ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BH,BHR,Bahrain,Central,2020-05-01,2020-05-01,129,0.00775193798449612,0.0151345150788071,0.00284349689528467,6.47598554774549e-05,0,0,0,0,0.000447127207690588,0.000438078640495672,0.00389500999036276,0.00527769005881635,0.00302022031382225,4.2920497354324e-05,0.000649782090976891,0.00127165863638461,0.000844969796735703,1.44662178663124e-05,0.000964207827849781,0.000506286200439746,,,,,
BH,BHR,Bahrain,Central,2020-05-02,2020-05-02,101,0,0,0,0,0,0,0,0,0.000418351694324362,0.000473301774749865,0.00361374583209982,0.00485531360445577,0.00284986263634378,4.02690693543784e-05,0.000631881976601627,0.00123662793239757,0.000831597330169904,1.41626373103345e-05,0.000962598559463127,0.00050802394319635,,,,,
BH,BHR,Bahrain,Central,2020-05-03,2020-05-03,327,0.0091743119266055,0.0103337891145647,0.00833568356453469,0.000100488980632365,0,0,0,0,0.00151679306608884,0.000502123775929604,0.00331287530244787,0.00441565251850413,0.00265636067757689,3.73369850441836e-05,0.000606239940777577,0.00118644580793368,0.000807374089568185,1.36791896301772e-05,0.000956270680300308,0.000509142255688697,,,,,
BH,BHR,Bahrain,Central,2020-05-04,2020-05-04,329,0.0121580547112462,0.0118420235453328,0.0076993531335001,0.000103562870234447,0.00303951367781155,0.00594827674467506,0.00123640936894544,4.16358865212671e-05,0.00142573230795818,0.000486092922076471,0.00299626452163631,0.00396385688348101,0.00244206170531936,3.41579707907954e-05,0.000572981330986319,0.00112135754570785,0.000772096857708037,1.30151553783807e-05,0.000945439778097706,0.000509698858534352,,,,,
BH,BHR,Bahrain,Central,2020-05-05,2020-05-05,347,0.00288184438040346,0.00564016654556591,0.00678929496618095,9.33134793470385e-05,0.00288184438040346,0.00564016654556591,0.00678929496618095,9.33134793470385e-05,0.000573206681952178,0.000300172437346569,0.00266948518064587,0.00350727553993522,0.00221068162464019,3.07847199973868e-05,0.000532633749290459,0.00104239566498283,0.000726118423232391,1.21790860859047e-05,0.000930958408373411,0.00050991169482988,,,,,
BH,BHR,Bahrain,Central,2020-05-06,2020-05-06,356,0,0,0,0,0,0,0,0,0.00132042253521127,0.000450212069075562,0.0023389129255743,0.00305375499436959,0.00196721538912094,2.72848947835403e-05,0.000486163218194541,0.000951450702906974,0.000670429818372547,1.11899468870327e-05,0.000914463277006189,0.000510205968550817,,,,,
BH,BHR,Bahrain,Central,2020-05-07,2020-05-06,100,0,0,0,0,0,0,0,0,0.00207561156412157,0.0010861229064896,0.00201216802814276,0.00261269382399768,0.00171783143703988,2.37420481418598e-05,0.000434966200333475,0.000851255599348501,0.000606684389935981,1.0077269030213e-05,0.000898577395064365,0.000511269570240973,-0.000313806993703334,-0.000217064812797062,-3.58026484405692e-05,-3.97142344666203e-05,-1.09384054642361e-05
BH,BHR,Bahrain,Central,2020-05-08,2020-05-06,100,0,0,0,0,0,0,0,0,0.00207561156412157,0.0010861229064896,0.00169750545174998,0.00219419551580154,0.0014695009011867,2.02501261897782e-05,0.000380805159330431,0.00074525958818558,0.000537141342765514,8.87997729751812e-06,0.000886978928280845,0.000514076990734506,-0.000319373396724973,-0.000230060289192845,-4.1846136211866e-05,-4.90759979007317e-05,-1.26032718637135e-05
BH,BHR,Bahrain,Central,2020-05-09,2020-05-06,100,0,0,0,0,0,0,0,0,0.000146713615023474,0.000287532306714411,0.00140329665006042,0.00180852662336782,0.00122948248434754,1.69069698669124e-05,0.000325684144690529,0.000637384711292676,0.000464517392037459,7.64374895023566e-06,0.000884346314338855,0.000519877374265783,-0.000318263108731242,-0.000237813032204891,-4.67592993478413e-05,-5.71427829217877e-05,-1.19873943269087e-05
BH,BHR,Bahrain,Central,2020-05-10,2020-05-06,100,0,0,0,0,0,0,0,0,0,0,0.00113748533888136,0.0014655941659746,0.00100469912759738,1.38065635439822e-05,0.000271674138316765,0.000531684011783751,0.000391753874102986,6.41707006731269e-06,0.000896122678341497,0.000530130754428984,-0.000309796530459158,-0.000239560429620331,-5.02178654449258e-05,-6.33904972675086e-05,-8.21951662603488e-06
BH,BHR,Bahrain,Central,2020-05-11,2020-05-07,100,0,0,0,0,0,0,0,0,0.000287438919229664,0.000398305440840986,0.000907135169464872,0.00117458604146732,0.000801105315696855,1.10313802445715e-05,0.00022071240473122,0.000431948849440888,0.000321729115437776,5.24651245299532e-06,0.000928081887292872,0.000546386490512292,-0.000293725001863499,-0.000234929384823889,-5.19868907598733e-05,-6.73982179657692e-05,-4.79420180089875e-07
BH,BHR,Bahrain,Central,2020-05-12,2020-05-07,100,0,0,0,0,0,0,0,0,0.000290402207056774,0.000402411086096449,0.000718187255395417,0.000943907367026394,0.000623166880780942,8.64653960790315e-06,0.000174410744430804,0.000341333638655174,0.000256964710622212,4.17203940948893e-06,0.00098573041144929,0.00057011207571719,-0.000270120945029815,-0.000224008084723333,-5.19587456272894e-05,-6.89108512917226e-05,1.18778557405169e-05
BH,BHR,Bahrain,Central,2020-05-13,2020-05-09,100,0,0,0,0,0,0,0,0,0.000287438919229664,0.000398305440840986,0.000575504064113737,0.000781481435188284,0.000473553690800994,6.69684516345376e-06,0.000133909389762494,0.000262069910481901,0.000199381570877314,3.22323581220416e-06,0.00107358599456978,0.000602487738391054,-0.000239443994004837,-0.000207379624373147,-5.01761350951636e-05,-6.78838031764445e-05,2.91680999175689e-05
BH,BHR,Bahrain,Central,2020-05-14,2020-05-09,100,0,0,0,0,0,0,0,0,0.000287438919229664,0.000398305440840986,0.000483198221108683,0.000695374303282558,0.000353105822261774,5.20741631774536e-06,9.98041576699693e-05,0.000195323742450684,0.00015015252182698,2.41718144936607e-06,0.00119450630871595,0.00064421048933245,-0.000202384538440216,-0.000186065846487488,-4.68335002767436e-05,-6.44981368230889e-05,5.12545634058501e-05
BH,BHR,Bahrain,Central,2020-05-15,2020-05-09,100,0,0,0,0,0,0,0,0,0.000287438919229664,0.000398305440840986,0.000445439070208104,0.000694804096971193,0.000261271509879964,4.1900930773321e-06,7.24436730213165e-05,0.000141775453531883,0.000109882787930641,1.76199889593177e-06,0.00134914594604989,0.000695336957993368,-0.000159642929975387,-0.000161368495744596,-4.22067452782022e-05,-5.91057673511363e-05,7.7466605285172e-05
BH,BHR,Bahrain,Central,2020-05-16,2020-05-09,100,0,0,0,0,0,0,0,0,0.000287438919229664,0.000398305440840986,0.000466418860847715,0.000790356865570883,0.000196094454870787,3.64374740446322e-06,5.14385121188076e-05,0.000100662939188796,7.82643084019336e-05,1.25079653455392e-06,0.00153567726393351,0.000755202688535988,-0.000111844413005607,-0.000134767445454431,-3.67059376996595e-05,-5.22482609501753e-05,0.000106592430932003
BH,BHR,Bahrain,Central,2020-05-17,2020-05-09,100,0,0,0,0,0,0,0,0,0.000287438919229664,0.000398305440840986,0.000551250562059668,0.000994672045696032,0.00015513862459696,3.5656164735672e-06,3.63309512820601e-05,7.10886764844328e-05,5.46642177876105e-05,8.72062106316836e-07,0.00174983696475059,0.000822437345388293,-5.93141012342006e-05,-0.000107661115183316,-3.07302422415266e-05,-4.45108162750276e-05,0.000136959179576287
BH,BHR,Bahrain,Central,2020-05-18,2020-05-09,100,0,0,0,0,0,0,0,0,0.000287438919229664,0.000398305440840986,0.000705901438923451,0.00132197475740122,0.000135871905239179,3.95450973955089e-06,2.66751675174801e-05,5.21771359078867e-05,3.82526617490755e-05,6.1169178700515e-07,0.0019853056144537,0.000895078122597307,-2.04763607866096e-06,-8.12158292569606e-05,-2.46225961522207e-05,-3.64520081455227e-05,0.000166595867167402
BH,BHR,Bahrain,Central,2020-05-19,2020-05-09,100,0,0,0,0,0,0,0,0,0.00373670594998563,0.00143363107281851,0.000936841457936034,0.00178693983848121,0.000136089951810352,4.81339347876444e-06,2.22792623832191e-05,4.35476810535785e-05,2.82822471667084e-05,4.57651006742361e-07,0.00223434350598249,0.000970761289135115,6.02228989703828e-05,-5.62439564984404e-05,-1.86050212298791e-05,-2.85165539517676e-05,0.000193459585235452
BH,BHR,Bahrain,Central,2020-05-20,2020-05-09,100,0,0,0,0,0,0,0,0,0.00373670594998563,0.00143363107281851,0.00125028370680321,0.00240282862072317,0.000154197435914235,6.14900790020558e-06,2.34583670297713e-05,4.58088588801207e-05,2.43511922168117e-05,4.04350142969494e-07,0.00248860322508446,0.0010469649303965,0.000127847580949088,-3.31513977245898e-05,-1.2724298440033e-05,-2.09668882683614e-05,0.000215682819394753
BH,BHR,Bahrain,Central,2020-05-21,2020-05-09,100,0,0,0,0,0,0,0,0,0.00373670594998563,0.00143363107281851,0.00165114653464348,0.00317914434427234,0.000189362782368906,7.96916653342902e-06,3.12947526559069e-05,6.10660838997884e-05,2.66445101625074e-05,4.56687351108832e-07,0.00273996244632242,0.0011212594719584,0.000200951244072563,-1.19847879185096e-05,-6.85815339423493e-06,-1.38730462946889e-05,0.000231802750045422
BH,BHR,Bahrain,Central,2020-05-22,2020-05-09,100,0,0,0,0,0,0,0,0,0.00377522869173806,0.00144838277131329,0.00214195606144144,0.00411921582797315,0.000241582523591432,1.02788702209237e-05,4.79012036289029e-05,9.34354363706753e-05,3.6148371391857e-05,6.33696965275382e-07,0.00298126886047924,0.00119153089845829,0.000279256200098955,7.58134478677419e-06,-5.89551414984109e-07,-7.01932283501277e-06,0.000240931932757621
BH,BHR,Bahrain,Central,2020-05-23,2020-05-09,100,0,0,0,0,0,0,0,0,0.00377522869173806,0.00144838277131329,0.0027219488666266,0.00521820830695989,0.000311697639602075,1.30766087884623e-05,7.66750160965043e-05,0.00014953898945187,5.48311071568206e-05,9.7168684221031e-07,0.00320686306110581,0.00125614055593265,0.000361783050761156,2.60931691675191e-05,6.72401080240736e-06,2.78148948683598e-08,0.00024283768272587
BH,BHR,Bahrain,Central,2020-05-24,2020-05-09,100,0,0,0,0,0,0,0,0,0.00377522869173806,0.00144838277131329,0.00338655270551992,0.00646192234964379,0.000401364783753017,1.63515161364705e-05,0.000122514408645076,0.00023892671716471,8.57821276265952e-05,1.52669239546657e-06,0.00341292290076669,0.00131402601949274,0.000446775211099411,4.42488130856398e-05,1.59732068545993e-05,7.92157764625329e-06,0.000237936214385498
BH,BHR,Bahrain,Central,2020-05-25,2020-05-09,100,0,0,0,0,0,0,0,0,0.00377522869173806,0.00144838277131329,0.00412785199520148,0.00782762209782599,0.000513211580566029,2.00867061488323e-05,0.000191938135338183,0.000374309580058123,0.000133270969373412,2.37555108407481e-06,0.00359736149607881,0.0013646676693849,0.000531835089544242,6.28536047926129e-05,2.82764788258273e-05,1.74981203677839e-05,0.000227169665016052
BH,BHR,Bahrain,Central,2020-05-26,2020-05-09,100,0,0,0,0,0,0,0,0,0.00377522869173806,0.00144838277131329,0.00493451947209393,0.009284088167956,0.00065040618249483,2.42540668923009e-05,0.000293053802384626,0.000571497556932444,0.000202708626318285,3.61525571646419e-06,0.00375977962779796,0.00140807783861107,0.00061403929421512,8.27014577634324e-05,4.49325725591425e-05,2.97262390169122e-05,0.000211862733785582
BH,BHR,Bahrain,Central,2020-05-27,2020-05-09,100,0.01,0.0195013954179879,0.000958519607829917,4.6554430847403e-05,0,0,0,0,0.00435603310585161,0.00155535907905087,0.00579403726306704,0.0107959932131511,0.000817179730221982,2.88278578026443e-05,0.000435242477974942,0.000848784142628414,0.000300403040518237,5.35837391571081e-06,0.00390113888009471,0.00144467642677928,0.000690481788070592,0.000104636157975513,6.73246208865058e-05,4.5626421725955e-05,0.000193529405628715
BH,BHR,Bahrain,Central,2020-05-28,2020-05-09,100,0.01,0.0195013954179879,0.000962353296925934,4.67405399805613e-05,0,0,0,0,0.00435603310585161,0.00155535907905087,0.00669360864143584,0.0123264422505616,0.00101798159802207,3.37810268168824e-05,0.000628738292271368,0.00122612740520144,0.000433136023953993,7.72715423117752e-06,0.00402330599746741,0.00147516450026005,0.0007586087633324,0.000129399845738439,9.68061814404109e-05,6.6164608760356e-05,0.000173672856164696
BH,BHR,Bahrain,Central,2020-05-29,2020-05-09,100,0.01,0.0195013954179879,0.000962353296925934,4.67405399805613e-05,0,0,0,0,0.00435603310585161,0.00155535907905087,0.00762108625533922,0.0138404654545353,0.00125735018511895,3.90906713667276e-05,0.000883585689744733,0.00172311539213876,0.000607822956938445,1.08436280213212e-05,0.00412864854916319,0.00150038875044439,0.000816522898118769,0.000157608757586145,0.000134485112274705,9.21653082969374e-05,0.00015363091467623
BH,BHR,Bahrain,Central,2020-05-30,2020-05-09,100,0.01,0.0195013954179879,0.000948885700368145,4.60867428801632e-05,0,0,0,0,0.00435603310585161,0.00155535907905087,0.00856628613603552,0.0153081282353287,0.00153895135175831,4.4732952877334e-05,0.00120841427861438,0.00235657646760015,0.00083004066071717,1.48080944778239e-05,0.00421978037019088,0.00152124289598847,0.000863288905085934,0.000189597761334215,0.00018098331166155,0.000124043088848429,0.000134476244904032
BH,BHR,Bahrain,Central,2020-05-31,2020-05-09,100,0.01,0.0195013954179879,0.000955079558055581,4.638743060356e-05,0,0,0,0,0.00435603310585161,0.00155535907905087,0.00952109131443148,0.0167066205921234,0.00186524505996876,5.068544650638e-05,0.00160926107376101,0.00313828365301893,0.00110371420489676,1.96905916868388e-05,0.00429928324604147,0.00153860286231604,0.000898873219871666,0.000225338913233788,0.000236220489737138,0.000161740539253892,0.000116986958327111
BH,BHR,Bahrain,Central,2020-06-01,2020-05-10,100,0.01,0.0195013954179879,0.000983641519127708,4.77739786949429e-05,0,0,0,0,0.00435603310585161,0.00155535907905087,0.0104789086855685,0.0180207218779602,0.00223645126762725,5.69172806393552e-05,0.00208816975932954,0.00407222241765699,0.00142999342738092,2.55116488718695e-05,0.00436955898611938,0.00155325400541758,0.000924064868912433,0.00026434084752207,0.000299185992824151,0.000204547466843773,0.00010162989305357
BH,BHR,Bahrain,Central,2020-06-02,2020-05-10,100,0.01,0.0195013954179879,0.000983641519127708,4.77739786949429e-05,0,0,0,0,0.00435603310585161,0.00155535907905087,0.0114337138639645,0.0192421667878373,0.00264986497752181,6.33814957920902e-05,0.00264212814257885,0.00515251856534241,0.00180654413894361,3.22296397938749e-05,0.00443268249613554,0.00156584889386882,0.000939946100149574,0.000305447541216638,0.000367814277433985,0.000251023516404229,8.85906026734715e-05
BH,BHR,Bahrain,Central,2020-06-03,2020-05-10,100,0.01,0.0195013954179879,0.000985624791000768,4.78702556891457e-05,0,0,0,0,0.00464643531290838,0.00160613366551841,0.0123789137446608,0.0203680848211427,0.00309944839659379,7.0008456102802e-05,0.00326249943440552,0.00636232915213039,0.00222718244453028,3.97342573402264e-05,0.00449048774949458,0.0015769310978776,0.00094755085053749,0.000346911133095287,0.000438960190355691,0.000299007736762715,7.78636253378614e-05
BH,BHR,Bahrain,Central,2020-06-04,2020-05-10,100,0.01,0.0195013954179879,0.000986614974925833,4.79183236274504e-05,0,0,0,0,0.00464643531290838,0.00160613366551841,0.0133063913585642,0.0213990134247739,0.0035758151769673,7.67021927367485e-05,0.00393512965083552,0.00767405193419922,0.00268195467143531,4.78479385980295e-05,0.00454455285636783,0.00158695860068691,0.00094755085053749,0.000386410831974725,0.000508590660181798,0.000345688619082811,6.93173845341068e-05
BH,BHR,Bahrain,Central,2020-06-05,2020-05-10,100,0.01,0.0195013954179879,0.000986614974925833,4.79183236274504e-05,0,0,0,0,0.00464643531290838,0.00160613366551841,0.0142060450516589,0.0223370076579362,0.00406670580117124,8.33417999084984e-05,0.00464120521490791,0.00905099781119466,0.00315773729692636,5.63365669052919e-05,0.00459621010964576,0.0015962879595447,0.000939959819270556,0.000421292408235488,0.000572131822715589,0.000387949439368198,6.2738289909147e-05
BH,BHR,Bahrain,Central,2020-06-06,2020-05-10,100,0.02,0.0274394957835608,0.00823605027030342,0.000137779558484862,0.01,0.0195013954179879,0.00725179952754845,0.000129349151610992,0.00464643531290838,0.00160613366551841,0.0150659928259937,0.0231842558238909,0.00455788708897024,8.97876704636543e-05,0.0053587947850921,0.0104503976067932,0.00363927279070706,6.49279523206583e-05,0.00464656637276036,0.00160519842829397,0.000924150251927037,0.000448773671500247,0.000624922285221847,0.000422593097635049,5.78805211198149e-05
BH,BHR,Bahrain,Central,2020-06-07,2020-05-10,100,0.02,0.0274394957835608,0.00763668186727754,0.000127791418615448,0.01,0.0195013954179879,0.00672405875870411,0.000119967801077032,0.00464643531290838,0.00160613366551841,0.0158734265788069,0.023942408304968,0.00503438144044984,9.58922009529107e-05,0.00606487034916448,0.0118273434837887,0.00411052479671217,7.33360099936521e-05,0.0046965186105419,0.00161390530167988,0.000899086315539728,0.000466321695470432,0.000662783431639157,0.000446755228221874,5.4493270737086e-05
BH,BHR,Bahrain,Central,2020-06-08,2020-05-10,100,0.02,0.0274394957835608,0.00763668186727754,0.000127791418615448,0.01,0.0195013954179879,0.00672405875870411,0.000119967801077032,0.00464643531290838,0.00160613366551841,0.0166159259210066,0.0246126034665763,0.00548182097813164,0.000101512859610443,0.00673750056559448,0.0131390662658575,0.00455613577108138,8.12867673577757e-05,0.00474674575008165,0.00162256743640562,0.000863702009507024,0.000471992666768305,0.000682562070502605,0.000458265272022962,5.23438756576851e-05
BH,BHR,Bahrain,Central,2020-06-09,2020-05-10,100,0.02,0.0274394957835608,0.00763729287358401,0.000127801603785442,0.01,0.0195013954179879,0.00672459674658655,0.000119977367136706,0.00479163641643677,0.00163091747644913,0.0172829268359138,0.0251959946962088,0.00588771147762075,0.000106525231961099,0.00735787185742115,0.0143488768526455,0.00496276407334008,8.85422210711957e-05,0.00479769326369516,0.00163129171996611,0.000817335515208837,0.000464710513504495,0.000682562070502605,0.0004559302714683,5.12009190334295e-05
BH,BHR,Bahrain,Central,2020-06-10,2020-05-10,100,0.02,0.0274394957835608,0.00763729287358401,0.000127801603785442,0.01,0.0195013954179879,0.00672459674658655,0.000119977367136706,0.00479163641643677,0.00163091747644913,0.0178670144904833,0.0256944887040343,0.00624240248533315,0.000110833547695974,0.00791183024067046,0.0154291730003309,0.0053200960442747,9.49183954643253e-05,0.00484955278698135,0.00164013481741981,0.000760103855319866,0.000444431218060976,0.000662783431639157,0.000439690228806565,5.08333217689195e-05
BH,BHR,Bahrain,Central,2020-06-11,2020-05-10,100,0.02,0.0274394957835608,0.00764097079320439,0.000127862912735517,0.01,0.0195013954179879,0.0067278351357282,0.000120034949408721,0.00479163641643677,0.00163091747644913,0.0183650568171031,0.0261115787087949,0.00653974143772364,0.000114377923972923,0.00839102455833785,0.0163633385025958,0.00562151159843455,0.000100296290448469,0.00490221759178675,0.00164909296085654,0.000693168627574033,0.000412172606092067,0.000624969890571657,0.000410629050251366,5.10012470234991e-05
BH,BHR,Bahrain,Central,2020-06-12,2020-05-10,100,0.02,0.0274394957835608,0.00766201158566185,0.000128213647082124,0.01,0.0195013954179879,0.00674636144430992,0.000120364364789685,0.00479163641643677,0.00163091747644913,0.0187778916838713,0.0264523799036271,0.00677699552965401,0.000117134784675085,0.00879244399030077,0.0171455002528667,0.00586399316225806,0.000104622107367641,0.00495545069734294,0.00165815387796019,0.000618649809646263,0.000369851406780629,0.00057227486753478,0.000370786728591833,5.14807207637631e-05
BH,BHR,Bahrain,Central,2020-06-13,2020-05-10,100,0.02,0.0274394957835608,0.0077094542288502,0.000129004453178645,0.01,0.0195013954179879,0.00678813444546552,0.000121107105805686,0.00508203862349354,0.00167936719694177,0.0191105255039091,0.0267239521770907,0.00695473811144157,0.000119115747075808,0.00911838405916298,0.0177798436323016,0.00604797982479037,0.00010790290644656,0.0050087168481493,0.0016672424072638,0.000539516487517039,0.000320059445165287,0.000508918951666416,0.000322909171346367,5.20330396012338e-05
BH,BHR,Bahrain,Central,2020-06-14,2020-05-10,100,0.02,0.0274394957835608,0.0077094542288502,0.000129004453178645,0.01,0.0195013954179879,0.00678813444546552,0.000121107105805686,0.00508203862349354,0.00167936719694177,0.0193712617077286,0.026934915521582,0.00707626402354358,0.000120362066364774,0.00937532014746681,0.0182784896429834,0.00617673813737607,0.000110195572259799,0.0050613732370614,0.00167626363418237,0.000459222631120335,0.000265740507568656,0.000439636596978721,0.000270100394382449,5.24379144966259e-05
BH,BHR,Bahrain,Central,2020-06-15,2020-05-10,100,0.02,0.0274394957835608,0.00765377701469952,0.000128076383805182,0.01,0.0195013954179879,0.00673911094730537,0.00012023544479485,0.00508203862349354,0.00167936719694177,0.0195707286430971,0.0270949311854541,0.00714691742188302,0.000120937901112249,0.0095726983920048,0.0186590105766537,0.00625564065669613,0.000111593604326727,0.00511265856076494,0.00168510179468693,0.000381300301197214,0.000209867657377044,0.000369137755763943,0.000215479430559342,5.24942161782969e-05
BH,BHR,Bahrain,Central,2020-06-16,2020-05-10,100,0.02,0.0274394957835608,0.00749188051492407,0.000125377474520657,0.01,0.0195013954179879,0.00659656191930628,0.000117700609903008,0.00537244083055031,0.00172643055743396,0.019720892078416,0.0272141169916834,0.00717344737319068,0.000120923833282639,0.00972175034733111,0.0189419425065328,0.00629147213975583,0.000112214213460558,0.0051618512065931,0.00169364371304715,0.000308979597988768,0.000155174147976255,0.000301653351110107,0.000161896015913522,5.20497366019586e-05
BH,BHR,Bahrain,Central,2020-06-17,2020-05-10,100,0.02,0.0274394957835608,0.00762507817454089,0.000127597989655064,0.01,0.0195013954179879,0.00671384176745906,0.000119786129922423,0.00537244083055031,0.00172643055743396,0.0198342383387783,0.0273025363971316,0.007163466853418,0.000120411348095794,0.00983452397087721,0.0191486668050014,0.00629184643659983,0.000112187271497074,0.00520833857252976,0.00170178983754912,0.000244863586945881,0.000103954235949059,0.000240583235423227,0.000111722473027546,5.10201634571677e-05
BH,BHR,Bahrain,Central,2020-06-18,2020-05-10,100,0.02,0.0274394957835608,0.00762507817454089,0.000127597989655064,0.01,0.0195013954179879,0.00671384176745906,0.000119786129922423,0.00537244083055031,0.00172643055743396,0.0199232411055993,0.0273698555862841,0.0071250674002402,0.000119498773160023,0.00992324110559926,0.0192998830885914,0.00626479032333439,0.000111647106579314,0.00525169512566387,0.00170946653721149,0.000190891570287997,5.80119784310314e-05,0.000188466185883081,6.67995268460561e-05,4.9374071386822e-05
BH,BHR,Bahrain,Central,2020-06-19,2020-05-10,100,0.02,0.0274394957835608,0.00762507817454089,0.000127597989655064,0.01,0.0195013954179879,0.00671384176745906,0.000119786129922423,0.00537244083055031,0.00172643055743396,0.02,0.0274249331025695,0.00706656586688772,0.000118287825835892,0.01,0.019414734278348,0.00621848726357468,0.000110727095992212,0.00529173372547486,0.00171663435029089,0.000148245749348479,1.86379592410258e-05,0.000146935990139505,2.84179064640504e-05,4.71694795542604e-05
BH,BHR,Bahrain,Central,2020-06-20,2020-05-10,100,0.02,0.0274394957835608,0.00762507817454089,0.000127597989655064,0.01,0.0195013954179879,0.00671384176745906,0.000119786129922423,0.00537244083055031,0.00172643055743396,0.0200767588944007,0.0274768044104358,0.00699641090612525,0.00011688377888296,0.0100767588944007,0.0195105056245173,0.00616113681226199,0.000109556399702798,0.00532857301435205,0.00172330039592876,0.000117582864445351,-1.3308852903054e-05,0.000116906457822322,-2.60022085234671e-06,4.4533296215108e-05
BH,BHR,Bahrain,Central,2020-06-21,2020-05-10,100,0.02,0.0274394957835608,0.00651736171507928,0.000109122324122617,0.01,0.0195013954179879,0.00573850317265403,0.000102434718294983,0.00542840375586855,0.00174436513347046,0.0201654760291228,0.027533652586414,0.00692302844798624,0.000115390727666486,0.0101654760291228,0.0196027246853409,0.00610087116667791,0.000108257970541323,0.00536261391555891,0.0017295143017786,9.91245643376162e-05,-3.7314828982797e-05,9.87962728529985e-05,-2.57949150030375e-05,4.16592257989954e-05
BH,BHR,Bahrain,Central,2020-06-22,2020-05-10,100,0.02,0.0274394957835608,0.00631935690928543,0.000105817608083528,0.01,0.0195013954179879,0.00556416096856556,9.93313435764426e-05,0.00542840375586855,0.00174436513347046,0.0202782496526689,0.0276034783569985,0.00685472253235852,0.000113910387364276,0.0102782496526689,0.0197054455236513,0.00604565598327075,0.000106946825800051,0.00539455724466619,0.00173537312628861,9.28929290421564e-05,-5.31208068053611e-05,9.2749884222965e-05,-4.09693594141799e-05,3.87843396788485e-05
