"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Ahvenanmaa-Åland","Finland","FI","FIN",26,26,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.115384615384615,0,0.238188644073479,0.00870827285921625,0.00380269427346416,0.0136138514449684
2020-05-06,"Kainuu","Finland","FI","FIN",73,73,0.0136986301369863,0,0.0403629216721191,0,0,0,0.0410958904109589,0,0.0866338375059087,0.00310157663478935,0.00134945021247094,0.00485370305710776
2020-05-06,"Keski-Pohjanmaa","Finland","FI","FIN",71,71,0.0140845070422535,0,0.0414945419069482,0.0140845070422535,0,0.0414945419069482,0.0140845070422535,0,0.0414945419069482,0.00212596332713261,0.000654339781901299,0.00359758687236391
2020-05-07,"Ahvenanmaa-Åland","Finland","FI","FIN",29,29,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.103448275862069,0,0.214288755267318,0.00780741704619388,0.00340731412897392,0.0122075199634138
2020-05-07,"Kainuu","Finland","FI","FIN",83,83,0.0120481927710843,0,0.035519532450992,0,0,0,0.036144578313253,0,0.0762992956694968,0.00409183905433053,0.00220541195250613,0.00597826615615492
2020-05-07,"Keski-Pohjanmaa","Finland","FI","FIN",83,83,0.0120481927710843,0,0.035519532450992,0.0120481927710843,0,0.035519532450992,0.0240963855421687,0,0.057086852271557,0.00318254148670152,0.00151810983969527,0.00484697313370777
2020-05-08,"Ahvenanmaa-Åland","Finland","FI","FIN",29,29,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.103448275862069,0,0.214288755267318,0.00780741704619388,0.00340731412897392,0.0122075199634138
2020-05-08,"Kainuu","Finland","FI","FIN",96,96,0.0104166666666667,0,0.030726344955307,0,0,0,0.0416666666666667,0.00169381326717898,0.0816395200661544,0.00432389937106918,0.0025210004858288,0.00612679825630956
2020-05-08,"Keski-Pohjanmaa","Finland","FI","FIN",99,98,0.0101010101010101,0,0.0297983843686596,0.0101010101010101,0,0.0297983843686596,0.0202020202020202,0,0.0479158256635684,0.003273007316134,0.00171969524857031,0.00482631938369769
2020-05-09,"Ahvenanmaa-Åland","Finland","FI","FIN",31,31,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.0967741935483871,0,0.200848899686167,0.00730371272063299,0.00318644270581896,0.011420982735447
2020-05-10,"Ahvenanmaa-Åland","Finland","FI","FIN",34,34,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0882352941176471,0,0.183574425259277,0.00665926748057714,0.00290406767672841,0.0104144672844259
2020-05-11,"Ahvenanmaa-Åland","Finland","FI","FIN",34,34,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0882352941176471,0,0.183574425259277,0.00665926748057714,0.00290406767672841,0.0104144672844259
2020-05-12,"Ahvenanmaa-Åland","Finland","FI","FIN",35,35,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0857142857142857,0,0.178457392682229,0.00646900269541779,0.00282074497052495,0.0101172604203106
2020-05-13,"Ahvenanmaa-Åland","Finland","FI","FIN",40,40,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.075,0,0.156624323226238,0.00566037735849057,0.00246685305258302,0.00885390166439811
2020-05-14,"Ahvenanmaa-Åland","Finland","FI","FIN",46,46,0.0217391304347826,0,0.0638813689118928,0.0217391304347826,0,0.0638813689118928,0.0652173913043478,0,0.136569399146244,0.00492206726825267,0.00214405883125081,0.00770007570525452
2020-05-15,"Ahvenanmaa-Åland","Finland","FI","FIN",52,52,0.0192307692307692,0,0.0565582055834199,0.0192307692307692,0,0.0565582055834199,0.0576923076923077,0,0.121064939439866,0.00471698113207547,0.00215890272903431,0.00727505953511663
2020-05-16,"Ahvenanmaa-Åland","Finland","FI","FIN",58,58,0,0,0,0,0,0,0.0344827586206897,0,0.0814413555298759,0.00357839947950553,0.0014675263222592,0.00568927263675186
