"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Finland","FI","FIN",0.00269541778975741,0,0.00574140069236989,0.00919901278887144,0.00639622252236901,0.0120018030553739,0.00650661880188468,0.00414621152450566,0.00886702607926369,0.0186223917433251,0.0146535610250388,0.0225912224616115,0.00311866521128957,0.00243633659512373,0.0038009938274554,0.0041919292633151,0.00393109094883837,0.00445276757779184
2020-05-06,"Ahvenanmaa-Åland","Finland","FI","FIN",0,0,0,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.115384615384615,0,0.238188644073479,0.00870827285921625,0.00380269427346416,0.0136138514449684,0.00870827285921625,0.00380269427346416,0.0136138514449684
2020-05-06,"Etelä-Karjala","Finland","FI","FIN",0.0017688679245283,0,0.00376872254408038,0.016,0,0.0379963501832478,0.016,0,0.0379963501832478,0.024,0,0.0508301817237139,0.0019780888618381,0.000903871294255854,0.00305230642942035,0.0019780888618381,0.000903871294255854,0.00305230642942035
2020-05-06,"Etelä-Pohjanmaa","Finland","FI","FIN",0.00121728545343883,0,0.0029032989010462,0.00574712643678161,0,0.0169788723489552,0.00574712643678161,0,0.0169788723489552,0.0229885057471264,0.000720635863945773,0.0452563756303071,0.00294470498418584,0.00183561285703142,0.00405379711134027,0.00294470498418584,0.00183561285703142,0.00405379711134027
2020-05-06,"Etelä-Savo","Finland","FI","FIN",0.00246103363412633,0,0.00524247524455401,0.0132450331125828,0,0.0314794047560814,0.0132450331125828,0,0.0314794047560814,0.0198675496688742,0,0.042124935540477,0.00312382856428839,0.00190122435691747,0.00434643277165932,0.00312382856428839,0.00190122435691747,0.00434643277165932
2020-05-06,"Kainuu","Finland","FI","FIN",0.00235849056603774,0,0.00562327485620675,0.0136986301369863,0,0.0403629216721191,0,0,0,0.0410958904109589,0,0.0866338375059087,0.00310157663478935,0.00134945021247094,0.00485370305710776,0.00310157663478935,0.00134945021247094,0.00485370305710776
2020-05-06,"Kanta-Häme","Finland","FI","FIN",0.00179694519317161,3.75541610020983e-05,0.00355633622534112,0,0,0,0,0,0,0.0213903743315508,0.000653599032232097,0.0421271496308695,0.00353142972454848,0.00236355451543196,0.00469930493366501,0.00353142972454848,0.00236355451543196,0.00469930493366501
2020-05-06,"Keski-Pohjanmaa","Finland","FI","FIN",0.00443951165371809,9.85382827175833e-05,0.0087804850247186,0.0140845070422535,0,0.0414945419069482,0.0140845070422535,0,0.0414945419069482,0.0140845070422535,0,0.0414945419069482,0.00212596332713261,0.000654339781901299,0.00359758687236391,0.00212596332713261,0.000654339781901299,0.00359758687236391
2020-05-06,"Keski-Suomi","Finland","FI","FIN",0.00943396226415094,0.00612872153509617,0.0127392029932057,0.00754716981132075,0,0.0179672761780292,0.00754716981132075,0,0.0179672761780292,0.0226415094339623,0.00473112996660089,0.0405518889013236,0.00512637949448202,0.00394530700561115,0.0063074519833529,0.00512637949448202,0.00394530700561115,0.0063074519833529
2020-05-06,"Kymenlaakso","Finland","FI","FIN",0.00179694519317161,3.75541610020983e-05,0.00355633622534112,0.00543478260869565,0,0.0160577757571861,0.00543478260869565,0,0.0160577757571861,0.0108695652173913,0,0.0258516430296108,0.00276866283839212,0.00172578307756845,0.0038115425992158,0.00276866283839212,0.00172578307756845,0.0038115425992158
