"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Finland","FI","FIN",0.00919901278887144,0.00639622252236901,0.0120018030553739,0.00650661880188468,0.00414621152450566,0.00886702607926369,0.0186223917433251,0.0146535610250388,0.0225912224616115,0.0041919292633151,0.00393109094883837,0.00445276757779184
2020-05-06,"Ahvenanmaa-Åland","Finland","FI","FIN",0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.115384615384615,0,0.238188644073479,0.00870827285921625,0.00380269427346416,0.0136138514449684
2020-05-06,"Etelä-Karjala","Finland","FI","FIN",0.016,0,0.0379963501832478,0.016,0,0.0379963501832478,0.024,0,0.0508301817237139,0.0019780888618381,0.000903871294255854,0.00305230642942035
2020-05-06,"Etelä-Pohjanmaa","Finland","FI","FIN",0.00574712643678161,0,0.0169788723489552,0.00574712643678161,0,0.0169788723489552,0.0229885057471264,0.000720635863945773,0.0452563756303071,0.00294470498418584,0.00183561285703142,0.00405379711134027
2020-05-06,"Etelä-Savo","Finland","FI","FIN",0.0132450331125828,0,0.0314794047560814,0.0132450331125828,0,0.0314794047560814,0.0198675496688742,0,0.042124935540477,0.00312382856428839,0.00190122435691747,0.00434643277165932
2020-05-06,"Kainuu","Finland","FI","FIN",0.0136986301369863,0,0.0403629216721191,0,0,0,0.0410958904109589,0,0.0866338375059087,0.00310157663478935,0.00134945021247094,0.00485370305710776
2020-05-06,"Kanta-Häme","Finland","FI","FIN",0,0,0,0,0,0,0.0213903743315508,0.000653599032232097,0.0421271496308695,0.00353142972454848,0.00236355451543196,0.00469930493366501
2020-05-06,"Keski-Pohjanmaa","Finland","FI","FIN",0.0140845070422535,0,0.0414945419069482,0.0140845070422535,0,0.0414945419069482,0.0140845070422535,0,0.0414945419069482,0.00212596332713261,0.000654339781901299,0.00359758687236391
2020-05-06,"Keski-Suomi","Finland","FI","FIN",0.00754716981132075,0,0.0179672761780292,0.00754716981132075,0,0.0179672761780292,0.0226415094339623,0.00473112996660089,0.0405518889013236,0.00512637949448202,0.00394530700561115,0.0063074519833529
2020-05-06,"Kymenlaakso","Finland","FI","FIN",0.00543478260869565,0,0.0160577757571861,0.00543478260869565,0,0.0160577757571861,0.0108695652173913,0,0.0258516430296108,0.00276866283839212,0.00172578307756845,0.0038115425992158
2020-05-06,"Lappi","Finland","FI","FIN",0.00555555555555556,0,0.0164139558748415,0.00555555555555556,0,0.0164139558748415,0.0444444444444444,0.0143387568740375,0.0745501320148514,0.00345911949685535,0.00228095957268813,0.00463727942102256
2020-05-06,"Pirkanmaa","Finland","FI","FIN",0.005,0,0.0106437661233366,0.005,0,0.0106437661233366,0.02,0.00879787275517095,0.0312021272448291,0.00267295597484277,0.00210547771048554,0.0032404342392
2020-05-06,"Pohjanmaa","Finland","FI","FIN",0.00552486187845304,0,0.0163234376817282,0.00552486187845304,0,0.0163234376817282,0.0110497237569061,0,0.0262787362180881,0.0035442510163661,0.00235503126502627,0.00473347076770593
2020-05-06,"Pohjois-Karjala","Finland","FI","FIN",0.0198675496688742,0,0.042124935540477,0.0198675496688742,0,0.042124935540477,0.00662251655629139,0,0.0195593593172108,0.00324878170685993,0.00200204330807314,0.00449552010564672
2020-05-06,"Pohjois-Pohjanmaa","Finland","FI","FIN",0.0110192837465565,0.000280245887736771,0.0217583216053762,0.0110192837465565,0.000280245887736771,0.0217583216053762,0.0220385674931129,0.00693612038241844,0.0371410146038075,0.00828729281767956,0.00700450403950371,0.00957008159585541
2020-05-06,"Pohjois-Savo","Finland","FI","FIN",0.00436681222707424,0,0.0129068991490581,0,0,0,0.0262008733624454,0.00551266296846432,0.0468890837564265,0.00395484880942572,0.00283825074524851,0.00507144687360293
2020-05-06,"Päijät-Häme","Finland","FI","FIN",0.00444444444444444,0,0.0131360162614106,0.00444444444444444,0,0.0131360162614106,0.00888888888888889,0,0.0211531600238456,0.00277964959568733,0.00183259124169519,0.00372670794967947
2020-05-06,"Satakunta","Finland","FI","FIN",0.01,0,0.0237895689426595,0.01,0,0.0237895689426595,0.03,0.006358251790297,0.053641748209703,0.00292452830188679,0.00189654256489196,0.00395251403888163
2020-05-06,"Uusimaa","Finland","FI","FIN",0.0075685903500473,0.00387411009514915,0.0112630706049455,0.00567644276253548,0.00247388039964741,0.00887900512542354,0.0137180700094607,0.00875965760732589,0.0186764824115956,0.00507673194319065,0.00466029145221063,0.00549317243417068
2020-05-06,"Varsinais-Suomi","Finland","FI","FIN",0.00759013282732448,0.000180221544549014,0.0150000441100999,0.00759013282732448,0.000180221544549014,0.0150000441100999,0.015180265654649,0.00474121895039869,0.0256193123588992,0.00860893894827463,0.00752447630219894,0.00969340159435031
2020-05-07,"-99","Finland","FI","FIN",0.0087036188731104,0.00594838849402144,0.0114588492521994,0.0059551076500229,0.00367290590711578,0.00823730939293003,0.0187814933577645,0.0147547481432177,0.0228082385723114,0.00398929258277457,0.00373216647897712,0.00424641868657203
2020-05-07,"Ahvenanmaa-Åland","Finland","FI","FIN",0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.103448275862069,0,0.214288755267318,0.00780741704619388,0.00340731412897392,0.0122075199634138
2020-05-07,"Etelä-Karjala","Finland","FI","FIN",0.0131578947368421,0,0.0312731032151119,0.0131578947368421,0,0.0312731032151119,0.0197368421052632,0,0.0418492720833242,0.00162439085342996,0.000742095623011314,0.00250668608384861
2020-05-07,"Etelä-Pohjanmaa","Finland","FI","FIN",0.004739336492891,0,0.0140062275076916,0.004739336492891,0,0.0140062275076916,0.018957345971564,0.000556424307483733,0.0373582676356442,0.00287511230907457,0.00188038808576243,0.00386983653238671
2020-05-07,"Etelä-Savo","Finland","FI","FIN",0.0111731843575419,0,0.0265713921360291,0.0111731843575419,0,0.0265713921360291,0.0167597765363128,0,0.0355653034220103,0.00368925898598082,0.00246928486326704,0.00490923310869459
