"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Atua","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Fa'asaleleaga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-06,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Atua","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Fa'asaleleaga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-07,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Atua","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Fa'asaleleaga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-08,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Atua","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Fa'asaleleaga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-09,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Atua","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Fa'asaleleaga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-10,"Gaga'emauga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Atua","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Fa'asaleleaga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-11,"Gaga'emauga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Atua","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Fa'asaleleaga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-12,"Gaga'emauga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Atua","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Fa'asaleleaga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-13,"Gaga'emauga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Atua","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Fa'asaleleaga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-14,"Gaga'emauga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Atua","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Fa'asaleleaga","Samoa","WS","WSM",0.5,0,1,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-15,"Gaga'emauga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Atua","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Fa'asaleleaga","Samoa","WS","WSM",1,1,1,0,0,0,0,0,0,0,0,0
2020-05-16,"Gaga'emauga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Atua","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Fa'asaleleaga","Samoa","WS","WSM",1,1,1,0,0,0,0,0,0,0,0,0
2020-05-17,"Gaga'emauga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Atua","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Fa'asaleleaga","Samoa","WS","WSM",1,1,1,0,0,0,0,0,0,0,0,0
2020-05-18,"Gaga'emauga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Aiga-i-le-Tai","Samoa","WS","WSM",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-19,"Fa'asaleleaga","Samoa","WS","WSM",1,1,1,0,0,0,0,0,0,0,0,0
2020-05-19,"Gaga'emauga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Aiga-i-le-Tai","Samoa","WS","WSM",0.5,0,1,0.5,0,1,0.5,0,1,0.952830188679245,0.912471691867312,0.993188685491178
2020-05-20,"Fa'asaleleaga","Samoa","WS","WSM",1,1,1,0,0,0,0,0,0,0,0,0
2020-05-20,"Gaga'emauga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Aiga-i-le-Tai","Samoa","WS","WSM",0.5,0,1,0.5,0,1,0.5,0,1,0.952830188679245,0.912471691867312,0.993188685491178
2020-05-21,"Fa'asaleleaga","Samoa","WS","WSM",1,1,1,0,0,0,0,0,0,0,0,0
2020-05-21,"Gaga'emauga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Aiga-i-le-Tai","Samoa","WS","WSM",0.5,0,1,0.5,0,1,0.5,0,1,0.952830188679245,0.912471691867312,0.993188685491178
2020-05-22,"Fa'asaleleaga","Samoa","WS","WSM",1,1,1,0,0,0,0,0,0,0,0,0
2020-05-22,"Gaga'emauga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Aiga-i-le-Tai","Samoa","WS","WSM",0.5,0,1,0.5,0,1,0.5,0,1,0.952830188679245,0.912471691867312,0.993188685491178
2020-05-23,"Fa'asaleleaga","Samoa","WS","WSM",1,1,1,0,0,0,0,0,0,0,0,0
2020-05-23,"Gaga'emauga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Aiga-i-le-Tai","Samoa","WS","WSM",0.5,0,1,0.5,0,1,0.5,0,1,0.952830188679245,0.912471691867312,0.993188685491178
