ISO2,ISO_3,country_agg,region_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
SS,SSD,South Sudan,Central Equatoria,2020-12-28,2020-05-04,2,100,1,78382.8064750926,0,0,86,97,11,0,4200738.21381566,80,298,86,326,100,3,94,3,18,79,3,3,94,3,21,76,3,10,88,2,16,81,3,10,88,2,3,94,3,3,94,3,3,94,3,3,94,3,17,79,4,15,85,0,8,6,86,33,63,4,11,22,67,0,11,1,88,42,51,7,62,31,7,49,45,6,50,43,7,31,61,8,28,67,5,52,44,4,28,6,10,8,48,23,77,0,35,14,8,11,21,5,6,31,15,23,23,8,1,6,17,13,49,14,3,6,21,11,46,13,20,20,21,23,16,11,12,13,49,15,64,16,0,2,18,11,33,20,10,5,2,0,19,58,17,4,21,84,0.01,0.0195013954179879,0.0186592933159468,0.000129402535253247,0,0,0,0,0.0124872949034413,0.0026226393893964,,,,,,0.00342313200260241,0.00667558507507185,0.00638732240957628,4.42961959643277e-05,0,0,0,0,0.012446409697037,0.00261410622518629,,,,,,,,0.00342313200260241
SS,SSD,South Sudan,Central Equatoria,2020-12-29,2020-05-08,2,100,0,0,0,0,86,97,11,0,4154530.363271,81,290,86,347,100,2,95,3,17,80,3,2,95,3,21,76,3,10,88,2,15,82,3,10,88,2,3,94,3,3,94,3,3,94,3,2,95,3,17,79,4,15,85,0,8,6,86,35,61,4,11,24,65,0,11,1,88,42,51,7,61,32,7,49,45,6,50,43,7,32,60,8,28,67,5,51,46,3,27,6,10,8,49,24,76,0,37,14,8,11,20,5,5,33,14,23,23,7,1,6,17,13,50,13,3,6,22,11,46,12,20,20,23,22,15,12,12,14,48,14,64,17,0,2,17,11,34,20,11,4,2,0,18,59,17,4,20,83,0,0,0,0,0,0,0,0,0.0124872949034413,0.0026226393893964,,,,,,0.00331531235058985,0.00646532170829916,0.00618613855836371,4.29009823322728e-05,0,0,0,0,0.0124450507370955,0.00261382259623208,,,,,,,,0.00331531235058985
SS,SSD,South Sudan,Central Equatoria,2020-12-30,2020-05-10,1,100,0,0,0,0,86,98,11,0,4170925.83873825,81,288,86,351,100,2,95,3,16,81,3,2,95,3,22,75,3,11,87,2,16,81,3,10,88,2,3,94,3,3,94,3,3,94,3,2,95,3,17,79,4,14,86,0,7,6,87,34,62,4,11,23,66,0,11,0,89,41,52,7,61,32,7,49,45,6,50,43,7,32,60,8,28,67,5,50,47,3,27,5,10,8,50,24,76,0,38,14,8,10,20,5,5,33,14,24,22,7,1,6,17,13,50,13,3,6,22,11,46,12,20,20,23,22,15,12,12,13,49,14,63,18,0,2,17,10,35,20,11,4,2,0,18,59,17,4,20,83,0,0,0,0,0,0,0,0,0.0123598735268755,0.00259604523405911,,,,,,0.00320866149042265,0.00625733764872025,0.00598713559013793,4.15208931630153e-05,0,0,0,0,0.0124436768842475,0.00261353585897467,,,,,,,,0.00320866149042265
SS,SSD,South Sudan,Central Equatoria,2021-05-31,2020-12-04,1,100,4,333170.111971008,2,110127.792847436,45,94,21,0,8101167.81761791,62,183,45,294,94,6,91,3,11,87,2,3,93,4,27,69,4,20,76,4,15,80,5,13,82,5,6,90,4,7,89,4,5,91,4,7,84,9,13,82,5,18,77,5,10,5,85,58,30,12,21,43,36,0,21,0,79,31,43,26,42,31,27,41,32,27,40,34,26,23,50,27,19,56,25,31,44,25,14,8,4,5,69,14,57,29,31,23,12,2,6,4,22,24,13,18,16,29,5,4,9,8,43,29,3,5,10,11,40,29,18,26,10,10,36,14,7,14,30,33,48,13,,2,37,6,16,17,23,1,0,0,37,38,18,5,39,79,0.04,0.0384072934108425,0.0411261832209488,0.000136745867141423,0.02,0.0274394957835608,0.0135940638839671,7.97400986225023e-05,0.00674258315852562,0.0019633559998816,0,6,2,2,2,0.04,0.0384072934108425,0.0410721919894087,0.000136570168301036,0.02,0.0274394957835608,0.0135762173396674,7.96361307966109e-05,0.00674258315852562,0.0019633559998816,,,,,,0,0,0.04
SS,SSD,South Sudan,Central Equatoria,2021-06-01,2020-12-07,1,100,4,333170.111971008,2,110127.792847436,45,94,21,0,8133649.25879231,61,183,45,294,93,7,90,3,11,86,3,3,92,5,27,68,5,20,75,5,15,79,6,13,81,6,6,89,5,7,88,5,5,90,5,7,83,10,13,81,6,18,77,5,10,5,85,57,30,13,22,42,36,0,21,1,78,31,42,27,42,30,28,40,32,28,39,34,27,22,50,28,19,55,26,31,43,26,14,8,4,5,69,14,56,30,30,23,12,2,6,5,22,24,13,18,15,30,5,4,9,8,42,30,3,5,10,11,39,30,18,25,10,10,37,14,6,14,30,34,47,13,,2,38,6,16,17,22,1,0,0,38,37,18,5,40,79,0.04,0.0384072934108425,0.0409619472601253,0.00013621144100182,0.02,0.0274394957835608,0.0135397764697549,7.94238448318301e-05,0.00674258315852562,0.0019633559998816,0,7,2,2,2,0.04,0.0384072934108425,0.0410778853362257,0.00013658869113576,0.02,0.0274394957835608,0.0135780992483271,7.9647093308886e-05,0.00674258315852562,0.0019633559998816,,,,,,0,0,0.04
SS,SSD,South Sudan,Central Equatoria,2021-06-03,2020-12-08,1,100,4,333170.111971008,2,110127.792847436,45,94,20,0,8124990.39927992,61,184,45,289,92,8,89,3,11,86,3,3,92,5,27,68,5,20,75,5,15,79,6,13,81,6,6,89,5,7,88,5,5,90,5,7,82,11,14,80,6,18,77,5,10,5,85,56,30,14,21,43,36,0,20,1,79,31,41,28,41,30,29,40,31,29,38,34,28,22,49,29,19,54,27,30,43,27,13,8,4,5,70,14,55,31,31,23,11,2,6,5,22,24,13,17,15,31,5,5,9,8,41,30,4,5,10,11,38,30,18,24,10,10,38,14,7,14,29,34,47,13,,2,38,6,16,18,21,1,0,0,38,37,18,5,40,79,0.04,0.0384072934108425,0.0410056006959141,0.000136353499123074,0.02,0.0274394957835608,0.013554205904932,7.9507905875988e-05,0.00674258315852562,0.0019633559998816,0,8,2,2,2,0.04,0.0384072934108425,0.0410893632781567,0.000136626030261077,0.02,0.0274394957835608,0.0135818932273362,7.96691933965253e-05,0.00674258315852562,0.0019633559998816,,,,,,0,0,0.04
SS,SSD,South Sudan,Central Equatoria,2021-06-08,2020-12-13,1,100,4,333170.111971008,2,110127.792847436,45,94,19,0,8081307.82816201,62,184,45,290,91,8,89,3,11,86,3,3,92,5,27,68,5,20,75,5,15,79,6,13,81,6,6,89,5,7,88,5,5,90,5,7,81,12,14,80,6,18,77,5,10,5,85,55,30,15,20,44,36,0,19,1,80,30,41,29,40,30,30,39,31,30,38,33,29,22,48,30,18,54,28,29,43,28,12,8,4,5,71,14,54,32,31,22,11,2,7,5,22,23,13,17,15,32,5,5,9,9,40,30,4,5,10,12,37,30,18,24,10,9,39,14,7,14,29,34,47,13,,2,38,6,16,18,20,2,0,0,38,38,18,5,39,79,0.04,0.0384072934108425,0.0412272517091808,0.000137074698443462,0.02,0.0274394957835608,0.0136274715911277,7.9934707993028e-05,0.00674258315852562,0.0019633559998816,0,9,2,2,2,0.04,0.0384072934108425,0.0410802406719664,0.000136596263096447,0.02,0.0274394957835608,0.0135788777933322,7.96516115764222e-05,0.00674258315852562,0.0019633559998816,0.00609614466623293,0.00578215304373169,0.00333333333333333,0.0022631462988887,-0.000950637756418558,0,0,0.04
SS,SSD,South Sudan,Central Equatoria,2021-06-09,2020-12-14,1,100,4,333170.111971008,2,110127.792847436,45,94,20,0,8073805.39917309,62,184,45,288,90,8,89,3,11,86,3,3,92,5,27,68,5,20,75,5,15,79,6,13,81,6,6,89,5,7,88,5,5,90,5,7,80,13,14,80,6,18,77,5,10,5,85,54,30,16,21,43,36,0,20,1,79,30,40,30,39,30,31,38,31,31,37,33,30,21,48,31,18,53,29,28,43,29,12,8,4,4,72,14,53,33,32,22,10,2,7,5,22,23,13,17,14,33,5,5,9,8,41,30,4,5,10,12,37,30,18,24,9,9,40,14,7,14,29,34,47,13,,2,38,6,16,18,20,2,0,0,38,38,18,5,39,79,0.04,0.0384072934108425,0.0412655613429983,0.000137199331365419,0.02,0.0274394957835608,0.0136401346580282,8.00084722090459e-05,0.00674258315852562,0.0019633559998816,0,10,2,2,2,0.04,0.0384072934108425,0.0410637177546049,0.000136542458488177,0.02,0.0274394957835608,0.0135734162217355,7.96197877230476e-05,0.00674258315852562,0.0019633559998816,0.00611411460823503,0.00581292986604019,0.00333333333333333,0.00226223603695591,-0.000950411263094984,0,0,0.04
SS,SSD,South Sudan,Central Equatoria,2021-06-11,2020-12-17,1,100,4,333170.111971008,2,110127.792847436,45,94,21,0,8088143.75384359,62,185,45,289,89,8,89,3,11,86,3,3,92,5,27,68,5,20,75,5,15,79,6,13,81,6,6,89,5,7,88,5,5,90,5,7,79,14,14,80,6,18,77,5,10,5,85,54,29,17,22,43,35,0,21,1,78,29,40,31,39,29,32,38,30,32,37,32,31,21,47,32,18,52,30,28,42,30,12,8,4,4,72,14,52,34,31,22,11,2,7,5,22,22,13,17,14,34,5,5,9,7,41,30,4,5,9,12,37,30,17,24,9,9,41,14,6,14,29,34,47,13,,2,38,6,15,19,20,2,0,0,38,39,17,5,39,79,0.04,0.0384072934108425,0.0411924073199962,0.000136961334551806,0.02,0.0274394957835608,0.0136159539443277,7.98676151855947e-05,0.00674258315852562,0.0019633559998816,0,11,3,3,3,0.0400006422194496,0.0384075701516355,0.0410086772576633,0.000136361470083213,0.02,0.0274394957835608,0.0135549010933277,7.95119033601888e-05,0.00674265559988586,0.00196336841739171,0.00613199678817116,0.00583692361125422,0.00333333333333333,0.00225915018222127,-0.000950170214060272,0,0,0.0400006422194496
SS,SSD,South Sudan,Central Equatoria,2021-06-13,2020-12-18,1,100,4,333170.111971008,2,110127.792847436,45,94,21,0,8133860.28467123,61,185,45,280,88,8,89,3,11,86,3,3,92,5,27,68,5,20,75,5,15,79,6,13,81,6,6,89,5,7,88,5,5,90,5,7,78,15,14,80,6,18,77,5,10,5,85,53,29,18,22,43,35,0,21,1,78,28,40,32,38,29,33,37,30,33,36,32,32,21,46,33,18,51,31,28,41,31,12,8,4,4,72,14,51,35,31,23,11,2,6,5,22,21,13,17,14,35,5,5,9,7,40,30,4,5,9,12,36,30,17,24,9,8,42,14,6,14,28,34,46,13,,2,39,6,14,19,20,2,0,0,39,38,17,5,40,79,0.04,0.0384072934108425,0.0409608845382909,0.000136207982582125,0.02,0.0274394957835608,0.0135394251921168,7.94217983907735e-05,0.00674258315852562,0.0019633559998816,0,12,4,4,4,0.0400025297685702,0.0384083835213345,0.0409201516127094,0.000136068017080107,0.02,0.0274394957835608,0.0135246936938273,7.93358878421865e-05,0.00674285658406314,0.0019634028690233,4.21628095034765e-07,-2.53400627832218e-05,-5.78241158658936e-19,-8.58727430668212e-06,4.55709229206514e-08,0,0,0.0400025297685702
