"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Al-Anbar","Iraq","IQ","IRQ",99,99,0.0202020202020202,0,0.0479158256635684,0.0101010101010101,0,0.0297983843686596,0.0202020202020202,0,0.0479158256635684,0.00323994663617305,0.00170229908882554,0.00477759418352056
2020-05-06,"Al-Muthanna","Iraq","IQ","IRQ",67,67,0.0597014925373134,0.00296843923793483,0.116434545836692,0.0298507462686567,0,0.0705988650180609,0.0597014925373134,0.00296843923793483,0.116434545836692,0.0070402703463813,0.00429026688236646,0.00979027381039614
2020-05-06,"Al-Qadissiya","Iraq","IQ","IRQ",84,83,0.0119047619047619,0,0.0350983643147635,0.0119047619047619,0,0.0350983643147635,0.0238095238095238,0,0.056412037499945,0.00636508297340305,0.00401498175869467,0.00871518418811142
2020-05-06,"Diyala","Iraq","IQ","IRQ",74,74,0.0675675675675676,0.0103788893502617,0.124756245784873,0.0540540540540541,0.00253361835770359,0.105574489750405,0.0405405405405405,0,0.0854761165551767,0.0267720550739419,0.0217202982529303,0.0318238118949534
2020-05-06,"Halabja","Iraq","IQ","IRQ",9,9,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0,0.213836477987421,0.177041695307714,0.250631260667128
2020-05-06,"Missan","Iraq","IQ","IRQ",53,52,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.0152394775036284,0.0106658705655076,0.0198130844417493
2020-05-06,"Salah Al-Din","Iraq","IQ","IRQ",79,79,0.0126582278481013,0,0.0373103752272041,0.0126582278481013,0,0.0373103752272041,0.0379746835443038,0,0.080122480343405,0.0160019106759016,0.0122010700536119,0.0198027512981913
2020-05-06,"Wassit","Iraq","IQ","IRQ",73,73,0.0136986301369863,0,0.0403629216721191,0.0136986301369863,0,0.0403629216721191,0.0547945205479452,0.00258877024107016,0.10700027085482,0.00801240630653916,0.00520320198038477,0.0108216106326935
2020-05-07,"Al-Muthanna","Iraq","IQ","IRQ",74,74,0.0540540540540541,0.00253361835770359,0.105574489750405,0.027027027027027,0,0.0639742462528176,0.0540540540540541,0.00253361835770359,0.105574489750405,0.00637429882712902,0.0038835959968863,0.00886500165737173
2020-05-07,"Al-Qadissiya","Iraq","IQ","IRQ",95,94,0.0105263157894737,0,0.0310486430998268,0.0105263157894737,0,0.0310486430998268,0.0210526315789474,0,0.0499207950030873,0.00562023283821758,0.00354436584764332,0.00769609982879185
2020-05-07,"Diyala","Iraq","IQ","IRQ",83,83,0.0602409638554217,0.00905354201484924,0.111428385695994,0.0481927710843374,0.00211680034925207,0.0942687418194226,0.036144578313253,0,0.0762992956694968,0.0240963855421687,0.0195647964272894,0.0286279746570479
2020-05-07,"Halabja","Iraq","IQ","IRQ",10,10,0.1,0,0.285938509691368,0,0,0,0,0,0,0.192452830188679,0.158890179185088,0.22601548119227
2020-05-07,"Missan","Iraq","IQ","IRQ",60,59,0,0,0,0,0,0,0.0333333333333333,0,0.0787536554696344,0.013431403901503,0.0093967294474066,0.0174660783555995
