"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Venezuela","VE","VEN",0.00455769629169256,0.00265753625832864,0.00645785632505649,0.0105655686761964,0.00768120916951847,0.0134499281828743,0.00181986826501978,0.00165460892006822,0.00198512760997135
2020-05-06,"Anzoátegui","Venezuela","VE","VEN",0.0171428571428571,0,0.0363744771285186,0.04,0.0109668151725203,0.0690331848274797,0.0136927223719677,0.0113276624315499,0.0160577823123854
2020-05-06,"Apure","Venezuela","VE","VEN",0,0,0,0.0263157894736842,0,0.0772106065904289,0.00496524329692155,0.00189545977677463,0.00803502681706847
2020-05-06,"Aragua","Venezuela","VE","VEN",0,0,0,0.016260162601626,0.000455577147221865,0.0320647480560302,0.00225172761860393,0.00143312064691756,0.0030703345902903
2020-05-06,"Barinas","Venezuela","VE","VEN",0,0,0,0,0,0,0.00293501048218029,0.000763957304850365,0.00510606365951022
2020-05-06,"Carabobo","Venezuela","VE","VEN",0,0,0,0.00809716599190283,0,0.0192735341966166,0.000916660300970132,0.000398258203968648,0.00143506239797162
2020-05-06,"Cojedes","Venezuela","VE","VEN",0,0,0,0,0,0,0.00110987791342952,0,0.0026472081229847
2020-05-06,"Delta Amacuro","Venezuela","VE","VEN",0,0,0,0.0666666666666667,0,0.1929003400397,0,0,0
2020-05-06,"Dependencias Federales","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0
2020-05-06,"Distrito Capital","Venezuela","VE","VEN",0.00879765395894428,0.00178922779611361,0.015806080121775,0.0190615835777126,0.00879901046666111,0.0293241566887641,0.00376804366497659,0.00313595966374421,0.00440012766620896
2020-05-06,"Falcón","Venezuela","VE","VEN",0.0138888888888889,0,0.0409209101740469,0,0,0,0.00239170874302418,0.000831024116458569,0.0039523933695898
2020-05-06,"Guárico","Venezuela","VE","VEN",0,0,0,0,0,0,0.00273889227023737,0.000951967669743742,0.004525816870731
2020-05-06,"Lara","Venezuela","VE","VEN",0,0,0,0.00578034682080925,0,0.0170768273937124,0.000877577885037297,0.000269725506099352,0.00148543026397524
2020-05-06,"Miranda","Venezuela","VE","VEN",0.0029673590504451,0,0.00877464055092055,0.00890207715133531,0,0.0189306030516846,0.00750237948603102,0.006236887332178,0.00876787163988403
2020-05-06,"Monagas","Venezuela","VE","VEN",0,0,0,0.0246913580246914,0,0.0584860977627466,0.000465874679711158,0,0.00111138176472925
2020-05-06,"Mérida","Venezuela","VE","VEN",0,0,0,0.0204081632653061,0,0.059997168539108,0.000770119368502118,0,0.00183701968877662
2020-05-06,"Nueva Esparta","Venezuela","VE","VEN",0,0,0,0,0,0,0.0011611030478955,2.39037480540764e-05,0.00229830234773692
2020-05-06,"Portuguesa","Venezuela","VE","VEN",0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.00361300682456845,0.00125682043476901,0.00596919321436789
2020-05-06,"Trujillo","Venezuela","VE","VEN",0,0,0,0,0,0,0.000943396226415094,0,0.00225023579422329
2020-05-06,"Táchira","Venezuela","VE","VEN",0.0075187969924812,0,0.0221998631308919,0.0150375939849624,0,0.0357209627568698,0.00156050503617534,0.000639042253544032,0.00248196781880666
2020-05-06,"Vargas","Venezuela","VE","VEN",0,0,0,0.0212765957446809,0,0.0625319404293447,0.000401445202729827,0,0.00118810539380952
2020-05-06,"Yaracuy","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0
2020-05-06,"Zulia","Venezuela","VE","VEN",0.00448430493273543,0,0.013253652505689,0.0179372197309417,0.000517432363830162,0.0353570070980532,0.00126914290549116,0.000627287471991972,0.00191099833899034
2020-05-07,"-99","Venezuela","VE","VEN",0.00465766185374942,0.00262114838068275,0.00669417532681609,0.00931532370749884,0.00644200520600797,0.0121886422089897,0.00157086032103633,0.0014080394114339,0.00173368123063875
2020-05-07,"Amazonas","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0
2020-05-07,"Anzoátegui","Venezuela","VE","VEN",0.0141509433962264,0,0.0300502458133923,0.0330188679245283,0.00896581260225671,0.0570719232467999,0.011356523294286,0.00939265897729272,0.0133203876112792
2020-05-07,"Apure","Venezuela","VE","VEN",0,0,0,0.0232558139534884,0,0.0683032474545791,0.00438788942518649,0.0016742705514249,0.00710150829894808
2020-05-07,"Aragua","Venezuela","VE","VEN",0,0,0,0.0185758513931889,0.00385104599747195,0.0333006567889058,0.00218160377358491,0.00147942312203474,0.00288378442513507
2020-05-07,"Barinas","Venezuela","VE","VEN",0,0,0,0,0,0,0.00235849056603774,0.000613389958104251,0.00410359117397122
2020-05-07,"Bolívar","Venezuela","VE","VEN",0.0238095238095238,0,0.0699164408379719,0,0,0,0.000449236298292902,0,0.00132952546792588
2020-05-07,"Carabobo","Venezuela","VE","VEN",0,0,0,0.0117994100294985,0.000304622638963473,0.0232941974200336,0.0006678911337452,0.000290129309427737,0.00104565295806266
2020-05-07,"Cojedes","Venezuela","VE","VEN",0,0,0,0,0,0,0.00092038656235619,0,0.00219536667639384
2020-05-07,"Delta Amacuro","Venezuela","VE","VEN",0,0,0,0.0588235294117647,0,0.170673197656264,0,0,0
2020-05-07,"Dependencias Federales","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0
2020-05-07,"Distrito Capital","Venezuela","VE","VEN",0.00813953488372093,0.00213438364174018,0.0141446861257017,0.022093023255814,0.0122693205146063,0.0319167259970216,0.00323261644016361,0.00271089280671844,0.00375434007360877
2020-05-07,"Falcón","Venezuela","VE","VEN",0.010989010989011,0,0.0324084088211135,0,0,0,0.00188679245283019,0.000655274157918955,0.00311831074774142
2020-05-07,"Guárico","Venezuela","VE","VEN",0,0,0,0,0,0,0.0022343594836147,0.000776236498505047,0.00369248246872435
2020-05-07,"Lara","Venezuela","VE","VEN",0,0,0,0.00436681222707424,0,0.0129068991490581,0.000910294604435617,0.000372599652719614,0.00144798955615162
2020-05-07,"Miranda","Venezuela","VE","VEN",0.00240963855421687,0,0.0071267497780747,0.0072289156626506,0,0.0153794331081595,0.00618322345987724,0.00514725450554256,0.00721919241421193
2020-05-07,"Monagas","Venezuela","VE","VEN",0,0,0,0.0194174757281553,0,0.0460656793805666,0.000366367466568969,0,0.000874024519529588
2020-05-07,"Mérida","Venezuela","VE","VEN",0,0,0,0.0169491525423729,0,0.049886154858338,0.000639590661976335,0,0.00152571829094163
2020-05-07,"Nueva Esparta","Venezuela","VE","VEN",0,0,0,0,0,0,0.000943396226415094,1.93211060950198e-05,0.00186747134673517
2020-05-07,"Portuguesa","Venezuela","VE","VEN",0.0172413793103448,0,0.0507412806894278,0.0172413793103448,0,0.0507412806894278,0.00292778139232271,0.00101780152081279,0.00483776126383262
2020-05-07,"Sucre","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0
2020-05-07,"Trujillo","Venezuela","VE","VEN",0,0,0,0,0,0,0.000711997152011392,0,0.00169840538035543
2020-05-07,"Táchira","Venezuela","VE","VEN",0.00602409638554217,0,0.0177954913304785,0.0120481927710843,0,0.0286449362222799,0.00125028415548988,0.000511889048186894,0.00198867926279287
2020-05-07,"Vargas","Venezuela","VE","VEN",0,0,0,0.0181818181818182,0,0.0534920799116028,0.000686106346483705,0,0.00163665749850193
2020-05-07,"Yaracuy","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0
2020-05-07,"Zulia","Venezuela","VE","VEN",0.0105263157894737,0,0.0223748869865037,0.0175438596491228,0.00230175921962214,0.0327859600786235,0.00125786163522013,0.000692624288932317,0.00182309898150793
2020-05-08,"-99","Venezuela","VE","VEN",0.00475184794086589,0.00256186837193142,0.00694182750980037,0.00976768743400211,0.00663579000971775,0.0128995848582865,0.00143142858567873,0.00126594086471886,0.00159691630663861
2020-05-08,"Amazonas","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0
2020-05-08,"Anzoátegui","Venezuela","VE","VEN",0.0153846153846154,0.000424393069117967,0.0303448377001128,0.0269230769230769,0.00724886479492491,0.0465972890512289,0.00932468856997159,0.00771684752103354,0.0109325296189096
2020-05-08,"Apure","Venezuela","VE","VEN",0,0,0,0.0178571428571429,0,0.0525425978058359,0.00370619946091644,0.00152007818491519,0.00589232073691769
2020-05-08,"Aragua","Venezuela","VE","VEN",0,0,0,0.015748031496063,0.00324682622018418,0.0282492367719418,0.00189677548168114,0.00129427146129925,0.00249927950206304
2020-05-08,"Barinas","Venezuela","VE","VEN",0,0,0,0,0,0,0.00512129380053908,0.00282442573456914,0.00741816186650903
2020-05-08,"Bolívar","Venezuela","VE","VEN",0.0112359550561798,0,0.0331339533264728,0.0112359550561798,0,0.0331339533264728,0.00127199491202035,0.000254853225109693,0.00228913659893101
2020-05-08,"Carabobo","Venezuela","VE","VEN",0,0,0,0.00982800982800983,0.000244182158114795,0.0194118374979049,0.000602660980019471,0.000275155491355986,0.000930166468682955
2020-05-08,"Cojedes","Venezuela","VE","VEN",0,0,0,0,0,0,0.00120433560818948,0,0.00256632371452747
2020-05-08,"Delta Amacuro","Venezuela","VE","VEN",0,0,0,0.0476190476190476,0,0.138701380737578,0,0,0
2020-05-08,"Dependencias Federales","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0
2020-05-08,"Distrito Capital","Venezuela","VE","VEN",0.0068359375,0.00178923559923765,0.0118826394007624,0.01953125,0.0110554634660613,0.0280070365339387,0.00291695897795665,0.00246279202092543,0.00337112593498787
2020-05-08,"Falcón","Venezuela","VE","VEN",0.018018018018018,0,0.0427632693751262,0,0,0,0.00154373927958834,0.000535960258899909,0.00255151830027676
2020-05-08,"Guárico","Venezuela","VE","VEN",0,0,0,0,0,0,0.00186605846983205,0.000648060692351745,0.00308405624731236
2020-05-08,"Lara","Venezuela","VE","VEN",0,0,0,0.00371747211895911,0,0.0109900280176926,0.000844832441565756,0.000367034229974637,0.00132263065315688
2020-05-08,"Miranda","Venezuela","VE","VEN",0.00199203187250996,0,0.00589245190441936,0.00796812749003984,0.000190678303656062,0.0157455766764236,0.00541231301210253,0.00453071360486553,0.00629391241933954
2020-05-08,"Monagas","Venezuela","VE","VEN",0,0,0,0.0169491525423729,0,0.0402391302319488,0.000319795330988168,0,0.000762930030010824
2020-05-08,"Mérida","Venezuela","VE","VEN",0,0,0,0.0136986301369863,0,0.0403629216721191,0.000524109014675052,0,0.00125028333040174
2020-05-08,"Nueva Esparta","Venezuela","VE","VEN",0,0,0,0,0,0,0.00385059684251059,0.00216628158366911,0.00553491210135207
2020-05-08,"Portuguesa","Venezuela","VE","VEN",0.0140845070422535,0,0.0414945419069482,0.0140845070422535,0,0.0414945419069482,0.00239170874302418,0.000831024116458569,0.0039523933695898
2020-05-08,"Sucre","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0
2020-05-08,"Trujillo","Venezuela","VE","VEN",0,0,0,0,0,0,0.00383254716981132,0.00175318519549393,0.00591190914412871
2020-05-08,"Táchira","Venezuela","VE","VEN",0.00518134715025907,0,0.0153102578409602,0.0103626943005181,0,0.0246497852359054,0.00127089647081826,0.000580481116196096,0.00196131182544043
2020-05-08,"Vargas","Venezuela","VE","VEN",0,0,0,0.0135135135135135,0,0.0398199451338654,0.000764915859255482,0,0.00163015262673123
2020-05-08,"Yaracuy","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0
2020-05-08,"Zulia","Venezuela","VE","VEN",0.0117647058823529,0.000303525445449914,0.023225886319256,0.0176470588235294,0.00365187606805878,0.031642241579,0.00133185349611543,0.000799365865078457,0.0018643411271524
2020-05-09,"-99","Venezuela","VE","VEN",0.00556586270871985,0.0030017781680038,0.00812994724943591,0.0102040816326531,0.00674040073329617,0.01366776253201,0.00144328812588745,0.00126342629058921,0.00162314996118568
2020-05-09,"Amazonas","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0
