"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Venezuela","VE","VEN",0,0,0,0.00455769629169256,0.00265753625832864,0.00645785632505649,0.00269318417236379,0.00123115222745365,0.00415521611727392,0.0105655686761964,0.00768120916951847,0.0134499281828743,0.00117063765321581,0.000777380372525613,0.00156389493390601,0.00181986826501978,0.00165460892006822,0.00198512760997135
2020-05-06,"Anzoátegui","Venezuela","VE","VEN",0,0,0,0.0171428571428571,0,0.0363744771285186,0.0114285714285714,0,0.0271767041908052,0.04,0.0109668151725203,0.0690331848274797,0.0136927223719677,0.0113276624315499,0.0160577823123854,0.0136927223719677,0.0113276624315499,0.0160577823123854
2020-05-06,"Apure","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,0.00496524329692155,0.00189545977677463,0.00803502681706847,0.00496524329692155,0.00189545977677463,0.00803502681706847
2020-05-06,"Aragua","Venezuela","VE","VEN",0.00274442538593482,0.000845281971964221,0.00464356879990542,0,0,0,0,0,0,0.016260162601626,0.000455577147221865,0.0320647480560302,0.00225172761860393,0.00143312064691756,0.0030703345902903,0.00225172761860393,0.00143312064691756,0.0030703345902903
2020-05-06,"Barinas","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0,0,0,0,0.00293501048218029,0.000763957304850365,0.00510606365951022,0.00293501048218029,0.000763957304850365,0.00510606365951022
2020-05-06,"Carabobo","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0,0.00809716599190283,0,0.0192735341966166,0.000916660300970132,0.000398258203968648,0.00143506239797162,0.000916660300970132,0.000398258203968648,0.00143506239797162
2020-05-06,"Cojedes","Venezuela","VE","VEN",0.00539083557951483,0,0.0128418500615798,0,0,0,0,0,0,0,0,0,0.00110987791342952,0,0.0026472081229847,0.00110987791342952,0,0.0026472081229847
2020-05-06,"Delta Amacuro","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0
2020-05-06,"Dependencias Federales","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Distrito Capital","Venezuela","VE","VEN",0.000714694110920526,8.84725115472837e-05,0.00134091571029377,0.00879765395894428,0.00178922779611361,0.015806080121775,0.00733137829912024,0.000928859452453268,0.0137338971457872,0.0190615835777126,0.00879901046666111,0.0293241566887641,0.00376804366497659,0.00313595966374421,0.00440012766620896,0.00376804366497659,0.00313595966374421,0.00440012766620896
