"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Apure","Venezuela","VE","VEN",38,38,0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,0.00496524329692155,0.00189545977677463,0.00803502681706847
2020-05-06,"Barinas","Venezuela","VE","VEN",46,45,0,0,0,0,0,0,0,0,0,0.00293501048218029,0.000763957304850365,0.00510606365951022
2020-05-06,"Cojedes","Venezuela","VE","VEN",35,34,0,0,0,0,0,0,0,0,0,0.00110987791342952,0,0.0026472081229847
2020-05-06,"Delta Amacuro","Venezuela","VE","VEN",15,14,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0,0,0
2020-05-06,"Dependencias Federales","Venezuela","VE","VEN",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Falcón","Venezuela","VE","VEN",72,71,0.0138888888888889,0,0.0409209101740469,0,0,0,0,0,0,0.00239170874302418,0.000831024116458569,0.0039523933695898
2020-05-06,"Guárico","Venezuela","VE","VEN",62,62,0,0,0,0,0,0,0,0,0,0.00273889227023737,0.000951967669743742,0.004525816870731
2020-05-06,"Mérida","Venezuela","VE","VEN",49,49,0,0,0,0,0,0,0.0204081632653061,0,0.059997168539108,0.000770119368502118,0,0.00183701968877662
2020-05-06,"Monagas","Venezuela","VE","VEN",81,81,0,0,0,0,0,0,0.0246913580246914,0,0.0584860977627466,0.000465874679711158,0,0.00111138176472925
2020-05-06,"Nueva Esparta","Venezuela","VE","VEN",65,65,0,0,0,0,0,0,0,0,0,0.0011611030478955,2.39037480540764e-05,0.00229830234773692
2020-05-06,"Portuguesa","Venezuela","VE","VEN",47,47,0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.00361300682456845,0.00125682043476901,0.00596919321436789
2020-05-06,"Trujillo","Venezuela","VE","VEN",40,40,0,0,0,0,0,0,0,0,0,0.000943396226415094,0,0.00225023579422329
2020-05-06,"Vargas","Venezuela","VE","VEN",47,47,0,0,0,0,0,0,0.0212765957446809,0,0.0625319404293447,0.000401445202729827,0,0.00118810539380952
2020-05-06,"Yaracuy","Venezuela","VE","VEN",50,50,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Amazonas","Venezuela","VE","VEN",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Apure","Venezuela","VE","VEN",43,43,0,0,0,0,0,0,0.0232558139534884,0,0.0683032474545791,0.00438788942518649,0.0016742705514249,0.00710150829894808
2020-05-07,"Barinas","Venezuela","VE","VEN",57,56,0,0,0,0,0,0,0,0,0,0.00235849056603774,0.000613389958104251,0.00410359117397122
2020-05-07,"Bolívar","Venezuela","VE","VEN",42,42,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0,0,0,0.000449236298292902,0,0.00132952546792588
2020-05-07,"Cojedes","Venezuela","VE","VEN",42,41,0,0,0,0,0,0,0,0,0,0.00092038656235619,0,0.00219536667639384
2020-05-07,"Delta Amacuro","Venezuela","VE","VEN",17,16,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0,0,0
2020-05-07,"Dependencias Federales","Venezuela","VE","VEN",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Falcón","Venezuela","VE","VEN",91,90,0.010989010989011,0,0.0324084088211135,0,0,0,0,0,0,0.00188679245283019,0.000655274157918955,0.00311831074774142
2020-05-07,"Guárico","Venezuela","VE","VEN",76,76,0,0,0,0,0,0,0,0,0,0.0022343594836147,0.000776236498505047,0.00369248246872435
2020-05-07,"Mérida","Venezuela","VE","VEN",59,59,0,0,0,0,0,0,0.0169491525423729,0,0.049886154858338,0.000639590661976335,0,0.00152571829094163
2020-05-07,"Nueva Esparta","Venezuela","VE","VEN",80,80,0,0,0,0,0,0,0,0,0,0.000943396226415094,1.93211060950198e-05,0.00186747134673517
