ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
IT,ITA,Italy,Campania,2020-05-01,2020-05-01,201,0,0,0,0,0,0,0,0,0.00516667846273622,0.00118215182665296,0.00103710497962111,0.00175565823970833,0.000809722453932623,1.45875576852369e-05,0.000714955515979089,0.00112505229886112,0.000543865873828014,9.14482562634924e-06,0.00206040838656952,0.000555766237323701,,,,,
IT,ITA,Italy,Campania,2020-05-02,2020-05-02,187,0,0,0,0,0,0,0,0,0.00121157049825837,0.000593298896689907,0.00107014816930519,0.00182322071292216,0.000833767587925421,1.51349170117044e-05,0.000717520047861244,0.00113295098455003,0.000542533958826217,9.17229232240268e-06,0.00194883842188185,0.000533907137112346,,,,,
IT,ITA,Italy,Campania,2020-05-03,2020-05-03,482,0,0,0,0,0,0,0,0,0.00405774941927137,0.000675632994937182,0.00109398299869546,0.00187639878137189,0.000850396975070542,1.55610182191165e-05,0.000711626307826815,0.00112793311784834,0.000534604302870276,9.09299716170683e-06,0.00183646684435813,0.00051211266315891,,,,,
IT,ITA,Italy,Campania,2020-05-04,2020-05-04,408,0,0,0,0,0,0,0,0,0.00184315771170231,0.000495760644770543,0.0011072231356823,0.00191259888729975,0.000858409468637085,1.58428272562307e-05,0.000696798423639497,0.00110918735789275,0.000519754514078544,8.9007630707704e-06,0.00172475988184076,0.000490655075899742,,,,,
IT,ITA,Italy,Campania,2020-05-05,2020-05-05,433,0.0046189376443418,0.00638660239333038,0.00434038022924215,6.11826203143972e-05,0.0046189376443418,0.00638660239333038,0.00434038022924215,6.11826203143972e-05,0.000787944449916281,0.000315113423143824,0.00110914351915757,0.00193033642994433,0.000857112646225713,1.59664147389801e-05,0.000673257529863996,0.0010770812991815,0.00049822479713884,8.599419543796e-06,0.00161536121503497,0.0004698300479767,,,,,
IT,ITA,Italy,Campania,2020-05-06,2020-05-06,385,0.0025974025974026,0.00508419979676797,0.00103238284836033,3.07458314210339e-05,0.0025974025974026,0.00508419979676797,0.00103238284836033,3.07458314210339e-05,0.00135357600146333,0.00043584869545154,0.00109968874310263,0.00192922023064671,0.000846291807962567,1.59264176310291e-05,0.000641851574272984,0.00103299212570962,0.000470712579055661,8.20082278428318e-06,0.00151012167270544,0.000449966624911025,,,,,
IT,ITA,Italy,Campania,2020-05-07,2020-05-07,380,0.00263157894736842,0.00515100890968307,0.00200330276260633,4.21093108159368e-05,0,0,0,0,0.00118919320673381,0.000411781790629925,0.00107938936952519,0.00190977579351807,0.000826199915863879,1.57250981938417e-05,0.000603881946965907,0.000978954318037442,0.000438271858810866,7.72220093513647e-06,0.00141102076046604,0.000431411946449865,7.04739831734699e-06,2.74624365520934e-06,-1.8512261502197e-05,-1.7599002502858e-05,-0.000108231271017246
IT,ITA,Italy,Campania,2020-05-08,2020-05-08,375,0,0,0,0,0,0,0,0,0.000643646827199758,0.000305866174937894,0.00104973191044537,0.00187418385270617,0.000797838261689841,1.53785845625089e-05,0.000561387897495675,0.000918230706410802,0.000402499759447587,7.19066902046139e-06,0.00132001496113515,0.000414503902874815,-3.40270980996891e-06,-5.98822103926329e-06,-2.60220250609281e-05,-2.33390332297717e-05,-0.00010480391012445
IT,ITA,Italy,Campania,2020-05-09,2020-05-09,429,0.00233100233100233,0.00456335270740631,0.00224127484605043,4.36786694024893e-05,0,0,0,0,0.00156125431836301,0.000445998633097704,0.00101303363556733,0.001825992750764,0.000762869908945043,1.49147228380874e-05,0.000516882372921155,0.000854841564616817,0.00036533527253682,6.63929252013297e-06,0.00123887148667091,0.000399542449487468,-1.34915605213548e-05,-1.45878443542499e-05,-3.24573224842767e-05,-2.8211505055576e-05,-9.95992262812044e-05
IT,ITA,Italy,Campania,2020-05-10,2020-05-10,428,0,0,0,0,0,0,0,0,0.000431836300823811,0.000234693882534863,0.000971798735959558,0.00176920408179494,0.000723313054129386,1.43672194958586e-05,0.000472923451064494,0.000792802199702356,0.000328814874378915,6.10181307010067e-06,0.0011690157412329,0.000386762028679578,-2.2570733287124e-05,-2.25160690846164e-05,-3.73124954291671e-05,-3.18232732832715e-05,-9.26240234346441e-05
