ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
LU,LUX,Luxembourg,Luxembourg,2020-06-27,2020-05-07,100,0.02,0.0274394957835608,0.0176938677556748,0.000282380071375821,0.02,0.0274394957835608,0.0176938677556748,0.000282380071375821,0.00273066973268181,0.0012261587414427,0.0138482734082021,0.0199486573738523,0.0123069879899971,0.000203662630889041,0.0138482734082021,0.0199486573738523,0.0123069879899971,0.000203662630889041,0.00243614692359654,0.00115125157668739,,,,,
LU,LUX,Luxembourg,Luxembourg,2020-06-28,2020-05-07,100,0.02,0.0274394957835608,0.0176938677556748,0.000282380071375821,0.02,0.0274394957835608,0.0176938677556748,0.000282380071375821,0.00273066973268181,0.0012261587414427,0.0129901399839066,0.018806777870325,0.0115606916010769,0.000192019794708572,0.0129901399839066,0.018806777870325,0.0115606916010769,0.000192019794708572,0.00238927037285145,0.00113918398973179,,,,,
LU,LUX,Luxembourg,Luxembourg,2020-06-29,2020-05-08,100,0.02,0.0274394957835608,0.0175485602763655,0.000280081792684178,0.02,0.0274394957835608,0.0175485602763655,0.000280081792684178,0.00273066973268181,0.0012261587414427,0.012058376631449,0.0175515155925525,0.0107483001316376,0.000179227589341852,0.012058376631449,0.0175515155925525,0.0107483001316376,0.000179227589341852,0.00233736859860212,0.00112579761687772,,,,,
LU,LUX,Luxembourg,Luxembourg,2020-06-30,2020-05-10,100,0.02,0.0274394957835608,0.0172493454575538,0.000275348129086383,0.02,0.0274394957835608,0.0172493454575538,0.000275348129086383,0.00273066973268181,0.0012261587414427,0.011060923700675,0.0161913194933168,0.00987624076449467,0.000165370057946607,0.011060923700675,0.0161913194933168,0.00987624076449467,0.000165370057946607,0.00228071862194726,0.00111115923863422,,,,,
LU,LUX,Luxembourg,Luxembourg,2020-07-01,2020-05-10,100,0.02,0.0274394957835608,0.0166449874245756,0.000265782558874918,0.02,0.0274394957835608,0.0166449874245756,0.000265782558874918,0.00273066973268181,0.0012261587414427,0.0100102701790987,0.0147413410863046,0.00895497307541387,0.000150599146280679,0.0100102701790987,0.0147413410863046,0.00895497307541387,0.000150599146280679,0.00221990457864134,0.00109541525210089,,,,,
LU,LUX,Luxembourg,Luxembourg,2020-07-02,2020-05-11,100,0.01,0.0195013954179879,0.0104231284608184,0.000211014918397956,0.01,0.0195013954179879,0.0104231284608184,0.000211014918397956,0.00258695027306697,0.00119354127451567,0.00892359240630852,0.0132239217759416,0.00799917144178085,0.00013513986974866,0.00892359240630852,0.0132239217759416,0.00799917144178085,0.00013513986974866,0.00215582194911139,0.00107879415412517,,,,,
LU,LUX,Luxembourg,Luxembourg,2020-07-03,2020-05-16,100,0.01,0.0195013954179879,0.0100872273423271,0.000204249298986097,0.01,0.0195013954179879,0.0100872273423271,0.000204249298986097,0.00213401621852326,0.0010787884457632,0.00782236117196726,0.0116683332149555,0.00702744383424512,0.000119287942422899,0.00782236117196726,0.0116683332149555,0.00702744383424512,0.000119287942422899,0.00208971560798153,0.00106161640375875,-0.00100431870603914,-0.000879924025958662,-0.00100431870603914,-0.000879924025958662,-5.77385526025015e-05
LU,LUX,Luxembourg,Luxembourg,2020-07-04,2020-05-17,100,0,0,0,0,0,0,0,0,0.00199174847062171,0.00104228294537026,0.00673130143166138,0.0101095537258592,0.00606147418208942,0.000103397625522405,0.00673130143166138,0.0101095537258592,0.00606147418208942,0.000103397625522405,0.00202314512617021,0.00104428630636932,-0.00104313975870753,-0.000916536236497919,-0.00104313975870753,-0.000916536236497919,-6.10208744468737e-05
LU,LUX,Luxembourg,Luxembourg,2020-07-05,2020-05-19,100,0,0,0,0,0,0,0,0,0.00156494522691706,0.00092408261656366,0.00567669687901719,0.00858600885411047,0.00512456819038414,8.78590093780432e-05,0.00567669687901719,0.00858600885411047,0.00512456819038414,8.78590093780432e-05,0.00195792917162403,0.00102727774277557,-0.00106361329207197,-0.000937288656875582,-0.00106361329207197,-0.000937288656875582,-6.32399044963473e-05
LU,LUX,Luxembourg,Luxembourg,2020-07-06,2020-05-19,100,0,0,0,0,0,0,0,0,0.00156494522691706,0.00092408261656366,0.00468418598084845,0.00713643075593378,0.00423971924979285,7.30662398020151e-05,0.00468418598084845,0.00713643075593378,0.00423971924979285,7.30662398020151e-05,0.0018960072420552,0.00101109962844273,-0.00106278961997109,-0.000939420252450302,-0.00106278961997109,-0.000939420252450302,-6.41185633153439e-05
LU,LUX,Luxembourg,Luxembourg,2020-07-07,2020-05-20,100,0,0,0,0,0,0,0,0,0.00156494522691706,0.00092408261656366,0.00377635779418239,0.00579624761050245,0.00342745858672526,5.93808181369074e-05,0.00377635779418239,0.00579624761050245,0.00342745858672526,5.93808181369074e-05,0.00183933916171832,0.000996268630190102,-0.00103898539748606,-0.000921252414781435,-0.00103898539748606,-0.000921252414781435,-6.34275694871694e-05
LU,LUX,Luxembourg,Luxembourg,2020-07-08,2020-05-20,100,0,0,0,0,0,0,0,0,0.00156494522691706,0.00092408261656366,0.00297056613533322,0.00459411318229544,0.00270385971915183,4.70961572449498e-05,0.00297056613533322,0.00459411318229544,0.00270385971915183,4.70961572449498e-05,0.00178975359333398,0.000983269740841444,-0.000992171045162551,-0.000882551953771504,-0.000992171045162551,-0.000882551953771504,-6.10113926295692e-05
LU,LUX,Luxembourg,Luxembourg,2020-07-09,2020-05-21,100,0,0,0,0,0,0,0,0,0.00156494522691706,0.00092408261656366,0.00227738469785316,0.0035492378803269,0.00207908091166719,3.6410139626386e-05,0.00227738469785316,0.0035492378803269,0.00207908091166719,3.6410139626386e-05,0.00174883190125542,0.000972525074660471,-0.000924162745685682,-0.000824727153762987,-0.000924162745685682,-0.000824727153762987,-5.68139511210185e-05
LU,LUX,Luxembourg,Luxembourg,2020-07-10,2020-05-21,100,0,0,0,0,0,0,0,0,0.00156494522691706,0.00092408261656366,0.00170000320555132,0.00267004049846641,0.00155672911881161,2.7411019768314e-05,0.00170000320555132,0.00267004049846641,0.00155672911881161,2.7411019768314e-05,0.00171782460049121,0.000964370310577443,-0.000838549704351676,-0.000750790843879635,-0.000838549704351676,-0.000750790843879635,-5.08867542798326e-05
