ISO2,ISO_3,country_agg,region_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-09-24,2020-05-03,2,100,1,1852.78063959997,0,0,10,100,16,0,812760.406737652,87,225,10,259,100,1,99,0,12,88,0,3,97,0,35,65,0,14,86,0,19,81,0,5,95,0,2,98,0,3,97,0,0,100,0,10,90,0,24,76,0,6,94,0,4,2,94,49,51,0,17,27,56,0,17,1,82,42,54,4,67,30,3,46,50,4,65,31,4,10,86,4,20,76,4,60,37,3,36,16,4,4,40,15,85,0,62,27,2,1,3,0,5,20,10,35,30,5,2,2,14,22,53,7,3,4,16,25,45,7,32,27,23,6,12,6,10,13,62,9,39,48,0,1,12,28,22,13,12,11,2,0,12,25,38,24,13,70,0.01,0.0195013954179879,0.00227961478467789,0.000103681668355303,0,0,0,0,0.00140845070422535,0.000872335779060366,,,,,,0.00481467602713301,0.009389521784977,0.00109877310722202,4.9974725445625e-05,0,0,0,0,0.00140409761768774,0.000869641540856402,,,,,,,,0.00481467602713301
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-09-25,2020-05-03,1,101,1,1852.78063959997,0,0,10,101,17,0,819054.49210976,88,225,10,266,101,1,100,0,12,89,0,3,98,0,35,66,0,14,87,0,19,82,0,5,96,0,2,99,0,3,98,0,0,101,0,10,91,0,24,77,0,6,95,0,4,2,95,50,51,0,18,27,56,0,18,1,82,42,55,4,67,31,3,46,51,4,65,32,4,10,87,4,21,76,4,60,38,3,36,16,4,4,41,15,86,0,63,27,2,1,3,0,5,20,11,35,30,5,2,2,14,22,54,7,3,4,16,25,46,7,32,27,24,6,12,6,10,14,62,9,40,48,0,1,12,28,23,13,12,11,2,0,12,25,39,24,13,71,0.0099009900990099,0.0193092777830645,0.00226209691473334,0.000102885822054225,0,0,0,0,0.00139450564774787,0.000863704821785919,,,,,,0.00434782690166339,0.00847908180928725,0.00099224987122793,4.51298071301433e-05,0,0,0,0,0.00140415958544283,0.000869679894307853,,,,,,,,0.00434782690166339
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-09-27,2020-05-06,1,100,0,0,0,0,10,100,17,0,812262.09291178,88,221,10,270,100,0,100,0,10,90,0,3,97,0,34,66,0,13,87,0,17,83,0,5,95,0,2,98,0,2,98,0,0,100,0,10,90,0,23,77,0,6,94,0,4,2,94,50,50,0,18,27,55,0,18,1,81,42,54,4,66,31,3,46,50,4,65,31,4,10,86,4,21,75,4,60,37,3,36,16,4,4,40,15,85,0,64,26,2,1,3,0,4,20,11,35,30,4,2,2,14,21,55,6,3,4,16,24,47,6,33,27,23,6,11,7,10,13,62,8,40,48,0,1,11,28,24,12,12,11,2,0,11,26,39,23,12,71,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,,,,,,0.00338996012612309,0.00661106643099264,0.000773675949378821,3.51885672599157e-05,0,0,0,0,0.00140424889613574,0.000869735171012961,,,,,,,,0.00338996012612309
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-10-01,2020-05-10,1,100,0,0,0,0,10,100,17,0,818868.475611146,87,221,10,268,100,0,100,0,10,90,0,3,97,0,34,66,0,13,87,0,17,83,0,5,95,0,2,98,0,2,98,0,0,100,0,10,90,0,23,77,0,6,94,0,4,2,94,50,50,0,18,27,55,0,18,1,81,42,54,4,66,31,3,45,51,4,64,32,4,10,86,4,21,75,4,59,38,3,35,16,4,4,41,15,85,0,64,26,2,1,3,0,4,21,10,35,30,4,2,2,14,21,55,6,3,4,16,23,48,6,32,27,24,6,11,7,10,14,61,8,40,47,0,1,12,27,24,12,12,11,2,0,12,25,39,23,13,71,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,,,,,,0.00166560169472021,0.00324824504310142,0.000380160438663894,1.72905787702907e-05,0,0,0,0,0.00140417571617086,0.000869689878033956,,,,,,,,0.00166560169472021
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-10-02,2020-05-13,1,100,0,0,0,0,10,100,17,0,830076.970432983,88,220,10,268,100,0,100,0,10,90,0,3,97,0,33,67,0,13,87,0,16,84,0,5,95,0,2,98,0,2,98,0,0,100,0,10,90,0,22,78,0,6,94,0,4,2,94,50,50,0,18,27,55,0,18,1,81,42,54,4,65,32,3,45,51,4,64,32,4,9,87,4,21,75,4,59,38,3,34,17,4,4,41,15,85,0,65,26,2,1,3,0,3,21,10,35,31,3,2,2,15,21,55,5,4,4,16,23,48,5,32,27,24,6,11,8,10,14,61,7,41,47,0,1,11,27,24,13,12,11,2,0,11,25,39,23,13,71,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,,,,,,0.00132622836877824,0.00258640253574274,0.000302706565940931,1.37677979020706e-05,0,0,0,0,0.00140410116148818,0.000869643734206441,,,,,,,,0.00132622836877824
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-10-03,2020-05-13,1,101,0,0,0,0,10,101,18,0,839349.262444329,89,220,10,270,101,0,101,0,10,91,0,3,98,0,33,68,0,13,88,0,16,85,0,5,96,0,2,99,0,2,99,0,0,101,0,10,91,0,22,79,0,6,95,0,4,2,95,51,50,0,19,27,55,0,19,1,81,43,54,4,66,32,3,46,51,4,65,32,4,9,88,4,21,76,4,60,38,3,34,18,4,4,41,15,86,0,65,26,2,1,4,0,3,21,10,35,32,3,2,2,15,21,56,5,4,4,16,23,49,5,32,27,24,7,11,8,10,14,62,7,42,47,0,1,11,27,24,13,12,12,2,0,11,26,39,23,13,72,0,0,0,0,0,0,0,0,0.00139450564774787,0.000863704821785919,,,,,,0.00103321799234935,0.00201497627589571,0.000235832264209819,1.07262000388691e-05,0,0,0,0,0.00140401326084034,0.000869589330214809,,,,,,,,0.00103321799234935
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-10-05,2020-05-14,1,100,0,0,0,0,10,100,18,0,833701.972012285,88,220,10,265,100,0,100,0,10,90,0,3,97,0,33,67,0,13,87,0,16,84,0,5,95,0,2,98,0,2,98,0,0,100,0,10,90,0,22,78,0,6,94,0,4,2,94,51,49,0,19,28,53,0,18,1,81,41,55,4,66,31,3,45,51,4,63,33,4,9,87,4,21,75,4,58,39,3,33,18,3,4,42,14,86,0,64,26,2,1,4,0,3,22,9,35,31,3,2,2,16,21,54,5,4,4,17,23,47,5,32,27,23,7,11,8,11,13,61,7,40,48,0,1,11,26,23,13,13,12,2,0,11,27,37,23,13,72,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,,,,,,0.000585048814837109,0.00114096001375724,0.000133542261464827,6.07381358019464e-06,0,0,0,0,0.00140384046174236,0.000869482380369597,-0.000704937868715983,-0.000160871807626198,0,0,-4.28593242307798e-08,,,0.000585048814837109
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-10-09,2020-05-14,1,101,0,0,0,0,10,101,18,0,846753.474487226,89,220,10,266,101,0,101,0,10,91,0,3,98,0,33,68,0,13,88,0,16,85,0,5,96,0,2,99,0,2,99,0,0,101,0,10,91,0,22,79,0,6,95,0,4,2,95,51,50,0,19,28,54,0,18,1,82,42,55,4,67,31,3,46,51,4,64,33,4,9,88,4,22,75,4,58,40,3,33,18,3,4,43,14,87,0,64,27,2,1,4,0,3,22,9,36,31,3,2,2,16,21,55,5,4,4,17,23,48,5,32,27,24,7,11,8,11,13,62,7,41,48,0,1,11,26,24,13,13,12,2,0,11,27,37,24,13,73,0,0,0,0,0,0,0,0,0.00139450564774787,0.000863704821785919,,,,,,0.000138050366202733,0.000269225727469078,3.151333711279e-05,1.43330047787157e-06,0,0,0,0,0.00140393780839898,0.000869528553694117,-0.000701629422576776,-0.000160122755685857,0,0,-3.69628406419485e-08,,,0.000138050366202733
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-10-12,2020-05-17,1,100,0,0,0,0,10,100,17,0,847868.440623917,89,264,10,265,100,0,100,0,11,89,0,3,97,0,33,67,0,13,87,0,16,84,0,4,96,0,3,97,0,3,97,0,0,100,0,10,90,0,22,78,0,6,94,0,4,2,94,50,50,0,18,28,54,0,17,1,82,43,54,3,67,31,2,47,50,3,65,32,3,9,88,3,22,75,3,58,40,2,33,18,3,4,42,14,86,0,63,27,3,1,4,0,2,21,9,36,32,2,2,2,16,21,55,4,4,4,16,24,48,4,31,27,25,7,10,9,11,12,62,6,42,47,0,1,10,26,24,13,13,12,2,0,10,27,36,25,12,73,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,,,,,,3.46403939146712e-05,6.75557488334708e-05,7.90791061637562e-06,3.59670392519597e-07,0,0,0,0,0.00140487492022749,0.000870023326055795,-0.00055921995536807,-0.000127628006460408,0,0,1.04337348624343e-07,,,3.46403939146712e-05
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-10-14,2020-05-19,1,100,0,0,0,0,10,100,17,0,848455.281936859,89,264,10,262,100,0,100,0,11,89,0,3,97,0,33,67,0,13,87,0,16,84,0,4,96,0,3,97,0,3,97,0,0,100,0,10,90,0,23,77,0,6,94,0,4,2,94,51,49,0,18,29,53,0,17,1,82,43,54,3,66,32,2,47,50,3,65,32,3,9,88,3,22,75,3,58,40,2,34,17,3,4,42,14,86,0,63,27,3,1,4,0,2,21,9,36,32,2,2,2,16,21,55,4,4,4,16,24,48,4,31,26,26,7,10,9,11,13,61,6,43,46,0,1,10,26,23,14,13,12,2,0,10,27,36,25,12,73,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,,,,,,1.16770304860375e-05,2.27725795024128e-05,2.66578893631508e-06,1.21246372719024e-07,0,0,0,0,0.00140621916682267,0.000870640545968854,-0.000275654110705696,-6.29157749545966e-05,0,0,3.40575108635777e-07,,,1.16770304860375e-05
