"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Norway","NO","NOR",4577,4560,0.00742844658072974,0.0049408064783522,0.00991608668310727,0.00655451168887918,0.00421675220869747,0.00889227116906089,0.018789600174787,0.0148559342337412,0.0227232661158328,0.00394736842105263,0.00369737837893354,0.00419735846317173
2020-05-06,"Agder","Norway","NO","NOR",387,386,0.0129198966408269,0.00166871005035769,0.0241710832312961,0.0103359173126615,0.000259386757631543,0.0204124478676915,0.0129198966408269,0.00166871005035769,0.0241710832312961,0.00200410597321341,0.00139127427269583,0.002616937673731
2020-05-06,"Innlandet","Norway","NO","NOR",466,465,0.0150214592274678,0.00397750548933268,0.0260654129656029,0.00858369098712446,0.000208008614390374,0.0169593733598586,0.01931330472103,0.00681795053947644,0.0318086589025837,0.00259687563400284,0.00196147942744014,0.00323227184056554
2020-05-06,"Møre og Romsdal","Norway","NO","NOR",304,304,0.00328947368421053,0,0.00972611086904245,0,0,0,0.00657894736842105,0,0.0156666934687006,0.00173783515392254,0.0010947033908658,0.00238096691697929
2020-05-06,"Nordland","Norway","NO","NOR",345,345,0.00869565217391304,0,0.0184926526419832,0.00289855072463768,0,0.00857136636430267,0.0231884057971014,0.00730734924219307,0.0390694623520098,0.00344544708777687,0.00259612202501022,0.00429477215054351
2020-05-06,"Oslo","Norway","NO","NOR",837,834,0.004778972520908,0.000106869608676096,0.00945107543313991,0.003584229390681,0,0.00763281714066811,0.017921146953405,0.00893359441125794,0.0269086994955521,0.00608569747975205,0.00536066613773548,0.00681072882176861
2020-05-06,"Rogaland","Norway","NO","NOR",559,558,0,0,0,0,0,0,0.00536672629695885,0,0.0114233194652574,0.00138635287752756,0.000962291520028485,0.00181041423502663
2020-05-06,"Troms og Finnmark","Norway","NO","NOR",354,353,0.0112994350282486,0.000288930602489433,0.0223099394540077,0.00847457627118644,0,0.0180235650627614,0.0169491525423729,0.00350267765387584,0.0303956274308699,0.00229835907851836,0.00161218850862072,0.002984529648416
2020-05-06,"Trøndelag","Norway","NO","NOR",646,644,0.00619195046439629,0.000142766061284756,0.0122411348675078,0.00619195046439629,0.000142766061284756,0.0122411348675078,0.0139318885448916,0.00489351502725189,0.0229702620625314,0.00380874252900504,0.00315526690332879,0.00446221815468129
2020-05-06,"Vestfold og Telemark","Norway","NO","NOR",528,528,0.00757575757575758,0.000179826650693075,0.0149716885008221,0.00378787878787879,0,0.00902756256120748,0.00757575757575758,0.000179826650693075,0.0149716885008221,0.00228702115494568,0.00172735235503595,0.00284668995485542
2020-05-06,"Vestland","Norway","NO","NOR",620,617,0.0193548387096774,0.0085105026055,0.0301991748138548,0.0112903225806452,0.00297383747540287,0.0196068076858874,0.0161290322580645,0.00621328441209353,0.0260447801040355,0.00415889422341824,0.00346138246048397,0.00485640598635252
2020-05-06,"Viken","Norway","NO","NOR",1485,1484,0.00606060606060606,0.00211309964959823,0.0100081124716139,0.00471380471380471,0.00123007343740017,0.00819753599020926,0.0208754208754209,0.0136039635326812,0.0281468782181605,0.00250470426689722,0.00215538152395452,0.00285402700983992
2020-05-07,"-99","Norway","NO","NOR",4512,4494,0.0075354609929078,0.00501211991504781,0.0100588020707678,0.00664893617021277,0.00427761156287778,0.00902026077754775,0.0188386524822695,0.0148716846539804,0.0228056203105586,0.00392556952246601,0.00367444399921695,0.00417669504571508
2020-05-07,"Agder","Norway","NO","NOR",457,456,0.0109409190371991,0.00140356267084512,0.0204782754035531,0.0087527352297593,0.000212833217321566,0.017292637242197,0.0109409190371991,0.00140356267084512,0.0204782754035531,0.00186196623634558,0.00131845448567493,0.00240547798701623
2020-05-07,"Innlandet","Norway","NO","NOR",568,567,0.0140845070422535,0.00439359627956086,0.0237754178049462,0.00880281690140845,0.00112098521907885,0.016484648583738,0.0246478873239437,0.0118968802213897,0.0373988944264976,0.00276197131543044,0.00216859852915881,0.00335534410170206
2020-05-07,"Møre og Romsdal","Norway","NO","NOR",356,356,0.00561797752808989,0,0.0133820525448656,0.00280898876404494,0,0.00830676766937673,0.0112359550561798,0.000286955921033259,0.0221849541913263,0.00190799236803053,0.001285321191339,0.00253066354472206
2020-05-07,"Nordland","Norway","NO","NOR",410,410,0.00975609756097561,0.000242049994431481,0.0192701451275197,0.0048780487804878,0,0.0116220460428023,0.024390243902439,0.00945878299357064,0.0393217048113074,0.00294523699953981,0.00222473057450968,0.00366574342456993
2020-05-07,"Oslo","Norway","NO","NOR",999,995,0.004004004004004,8.80156215087163e-05,0.00791999238649929,0.003003003003003,0,0.0063960521888728,0.016016016016016,0.00823141051279679,0.0238006215192352,0.00525267848677349,0.00463573495626807,0.00586962201727891
2020-05-07,"Rogaland","Norway","NO","NOR",658,657,0,0,0,0,0,0,0.00455927051671732,0,0.00970670144836012,0.00218259096522214,0.00169242947643334,0.00267275245401094
2020-05-07,"Troms og Finnmark","Norway","NO","NOR",421,419,0.0118764845605701,0.00152847992133922,0.0222244891998009,0.00950118764845606,0.000234533160698568,0.0187678421362135,0.0166270783847981,0.00441262214750634,0.0288415346220899,0.00211644976809114,0.00151201831038069,0.0027208812258016
