"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Norway","NO","NOR",0.00257289879931389,0,0.0054806065232967,0.00742844658072974,0.0049408064783522,0.00991608668310727,0.00655451168887918,0.00421675220869747,0.00889227116906089,0.018789600174787,0.0148559342337412,0.0227232661158328,0.0022178650638038,0.00169513614466909,0.00274059398293851,0.00394736842105263,0.00369737837893354,0.00419735846317173
2020-05-06,"Agder","Norway","NO","NOR",0.00314465408805031,0.0014379219515833,0.00485138622451733,0.0129198966408269,0.00166871005035769,0.0241710832312961,0.0103359173126615,0.000259386757631543,0.0204124478676915,0.0129198966408269,0.00166871005035769,0.0241710832312961,0.00200410597321341,0.00139127427269583,0.002616937673731,0.00200410597321341,0.00139127427269583,0.002616937673731
2020-05-06,"Innlandet","Norway","NO","NOR",0.00390370852309694,0.00210384372552323,0.00570357332067066,0.0150214592274678,0.00397750548933268,0.0260654129656029,0.00858369098712446,0.000208008614390374,0.0169593733598586,0.01931330472103,0.00681795053947644,0.0318086589025837,0.00259687563400284,0.00196147942744014,0.00323227184056554,0.00259687563400284,0.00196147942744014,0.00323227184056554
2020-05-06,"Møre og Romsdal","Norway","NO","NOR",0.00384346610761705,0.00157653355898461,0.00611039865624949,0.00328947368421053,0,0.00972611086904245,0,0,0,0.00657894736842105,0,0.0156666934687006,0.00173783515392254,0.0010947033908658,0.00238096691697929,0.00173783515392254,0.0010947033908658,0.00238096691697929
2020-05-06,"Nordland","Norway","NO","NOR",0.00372043582248206,0.00177521682836915,0.00566565481659497,0.00869565217391304,0,0.0184926526419832,0.00289855072463768,0,0.00857136636430267,0.0231884057971014,0.00730734924219307,0.0390694623520098,0.00344544708777687,0.00259612202501022,0.00429477215054351,0.00344544708777687,0.00259612202501022,0.00429477215054351
2020-05-06,"Oslo","Norway","NO","NOR",0.00365566037735849,0.00237114941616798,0.004940171338549,0.004778972520908,0.000106869608676096,0.00945107543313991,0.003584229390681,0,0.00763281714066811,0.017921146953405,0.00893359441125794,0.0269086994955521,0.00608569747975205,0.00536066613773548,0.00681072882176861,0.00608569747975205,0.00536066613773548,0.00681072882176861
2020-05-06,"Rogaland","Norway","NO","NOR",0.0010482180293501,0.000272108601175611,0.0018243274575246,0,0,0,0,0,0,0.00536672629695885,0,0.0114233194652574,0.00138635287752756,0.000962291520028485,0.00181041423502663,0.00138635287752756,0.000962291520028485,0.00181041423502663
2020-05-06,"Troms og Finnmark","Norway","NO","NOR",0.00394255139397353,0.00188142971943565,0.00600367306851141,0.0112994350282486,0.000288930602489433,0.0223099394540077,0.00847457627118644,0,0.0180235650627614,0.0169491525423729,0.00350267765387584,0.0303956274308699,0.00229835907851836,0.00161218850862072,0.002984529648416,0.00229835907851836,0.00161218850862072,0.002984529648416
2020-05-06,"Trøndelag","Norway","NO","NOR",0.00319089900110988,0.00188892225289897,0.00449287574932079,0.00619195046439629,0.000142766061284756,0.0122411348675078,0.00619195046439629,0.000142766061284756,0.0122411348675078,0.0139318885448916,0.00489351502725189,0.0229702620625314,0.00380874252900504,0.00315526690332879,0.00446221815468129,0.00380874252900504,0.00315526690332879,0.00446221815468129
2020-05-06,"Vestfold og Telemark","Norway","NO","NOR",0.00314465408805031,0.00169421067666345,0.00459509749943718,0.00757575757575758,0.000179826650693075,0.0149716885008221,0.00378787878787879,0,0.00902756256120748,0.00757575757575758,0.000179826650693075,0.0149716885008221,0.00228702115494568,0.00172735235503595,0.00284668995485542,0.00228702115494568,0.00172735235503595,0.00284668995485542
2020-05-06,"Vestland","Norway","NO","NOR",0.00743281875357347,0.00542011471645687,0.00944552279069007,0.0193548387096774,0.0085105026055,0.0301991748138548,0.0112903225806452,0.00297383747540287,0.0196068076858874,0.0161290322580645,0.00621328441209353,0.0260447801040355,0.00415889422341824,0.00346138246048397,0.00485640598635252,0.00415889422341824,0.00346138246048397,0.00485640598635252
2020-05-06,"Viken","Norway","NO","NOR",0.00165266492218703,0.000992019985298665,0.00231330985907539,0.00606060606060606,0.00211309964959823,0.0100081124716139,0.00471380471380471,0.00123007343740017,0.00819753599020926,0.0208754208754209,0.0136039635326812,0.0281468782181605,0.00250470426689722,0.00215538152395452,0.00285402700983992,0.00250470426689722,0.00215538152395452,0.00285402700983992
