"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Al Jazirah","Sudan","SD","SDN",87,86,0.0459770114942529,0.0019683404672869,0.0899856825212189,0.0229885057471264,0,0.0544800293410799,0.0689655172413793,0.0157194732392794,0.122211561243479,0.0072400175515577,0.00477878374667296,0.00970125135644244
2020-05-06,"Al Qadarif","Sudan","SD","SDN",17,17,0.0588235294117647,0,0.170673197656264,0,0,0,0,0,0,0.00998890122086571,0.00349561440677195,0.0164821880349595
2020-05-06,"Blue Nile","Sudan","SD","SDN",9,9,0.111111111111111,0,0.316430196199952,0,0,0,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278
2020-05-06,"Central Darfur","Sudan","SD","SDN",6,6,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-06,"East Darfur","Sudan","SD","SDN",3,3,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-05-06,"Kassala","Sudan","SD","SDN",33,33,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00365457089599772
2020-05-06,"North Darfur","Sudan","SD","SDN",25,25,0,0,0,0,0,0,0,0,0,0.0211320754716981,0.0133879340149234,0.0288762169284728
2020-05-06,"North Kurdufan","Sudan","SD","SDN",24,24,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.00628930817610063,0.00194484666008829,0.010633769692113
2020-05-06,"Red Sea","Sudan","SD","SDN",62,60,0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.00408805031446541,0.00187034866811533,0.00630575196081548
2020-05-06,"River Nile","Sudan","SD","SDN",15,15,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Sennar","Sudan","SD","SDN",9,9,0,0,0,0,0,0,0,0,0,0.230607966457023,0.192807261677523,0.268408671236523
