"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Sudan","SD","SDN",2541,2533,0.0121999212908304,0.00793158330858407,0.0164682592730767,0.00826446280991736,0.00474439515013177,0.0117845304697029,0.0373868555686738,0.0300106820867252,0.0447630290506223,0.0138920960305105,0.0132660032879749,0.014518188773046
2020-05-06,"Khartoum","Sudan","SD","SDN",943,937,0.0169671261930011,0.0087242189967672,0.0252100333892349,0.0116648992576882,0.00481183426346513,0.0185179642519113,0.0519618239660657,0.0377958202520018,0.0661278276801297,0.0154245786432009,0.0143407228323187,0.0165084344540831
2020-05-07,"-99","Sudan","SD","SDN",2475,2467,0.0129292929292929,0.00847865762345218,0.0173799282351337,0.00888888888888889,0.00519107200872183,0.0125867057690559,0.0371717171717172,0.0297185438465258,0.0446248904969086,0.0134148113589953,0.0127912414322575,0.0140383812857332
2020-05-07,"Al Jazirah","Sudan","SD","SDN",103,102,0.0388349514563107,0.00152369733902438,0.076146205573597,0.0194174757281553,0,0.0460656793805666,0.058252427184466,0.0130195986446435,0.103485255724289,0.00702922678505364,0.00480216594819428,0.009256287621913
2020-05-07,"Khartoum","Sudan","SD","SDN",1154,1148,0.0155979202772964,0.00844859929412482,0.0227472412604679,0.011265164644714,0.00517605385280223,0.0173542754366258,0.048526863084922,0.0361293503992956,0.0609243757705484,0.0139701531786207,0.0130375759070875,0.014902730450154
2020-05-08,"-99","Sudan","SD","SDN",2016,2008,0.0133928571428571,0.00837507764138163,0.0184106366443327,0.00942460317460317,0.00520687941389776,0.0136423269353086,0.0426587301587302,0.0338372760434277,0.0514801842740326,0.0156167781703375,0.0148718641916879,0.0163616921489871
2020-05-08,"Al Jazirah","Sudan","SD","SDN",125,124,0.04,0.0056474724406306,0.0743525275593694,0.016,0,0.0379963501832478,0.048,0.010525816644475,0.085474183355525,0.00745587340231284,0.00537606423496123,0.00953568256966446
2020-05-08,"Khartoum","Sudan","SD","SDN",1367,1360,0.0160936356986101,0.00942299111531948,0.0227642802819007,0.0117044623262619,0.00600304298070763,0.0174058816718161,0.0504754937820044,0.0388701713565138,0.062080816207495,0.0162874583795782,0.0153633956253557,0.0172115211338008
2020-05-09,"-99","Sudan","SD","SDN",1717,1712,0.0122306348281887,0.0070316898691337,0.0174295797872437,0.0093185789167152,0.00477388335260189,0.0138632744808285,0.0425160163075131,0.0329725754830487,0.0520594571319775,0.0147130135778522,0.0139296011310952,0.0154964260246092
2020-05-09,"Al Jazirah","Sudan","SD","SDN",147,146,0.0340136054421769,0.00471133561078564,0.0633158752735681,0.0136054421768707,0,0.0323325662504894,0.0408163265306122,0.00883052262378585,0.0728021304374386,0.00672008270871026,0.00489972446525258,0.00854044095216794
2020-05-09,"Khartoum","Sudan","SD","SDN",1544,1535,0.016839378238342,0.0104213783266225,0.0232573781500614,0.0123056994818653,0.00680663427696365,0.0178047646867669,0.0505181347150259,0.0395938896661951,0.0614423797638568,0.0159301825333415,0.0150698243413782,0.0167905407253048
2020-05-09,"Red Sea","Sudan","SD","SDN",107,105,0.00934579439252336,0,0.0275774184569506,0.00934579439252336,0,0.0275774184569506,0.0186915887850467,0,0.0443530907421461,0.00305480682839173,0.00160489021901781,0.00450472343776566
2020-05-10,"-99","Sudan","SD","SDN",1425,1420,0.0119298245614035,0.0062927785122546,0.0175668706105524,0.00912280701754386,0.00418635614803807,0.0140592578870496,0.0428070175438596,0.0322971341604234,0.0533169009272959,0.0131942598990167,0.0123790408206354,0.0140094789773981
2020-05-10,"Al Jazirah","Sudan","SD","SDN",158,157,0.0316455696202532,0.00434993612433406,0.0589412031161723,0.0126582278481013,0,0.030089928430675,0.0443037974683544,0.0122189518284927,0.0763886431082162,0.00648960461482995,0.00476434023160172,0.00821486899805818
2020-05-10,"Khartoum","Sudan","SD","SDN",1727,1716,0.0185292414591778,0.0121690611916059,0.0248894217267496,0.013317892298784,0.0079114907618396,0.0187242938357284,0.055008685581934,0.0442556405509106,0.0657617306129574,0.0153824163258126,0.0145825865114614,0.0161822461401637
2020-05-10,"Red Sea","Sudan","SD","SDN",122,120,0.00819672131147541,0,0.024196023091187,0.00819672131147541,0,0.024196023091187,0.0163934426229508,0,0.0389261805661398,0.00314465408805031,0.00176864264890018,0.00452066552720045
2020-05-11,"-99","Sudan","SD","SDN",1126,1120,0.0133214920071048,0.00662506461486848,0.0200179193993411,0.0106571936056838,0.00465964572638556,0.0166547414849821,0.0399644760213144,0.0285235913144641,0.0514053607281647,0.0134770889487871,0.0125495059498589,0.0144046719477152
2020-05-11,"Al Jazirah","Sudan","SD","SDN",173,172,0.0289017341040462,0.00393748086991091,0.0538659873381816,0.0115606936416185,0,0.0274898211743735,0.046242774566474,0.0149484269825631,0.0775371221503849,0.00702062308029838,0.00530665047639204,0.00873459568420471
2020-05-11,"Khartoum","Sudan","SD","SDN",1899,1886,0.0184307530279094,0.0123812789501385,0.0244802271056803,0.0136914165350184,0.00846485333138292,0.0189179797386539,0.0584518167456556,0.0479005187077124,0.0690031147835988,0.014766201804758,0.014018474288943,0.015513929320573
