"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Sudan","SD","SDN",0.0121999212908304,0.00793158330858407,0.0164682592730767,0.00826446280991736,0.00474439515013177,0.0117845304697029,0.0373868555686738,0.0300106820867252,0.0447630290506223,0.0138920960305105,0.0132660032879749,0.014518188773046
2020-05-06,"Al Jazirah","Sudan","SD","SDN",0.0459770114942529,0.0019683404672869,0.0899856825212189,0.0229885057471264,0,0.0544800293410799,0.0689655172413793,0.0157194732392794,0.122211561243479,0.0072400175515577,0.00477878374667296,0.00970125135644244
2020-05-06,"Al Qadarif","Sudan","SD","SDN",0.0588235294117647,0,0.170673197656264,0,0,0,0,0,0,0.00998890122086571,0.00349561440677195,0.0164821880349595
2020-05-06,"Blue Nile","Sudan","SD","SDN",0.111111111111111,0,0.316430196199952,0,0,0,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278
2020-05-06,"Central Darfur","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-06,"East Darfur","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-05-06,"Kassala","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00365457089599772
2020-05-06,"Khartoum","Sudan","SD","SDN",0.0169671261930011,0.0087242189967672,0.0252100333892349,0.0116648992576882,0.00481183426346513,0.0185179642519113,0.0519618239660657,0.0377958202520018,0.0661278276801297,0.0154245786432009,0.0143407228323187,0.0165084344540831
2020-05-06,"North Darfur","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0.0211320754716981,0.0133879340149234,0.0288762169284728
2020-05-06,"North Kurdufan","Sudan","SD","SDN",0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.00628930817610063,0.00194484666008829,0.010633769692113
2020-05-06,"Red Sea","Sudan","SD","SDN",0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.00408805031446541,0.00187034866811533,0.00630575196081548
2020-05-06,"River Nile","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Sennar","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0.230607966457023,0.192807261677523,0.268408671236523
2020-05-06,"South Darfur","Sudan","SD","SDN",0,0,0,0,0,0,0.0952380952380952,0,0.22078642725409,0.0170709793351303,0.00946087158355297,0.0246810870867076
2020-05-06,"South Kurdufan","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"West Darfur","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"West Kurdufan","Sudan","SD","SDN",0.333333333333333,0,0.866767964039479,0,0,0,0.333333333333333,0,0.866767964039479,0.0251572327044025,0.000815681589675536,0.0494987838191295
2020-05-06,"White Nile","Sudan","SD","SDN",0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.00550314465408805,0.00143766579701675,0.00956862351115935
2020-05-07,"-99","Sudan","SD","SDN",0.0129292929292929,0.00847865762345218,0.0173799282351337,0.00888888888888889,0.00519107200872183,0.0125867057690559,0.0371717171717172,0.0297185438465258,0.0446248904969086,0.0134148113589953,0.0127912414322575,0.0140383812857332
2020-05-07,"Al Jazirah","Sudan","SD","SDN",0.0388349514563107,0.00152369733902438,0.076146205573597,0.0194174757281553,0,0.0460656793805666,0.058252427184466,0.0130195986446435,0.103485255724289,0.00702922678505364,0.00480216594819428,0.009256287621913
2020-05-07,"Al Qadarif","Sudan","SD","SDN",0.0555555555555556,0,0.161374589902615,0,0,0,0,0,0,0.00943396226415094,0.00329969508354912,0.0155682294447528
2020-05-07,"Blue Nile","Sudan","SD","SDN",0.0909090909090909,0,0.260795666866152,0,0,0,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674
2020-05-07,"Central Darfur","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-07,"East Darfur","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-05-07,"Kassala","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0.00138057984353428,0,0.00294174552516566
2020-05-07,"Khartoum","Sudan","SD","SDN",0.0155979202772964,0.00844859929412482,0.0227472412604679,0.011265164644714,0.00517605385280223,0.0173542754366258,0.048526863084922,0.0361293503992956,0.0609243757705484,0.0139701531786207,0.0130375759070875,0.014902730450154
2020-05-07,"North Darfur","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0.0201691607026675,0.0131411789922349,0.0271971424131002
2020-05-07,"North Kurdufan","Sudan","SD","SDN",0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0769230769230769,0,0.179348717266703,0.0058055152394775,0.00179426697927764,0.00981676349967737
2020-05-07,"Red Sea","Sudan","SD","SDN",0.0142857142857143,0,0.0420844840336408,0.0142857142857143,0,0.0420844840336408,0.0142857142857143,0,0.0420844840336408,0.00443951165371809,0.00226902496821784,0.00660999833921834
2020-05-07,"River Nile","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Sennar","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0.161103047895501,0.133652901385198,0.188553194405803
2020-05-07,"South Darfur","Sudan","SD","SDN",0,0,0,0,0,0,0.115384615384615,0,0.238188644073479,0.0166908563134978,0.00992679041121495,0.0234549222157807
2020-05-07,"South Kurdufan","Sudan","SD","SDN",0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835
2020-05-07,"West Darfur","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"West Kurdufan","Sudan","SD","SDN",0.333333333333333,0,0.866767964039479,0,0,0,0.333333333333333,0,0.866767964039479,0.0251572327044025,0.000815681589675536,0.0494987838191295
2020-05-07,"White Nile","Sudan","SD","SDN",0,0,0,0,0,0,0.037037037037037,0,0.108271330115526,0.00489168413696716,0.00127681437443381,0.0085065538995005
2020-05-08,"-99","Sudan","SD","SDN",0.0133928571428571,0.00837507764138163,0.0184106366443327,0.00942460317460317,0.00520687941389776,0.0136423269353086,0.0426587301587302,0.0338372760434277,0.0514801842740326,0.0156167781703375,0.0148718641916879,0.0163616921489871
2020-05-08,"Al Jazirah","Sudan","SD","SDN",0.04,0.0056474724406306,0.0743525275593694,0.016,0,0.0379963501832478,0.048,0.010525816644475,0.085474183355525,0.00745587340231284,0.00537606423496123,0.00953568256966446
2020-05-08,"Al Qadarif","Sudan","SD","SDN",0.0416666666666667,0,0.121612373465642,0,0,0,0,0,0,0.00786163522012579,0.00300822386922935,0.0127150465710222
2020-05-08,"Blue Nile","Sudan","SD","SDN",0.0833333333333333,0,0.239710220752064,0,0,0,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715
2020-05-08,"Central Darfur","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-08,"East Darfur","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-05-08,"Kassala","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0.00167714884696017,3.49520174734391e-05,0.0033193456764469
2020-05-08,"Khartoum","Sudan","SD","SDN",0.0160936356986101,0.00942299111531948,0.0227642802819007,0.0117044623262619,0.00600304298070763,0.0174058816718161,0.0504754937820044,0.0388701713565138,0.062080816207495,0.0162874583795782,0.0153633956253557,0.0172115211338008
2020-05-08,"North Darfur","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0.0188679245283019,0.0122889968611331,0.0254468521954706
2020-05-08,"North Kurdufan","Sudan","SD","SDN",0.0666666666666667,0,0.155927353122826,0.0666666666666667,0,0.155927353122826,0.0666666666666667,0,0.155927353122826,0.0113207547169811,0.00612061601108559,0.0165208934228767
2020-05-08,"Red Sea","Sudan","SD","SDN",0.0108695652173913,0,0.0320574228519612,0.0108695652173913,0,0.0320574228519612,0.0108695652173913,0,0.0320574228519612,0.00356394129979036,0.00187280391497504,0.00525507868460567
2020-05-08,"River Nile","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0.000943396226415094,0,0.00279154646705524
2020-05-08,"Sennar","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0.139622641509434,0.115529860214273,0.163715422804595
2020-05-08,"South Darfur","Sudan","SD","SDN",0.0333333333333333,0,0.0975673689058452,0,0,0,0.166666666666667,0.0333080089901303,0.300025324343203,0.0220125786163522,0.0148006466128594,0.029224510619845
2020-05-08,"South Kurdufan","Sudan","SD","SDN",0,0,0,0,0,0,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737
2020-05-08,"West Darfur","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"West Kurdufan","Sudan","SD","SDN",0.25,0,0.674344650278564,0,0,0,0.25,0,0.674344650278564,0.0188679245283019,0.000552965022852563,0.0371828840337512
2020-05-08,"White Nile","Sudan","SD","SDN",0,0,0,0,0,0,0.03125,0,0.091534265027531,0.00412735849056604,0.00107614100909018,0.0071785759720419
2020-05-09,"-99","Sudan","SD","SDN",0.0122306348281887,0.0070316898691337,0.0174295797872437,0.0093185789167152,0.00477388335260189,0.0138632744808285,0.0425160163075131,0.0329725754830487,0.0520594571319775,0.0147130135778522,0.0139296011310952,0.0154964260246092
2020-05-09,"Al Jazirah","Sudan","SD","SDN",0.0340136054421769,0.00471133561078564,0.0633158752735681,0.0136054421768707,0,0.0323325662504894,0.0408163265306122,0.00883052262378585,0.0728021304374386,0.00672008270871026,0.00489972446525258,0.00854044095216794
2020-05-09,"Al Qadarif","Sudan","SD","SDN",0.0357142857142857,0,0.104451658050067,0,0,0,0,0,0,0.00808625336927224,0.00352964432721148,0.012642862411333
2020-05-09,"Blue Nile","Sudan","SD","SDN",0.0714285714285714,0,0.206333468106206,0,0,0,0.0714285714285714,0,0.206333468106206,0.00134770889487871,0,0.0039873892301915
2020-05-09,"Central Darfur","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-09,"East Darfur","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-05-09,"Kassala","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0.00154023873700424,3.1995381860243e-05,0.00304848209214823
2020-05-09,"Khartoum","Sudan","SD","SDN",0.016839378238342,0.0104213783266225,0.0232573781500614,0.0123056994818653,0.00680663427696365,0.0178047646867669,0.0505181347150259,0.0395938896661951,0.0614423797638568,0.0159301825333415,0.0150698243413782,0.0167905407253048
2020-05-09,"North Darfur","Sudan","SD","SDN",0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0,0,0,0.0162473794549266,0.0105746310979516,0.0219201278119017
2020-05-09,"North Kurdufan","Sudan","SD","SDN",0.0606060606060606,0,0.142015174182824,0.0606060606060606,0,0.142015174182824,0.121212121212121,0.00985803053091998,0.232566211893322,0.010863350485992,0.00600528652007929,0.0157214144519047
2020-05-09,"Red Sea","Sudan","SD","SDN",0.00934579439252336,0,0.0275774184569506,0.00934579439252336,0,0.0275774184569506,0.0186915887850467,0,0.0443530907421461,0.00305480682839173,0.00160489021901781,0.00450472343776566
2020-05-09,"River Nile","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0.00455432661027977,0.00118818776844761,0.00792046545211192
2020-05-09,"Sennar","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0.123196448390677,0.101736140939795,0.144656755841559
2020-05-09,"South Darfur","Sudan","SD","SDN",0.032258064516129,0,0.0944545976581013,0,0,0,0.161290322580645,0.031817914254333,0.290762730906957,0.0213024954351795,0.014320673147883,0.0282843177224761
2020-05-09,"South Kurdufan","Sudan","SD","SDN",0,0,0,0,0,0,0.2,0,0.447918012921825,0.00377358490566038,0,0.00899353373550594
2020-05-09,"West Darfur","Sudan","SD","SDN",0,0,0,0,0,0,0.0625,0,0.181107935488906,0.00235849056603774,0,0.00562327485620675
2020-05-09,"West Kurdufan","Sudan","SD","SDN",0.125,0,0.354172303767662,0,0,0,0.125,0,0.354172303767662,0.00943396226415094,0.000232561493248209,0.0186353630350537
2020-05-09,"White Nile","Sudan","SD","SDN",0,0,0,0,0,0,0.0512820512820513,0,0.120507700973608,0.00967585873246251,0.00545586996246623,0.0138958475024588
2020-05-10,"-99","Sudan","SD","SDN",0.0119298245614035,0.0062927785122546,0.0175668706105524,0.00912280701754386,0.00418635614803807,0.0140592578870496,0.0428070175438596,0.0322971341604234,0.0533169009272959,0.0131942598990167,0.0123790408206354,0.0140094789773981
2020-05-10,"Al Jazirah","Sudan","SD","SDN",0.0316455696202532,0.00434993612433406,0.0589412031161723,0.0126582278481013,0,0.030089928430675,0.0443037974683544,0.0122189518284927,0.0763886431082162,0.00648960461482995,0.00476434023160172,0.00821486899805818
2020-05-10,"Al Qadarif","Sudan","SD","SDN",0.0277777777777778,0,0.0814597375210221,0,0,0,0,0,0,0.00838574423480084,0.00429406959051367,0.012477418879088
2020-05-10,"Blue Nile","Sudan","SD","SDN",0.0625,0,0.181107935488906,0,0,0,0.125,0,0.287049290054257,0.0035377358490566,0,0.00753389976977539
2020-05-10,"Central Darfur","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-10,"East Darfur","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-05-10,"Kassala","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0.00137221269296741,2.8391918232595e-05,0.00271603346770222
2020-05-10,"Khartoum","Sudan","SD","SDN",0.0185292414591778,0.0121690611916059,0.0248894217267496,0.013317892298784,0.0079114907618396,0.0187242938357284,0.055008685581934,0.0442556405509106,0.0657617306129574,0.0153824163258126,0.0145825865114614,0.0161822461401637
2020-05-10,"North Darfur","Sudan","SD","SDN",0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0,0,0,0.01392632524708,0.0090582367998777,0.0187944136942822
2020-05-10,"North Kurdufan","Sudan","SD","SDN",0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.108108108108108,0.00805456546316576,0.20816165075305,0.0101988781234064,0.00575195659287744,0.0146457996539354
2020-05-10,"Red Sea","Sudan","SD","SDN",0.00819672131147541,0,0.024196023091187,0.00819672131147541,0,0.024196023091187,0.0163934426229508,0,0.0389261805661398,0.00314465408805031,0.00176864264890018,0.00452066552720045
2020-05-10,"River Nile","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0.00431266846361186,0.00133064771223179,0.00729468921499193
2020-05-10,"Sennar","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0.104716981132075,0.0862844961501079,0.123149466114043
2020-05-10,"South Darfur","Sudan","SD","SDN",0.0294117647058824,0,0.086203702228639,0,0,0,0.147058823529412,0.0280131225646447,0.266104524494179,0.0194228634850166,0.0130509743923728,0.0257947525776605
2020-05-10,"South Kurdufan","Sudan","SD","SDN",0,0,0,0,0,0,0.181818181818182,0,0.409744941200983,0.00343053173241852,0,0.00817675673606153
2020-05-10,"West Darfur","Sudan","SD","SDN",0,0,0,0,0,0,0.0625,0,0.181107935488906,0.00235849056603774,0,0.00562327485620675
2020-05-10,"West Kurdufan","Sudan","SD","SDN",0.125,0,0.354172303767662,0,0,0,0.125,0,0.354172303767662,0.00943396226415094,0.000232561493248209,0.0186353630350537
2020-05-10,"White Nile","Sudan","SD","SDN",0,0,0,0,0,0,0.0454545454545455,0,0.107001804862393,0.00857632933104631,0.00483380885960148,0.0123188498024911
2020-05-11,"-99","Sudan","SD","SDN",0.0133214920071048,0.00662506461486848,0.0200179193993411,0.0106571936056838,0.00465964572638556,0.0166547414849821,0.0399644760213144,0.0285235913144641,0.0514053607281647,0.0134770889487871,0.0125495059498589,0.0144046719477152
2020-05-11,"Al Jazirah","Sudan","SD","SDN",0.0289017341040462,0.00393748086991091,0.0538659873381816,0.0115606936416185,0,0.0274898211743735,0.046242774566474,0.0149484269825631,0.0775371221503849,0.00702062308029838,0.00530665047639204,0.00873459568420471
2020-05-11,"Al Qadarif","Sudan","SD","SDN",0.0256410256410256,0,0.0752480273616156,0,0,0,0,0,0,0.00870827285921625,0.0047028847164774,0.0127136610019551
2020-05-11,"Blue Nile","Sudan","SD","SDN",0.0625,0,0.181107935488906,0,0,0,0.125,0,0.287049290054257,0.0035377358490566,0,0.00753389976977539
2020-05-11,"Central Darfur","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-05-11,"East Darfur","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-05-11,"Kassala","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0.00149745432764301,0.000185884967848602,0.00280902368743741
2020-05-11,"Khartoum","Sudan","SD","SDN",0.0184307530279094,0.0123812789501385,0.0244802271056803,0.0136914165350184,0.00846485333138292,0.0189179797386539,0.0584518167456556,0.0479005187077124,0.0690031147835988,0.014766201804758,0.014018474288943,0.015513929320573
2020-05-11,"North Darfur","Sudan","SD","SDN",0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0,0,0,0.0136024572180781,0.00884679934350227,0.0183581150926539
2020-05-11,"North Kurdufan","Sudan","SD","SDN",0.0487804878048781,0,0.114716033870902,0.0487804878048781,0,0.114716033870902,0.0975609756097561,0.00673644467067887,0.188385506548833,0.010377358490566,0.00606357462296967,0.0146911423581624
2020-05-11,"Northern","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Red Sea","Sudan","SD","SDN",0.0145985401459854,0,0.034682489723271,0.0145985401459854,0,0.034682489723271,0.0218978102189781,0,0.0464042524793478,0.00349406009783368,0.00212680861473747,0.0048613115809299
2020-05-11,"River Nile","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0.00407955124936257,0.00125839061201379,0.00690071188671135
