ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
RE,REU,Réunion,Saint-Paul,2020-12-16,2020-05-04,100,0,0,0,0,0,0,0,0,0.000143719459614832,0.000281664722189836,0,0,0,0,0,0,0,0,0.000143664929663562,0.000281557860732777,,,,,
RE,REU,Réunion,Saint-Paul,2020-12-17,2020-05-05,100,0,0,0,0,0,0,0,0,0.000143719459614832,0.000281664722189836,0,0,0,0,0,0,0,0,0.000143647302142713,0.000281523316367371,,,,,
RE,REU,Réunion,Saint-Paul,2020-12-19,2020-05-05,100,0,0,0,0,0,0,0,0,0.000143719459614832,0.000281664722189836,0,0,0,0,0,0,0,0,0.000143597790910475,0.000281426290012231,,,,,
RE,REU,Réunion,Saint-Paul,2020-12-20,2020-05-20,100,0,0,0,0,0,0,0,0,0.000143719459614832,0.000281664722189836,0,0,0,0,0,0,0,0,0.000143564728816054,0.000281361498764469,,,,,
RE,REU,Réunion,Saint-Paul,2020-12-21,2020-05-23,100,0,0,0,0,0,0,0,0,0.000143719459614832,0.000281664722189836,0,0,0,0,0,0,0,0,0.000143525618656748,0.000281284855222491,,,,,
RE,REU,Réunion,Saint-Paul,2020-12-22,2020-05-23,100,0,0,0,0,0,0,0,0,0.000143719459614832,0.000281664722189836,0,0,0,0,0,0,0,0,0.000143480400004592,0.0002811962409666,,,,,
RE,REU,Réunion,Saint-Paul,2020-12-23,2020-05-23,100,0,0,0,0,0,0,0,0,0.000143719459614832,0.000281664722189836,0,0,0,0,0,0,0,0,0.000143429337311623,0.000281096174239142,0,0,0,0,-3.92653919897968e-08
RE,REU,Réunion,Saint-Paul,2020-12-25,2020-05-25,100,0,0,0,0,0,0,0,0,0.000143719459614832,0.000281664722189836,0,0,0,0,0,0,0,0,0.000143312397876042,0.000280867009932507,0,0,0,0,-5.58173777783707e-08
RE,REU,Réunion,Saint-Paul,2020-12-26,2020-05-29,100,0,0,0,0,0,0,0,0,0.000143719459614832,0.000281664722189836,0,0,0,0,0,0,0,0,0.000143248570583801,0.000280741928627827,0,0,0,0,-5.82033877789004e-08
RE,REU,Réunion,Saint-Paul,2020-12-27,2020-05-29,100,0,0,0,0,0,0,0,0,0.000143719459614832,0.000281664722189836,0,0,0,0,0,0,0,0,0.000143182819455986,0.000280613077213918,0,0,0,0,-6.36515600113235e-08
RE,REU,Réunion,Saint-Paul,2020-12-28,2020-05-30,100,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,0,0,0,0,0,0,0,0,0.000143116427738762,0.000280482970447381,0,0,0,0,-6.81984863309366e-08
RE,REU,Réunion,Saint-Paul,2020-12-29,2020-06-04,100,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,0,0,0,0,0,0,0,0,0.000143050593846897,0.000280353956842112,0,0,0,0,-7.16343596158278e-08
RE,REU,Réunion,Saint-Paul,2020-12-30,2020-06-11,100,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,0,0,0,0,0,0,0,0,0.000142986357002444,0.000280228072944635,0,0,0,0,-7.38300515298266e-08
