ISO2,ISO_3,country_agg,region_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
RE,REU,Réunion,Saint-Paul,2020-12-16,2020-05-04,1,100,0,0,0,0,1,98,28,0,1476034.52243594,79,205,1,236,100,1,95,4,9,88,3,1,95,4,24,72,4,15,81,4,10,86,4,5,92,3,3,92,5,1,95,4,2,93,5,7,89,4,19,77,4,3,97,0,2,1,97,69,29,2,30,37,33,0,28,2,70,24,68,8,56,37,7,49,44,7,49,43,8,11,80,9,15,77,8,51,43,6,25,13,3,10,49,11,89,0,47,24,6,6,3,4,10,36,15,15,24,10,1,6,8,18,56,11,1,7,12,11,58,11,21,34,20,13,12,1,12,19,57,11,33,44,0,1,22,13,24,7,10,14,9,2,21,28,39,11,22,87,0,0,0,0,0,0,0,0,0.000143719459614832,0.000281664722189836,,,,,,0,0,0,0,0,0,0,0,0.000143647035449688,0.000281522793733396,,,,,,,,0
RE,REU,Réunion,Saint-Paul,2020-12-17,2020-05-05,1,100,0,0,0,0,1,98,28,0,1488873.55716844,79,190,1,237,100,0,96,4,9,88,3,1,95,4,24,72,4,14,82,4,9,87,4,5,92,3,3,92,5,2,94,4,2,93,5,7,89,4,18,78,4,3,97,0,2,1,97,70,28,2,30,38,32,0,28,2,70,25,67,8,56,37,7,50,43,7,50,42,8,12,79,9,15,77,8,52,42,6,25,13,4,10,48,11,89,0,48,24,6,5,3,4,10,36,14,16,24,10,1,5,8,19,56,11,1,6,12,12,58,11,22,33,20,13,12,1,12,19,57,11,33,44,0,1,22,14,23,7,10,14,9,2,21,29,39,10,22,87,0,0,0,0,0,0,0,0,0.000143719459614832,0.000281664722189836,,,,,,0,0,0,0,0,0,0,0,0.000143622572787633,0.000281474854653131,,,,,,,,0
RE,REU,Réunion,Saint-Paul,2020-12-20,2020-05-20,4,100,0,0,0,0,1,98,29,0,1643608.72244843,79,180,1,246,100,0,97,3,9,89,2,1,96,3,23,74,3,13,84,3,9,88,3,5,93,2,3,93,4,2,95,3,2,94,4,7,90,3,17,80,3,3,97,0,2,1,97,74,25,1,31,41,28,0,29,2,69,26,66,8,57,36,7,51,42,7,53,39,8,12,79,9,16,76,8,55,39,6,28,13,4,10,45,12,88,0,50,24,6,5,2,4,9,33,16,18,24,9,1,5,8,19,57,10,1,6,13,12,58,10,21,34,21,13,11,1,12,18,59,10,33,44,0,1,22,14,24,8,10,14,8,2,20,30,40,8,22,84,0,0,0,0,0,0,0,0,0.000143719459614832,0.000281664722189836,,,,,,0,0,0,0,0,0,0,0,0.000143508659445181,0.000281251620531896,,,,,,,,0
RE,REU,Réunion,Saint-Paul,2020-12-21,2020-05-23,2,100,0,0,0,0,1,98,29,0,1687220.73684624,79,175,1,242,100,0,97,3,9,89,2,1,96,3,22,75,3,13,84,3,8,89,3,5,93,2,3,93,4,2,95,3,2,94,4,7,90,3,16,81,3,3,97,0,2,1,97,76,23,1,31,43,26,0,29,2,69,26,65,9,57,36,7,53,40,7,51,40,9,12,79,9,17,75,8,53,41,6,27,12,4,10,47,12,87,1,50,24,6,5,2,4,9,34,16,17,24,9,1,5,8,18,57,11,1,6,13,11,59,10,20,34,21,14,11,1,12,18,59,10,35,42,0,1,22,13,24,8,10,14,9,2,20,30,39,8,23,83,0,0,0,0,0,0,0,0,0.000143719459614832,0.000281664722189836,,,,,,0,0,0,0,0,0,0,0,0.000143456116116162,0.000281148652226096,,,,,,,,0
RE,REU,Réunion,Saint-Paul,2020-12-25,2020-05-25,1,100,0,0,0,0,1,98,29,0,1700278.9861669,78,175,1,237,100,0,97,3,9,89,2,1,96,3,22,75,3,13,84,3,8,89,3,5,93,2,3,93,4,2,95,3,2,94,4,7,90,3,16,81,3,3,97,0,2,1,97,77,22,1,31,44,25,0,29,2,69,27,64,9,58,35,7,54,39,7,52,39,9,12,79,9,17,75,8,54,40,6,28,12,4,10,46,13,86,1,50,25,6,5,2,3,9,34,16,18,23,9,1,5,7,18,57,12,1,6,13,11,58,11,20,34,21,13,12,1,12,18,58,11,35,41,0,1,23,12,24,8,10,14,9,2,21,30,39,7,24,83,0,0,0,0,0,0,0,0,0.000143719459614832,0.000281664722189836,,,,,,0,0,0,0,0,0,0,0,0.000143192929942678,0.00028063289056996,,,,,,,,0
RE,REU,Réunion,Saint-Paul,2020-12-26,2020-05-29,1,100,0,0,0,0,1,98,29,0,1707732.78361893,78,177,1,234,100,0,97,3,10,88,2,1,96,3,23,74,3,13,84,3,9,88,3,5,93,2,3,93,4,2,95,3,2,94,4,7,90,3,17,80,3,3,97,0,2,1,97,78,21,1,31,45,24,0,29,2,69,28,63,9,59,34,7,55,38,7,52,39,9,11,80,9,18,74,8,54,40,6,29,12,4,9,46,13,86,1,51,24,6,5,2,3,9,34,17,18,22,9,2,4,7,18,57,12,1,7,12,11,58,11,21,33,21,13,12,2,12,18,57,11,35,41,0,1,23,12,23,9,10,14,9,2,21,31,38,7,24,83,0,0,0,0,0,0,0,0,0.000143719459614832,0.000281664722189836,,,,,,0,0,0,0,0,0,0,0,0.000143121808266456,0.000280493514579839,,,,,,,,0
RE,REU,Réunion,Saint-Paul,2020-12-28,2020-05-30,1,100,0,0,0,0,1,99,29,0,1601867.72162875,78,177,1,234,100,0,98,2,10,89,1,1,97,2,23,75,2,13,85,2,9,89,2,5,94,1,3,94,3,2,96,2,2,95,3,7,91,2,16,81,3,2,98,0,1,1,98,79,21,0,31,46,23,0,29,2,69,28,64,8,60,34,6,56,38,6,53,39,8,11,81,8,18,75,7,54,41,5,29,12,4,9,46,13,86,1,52,24,6,5,2,3,8,34,17,19,22,8,2,4,7,18,58,11,1,7,12,11,59,10,21,33,22,13,11,2,12,18,58,10,35,41,0,1,23,12,23,9,10,14,9,2,21,31,38,7,24,83,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,,,,,,0,0,0,0,0,0,0,0,0.000142984418699506,0.000280224274483949,0,0,0,0,-1.10436125030234e-07,,,0
RE,REU,Réunion,Saint-Paul,2020-12-29,2020-06-04,1,100,0,0,0,0,1,99,29,0,1604934.64861881,79,178,1,235,100,0,98,2,10,89,1,1,97,2,24,74,2,14,84,2,10,88,2,5,94,1,3,94,3,2,96,2,2,95,3,7,91,2,16,81,3,2,98,0,1,1,98,80,20,0,31,47,22,0,29,2,69,28,65,7,60,35,5,57,38,5,54,39,7,11,82,7,18,76,6,55,41,4,30,12,4,9,45,13,86,1,52,25,6,5,2,3,7,34,17,20,22,7,2,4,7,18,59,10,1,7,12,11,60,9,21,34,22,13,10,2,12,18,59,9,36,41,0,1,22,12,23,10,10,14,9,2,20,31,39,7,23,83,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,,,,,,0,0,0,0,0,0,0,0,0.000142920345168134,0.000280098710628455,0,0,0,0,-1.17037936583168e-07,,,0
RE,REU,Réunion,Saint-Paul,2020-12-30,2020-06-11,1,100,0,0,0,0,1,99,30,0,1577626.64432446,79,182,1,245,100,0,99,1,10,89,1,1,98,1,25,74,1,14,85,1,10,89,1,5,95,0,3,95,2,2,97,1,2,96,2,7,92,1,16,82,2,2,98,0,1,1,98,81,19,0,32,47,21,0,30,2,68,28,66,6,60,36,4,57,39,4,54,40,6,11,83,6,18,77,5,55,41,4,30,12,4,9,45,13,86,1,52,25,7,5,1,3,7,33,17,21,22,7,2,4,7,18,59,10,1,7,12,10,61,9,21,34,22,13,10,2,11,18,60,9,36,41,0,1,22,12,24,10,10,14,9,1,20,31,39,7,23,83,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,,,,,,0,0,0,0,0,0,0,0,0.000142860244813357,0.000279980932942402,0,0,0,0,-1.08069105303978e-07,,,0
RE,REU,Réunion,Saint-Paul,2021-04-19,2020-12-04,1,100,1,8246.01112384277,1,8246.01112384277,3,96,26,0,1307887.78955321,75,157,3,221,100,1,99,0,8,92,0,0,100,0,21,79,0,10,90,0,11,88,1,2,98,0,2,98,0,2,98,0,0,100,0,2,98,0,7,93,0,2,94,4,2,0,98,89,7,4,27,60,13,0,26,1,73,24,67,9,62,33,5,68,25,7,57,37,6,7,86,7,11,83,6,56,39,5,42,7,3,4,44,14,77,9,56,31,3,1,0,1,8,24,28,25,14,9,3,0,6,25,54,12,0,4,7,23,55,11,11,42,21,13,13,4,6,14,64,12,34,40,0,2,24,6,26,9,8,8,16,3,24,25,37,10,28,70,0.01,0.0195013954179879,0.00630483072761134,0.000135651985016137,0.01,0.0195013954179879,0.00630483072761134,0.000135651985016137,0.000440140845070423,0.000497947481565844,0,0,0,0,0,0.01,0.0195013954179879,0.00622367221562832,0.000133911252543026,0.01,0.0195013954179879,0.00622367221562832,0.000133911252543026,0.000440140845070423,0.000497947481565844,0.00166666666666667,0.00103727870260472,0.00166666666666667,0.00103727870260472,4.94474548257102e-05,,,0.01
