"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-16,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0460568677860123,19064,0.00103649000664035,0.00327904497506431,19064,0.0519849909420164,0.0028217360079419,0.0028217360079419,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0228359001593202,0.0350299145299145,0,0,0.000550357732526142,0.000740740740740741,1883,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.021058120057134,0.0307154934119959,0,0,0.000463472097650593,0.000623799112171205
"ES",2020-05-16,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0460568677860123,19064,0.00103649000664035,0.00327904497506431,19064,0.0519849909420164,0.0028217360079419,0.0028217360079419,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0228359001593202,0.0350299145299145,0,0,0.000550357732526142,0.000740740740740741,1883,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.021058120057134,0.0307154934119959,0,0,0.000463472097650593,0.000623799112171205
"ES",2020-05-16,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0460568677860123,19064,0.00103649000664035,0.00327904497506431,19064,0.0519849909420164,0.0028217360079419,0.0028217360079419,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0228359001593202,0.0350299145299145,0,0,0.000550357732526142,0.000740740740740741,1883,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.021058120057134,0.0307154934119959,0,0,0.000463472097650593,0.000623799112171205
"ES",2020-05-16,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0460568677860123,19064,0.00103649000664035,0.00327904497506431,19064,0.0519849909420164,0.0028217360079419,0.0028217360079419,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0228359001593202,0.0350299145299145,0,0,0.000550357732526142,0.000740740740740741,1883,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.021058120057134,0.0307154934119959,0,0,0.000463472097650593,0.000623799112171205
"ES",2020-05-16,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0460568677860123,19064,0.00103649000664035,0.00327904497506431,19064,0.0519849909420164,0.0028217360079419,0.0028217360079419,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0228359001593202,0.0350299145299145,0,0,0.000550357732526142,0.000740740740740741,1883,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.021058120057134,0.0307154934119959,0,0,0.000463472097650593,0.000623799112171205
"ES",2020-05-16,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0460568677860123,19064,0.00103649000664035,0.00327904497506431,19064,0.0519849909420164,0.0028217360079419,0.0028217360079419,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0228359001593202,0.0350299145299145,0,0,0.000550357732526142,0.000740740740740741,1883,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.021058120057134,0.0307154934119959,0,0,0.000463472097650593,0.000623799112171205
"ES",2020-05-16,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0460568677860123,19064,0.00103649000664035,0.00327904497506431,19064,0.0519849909420164,0.0028217360079419,0.0028217360079419,"ESAN","ESMA",1661785,0.0377358490566038,0.02,0,0,0,0,53,2,8414240,0.0228359001593202,0.0350299145299145,0,0,0.000550357732526142,0.000740740740740741,1883,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.021058120057134,0.0307154934119959,0,0,0.000463472097650593,0.000623799112171205
"ES",2020-05-16,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0460568677860123,19064,0.00103649000664035,0.00327904497506431,19064,0.0519849909420164,0.0028217360079419,0.0028217360079419,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0228359001593202,0.0350299145299145,0,0,0.000550357732526142,0.000740740740740741,1883,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.021058120057134,0.0307154934119959,0,0,0.000463472097650593,0.000623799112171205
"ES",2020-05-16,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0460568677860123,19064,0.00103649000664035,0.00327904497506431,19064,0.0519849909420164,0.0028217360079419,0.0028217360079419,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0409270216962525,0.0764278499278499,0.00193798449612403,0.000869565217391304,0.00452196382428941,0.00605072463768116,2028,30,0,0,0,0,0,0,2,2,0.0408866995073892,0.0763525515535368,0.00193607515179287,0.000868708502891412,0.00451750868751671,0.00604476333261941
"ES",2020-05-16,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0460568677860123,19064,0.00103649000664035,0.00327904497506431,19064,0.0519849909420164,0.0028217360079419,0.0028217360079419,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0409270216962525,0.0764278499278499,0.00193798449612403,0.000869565217391304,0.00452196382428941,0.00605072463768116,2028,30,0,0,0,0,0,0,2,2,0.0408866995073892,0.0763525515535368,0.00193607515179287,0.000868708502891412,0.00451750868751671,0.00604476333261941
