"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-16,47026208,0.0933420365535248,0.0118764845605701,0.00756756756756757,3064,30,0.0462994411878682,19958,0.0010966423393315,0.00410829575666237,19958,0.0525603443327023,0.00253133248640278,0.00253133248640278,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0296176628971459,0.0385,0,0,0,0,1857,30,0.0117920165888979,0.00901781835515349,0,0,0,0,683,683,0.024824388712684,0.0305723109986495,0,0,0,0
"ES",2020-05-16,47026208,0.0933420365535248,0.0118764845605701,0.00756756756756757,3064,30,0.0462994411878682,19958,0.0010966423393315,0.00410829575666237,19958,0.0525603443327023,0.00253133248640278,0.00253133248640278,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0296176628971459,0.0385,0,0,0,0,1857,30,0.0117920165888979,0.00901781835515349,0,0,0,0,683,683,0.024824388712684,0.0305723109986495,0,0,0,0
"ES",2020-05-16,47026208,0.0933420365535248,0.0118764845605701,0.00756756756756757,3064,30,0.0462994411878682,19958,0.0010966423393315,0.00410829575666237,19958,0.0525603443327023,0.00253133248640278,0.00253133248640278,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0296176628971459,0.0385,0,0,0,0,1857,30,0.0117920165888979,0.00901781835515349,0,0,0,0,683,683,0.024824388712684,0.0305723109986495,0,0,0,0
"ES",2020-05-16,47026208,0.0933420365535248,0.0118764845605701,0.00756756756756757,3064,30,0.0462994411878682,19958,0.0010966423393315,0.00410829575666237,19958,0.0525603443327023,0.00253133248640278,0.00253133248640278,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0296176628971459,0.0385,0,0,0,0,1857,30,0.0117920165888979,0.00901781835515349,0,0,0,0,683,683,0.024824388712684,0.0305723109986495,0,0,0,0
"ES",2020-05-16,47026208,0.0933420365535248,0.0118764845605701,0.00756756756756757,3064,30,0.0462994411878682,19958,0.0010966423393315,0.00410829575666237,19958,0.0525603443327023,0.00253133248640278,0.00253133248640278,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0296176628971459,0.0385,0,0,0,0,1857,30,0.0117920165888979,0.00901781835515349,0,0,0,0,683,683,0.024824388712684,0.0305723109986495,0,0,0,0
"ES",2020-05-16,47026208,0.0933420365535248,0.0118764845605701,0.00756756756756757,3064,30,0.0462994411878682,19958,0.0010966423393315,0.00410829575666237,19958,0.0525603443327023,0.00253133248640278,0.00253133248640278,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0296176628971459,0.0385,0,0,0,0,1857,30,0.0117920165888979,0.00901781835515349,0,0,0,0,683,683,0.024824388712684,0.0305723109986495,0,0,0,0
"ES",2020-05-16,47026208,0.0933420365535248,0.0118764845605701,0.00756756756756757,3064,30,0.0462994411878682,19958,0.0010966423393315,0.00410829575666237,19958,0.0525603443327023,0.00253133248640278,0.00253133248640278,"ESAN","ESMA",1661785,0.0388349514563107,0.0266666666666667,0,0,0,0,103,3,8414240,0.0296176628971459,0.0385,0,0,0,0,1857,30,0.0117920165888979,0.00901781835515349,0,0,0,0,683,683,0.024824388712684,0.0305723109986495,0,0,0,0
"ES",2020-05-16,47026208,0.0933420365535248,0.0118764845605701,0.00756756756756757,3064,30,0.0462994411878682,19958,0.0010966423393315,0.00410829575666237,19958,0.0525603443327023,0.00253133248640278,0.00253133248640278,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,560,4,8414240,0.0296176628971459,0.0385,0,0,0,0,1857,30,0.0117920165888979,0.00901781835515349,0,0,0,0,683,683,0.024824388712684,0.0305723109986495,0,0,0,0
"ES",2020-05-16,47026208,0.0933420365535248,0.0118764845605701,0.00756756756756757,3064,30,0.0462994411878682,19958,0.0010966423393315,0.00410829575666237,19958,0.0525603443327023,0.00253133248640278,0.00253133248640278,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0416309012875536,0.0771111111111111,0.00214592274678112,0.001,0.00578512396694215,0.00869791666666667,2330,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0407950419360587,0.0755007047777417,0.00209907640638119,0.000978169605373636,0.00565883242778136,0.0085080377134061
"ES",2020-05-16,47026208,0.0933420365535248,0.0118764845605701,0.00756756756756757,3064,30,0.0462994411878682,19958,0.0010966423393315,0.00410829575666237,19958,0.0525603443327023,0.00253133248640278,0.00253133248640278,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0416309012875536,0.0771111111111111,0.00214592274678112,0.001,0.00578512396694215,0.00869791666666667,2330,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0407950419360587,0.0755007047777417,0.00209907640638119,0.000978169605373636,0.00565883242778136,0.0085080377134061
