"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-16,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0504799235182592,19225,0.00129364466037482,0.00374525406314744,19225,0.0560140537692072,0.00303104274275836,0.00303104274275836,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.038961038961039,0.0449236190166423,0.00171232876712329,0.00285714285714286,0.00297265160523187,0.00512820512820513,1771,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.034409584014949,0.0387374027720656,0.00142774682042154,0.00238229755178908,0.00247860922451301,0.00427591868269834
"ES",2020-05-16,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0504799235182592,19225,0.00129364466037482,0.00374525406314744,19225,0.0560140537692072,0.00303104274275836,0.00303104274275836,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.038961038961039,0.0449236190166423,0.00171232876712329,0.00285714285714286,0.00297265160523187,0.00512820512820513,1771,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.034409584014949,0.0387374027720656,0.00142774682042154,0.00238229755178908,0.00247860922451301,0.00427591868269834
"ES",2020-05-16,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0504799235182592,19225,0.00129364466037482,0.00374525406314744,19225,0.0560140537692072,0.00303104274275836,0.00303104274275836,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.038961038961039,0.0449236190166423,0.00171232876712329,0.00285714285714286,0.00297265160523187,0.00512820512820513,1771,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.034409584014949,0.0387374027720656,0.00142774682042154,0.00238229755178908,0.00247860922451301,0.00427591868269834
"ES",2020-05-16,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0504799235182592,19225,0.00129364466037482,0.00374525406314744,19225,0.0560140537692072,0.00303104274275836,0.00303104274275836,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.038961038961039,0.0449236190166423,0.00171232876712329,0.00285714285714286,0.00297265160523187,0.00512820512820513,1771,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.034409584014949,0.0387374027720656,0.00142774682042154,0.00238229755178908,0.00247860922451301,0.00427591868269834
"ES",2020-05-16,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0504799235182592,19225,0.00129364466037482,0.00374525406314744,19225,0.0560140537692072,0.00303104274275836,0.00303104274275836,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.038961038961039,0.0449236190166423,0.00171232876712329,0.00285714285714286,0.00297265160523187,0.00512820512820513,1771,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.034409584014949,0.0387374027720656,0.00142774682042154,0.00238229755178908,0.00247860922451301,0.00427591868269834
"ES",2020-05-16,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0504799235182592,19225,0.00129364466037482,0.00374525406314744,19225,0.0560140537692072,0.00303104274275836,0.00303104274275836,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.038961038961039,0.0449236190166423,0.00171232876712329,0.00285714285714286,0.00297265160523187,0.00512820512820513,1771,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.034409584014949,0.0387374027720656,0.00142774682042154,0.00238229755178908,0.00247860922451301,0.00427591868269834
"ES",2020-05-16,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0504799235182592,19225,0.00129364466037482,0.00374525406314744,19225,0.0560140537692072,0.00303104274275836,0.00303104274275836,"ESAN","ESMA",1661785,0.0377358490566038,0.02,0,0,0,0,53,2,8414240,0.038961038961039,0.0449236190166423,0.00171232876712329,0.00285714285714286,0.00297265160523187,0.00512820512820513,1771,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.034409584014949,0.0387374027720656,0.00142774682042154,0.00238229755178908,0.00247860922451301,0.00427591868269834
"ES",2020-05-16,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0504799235182592,19225,0.00129364466037482,0.00374525406314744,19225,0.0560140537692072,0.00303104274275836,0.00303104274275836,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.038961038961039,0.0449236190166423,0.00171232876712329,0.00285714285714286,0.00297265160523187,0.00512820512820513,1771,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.034409584014949,0.0387374027720656,0.00142774682042154,0.00238229755178908,0.00247860922451301,0.00427591868269834
"ES",2020-05-16,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0504799235182592,19225,0.00129364466037482,0.00374525406314744,19225,0.0560140537692072,0.00303104274275836,0.00303104274275836,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.042246759481517,0.0766341991341991,0.00187149095446039,0.000869565217391304,0.00436681222707424,0.00605072463768116,2083,30,0,0,0,0,0,0,2,2,0.0422062350119904,0.0765606891110488,0.00186969575930023,0.000868731102074862,0.00436262343836721,0.00604492058527091
"ES",2020-05-16,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0504799235182592,19225,0.00129364466037482,0.00374525406314744,19225,0.0560140537692072,0.00303104274275836,0.00303104274275836,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.042246759481517,0.0766341991341991,0.00187149095446039,0.000869565217391304,0.00436681222707424,0.00605072463768116,2083,30,0,0,0,0,0,0,2,2,0.0422062350119904,0.0765606891110488,0.00186969575930023,0.000868731102074862,0.00436262343836721,0.00604492058527091
