"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2021-01-08,47026208,0.0777170613236187,0.0068742418115649,0.00777302759424796,4941,50,0.0597230556328666,32121,0.0202806523628251,0.00875611270682383,32121,0.0621219650850819,0.018493347993558,0.018493347993558,"ESAN","ESAL",716820,0.0120481927710843,0.0144927536231884,0,0,0,0,83,3,8414240,0.0316537467700258,0.037180434036248,0.000651465798045603,0.000685579196217494,0.00133333333333333,0.0013625140291807,3096,50,0.0620410491285349,0.0514124483462209,0.00471477480487339,0.00546979020127844,0.0160557470959722,0.0166889341895592,4269,4269,0.0492672421900496,0.0454297848969777,0.00300669541788916,0.00345866769324468,0.00986693609676921,0.0102462190752983
"ES",2021-01-08,47026208,0.0777170613236187,0.0068742418115649,0.00777302759424796,4941,50,0.0597230556328666,32121,0.0202806523628251,0.00875611270682383,32121,0.0621219650850819,0.018493347993558,0.018493347993558,"ESAN","ESCO",782979,0.078125,0.0516666666666667,0,0,0,0,128,4,8414240,0.0316537467700258,0.037180434036248,0.000651465798045603,0.000685579196217494,0.00133333333333333,0.0013625140291807,3096,50,0.0620410491285349,0.0514124483462209,0.00471477480487339,0.00546979020127844,0.0160557470959722,0.0166889341895592,4269,4269,0.0492672421900496,0.0454297848969777,0.00300669541788916,0.00345866769324468,0.00986693609676921,0.0102462190752983
"ES",2021-01-08,47026208,0.0777170613236187,0.0068742418115649,0.00777302759424796,4941,50,0.0597230556328666,32121,0.0202806523628251,0.00875611270682383,32121,0.0621219650850819,0.018493347993558,0.018493347993558,"ESAN","ESGR",914678,0.0917085427135678,0.0926035196687371,0.0131195335276968,0.0158333333333333,0.0186781609195402,0.022396878483835,796,14,8414240,0.0316537467700258,0.037180434036248,0.000651465798045603,0.000685579196217494,0.00133333333333333,0.0013625140291807,3096,50,0.0620410491285349,0.0514124483462209,0.00471477480487339,0.00546979020127844,0.0160557470959722,0.0166889341895592,4269,4269,0.0492672421900496,0.0454297848969777,0.00300669541788916,0.00345866769324468,0.00986693609676921,0.0102462190752983
"ES",2021-01-08,47026208,0.0777170613236187,0.0068742418115649,0.00777302759424796,4941,50,0.0597230556328666,32121,0.0202806523628251,0.00875611270682383,32121,0.0621219650850819,0.018493347993558,0.018493347993558,"ESAN","ESH",521870,0.0391459074733096,0.035625,0.00711743772241993,0.00729166666666667,0.0124555160142349,0.0141666666666667,562,8,8414240,0.0316537467700258,0.037180434036248,0.000651465798045603,0.000685579196217494,0.00133333333333333,0.0013625140291807,3096,50,0.0620410491285349,0.0514124483462209,0.00471477480487339,0.00546979020127844,0.0160557470959722,0.0166889341895592,4269,4269,0.0492672421900496,0.0454297848969777,0.00300669541788916,0.00345866769324468,0.00986693609676921,0.0102462190752983
"ES",2021-01-08,47026208,0.0777170613236187,0.0068742418115649,0.00777302759424796,4941,50,0.0597230556328666,32121,0.0202806523628251,0.00875611270682383,32121,0.0621219650850819,0.018493347993558,0.018493347993558,"ESAN","ESCA",1240155,0.0375,0.02,0,0,0,0,80,3,8414240,0.0316537467700258,0.037180434036248,0.000651465798045603,0.000685579196217494,0.00133333333333333,0.0013625140291807,3096,50,0.0620410491285349,0.0514124483462209,0.00471477480487339,0.00546979020127844,0.0160557470959722,0.0166889341895592,4269,4269,0.0492672421900496,0.0454297848969777,0.00300669541788916,0.00345866769324468,0.00986693609676921,0.0102462190752983
"ES",2021-01-08,47026208,0.0777170613236187,0.0068742418115649,0.00777302759424796,4941,50,0.0597230556328666,32121,0.0202806523628251,0.00875611270682383,32121,0.0621219650850819,0.018493347993558,0.018493347993558,"ESAN","ESJ",633564,0.0649895178197065,0.0632971042224774,0.0230607966457023,0.0196068376068376,0.146341463414634,0.142297008547009,477,5,8414240,0.0316537467700258,0.037180434036248,0.000651465798045603,0.000685579196217494,0.00133333333333333,0.0013625140291807,3096,50,0.0620410491285349,0.0514124483462209,0.00471477480487339,0.00546979020127844,0.0160557470959722,0.0166889341895592,4269,4269,0.0492672421900496,0.0454297848969777,0.00300669541788916,0.00345866769324468,0.00986693609676921,0.0102462190752983
"ES",2021-01-08,47026208,0.0777170613236187,0.0068742418115649,0.00777302759424796,4941,50,0.0597230556328666,32121,0.0202806523628251,0.00875611270682383,32121,0.0621219650850819,0.018493347993558,0.018493347993558,"ESAN","ESMA",1661785,0.046740467404674,0.0394444444444444,0.001230012300123,0.00166666666666667,0.00252206809583859,0.00227272727272727,813,12,8414240,0.0316537467700258,0.037180434036248,0.000651465798045603,0.000685579196217494,0.00133333333333333,0.0013625140291807,3096,50,0.0620410491285349,0.0514124483462209,0.00471477480487339,0.00546979020127844,0.0160557470959722,0.0166889341895592,4269,4269,0.0492672421900496,0.0454297848969777,0.00300669541788916,0.00345866769324468,0.00986693609676921,0.0102462190752983
"ES",2021-01-08,47026208,0.0777170613236187,0.0068742418115649,0.00777302759424796,4941,50,0.0597230556328666,32121,0.0202806523628251,0.00875611270682383,32121,0.0621219650850819,0.018493347993558,0.018493347993558,"ESAN","ESSE",1942389,0.093984962406015,0.0761979166666667,0.0037593984962406,0.00645833333333333,0.0075187969924812,0.00958333333333333,1330,16,8414240,0.0316537467700258,0.037180434036248,0.000651465798045603,0.000685579196217494,0.00133333333333333,0.0013625140291807,3096,50,0.0620410491285349,0.0514124483462209,0.00471477480487339,0.00546979020127844,0.0160557470959722,0.0166889341895592,4269,4269,0.0492672421900496,0.0454297848969777,0.00300669541788916,0.00345866769324468,0.00986693609676921,0.0102462190752983
"ES",2021-01-08,47026208,0.0777170613236187,0.0068742418115649,0.00777302759424796,4941,50,0.0597230556328666,32121,0.0202806523628251,0.00875611270682383,32121,0.0621219650850819,0.018493347993558,0.018493347993558,"ESAR","ESTE",134137,0.05,0.05,0,0,0,0,200,1,1319291,0.0408660351826793,0.0616233766233766,0.00182926829268293,0.000833333333333333,0.00426829268292683,0.00579861111111111,3695,50,0.0313593681926294,0.0299441631084218,0.00111403776725529,0.000557018883627645,0.00111403776725529,0.000557018883627645,815,815,0.0391480898175151,0.0558986406999424,0.00170001931746707,0.000783400677787849,0.00369828874583763,0.00485140542033527
"ES",2021-01-08,47026208,0.0777170613236187,0.0068742418115649,0.00777302759424796,4941,50,0.0597230556328666,32121,0.0202806523628251,0.00875611270682383,32121,0.0621219650850819,0.018493347993558,0.018493347993558,"ESAR","ESHU",220461,0.06,0.06,0.00666666666666667,0.00333333333333333,0.00666666666666667,0.00333333333333333,300,3,1319291,0.0408660351826793,0.0616233766233766,0.00182926829268293,0.000833333333333333,0.00426829268292683,0.00579861111111111,3695,50,0.0313593681926294,0.0299441631084218,0.00111403776725529,0.000557018883627645,0.00111403776725529,0.000557018883627645,815,815,0.0391480898175151,0.0558986406999424,0.00170001931746707,0.000783400677787849,0.00369828874583763,0.00485140542033527
