"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-03-30,47026208,0.0567399147261397,NA,NA,3049,30,0.0536603202600985,0,0,0,0,0.0567399147261397,0,0,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0312611012433393,0.0433269841269841,NA,NA,NA,NA,2815,30,0,0,0,0,0,0,0,0,0.0312611012433393,0.0433269841269841,NA,NA,NA,NA
"ES",2020-03-30,47026208,0.0567399147261397,NA,NA,3049,30,0.0536603202600985,0,0,0,0,0.0567399147261397,0,0,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0312611012433393,0.0433269841269841,NA,NA,NA,NA,2815,30,0,0,0,0,0,0,0,0,0.0312611012433393,0.0433269841269841,NA,NA,NA,NA
"ES",2020-03-30,47026208,0.0567399147261397,NA,NA,3049,30,0.0536603202600985,0,0,0,0,0.0567399147261397,0,0,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0312611012433393,0.0433269841269841,NA,NA,NA,NA,2815,30,0,0,0,0,0,0,0,0,0.0312611012433393,0.0433269841269841,NA,NA,NA,NA
"ES",2020-03-30,47026208,0.0567399147261397,NA,NA,3049,30,0.0536603202600985,0,0,0,0,0.0567399147261397,0,0,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0312611012433393,0.0433269841269841,NA,NA,NA,NA,2815,30,0,0,0,0,0,0,0,0,0.0312611012433393,0.0433269841269841,NA,NA,NA,NA
"ES",2020-03-30,47026208,0.0567399147261397,NA,NA,3049,30,0.0536603202600985,0,0,0,0,0.0567399147261397,0,0,"ESAN","ESCA",1240155,0,0,0,0,0,0,0,0,8414240,0.0312611012433393,0.0433269841269841,NA,NA,NA,NA,2815,30,0,0,0,0,0,0,0,0,0.0312611012433393,0.0433269841269841,NA,NA,NA,NA
"ES",2020-03-30,47026208,0.0567399147261397,NA,NA,3049,30,0.0536603202600985,0,0,0,0,0.0567399147261397,0,0,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0312611012433393,0.0433269841269841,NA,NA,NA,NA,2815,30,0,0,0,0,0,0,0,0,0.0312611012433393,0.0433269841269841,NA,NA,NA,NA
"ES",2020-03-30,47026208,0.0567399147261397,NA,NA,3049,30,0.0536603202600985,0,0,0,0,0.0567399147261397,0,0,"ESAN","ESMA",1661785,0,0,0,0,0,0,0,0,8414240,0.0312611012433393,0.0433269841269841,NA,NA,NA,NA,2815,30,0,0,0,0,0,0,0,0,0.0312611012433393,0.0433269841269841,NA,NA,NA,NA
"ES",2020-03-30,47026208,0.0567399147261397,NA,NA,3049,30,0.0536603202600985,0,0,0,0,0.0567399147261397,0,0,"ESAN","ESSE",1942389,0,0,0,0,0,0,0,0,8414240,0.0312611012433393,0.0433269841269841,NA,NA,NA,NA,2815,30,0,0,0,0,0,0,0,0,0.0312611012433393,0.0433269841269841,NA,NA,NA,NA
"ES",2020-03-30,47026208,0.0567399147261397,NA,NA,3049,30,0.0536603202600985,0,0,0,0,0.0567399147261397,0,0,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0434782608695652,0.0505811305811306,NA,NA,NA,NA,1035,11,0,0,0,0,0,0,0,0,0.0434782608695652,0.0505811305811306,NA,NA,NA,NA
"ES",2020-03-30,47026208,0.0567399147261397,NA,NA,3049,30,0.0536603202600985,0,0,0,0,0.0567399147261397,0,0,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0434782608695652,0.0505811305811306,NA,NA,NA,NA,1035,11,0,0,0,0,0,0,0,0,0.0434782608695652,0.0505811305811306,NA,NA,NA,NA
"ES",2020-03-30,47026208,0.0567399147261397,NA,NA,3049,30,0.0536603202600985,0,0,0,0,0.0567399147261397,0,0,"ESAR","ESZ",964693,0,0,0,0,0,0,0,0,1319291,0.0434782608695652,0.0505811305811306,NA,NA,NA,NA,1035,11,0,0,0,0,0,0,0,0,0.0434782608695652,0.0505811305811306,NA,NA,NA,NA
"ES",2020-03-30,47026208,0.0567399147261397,NA,NA,3049,30,0.0536603202600985,0,0,0,0,0.0567399147261397,0,0,"ESAS","ESO",1022800,0.0217391304347826,0.04,0,0,0,0,230,3,1022800,0,0,0,0,0,0,0,0,0.0217391304347826,0.04,0,0,0,0,230,230,0.0217391304347826,0.04,0,0,0,0
"ES",2020-03-30,47026208,0.0567399147261397,NA,NA,3049,30,0.0536603202600985,0,0,0,0,0.0567399147261397,0,0,"ESCB","ESS",581078,0.0178217821782178,0.0241538461538462,0,0,0,0,505,5,581078,0,0,0,0,0,0,0,0,0.0178217821782178,0.0241538461538462,0,0,0,0,505,505,0.0178217821782178,0.0241538461538462,0,0,0,0
"ES",2020-03-30,47026208,0.0567399147261397,NA,NA,3049,30,0.0536603202600985,0,0,0,0,0.0567399147261397,0,0,"ESCE","ESCE",84777,0,0,0,0,0,0,0,0,84777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"ES",2020-03-30,47026208,0.0567399147261397,NA,NA,3049,30,0.0536603202600985,0,0,0,0,0.0567399147261397,0,0,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0415254237288136,0.0627777777777778,NA,NA,NA,NA,1180,12,0,0,0,0,0,0,0,0,0.0415254237288136,0.0627777777777778,NA,NA,NA,NA
"ES",2020-03-30,47026208,0.0567399147261397,NA,NA,3049,30,0.0536603202600985,0,0,0,0,0.0567399147261397,0,0,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0415254237288136,0.0627777777777778,NA,NA,NA,NA,1180,12,0,0,0,0,0,0,0,0,0.0415254237288136,0.0627777777777778,NA,NA,NA,NA
"ES",2020-03-30,47026208,0.0567399147261397,NA,NA,3049,30,0.0536603202600985,0,0,0,0,0.0567399147261397,0,0,"ESCL","ESP",160980,0,0,0,0,0,0,0,0,2399548,0.0415254237288136,0.0627777777777778,NA,NA,NA,NA,1180,12,0,0,0,0,0,0,0,0,0.0415254237288136,0.0627777777777778,NA,NA,NA,NA
"ES",2020-03-30,47026208,0.0567399147261397,NA,NA,3049,30,0.0536603202600985,0,0,0,0,0.0567399147261397,0,0,"ESCL","ESSG",153129,0,0,0,0,0,0,0,0,2399548,0.0415254237288136,0.0627777777777778,NA,NA,NA,NA,1180,12,0,0,0,0,0,0,0,0,0.0415254237288136,0.0627777777777778,NA,NA,NA,NA
"ES",2020-03-30,47026208,0.0567399147261397,NA,NA,3049,30,0.0536603202600985,0,0,0,0,0.0567399147261397,0,0,"ESCL","ESSA",330119,0,0,0,0,0,0,0,0,2399548,0.0415254237288136,0.0627777777777778,NA,NA,NA,NA,1180,12,0,0,0,0,0,0,0,0,0.0415254237288136,0.0627777777777778,NA,NA,NA,NA
"ES",2020-03-30,47026208,0.0567399147261397,NA,NA,3049,30,0.0536603202600985,0,0,0,0,0.0567399147261397,0,0,"ESCL","ESZA",172539,0,0,0,0,0,0,0,0,2399548,0.0415254237288136,0.0627777777777778,NA,NA,NA,NA,1180,12,0,0,0,0,0,0,0,0,0.0415254237288136,0.0627777777777778,NA,NA,NA,NA
