"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-04,47026208,0.0789704079845911,0.00793021411578113,0.00587803085966201,5711,50,0.0503886211625421,32098,0.00156831304137715,0.0021064126029468,32098,0.0547058626801893,0.00252926987800126,0.00252926987800126,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.032155364533588,0.0382915451473591,0.00128410914927769,0.0015839243498818,0.00197044334975369,0.00230078563411897,3141,50,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0304378500474662,0.0348890570421828,0.0013340846911579,0.00149122666631561,0.00191375011834132,0.00209667471519675
"ES",2020-07-04,47026208,0.0789704079845911,0.00793021411578113,0.00587803085966201,5711,50,0.0503886211625421,32098,0.00156831304137715,0.0021064126029468,32098,0.0547058626801893,0.00252926987800126,0.00252926987800126,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.032155364533588,0.0382915451473591,0.00128410914927769,0.0015839243498818,0.00197044334975369,0.00230078563411897,3141,50,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0304378500474662,0.0348890570421828,0.0013340846911579,0.00149122666631561,0.00191375011834132,0.00209667471519675
"ES",2020-07-04,47026208,0.0789704079845911,0.00793021411578113,0.00587803085966201,5711,50,0.0503886211625421,32098,0.00156831304137715,0.0021064126029468,32098,0.0547058626801893,0.00252926987800126,0.00252926987800126,"ESAN","ESGR",914678,0.05,0.05,0,0,0,0,20,1,8414240,0.032155364533588,0.0382915451473591,0.00128410914927769,0.0015839243498818,0.00197044334975369,0.00230078563411897,3141,50,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0304378500474662,0.0348890570421828,0.0013340846911579,0.00149122666631561,0.00191375011834132,0.00209667471519675
"ES",2020-07-04,47026208,0.0789704079845911,0.00793021411578113,0.00587803085966201,5711,50,0.0503886211625421,32098,0.00156831304137715,0.0021064126029468,32098,0.0547058626801893,0.00252926987800126,0.00252926987800126,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.032155364533588,0.0382915451473591,0.00128410914927769,0.0015839243498818,0.00197044334975369,0.00230078563411897,3141,50,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0304378500474662,0.0348890570421828,0.0013340846911579,0.00149122666631561,0.00191375011834132,0.00209667471519675
"ES",2020-07-04,47026208,0.0789704079845911,0.00793021411578113,0.00587803085966201,5711,50,0.0503886211625421,32098,0.00156831304137715,0.0021064126029468,32098,0.0547058626801893,0.00252926987800126,0.00252926987800126,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.032155364533588,0.0382915451473591,0.00128410914927769,0.0015839243498818,0.00197044334975369,0.00230078563411897,3141,50,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0304378500474662,0.0348890570421828,0.0013340846911579,0.00149122666631561,0.00191375011834132,0.00209667471519675
"ES",2020-07-04,47026208,0.0789704079845911,0.00793021411578113,0.00587803085966201,5711,50,0.0503886211625421,32098,0.00156831304137715,0.0021064126029468,32098,0.0547058626801893,0.00252926987800126,0.00252926987800126,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.032155364533588,0.0382915451473591,0.00128410914927769,0.0015839243498818,0.00197044334975369,0.00230078563411897,3141,50,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0304378500474662,0.0348890570421828,0.0013340846911579,0.00149122666631561,0.00191375011834132,0.00209667471519675
"ES",2020-07-04,47026208,0.0789704079845911,0.00793021411578113,0.00587803085966201,5711,50,0.0503886211625421,32098,0.00156831304137715,0.0021064126029468,32098,0.0547058626801893,0.00252926987800126,0.00252926987800126,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.032155364533588,0.0382915451473591,0.00128410914927769,0.0015839243498818,0.00197044334975369,0.00230078563411897,3141,50,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0304378500474662,0.0348890570421828,0.0013340846911579,0.00149122666631561,0.00191375011834132,0.00209667471519675
"ES",2020-07-04,47026208,0.0789704079845911,0.00793021411578113,0.00587803085966201,5711,50,0.0503886211625421,32098,0.00156831304137715,0.0021064126029468,32098,0.0547058626801893,0.00252926987800126,0.00252926987800126,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.032155364533588,0.0382915451473591,0.00128410914927769,0.0015839243498818,0.00197044334975369,0.00230078563411897,3141,50,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0304378500474662,0.0348890570421828,0.0013340846911579,0.00149122666631561,0.00191375011834132,0.00209667471519675
"ES",2020-07-04,47026208,0.0789704079845911,0.00793021411578113,0.00587803085966201,5711,50,0.0503886211625421,32098,0.00156831304137715,0.0021064126029468,32098,0.0547058626801893,0.00252926987800126,0.00252926987800126,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0431080361894625,0.0653233766233766,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,3758,50,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0425652991841711,0.0644774381213494,0.00183450410298217,0.000857697135684126,0.00428050957362506,0.00596814256913538
"ES",2020-07-04,47026208,0.0789704079845911,0.00793021411578113,0.00587803085966201,5711,50,0.0503886211625421,32098,0.00156831304137715,0.0021064126029468,32098,0.0547058626801893,0.00252926987800126,0.00252926987800126,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0431080361894625,0.0653233766233766,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,3758,50,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0425652991841711,0.0644774381213494,0.00183450410298217,0.000857697135684126,0.00428050957362506,0.00596814256913538
