"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-09-09,47026208,0.0738805970149254,0,0.00192307692307692,1340,15,0.0487264874436803,6778,0.00371205255506961,0.00248634833702625,6778,0.0528785577597025,0.00309932153464669,0.00309932153464669,"ESAN","ESAL",716820,0,0,0,0,0,0,60,2,8414240,0.0280172413793103,0.0374074074074074,0.00538793103448276,0.00638888888888889,0.00338983050847458,0.00740740740740741,928,12,0.0260421838122568,0.0227293539153731,0,0,0,0,467,467,0.0273560572332071,0.032493679105773,0.003584229390681,0.00425009956192752,0.00225502703359456,0.00492765166600292
"ES",2020-09-09,47026208,0.0738805970149254,0,0.00192307692307692,1340,15,0.0487264874436803,6778,0.00371205255506961,0.00248634833702625,6778,0.0528785577597025,0.00309932153464669,0.00309932153464669,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0280172413793103,0.0374074074074074,0.00538793103448276,0.00638888888888889,0.00338983050847458,0.00740740740740741,928,12,0.0260421838122568,0.0227293539153731,0,0,0,0,467,467,0.0273560572332071,0.032493679105773,0.003584229390681,0.00425009956192752,0.00225502703359456,0.00492765166600292
"ES",2020-09-09,47026208,0.0738805970149254,0,0.00192307692307692,1340,15,0.0487264874436803,6778,0.00371205255506961,0.00248634833702625,6778,0.0528785577597025,0.00309932153464669,0.00309932153464669,"ESAN","ESGR",914678,0.0333333333333333,0.0333333333333333,0,0,0,0,60,3,8414240,0.0280172413793103,0.0374074074074074,0.00538793103448276,0.00638888888888889,0.00338983050847458,0.00740740740740741,928,12,0.0260421838122568,0.0227293539153731,0,0,0,0,467,467,0.0273560572332071,0.032493679105773,0.003584229390681,0.00425009956192752,0.00225502703359456,0.00492765166600292
"ES",2020-09-09,47026208,0.0738805970149254,0,0.00192307692307692,1340,15,0.0487264874436803,6778,0.00371205255506961,0.00248634833702625,6778,0.0528785577597025,0.00309932153464669,0.00309932153464669,"ESAN","ESH",521870,0.0140845070422535,0.025,0,0,0,0,142,4,8414240,0.0280172413793103,0.0374074074074074,0.00538793103448276,0.00638888888888889,0.00338983050847458,0.00740740740740741,928,12,0.0260421838122568,0.0227293539153731,0,0,0,0,467,467,0.0273560572332071,0.032493679105773,0.003584229390681,0.00425009956192752,0.00225502703359456,0.00492765166600292
"ES",2020-09-09,47026208,0.0738805970149254,0,0.00192307692307692,1340,15,0.0487264874436803,6778,0.00371205255506961,0.00248634833702625,6778,0.0528785577597025,0.00309932153464669,0.00309932153464669,"ESAN","ESCA",1240155,0,0,0,0,0,0,0,0,8414240,0.0280172413793103,0.0374074074074074,0.00538793103448276,0.00638888888888889,0.00338983050847458,0.00740740740740741,928,12,0.0260421838122568,0.0227293539153731,0,0,0,0,467,467,0.0273560572332071,0.032493679105773,0.003584229390681,0.00425009956192752,0.00225502703359456,0.00492765166600292
"ES",2020-09-09,47026208,0.0738805970149254,0,0.00192307692307692,1340,15,0.0487264874436803,6778,0.00371205255506961,0.00248634833702625,6778,0.0528785577597025,0.00309932153464669,0.00309932153464669,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0280172413793103,0.0374074074074074,0.00538793103448276,0.00638888888888889,0.00338983050847458,0.00740740740740741,928,12,0.0260421838122568,0.0227293539153731,0,0,0,0,467,467,0.0273560572332071,0.032493679105773,0.003584229390681,0.00425009956192752,0.00225502703359456,0.00492765166600292
"ES",2020-09-09,47026208,0.0738805970149254,0,0.00192307692307692,1340,15,0.0487264874436803,6778,0.00371205255506961,0.00248634833702625,6778,0.0528785577597025,0.00309932153464669,0.00309932153464669,"ESAN","ESMA",1661785,0.109090909090909,0.0888888888888889,0,0,0,0,110,3,8414240,0.0280172413793103,0.0374074074074074,0.00538793103448276,0.00638888888888889,0.00338983050847458,0.00740740740740741,928,12,0.0260421838122568,0.0227293539153731,0,0,0,0,467,467,0.0273560572332071,0.032493679105773,0.003584229390681,0.00425009956192752,0.00225502703359456,0.00492765166600292
"ES",2020-09-09,47026208,0.0738805970149254,0,0.00192307692307692,1340,15,0.0487264874436803,6778,0.00371205255506961,0.00248634833702625,6778,0.0528785577597025,0.00309932153464669,0.00309932153464669,"ESAN","ESSE",1942389,0,0,0,0,0,0,95,3,8414240,0.0280172413793103,0.0374074074074074,0.00538793103448276,0.00638888888888889,0.00338983050847458,0.00740740740740741,928,12,0.0260421838122568,0.0227293539153731,0,0,0,0,467,467,0.0273560572332071,0.032493679105773,0.003584229390681,0.00425009956192752,0.00225502703359456,0.00492765166600292
"ES",2020-09-09,47026208,0.0738805970149254,0,0.00192307692307692,1340,15,0.0487264874436803,6778,0.00371205255506961,0.00248634833702625,6778,0.0528785577597025,0.00309932153464669,0.00309932153464669,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0,0,0,0,0,0,0,0,0.0283969236697914,0.0316012083222596,0,0,0,0,206,206,0.0283969236697914,0.0316012083222596,0,0,0,0
"ES",2020-09-09,47026208,0.0738805970149254,0,0.00192307692307692,1340,15,0.0487264874436803,6778,0.00371205255506961,0.00248634833702625,6778,0.0528785577597025,0.00309932153464669,0.00309932153464669,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0,0,0,0,0,0,0,0,0.0283969236697914,0.0316012083222596,0,0,0,0,206,206,0.0283969236697914,0.0316012083222596,0,0,0,0
"ES",2020-09-09,47026208,0.0738805970149254,0,0.00192307692307692,1340,15,0.0487264874436803,6778,0.00371205255506961,0.00248634833702625,6778,0.0528785577597025,0.00309932153464669,0.00309932153464669,"ESAR","ESZ",964693,0.0388349514563107,0.0432170542635659,0,0,0,0,206,4,1319291,0,0,0,0,0,0,0,0,0.0283969236697914,0.0316012083222596,0,0,0,0,206,206,0.0283969236697914,0.0316012083222596,0,0,0,0
"ES",2020-09-09,47026208,0.0738805970149254,0,0.00192307692307692,1340,15,0.0487264874436803,6778,0.00371205255506961,0.00248634833702625,6778,0.0528785577597025,0.00309932153464669,0.00309932153464669,"ESAS","ESO",1022800,0.048936170212766,0.0926666666666667,0,0,0.00606060606060606,0.0222222222222222,470,10,1022800,0,0,0,0,0,0,0,0,0.048936170212766,0.0926666666666667,0,0,0.00606060606060606,0.0222222222222222,470,470,0.048936170212766,0.0926666666666667,0,0,0.00606060606060606,0.0222222222222222
"ES",2020-09-09,47026208,0.0738805970149254,0,0.00192307692307692,1340,15,0.0487264874436803,6778,0.00371205255506961,0.00248634833702625,6778,0.0528785577597025,0.00309932153464669,0.00309932153464669,"ESCB","ESS",581078,0.0333333333333333,0.0333333333333333,0,0,0,0,300,2,581078,0,0,0,0,0,0,0,0,0.0333333333333333,0.0333333333333333,0,0,0,0,300,300,0.0333333333333333,0.0333333333333333,0,0,0,0
"ES",2020-09-09,47026208,0.0738805970149254,0,0.00192307692307692,1340,15,0.0487264874436803,6778,0.00371205255506961,0.00248634833702625,6778,0.0528785577597025,0.00309932153464669,0.00309932153464669,"ESCE","ESCE",84777,0,0,0,0,0,0,0,0,84777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"ES",2020-09-09,47026208,0.0738805970149254,0,0.00192307692307692,1340,15,0.0487264874436803,6778,0.00371205255506961,0.00248634833702625,6778,0.0528785577597025,0.00309932153464669,0.00309932153464669,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0889830508474576,0.0953571428571429,0,0,0.00476190476190476,0.00333333333333333,472,8,0.0355716101386229,0.032266857480381,0.0165787787694168,0.0143267716213538,0.0120287932004972,0.00541295694022374,677,677,0.0575126023184053,0.0581838415516009,0.00976834919660153,0.00844144855322585,0.0090436136156272,0.00455866421398156
"ES",2020-09-09,47026208,0.0738805970149254,0,0.00192307692307692,1340,15,0.0487264874436803,6778,0.00371205255506961,0.00248634833702625,6778,0.0528785577597025,0.00309932153464669,0.00309932153464669,"ESCL","ESLE",460001,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,0,0,60,2,2399548,0.0889830508474576,0.0953571428571429,0,0,0.00476190476190476,0.00333333333333333,472,8,0.0355716101386229,0.032266857480381,0.0165787787694168,0.0143267716213538,0.0120287932004972,0.00541295694022374,677,677,0.0575126023184053,0.0581838415516009,0.00976834919660153,0.00844144855322585,0.0090436136156272,0.00455866421398156
"ES",2020-09-09,47026208,0.0738805970149254,0,0.00192307692307692,1340,15,0.0487264874436803,6778,0.00371205255506961,0.00248634833702625,6778,0.0528785577597025,0.00309932153464669,0.00309932153464669,"ESCL","ESP",160980,0,0,0,0,0,0,0,0,2399548,0.0889830508474576,0.0953571428571429,0,0,0.00476190476190476,0.00333333333333333,472,8,0.0355716101386229,0.032266857480381,0.0165787787694168,0.0143267716213538,0.0120287932004972,0.00541295694022374,677,677,0.0575126023184053,0.0581838415516009,0.00976834919660153,0.00844144855322585,0.0090436136156272,0.00455866421398156
"ES",2020-09-09,47026208,0.0738805970149254,0,0.00192307692307692,1340,15,0.0487264874436803,6778,0.00371205255506961,0.00248634833702625,6778,0.0528785577597025,0.00309932153464669,0.00309932153464669,"ESCL","ESSG",153129,0,0,0,0,0,0,0,0,2399548,0.0889830508474576,0.0953571428571429,0,0,0.00476190476190476,0.00333333333333333,472,8,0.0355716101386229,0.032266857480381,0.0165787787694168,0.0143267716213538,0.0120287932004972,0.00541295694022374,677,677,0.0575126023184053,0.0581838415516009,0.00976834919660153,0.00844144855322585,0.0090436136156272,0.00455866421398156
"ES",2020-09-09,47026208,0.0738805970149254,0,0.00192307692307692,1340,15,0.0487264874436803,6778,0.00371205255506961,0.00248634833702625,6778,0.0528785577597025,0.00309932153464669,0.00309932153464669,"ESCL","ESSA",330119,0,0,0,0,0,0,47,3,2399548,0.0889830508474576,0.0953571428571429,0,0,0.00476190476190476,0.00333333333333333,472,8,0.0355716101386229,0.032266857480381,0.0165787787694168,0.0143267716213538,0.0120287932004972,0.00541295694022374,677,677,0.0575126023184053,0.0581838415516009,0.00976834919660153,0.00844144855322585,0.0090436136156272,0.00455866421398156
"ES",2020-09-09,47026208,0.0738805970149254,0,0.00192307692307692,1340,15,0.0487264874436803,6778,0.00371205255506961,0.00248634833702625,6778,0.0528785577597025,0.00309932153464669,0.00309932153464669,"ESCL","ESZA",172539,0,0,0,0,0,0,0,0,2399548,0.0889830508474576,0.0953571428571429,0,0,0.00476190476190476,0.00333333333333333,472,8,0.0355716101386229,0.032266857480381,0.0165787787694168,0.0143267716213538,0.0120287932004972,0.00541295694022374,677,677,0.0575126023184053,0.0581838415516009,0.00976834919660153,0.00844144855322585,0.0090436136156272,0.00455866421398156
"ES",2020-09-09,47026208,0.0738805970149254,0,0.00192307692307692,1340,15,0.0487264874436803,6778,0.00371205255506961,0.00248634833702625,6778,0.0528785577597025,0.00309932153464669,0.00309932153464669,"ESCL","ESVA",519546,0.105263157894737,0.09,0.0175438596491228,0.00714285714285714,0.0555555555555556,0.025,570,7,2399548,0.0889830508474576,0.0953571428571429,0,0,0.00476190476190476,0.00333333333333333,472,8,0.0355716101386229,0.032266857480381,0.0165787787694168,0.0143267716213538,0.0120287932004972,0.00541295694022374,677,677,0.0575126023184053,0.0581838415516009,0.00976834919660153,0.00844144855322585,0.0090436136156272,0.00455866421398156
"ES",2020-09-09,47026208,0.0738805970149254,0,0.00192307692307692,1340,15,0.0487264874436803,6778,0.00371205255506961,0.00248634833702625,6778,0.0528785577597025,0.00309932153464669,0.00309932153464669,"ESCL","ESBU",356958,0,0,0,0,0,0,0,0,2399548,0.0889830508474576,0.0953571428571429,0,0,0.00476190476190476,0.00333333333333333,472,8,0.0355716101386229,0.032266857480381,0.0165787787694168,0.0143267716213538,0.0120287932004972,0.00541295694022374,677,677,0.0575126023184053,0.0581838415516009,0.00976834919660153,0.00844144855322585,0.0090436136156272,0.00455866421398156
"ES",2020-09-09,47026208,0.0738805970149254,0,0.00192307692307692,1340,15,0.0487264874436803,6778,0.00371205255506961,0.00248634833702625,6778,0.0528785577597025,0.00309932153464669,0.00309932153464669,"ESCL","ESSO",88636,0,0,0,0,0,0,0,0,2399548,0.0889830508474576,0.0953571428571429,0,0,0.00476190476190476,0.00333333333333333,472,8,0.0355716101386229,0.032266857480381,0.0165787787694168,0.0143267716213538,0.0120287932004972,0.00541295694022374,677,677,0.0575126023184053,0.0581838415516009,0.00976834919660153,0.00844144855322585,0.0090436136156272,0.00455866421398156
"ES",2020-09-09,47026208,0.0738805970149254,0,0.00192307692307692,1340,15,0.0487264874436803,6778,0.00371205255506961,0.00248634833702625,6778,0.0528785577597025,0.00309932153464669,0.00309932153464669,"ESCM","ESCU",196329,0,0,0,0,0,0,0,0,2032863,0.03,0.03,0,0,NA,NA,400,4,0.0522420163574727,0.0543095653344716,0,0,0.0381891942546055,0.0381891942546055,2345,2345,0.0490009210776953,0.0507671878722535,0,0,NA,NA
"ES",2020-09-09,47026208,0.0738805970149254,0,0.00192307692307692,1340,15,0.0487264874436803,6778,0.00371205255506961,0.00248634833702625,6778,0.0528785577597025,0.00309932153464669,0.00309932153464669,"ESCM","ESTO",694844,0.0411134903640257,0.0471623931623932,0,0,0,0,2335,30,2032863,0.03,0.03,0,0,NA,NA,400,4,0.0522420163574727,0.0543095653344716,0,0,0.0381891942546055,0.0381891942546055,2345,2345,0.0490009210776953,0.0507671878722535,0,0,NA,NA
"ES",2020-09-09,47026208,0.0738805970149254,0,0.00192307692307692,1340,15,0.0487264874436803,6778,0.00371205255506961,0.00248634833702625,6778,0.0528785577597025,0.00309932153464669,0.00309932153464669,"ESCM","ESCR",495761,0,0,0,0,0,0,0,0,2032863,0.03,0.03,0,0,NA,NA,400,4,0.0522420163574727,0.0543095653344716,0,0,0.0381891942546055,0.0381891942546055,2345,2345,0.0490009210776953,0.0507671878722535,0,0,NA,NA
"ES",2020-09-09,47026208,0.0738805970149254,0,0.00192307692307692,1340,15,0.0487264874436803,6778,0.00371205255506961,0.00248634833702625,6778,0.0528785577597025,0.00309932153464669,0.00309932153464669,"ESCM","ESGU",257762,0,0,0,0,0,0,0,0,2032863,0.03,0.03,0,0,NA,NA,400,4,0.0522420163574727,0.0543095653344716,0,0,0.0381891942546055,0.0381891942546055,2345,2345,0.0490009210776953,0.0507671878722535,0,0,NA,NA
"ES",2020-09-09,47026208,0.0738805970149254,0,0.00192307692307692,1340,15,0.0487264874436803,6778,0.00371205255506961,0.00248634833702625,6778,0.0528785577597025,0.00309932153464669,0.00309932153464669,"ESCM","ESAB",388167,0.2,0.2,0,0,0.2,0.2,10,2,2032863,0.03,0.03,0,0,NA,NA,400,4,0.0522420163574727,0.0543095653344716,0,0,0.0381891942546055,0.0381891942546055,2345,2345,0.0490009210776953,0.0507671878722535,0,0,NA,NA
"ES",2020-09-09,47026208,0.0738805970149254,0,0.00192307692307692,1340,15,0.0487264874436803,6778,0.00371205255506961,0.00248634833702625,6778,0.0528785577597025,0.00309932153464669,0.00309932153464669,"ESCN","ESTF",1032983,0.0714285714285714,0.0714285714285714,0,0,0,0,28,2,2153389,0.028169014084507,0.0509615384615385,0,0,0,0,426,4,0.0479115470361629,0.0461569089467811,0.00255884721368176,0.00222985257192268,0.00520298933448624,0.00520298933448624,638,638,0.0400071118506315,0.0480805670043813,0.00153434635557233,0.00133707325271303,0.00311983758966374,0.00311983758966374
"ES",2020-09-09,47026208,0.0738805970149254,0,0.00192307692307692,1340,15,0.0487264874436803,6778,0.00371205255506961,0.00248634833702625,6778,0.0528785577597025,0.00309932153464669,0.00309932153464669,"ESCN","ESGC",1120406,0.0262295081967213,0.0228571428571429,0.00491803278688525,0.00428571428571429,0.01,0.01,610,7,2153389,0.028169014084507,0.0509615384615385,0,0,0,0,426,4,0.0479115470361629,0.0461569089467811,0.00255884721368176,0.00222985257192268,0.00520298933448624,0.00520298933448624,638,638,0.0400071118506315,0.0480805670043813,0.00153434635557233,0.00133707325271303,0.00311983758966374,0.00311983758966374
"ES",2020-09-09,47026208,0.0738805970149254,0,0.00192307692307692,1340,15,0.0487264874436803,6778,0.00371205255506961,0.00248634833702625,6778,0.0528785577597025,0.00309932153464669,0.00309932153464669,"ESCT","ESB",5664579,0.0384180790960452,0.0563333333333333,0,0,0,0,885,25,7675217,0.03690036900369,0.0591778247592201,0,0,0,0,542,11,0.0283538881138861,0.0415759732916998,0,0,0,0,887,887,0.0315954504947635,0.0482521128965955,0,0,0,0
"ES",2020-09-09,47026208,0.0738805970149254,0,0.00192307692307692,1340,15,0.0487264874436803,6778,0.00371205255506961,0.00248634833702625,6778,0.0528785577597025,0.00309932153464669,0.00309932153464669,"ESCT","ESL",434930,0,0,0,0,0,0,0,0,7675217,0.03690036900369,0.0591778247592201,0,0,0,0,542,11,0.0283538881138861,0.0415759732916998,0,0,0,0,887,887,0.0315954504947635,0.0482521128965955,0,0,0,0
"ES",2020-09-09,47026208,0.0738805970149254,0,0.00192307692307692,1340,15,0.0487264874436803,6778,0.00371205255506961,0.00248634833702625,6778,0.0528785577597025,0.00309932153464669,0.00309932153464669,"ESCT","EST",804664,0,0,0,0,0,0,0,0,7675217,0.03690036900369,0.0591778247592201,0,0,0,0,542,11,0.0283538881138861,0.0415759732916998,0,0,0,0,887,887,0.0315954504947635,0.0482521128965955,0,0,0,0
"ES",2020-09-09,47026208,0.0738805970149254,0,0.00192307692307692,1340,15,0.0487264874436803,6778,0.00371205255506961,0.00248634833702625,6778,0.0528785577597025,0.00309932153464669,0.00309932153464669,"ESCT","ESGI",771044,0,0,0,0,0,0,2,1,7675217,0.03690036900369,0.0591778247592201,0,0,0,0,542,11,0.0283538881138861,0.0415759732916998,0,0,0,0,887,887,0.0315954504947635,0.0482521128965955,0,0,0,0
"ES",2020-09-09,47026208,0.0738805970149254,0,0.00192307692307692,1340,15,0.0487264874436803,6778,0.00371205255506961,0.00248634833702625,6778,0.0528785577597025,0.00309932153464669,0.00309932153464669,"ESEX","ESCC",394151,0,0,0,0,0,0,0,0,1067710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
