"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-08,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0601306878354435,20901,0.00329949224906281,0.00280648747924399,20901,0.0648517400163796,0.00472993628349093,0.00472993628349093,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0449326010983525,0.0629038054968288,0.000998502246630055,0.00107407407407407,0.00256016385048643,0.00326367119470568,2003,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0406294018600677,0.0556757055937794,0.00115421218033539,0.00121773310789324,0.00246684675546099,0.00305817080517612
"ES",2020-06-08,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0601306878354435,20901,0.00329949224906281,0.00280648747924399,20901,0.0648517400163796,0.00472993628349093,0.00472993628349093,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0449326010983525,0.0629038054968288,0.000998502246630055,0.00107407407407407,0.00256016385048643,0.00326367119470568,2003,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0406294018600677,0.0556757055937794,0.00115421218033539,0.00121773310789324,0.00246684675546099,0.00305817080517612
"ES",2020-06-08,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0601306878354435,20901,0.00329949224906281,0.00280648747924399,20901,0.0648517400163796,0.00472993628349093,0.00472993628349093,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0449326010983525,0.0629038054968288,0.000998502246630055,0.00107407407407407,0.00256016385048643,0.00326367119470568,2003,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0406294018600677,0.0556757055937794,0.00115421218033539,0.00121773310789324,0.00246684675546099,0.00305817080517612
"ES",2020-06-08,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0601306878354435,20901,0.00329949224906281,0.00280648747924399,20901,0.0648517400163796,0.00472993628349093,0.00472993628349093,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0449326010983525,0.0629038054968288,0.000998502246630055,0.00107407407407407,0.00256016385048643,0.00326367119470568,2003,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0406294018600677,0.0556757055937794,0.00115421218033539,0.00121773310789324,0.00246684675546099,0.00305817080517612
"ES",2020-06-08,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0601306878354435,20901,0.00329949224906281,0.00280648747924399,20901,0.0648517400163796,0.00472993628349093,0.00472993628349093,"ESAN","ESCA",1240155,0,0,0,0,0,0,0,0,8414240,0.0449326010983525,0.0629038054968288,0.000998502246630055,0.00107407407407407,0.00256016385048643,0.00326367119470568,2003,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0406294018600677,0.0556757055937794,0.00115421218033539,0.00121773310789324,0.00246684675546099,0.00305817080517612
"ES",2020-06-08,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0601306878354435,20901,0.00329949224906281,0.00280648747924399,20901,0.0648517400163796,0.00472993628349093,0.00472993628349093,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0449326010983525,0.0629038054968288,0.000998502246630055,0.00107407407407407,0.00256016385048643,0.00326367119470568,2003,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0406294018600677,0.0556757055937794,0.00115421218033539,0.00121773310789324,0.00246684675546099,0.00305817080517612
"ES",2020-06-08,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0601306878354435,20901,0.00329949224906281,0.00280648747924399,20901,0.0648517400163796,0.00472993628349093,0.00472993628349093,"ESAN","ESMA",1661785,0.07,0.07,0.01,0.01,0.01,0.01,100,2,8414240,0.0449326010983525,0.0629038054968288,0.000998502246630055,0.00107407407407407,0.00256016385048643,0.00326367119470568,2003,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0406294018600677,0.0556757055937794,0.00115421218033539,0.00121773310789324,0.00246684675546099,0.00305817080517612
"ES",2020-06-08,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0601306878354435,20901,0.00329949224906281,0.00280648747924399,20901,0.0648517400163796,0.00472993628349093,0.00472993628349093,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0449326010983525,0.0629038054968288,0.000998502246630055,0.00107407407407407,0.00256016385048643,0.00326367119470568,2003,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0406294018600677,0.0556757055937794,0.00115421218033539,0.00121773310789324,0.00246684675546099,0.00305817080517612
"ES",2020-06-08,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0601306878354435,20901,0.00329949224906281,0.00280648747924399,20901,0.0648517400163796,0.00472993628349093,0.00472993628349093,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0442316461468308,0.079523088023088,0.00188323917137476,0.000909090909090909,0.00439422473320778,0.00632575757575758,2193,30,0,0,0,0,0,0,0,0,0.0442316461468308,0.079523088023088,0.00188323917137476,0.000909090909090909,0.00439422473320778,0.00632575757575758
"ES",2020-06-08,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0601306878354435,20901,0.00329949224906281,0.00280648747924399,20901,0.0648517400163796,0.00472993628349093,0.00472993628349093,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0442316461468308,0.079523088023088,0.00188323917137476,0.000909090909090909,0.00439422473320778,0.00632575757575758,2193,30,0,0,0,0,0,0,0,0,0.0442316461468308,0.079523088023088,0.00188323917137476,0.000909090909090909,0.00439422473320778,0.00632575757575758
"ES",2020-06-08,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0601306878354435,20901,0.00329949224906281,0.00280648747924399,20901,0.0648517400163796,0.00472993628349093,0.00472993628349093,"ESAR","ESZ",964693,0,0,0,0,0,0,0,0,1319291,0.0442316461468308,0.079523088023088,0.00188323917137476,0.000909090909090909,0.00439422473320778,0.00632575757575758,2193,30,0,0,0,0,0,0,0,0,0.0442316461468308,0.079523088023088,0.00188323917137476,0.000909090909090909,0.00439422473320778,0.00632575757575758
"ES",2020-06-08,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0601306878354435,20901,0.00329949224906281,0.00280648747924399,20901,0.0648517400163796,0.00472993628349093,0.00472993628349093,"ESAS","ESO",1022800,0.0383399209486166,0.0483128342245989,0.000609756097560976,0.000555555555555556,0.00304878048780488,0.00194444444444444,2530,30,1022800,0,0,0,0,0,0,0,0,0.0383399209486166,0.0483128342245989,0.000609756097560976,0.000555555555555556,0.00304878048780488,0.00194444444444444,2530,2530,0.0383399209486166,0.0483128342245989,0.000609756097560976,0.000555555555555556,0.00304878048780488,0.00194444444444444
"ES",2020-06-08,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0601306878354435,20901,0.00329949224906281,0.00280648747924399,20901,0.0648517400163796,0.00472993628349093,0.00472993628349093,"ESCB","ESS",581078,0.0448377581120944,0.065989010989011,0,0,0,0,1695,21,581078,0,0,0,0,0,0,0,0,0.0448377581120944,0.065989010989011,0,0,0,0,1695,1695,0.0448377581120944,0.065989010989011,0,0,0,0
"ES",2020-06-08,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0601306878354435,20901,0.00329949224906281,0.00280648747924399,20901,0.0648517400163796,0.00472993628349093,0.00472993628349093,"ESCE","ESCE",84777,0,0,0,0,0,0,0,0,84777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
