"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-08,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.0504233258389321,19100,0.00351316777236681,0.00267916747734034,19100,0.0551613502556713,0.00447325116141524,0.00447325116141524,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0377237851662404,0.038671093764117,0.00260586319218241,0.00378600823045268,0.00396039603960396,0.00556332556332556,1564,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0329633016639691,0.0327087588487941,0.00239293716701612,0.00319024785363611,0.00345911199004949,0.00458920321780984
"ES",2020-06-08,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.0504233258389321,19100,0.00351316777236681,0.00267916747734034,19100,0.0551613502556713,0.00447325116141524,0.00447325116141524,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0377237851662404,0.038671093764117,0.00260586319218241,0.00378600823045268,0.00396039603960396,0.00556332556332556,1564,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0329633016639691,0.0327087588487941,0.00239293716701612,0.00319024785363611,0.00345911199004949,0.00458920321780984
"ES",2020-06-08,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.0504233258389321,19100,0.00351316777236681,0.00267916747734034,19100,0.0551613502556713,0.00447325116141524,0.00447325116141524,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0377237851662404,0.038671093764117,0.00260586319218241,0.00378600823045268,0.00396039603960396,0.00556332556332556,1564,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0329633016639691,0.0327087588487941,0.00239293716701612,0.00319024785363611,0.00345911199004949,0.00458920321780984
"ES",2020-06-08,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.0504233258389321,19100,0.00351316777236681,0.00267916747734034,19100,0.0551613502556713,0.00447325116141524,0.00447325116141524,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0377237851662404,0.038671093764117,0.00260586319218241,0.00378600823045268,0.00396039603960396,0.00556332556332556,1564,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0329633016639691,0.0327087588487941,0.00239293716701612,0.00319024785363611,0.00345911199004949,0.00458920321780984
"ES",2020-06-08,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.0504233258389321,19100,0.00351316777236681,0.00267916747734034,19100,0.0551613502556713,0.00447325116141524,0.00447325116141524,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0377237851662404,0.038671093764117,0.00260586319218241,0.00378600823045268,0.00396039603960396,0.00556332556332556,1564,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0329633016639691,0.0327087588487941,0.00239293716701612,0.00319024785363611,0.00345911199004949,0.00458920321780984
"ES",2020-06-08,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.0504233258389321,19100,0.00351316777236681,0.00267916747734034,19100,0.0551613502556713,0.00447325116141524,0.00447325116141524,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0377237851662404,0.038671093764117,0.00260586319218241,0.00378600823045268,0.00396039603960396,0.00556332556332556,1564,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0329633016639691,0.0327087588487941,0.00239293716701612,0.00319024785363611,0.00345911199004949,0.00458920321780984
"ES",2020-06-08,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.0504233258389321,19100,0.00351316777236681,0.00267916747734034,19100,0.0551613502556713,0.00447325116141524,0.00447325116141524,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0377237851662404,0.038671093764117,0.00260586319218241,0.00378600823045268,0.00396039603960396,0.00556332556332556,1564,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0329633016639691,0.0327087588487941,0.00239293716701612,0.00319024785363611,0.00345911199004949,0.00458920321780984
"ES",2020-06-08,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.0504233258389321,19100,0.00351316777236681,0.00267916747734034,19100,0.0551613502556713,0.00447325116141524,0.00447325116141524,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0377237851662404,0.038671093764117,0.00260586319218241,0.00378600823045268,0.00396039603960396,0.00556332556332556,1564,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0329633016639691,0.0327087588487941,0.00239293716701612,0.00319024785363611,0.00345911199004949,0.00458920321780984
"ES",2020-06-08,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.0504233258389321,19100,0.00351316777236681,0.00267916747734034,19100,0.0551613502556713,0.00447325116141524,0.00447325116141524,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0444893832153691,0.0788564213564214,0.00176678445229682,8e-04,0.00412249705535925,0.00556666666666667,1978,30,0,0,0,0,0,0,2,2,0.0444444444444444,0.0787767684055563,0.00176499982153692,0.000799191919191919,0.00411833291691949,0.00556104377104377
"ES",2020-06-08,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.0504233258389321,19100,0.00351316777236681,0.00267916747734034,19100,0.0551613502556713,0.00447325116141524,0.00447325116141524,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0444893832153691,0.0788564213564214,0.00176678445229682,8e-04,0.00412249705535925,0.00556666666666667,1978,30,0,0,0,0,0,0,2,2,0.0444444444444444,0.0787767684055563,0.00176499982153692,0.000799191919191919,0.00411833291691949,0.00556104377104377
"ES",2020-06-08,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.0504233258389321,19100,0.00351316777236681,0.00267916747734034,19100,0.0551613502556713,0.00447325116141524,0.00447325116141524,"ESAR","ESZ",964693,0,0,0,0,0,0,2,1,1319291,0.0444893832153691,0.0788564213564214,0.00176678445229682,8e-04,0.00412249705535925,0.00556666666666667,1978,30,0,0,0,0,0,0,2,2,0.0444444444444444,0.0787767684055563,0.00176499982153692,0.000799191919191919,0.00411833291691949,0.00556104377104377
"ES",2020-06-08,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.0504233258389321,19100,0.00351316777236681,0.00267916747734034,19100,0.0551613502556713,0.00447325116141524,0.00447325116141524,"ESAS","ESO",1022800,0.0246007768666379,0.0288333333333333,0.000494559841740851,4e-04,0.00260145681581686,0.00145833333333333,2317,30,1022800,0,0,0,0,0,0,0,0,0.0246007768666379,0.0288333333333333,0.000494559841740851,4e-04,0.00260145681581686,0.00145833333333333,2317,2317,0.0246007768666379,0.0288333333333333,0.000494559841740851,4e-04,0.00260145681581686,0.00145833333333333
"ES",2020-06-08,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.0504233258389321,19100,0.00351316777236681,0.00267916747734034,19100,0.0551613502556713,0.00447325116141524,0.00447325116141524,"ESCB","ESS",581078,0.0319148936170213,0.0459700854700855,0,0,0,0,2350,30,581078,0,0,0,0,0,0,0,0,0.0319148936170213,0.0459700854700855,0,0,0,0,2350,2350,0.0319148936170213,0.0459700854700855,0,0,0,0
"ES",2020-06-08,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.0504233258389321,19100,0.00351316777236681,0.00267916747734034,19100,0.0551613502556713,0.00447325116141524,0.00447325116141524,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-06-08,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.0504233258389321,19100,0.00351316777236681,0.00267916747734034,19100,0.0551613502556713,0.00447325116141524,0.00447325116141524,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0448933782267116,0.0501514041514041,0,0,0.00169971671388102,0.00160714285714286,1782,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,495,495,0.0426417569520974,0.0462753443115208,0.0014648291946762,0.000983439743470528,0.00470007879907836,0.00318346134018801
"ES",2020-06-08,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.0504233258389321,19100,0.00351316777236681,0.00267916747734034,19100,0.0551613502556713,0.00447325116141524,0.00447325116141524,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0448933782267116,0.0501514041514041,0,0,0.00169971671388102,0.00160714285714286,1782,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,495,495,0.0426417569520974,0.0462753443115208,0.0014648291946762,0.000983439743470528,0.00470007879907836,0.00318346134018801
"ES",2020-06-08,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.0504233258389321,19100,0.00351316777236681,0.00267916747734034,19100,0.0551613502556713,0.00447325116141524,0.00447325116141524,"ESCL","ESP",160980,0,0,0,0,0,0,0,0,2399548,0.0448933782267116,0.0501514041514041,0,0,0.00169971671388102,0.00160714285714286,1782,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,495,495,0.0426417569520974,0.0462753443115208,0.0014648291946762,0.000983439743470528,0.00470007879907836,0.00318346134018801
"ES",2020-06-08,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.0504233258389321,19100,0.00351316777236681,0.00267916747734034,19100,0.0551613502556713,0.00447325116141524,0.00447325116141524,"ESCL","ESSG",153129,0.05,0.05,0,0,0,0,20,1,2399548,0.0448933782267116,0.0501514041514041,0,0,0.00169971671388102,0.00160714285714286,1782,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,495,495,0.0426417569520974,0.0462753443115208,0.0014648291946762,0.000983439743470528,0.00470007879907836,0.00318346134018801
"ES",2020-06-08,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.0504233258389321,19100,0.00351316777236681,0.00267916747734034,19100,0.0551613502556713,0.00447325116141524,0.00447325116141524,"ESCL","ESSA",330119,0,0,0,0,0,0,5,1,2399548,0.0448933782267116,0.0501514041514041,0,0,0.00169971671388102,0.00160714285714286,1782,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,495,495,0.0426417569520974,0.0462753443115208,0.0014648291946762,0.000983439743470528,0.00470007879907836,0.00318346134018801
"ES",2020-06-08,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.0504233258389321,19100,0.00351316777236681,0.00267916747734034,19100,0.0551613502556713,0.00447325116141524,0.00447325116141524,"ESCL","ESZA",172539,0.015,0.015,0.015,0.015,0,0,200,1,2399548,0.0448933782267116,0.0501514041514041,0,0,0.00169971671388102,0.00160714285714286,1782,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,495,495,0.0426417569520974,0.0462753443115208,0.0014648291946762,0.000983439743470528,0.00470007879907836,0.00318346134018801
"ES",2020-06-08,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.0504233258389321,19100,0.00351316777236681,0.00267916747734034,19100,0.0551613502556713,0.00447325116141524,0.00447325116141524,"ESCL","ESVA",519546,0.122727272727273,0.1125,0.0227272727272727,0.0125,0.0681818181818182,0.0375,220,2,2399548,0.0448933782267116,0.0501514041514041,0,0,0.00169971671388102,0.00160714285714286,1782,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,495,495,0.0426417569520974,0.0462753443115208,0.0014648291946762,0.000983439743470528,0.00470007879907836,0.00318346134018801
"ES",2020-06-08,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.0504233258389321,19100,0.00351316777236681,0.00267916747734034,19100,0.0551613502556713,0.00447325116141524,0.00447325116141524,"ESCL","ESBU",356958,0,0,0,0,0,0,0,0,2399548,0.0448933782267116,0.0501514041514041,0,0,0.00169971671388102,0.00160714285714286,1782,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,495,495,0.0426417569520974,0.0462753443115208,0.0014648291946762,0.000983439743470528,0.00470007879907836,0.00318346134018801
"ES",2020-06-08,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.0504233258389321,19100,0.00351316777236681,0.00267916747734034,19100,0.0551613502556713,0.00447325116141524,0.00447325116141524,"ESCL","ESSO",88636,0.1,0.1,0.02,0.02,0.02,0.02,50,1,2399548,0.0448933782267116,0.0501514041514041,0,0,0.00169971671388102,0.00160714285714286,1782,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,495,495,0.0426417569520974,0.0462753443115208,0.0014648291946762,0.000983439743470528,0.00470007879907836,0.00318346134018801
"ES",2020-06-08,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.0504233258389321,19100,0.00351316777236681,0.00267916747734034,19100,0.0551613502556713,0.00447325116141524,0.00447325116141524,"ESCM","ESCU",196329,0,0,0,0,0,0,0,0,2032863,0.0516413130504404,0.0645727125608078,0,0,0.00355871886120996,0.00653662034614416,2498,30,0.0655517670914183,0.0651448556379189,0,0,0,0,200,200,0.0526724808814988,0.0646151249460644,0,0,0.00329491464614622,0.00605206731826097
