"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-08,47026208,0.078637376631646,0.0104058272632674,0.00659754948162111,3141,30,0.0502551909515394,19103,0.00353905283652171,0.00268156155504203,19103,0.0542629433891053,0.00450868682655984,0.00450868682655984,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0377237851662404,0.038671093764117,0.00260586319218241,0.00378600823045268,0.00396039603960396,0.00556332556332556,1564,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0329633016639691,0.0327087588487941,0.00239293716701612,0.00319024785363611,0.00345911199004949,0.00458920321780984
"ES",2020-06-08,47026208,0.078637376631646,0.0104058272632674,0.00659754948162111,3141,30,0.0502551909515394,19103,0.00353905283652171,0.00268156155504203,19103,0.0542629433891053,0.00450868682655984,0.00450868682655984,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0377237851662404,0.038671093764117,0.00260586319218241,0.00378600823045268,0.00396039603960396,0.00556332556332556,1564,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0329633016639691,0.0327087588487941,0.00239293716701612,0.00319024785363611,0.00345911199004949,0.00458920321780984
"ES",2020-06-08,47026208,0.078637376631646,0.0104058272632674,0.00659754948162111,3141,30,0.0502551909515394,19103,0.00353905283652171,0.00268156155504203,19103,0.0542629433891053,0.00450868682655984,0.00450868682655984,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0377237851662404,0.038671093764117,0.00260586319218241,0.00378600823045268,0.00396039603960396,0.00556332556332556,1564,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0329633016639691,0.0327087588487941,0.00239293716701612,0.00319024785363611,0.00345911199004949,0.00458920321780984
"ES",2020-06-08,47026208,0.078637376631646,0.0104058272632674,0.00659754948162111,3141,30,0.0502551909515394,19103,0.00353905283652171,0.00268156155504203,19103,0.0542629433891053,0.00450868682655984,0.00450868682655984,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0377237851662404,0.038671093764117,0.00260586319218241,0.00378600823045268,0.00396039603960396,0.00556332556332556,1564,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0329633016639691,0.0327087588487941,0.00239293716701612,0.00319024785363611,0.00345911199004949,0.00458920321780984
"ES",2020-06-08,47026208,0.078637376631646,0.0104058272632674,0.00659754948162111,3141,30,0.0502551909515394,19103,0.00353905283652171,0.00268156155504203,19103,0.0542629433891053,0.00450868682655984,0.00450868682655984,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0377237851662404,0.038671093764117,0.00260586319218241,0.00378600823045268,0.00396039603960396,0.00556332556332556,1564,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0329633016639691,0.0327087588487941,0.00239293716701612,0.00319024785363611,0.00345911199004949,0.00458920321780984
"ES",2020-06-08,47026208,0.078637376631646,0.0104058272632674,0.00659754948162111,3141,30,0.0502551909515394,19103,0.00353905283652171,0.00268156155504203,19103,0.0542629433891053,0.00450868682655984,0.00450868682655984,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0377237851662404,0.038671093764117,0.00260586319218241,0.00378600823045268,0.00396039603960396,0.00556332556332556,1564,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0329633016639691,0.0327087588487941,0.00239293716701612,0.00319024785363611,0.00345911199004949,0.00458920321780984
"ES",2020-06-08,47026208,0.078637376631646,0.0104058272632674,0.00659754948162111,3141,30,0.0502551909515394,19103,0.00353905283652171,0.00268156155504203,19103,0.0542629433891053,0.00450868682655984,0.00450868682655984,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0377237851662404,0.038671093764117,0.00260586319218241,0.00378600823045268,0.00396039603960396,0.00556332556332556,1564,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0329633016639691,0.0327087588487941,0.00239293716701612,0.00319024785363611,0.00345911199004949,0.00458920321780984
"ES",2020-06-08,47026208,0.078637376631646,0.0104058272632674,0.00659754948162111,3141,30,0.0502551909515394,19103,0.00353905283652171,0.00268156155504203,19103,0.0542629433891053,0.00450868682655984,0.00450868682655984,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0377237851662404,0.038671093764117,0.00260586319218241,0.00378600823045268,0.00396039603960396,0.00556332556332556,1564,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0329633016639691,0.0327087588487941,0.00239293716701612,0.00319024785363611,0.00345911199004949,0.00458920321780984
"ES",2020-06-08,47026208,0.078637376631646,0.0104058272632674,0.00659754948162111,3141,30,0.0502551909515394,19103,0.00353905283652171,0.00268156155504203,19103,0.0542629433891053,0.00450868682655984,0.00450868682655984,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0425226946966077,0.0768722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2093,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0415728624203692,0.0750897445281603,0.00181480020289692,0.000848484848484849,0.00423453380675947,0.0059040404040404
"ES",2020-06-08,47026208,0.078637376631646,0.0104058272632674,0.00659754948162111,3141,30,0.0502551909515394,19103,0.00353905283652171,0.00268156155504203,19103,0.0542629433891053,0.00450868682655984,0.00450868682655984,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0425226946966077,0.0768722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2093,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0415728624203692,0.0750897445281603,0.00181480020289692,0.000848484848484849,0.00423453380675947,0.0059040404040404
