"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-08,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.044754357469505,19357,0.0034223964466643,0.00211047964020781,19357,0.0503296600025451,0.00455983077755354,0.00455983077755354,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0221649484536082,0.0338030303030303,0.00160599571734475,0.00119341563786008,0.00107066381156317,0.00115974560419005,1940,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0209471351698293,0.029660851448732,0.00160593644093803,0.00115655181980344,0.00116643415688544,0.0011289090498839
"ES",2020-06-08,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.044754357469505,19357,0.0034223964466643,0.00211047964020781,19357,0.0503296600025451,0.00455983077755354,0.00455983077755354,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0221649484536082,0.0338030303030303,0.00160599571734475,0.00119341563786008,0.00107066381156317,0.00115974560419005,1940,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0209471351698293,0.029660851448732,0.00160593644093803,0.00115655181980344,0.00116643415688544,0.0011289090498839
"ES",2020-06-08,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.044754357469505,19357,0.0034223964466643,0.00211047964020781,19357,0.0503296600025451,0.00455983077755354,0.00455983077755354,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0221649484536082,0.0338030303030303,0.00160599571734475,0.00119341563786008,0.00107066381156317,0.00115974560419005,1940,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0209471351698293,0.029660851448732,0.00160593644093803,0.00115655181980344,0.00116643415688544,0.0011289090498839
"ES",2020-06-08,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.044754357469505,19357,0.0034223964466643,0.00211047964020781,19357,0.0503296600025451,0.00455983077755354,0.00455983077755354,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0221649484536082,0.0338030303030303,0.00160599571734475,0.00119341563786008,0.00107066381156317,0.00115974560419005,1940,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0209471351698293,0.029660851448732,0.00160593644093803,0.00115655181980344,0.00116643415688544,0.0011289090498839
"ES",2020-06-08,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.044754357469505,19357,0.0034223964466643,0.00211047964020781,19357,0.0503296600025451,0.00455983077755354,0.00455983077755354,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0221649484536082,0.0338030303030303,0.00160599571734475,0.00119341563786008,0.00107066381156317,0.00115974560419005,1940,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0209471351698293,0.029660851448732,0.00160593644093803,0.00115655181980344,0.00116643415688544,0.0011289090498839
"ES",2020-06-08,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.044754357469505,19357,0.0034223964466643,0.00211047964020781,19357,0.0503296600025451,0.00455983077755354,0.00455983077755354,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0221649484536082,0.0338030303030303,0.00160599571734475,0.00119341563786008,0.00107066381156317,0.00115974560419005,1940,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0209471351698293,0.029660851448732,0.00160593644093803,0.00115655181980344,0.00116643415688544,0.0011289090498839
"ES",2020-06-08,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.044754357469505,19357,0.0034223964466643,0.00211047964020781,19357,0.0503296600025451,0.00455983077755354,0.00455983077755354,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0221649484536082,0.0338030303030303,0.00160599571734475,0.00119341563786008,0.00107066381156317,0.00115974560419005,1940,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0209471351698293,0.029660851448732,0.00160593644093803,0.00115655181980344,0.00116643415688544,0.0011289090498839
"ES",2020-06-08,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.044754357469505,19357,0.0034223964466643,0.00211047964020781,19357,0.0503296600025451,0.00455983077755354,0.00455983077755354,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0221649484536082,0.0338030303030303,0.00160599571734475,0.00119341563786008,0.00107066381156317,0.00115974560419005,1940,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0209471351698293,0.029660851448732,0.00160593644093803,0.00115655181980344,0.00116643415688544,0.0011289090498839
"ES",2020-06-08,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.044754357469505,19357,0.0034223964466643,0.00211047964020781,19357,0.0503296600025451,0.00455983077755354,0.00455983077755354,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0425934690014198,0.0769834054834055,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2113,30,0,0,0,0,0,0,2,2,0.0425531914893617,0.0769106079368491,0.00185812964697295,0.00086874293349779,0.00433563584293689,0.00604500291225546
"ES",2020-06-08,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.044754357469505,19357,0.0034223964466643,0.00211047964020781,19357,0.0503296600025451,0.00455983077755354,0.00455983077755354,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0425934690014198,0.0769834054834055,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2113,30,0,0,0,0,0,0,2,2,0.0425531914893617,0.0769106079368491,0.00185812964697295,0.00086874293349779,0.00433563584293689,0.00604500291225546
