"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2021-01-14,47026208,0.076175362031343,0.00716392751790982,0.00808734330772341,5041,50,0.0601633541181609,32631,0.0202457640283365,0.00941058479086983,32631,0.0623059675151229,0.0184952453978136,0.0184952453978136,"ESAN","ESAL",716820,0.0232558139534884,0.0217391304347826,0,0,0,0,43,2,8414240,0.0317803147176797,0.041920061075875,0.00157927984838913,0.00217494089834515,0.00193798449612403,0.00343658810325477,3241,50,0.0678773535011534,0.0603712748999184,0.00699168551902057,0.0101790073511153,0.0161738870060969,0.0165542090586568,4949,4949,0.053592798837266,0.0530696407114294,0.00484985318953138,0.00701158618219859,0.0105403631923213,0.0113632188857071
"ES",2021-01-14,47026208,0.076175362031343,0.00716392751790982,0.00808734330772341,5041,50,0.0601633541181609,32631,0.0202457640283365,0.00941058479086983,32631,0.0623059675151229,0.0184952453978136,0.0184952453978136,"ESAN","ESCO",782979,0.08,0.0716666666666667,0,0,0.00571428571428571,0.005,175,4,8414240,0.0317803147176797,0.041920061075875,0.00157927984838913,0.00217494089834515,0.00193798449612403,0.00343658810325477,3241,50,0.0678773535011534,0.0603712748999184,0.00699168551902057,0.0101790073511153,0.0161738870060969,0.0165542090586568,4949,4949,0.053592798837266,0.0530696407114294,0.00484985318953138,0.00701158618219859,0.0105403631923213,0.0113632188857071
"ES",2021-01-14,47026208,0.076175362031343,0.00716392751790982,0.00808734330772341,5041,50,0.0601633541181609,32631,0.0202457640283365,0.00941058479086983,32631,0.0623059675151229,0.0184952453978136,0.0184952453978136,"ESAN","ESGR",914678,0.0889145496535797,0.0916530797101449,0.0119047619047619,0.0135714285714286,0.0169712793733681,0.0194106280193237,866,16,8414240,0.0317803147176797,0.041920061075875,0.00157927984838913,0.00217494089834515,0.00193798449612403,0.00343658810325477,3241,50,0.0678773535011534,0.0603712748999184,0.00699168551902057,0.0101790073511153,0.0161738870060969,0.0165542090586568,4949,4949,0.053592798837266,0.0530696407114294,0.00484985318953138,0.00701158618219859,0.0105403631923213,0.0113632188857071
"ES",2021-01-14,47026208,0.076175362031343,0.00716392751790982,0.00808734330772341,5041,50,0.0601633541181609,32631,0.0202457640283365,0.00941058479086983,32631,0.0623059675151229,0.0184952453978136,0.0184952453978136,"ESAN","ESH",521870,0.0482866043613707,0.0478333333333333,0.00623052959501558,0.00583333333333333,0.0109034267912773,0.0113333333333333,642,10,8414240,0.0317803147176797,0.041920061075875,0.00157927984838913,0.00217494089834515,0.00193798449612403,0.00343658810325477,3241,50,0.0678773535011534,0.0603712748999184,0.00699168551902057,0.0101790073511153,0.0161738870060969,0.0165542090586568,4949,4949,0.053592798837266,0.0530696407114294,0.00484985318953138,0.00701158618219859,0.0105403631923213,0.0113632188857071
"ES",2021-01-14,47026208,0.076175362031343,0.00716392751790982,0.00808734330772341,5041,50,0.0601633541181609,32631,0.0202457640283365,0.00941058479086983,32631,0.0623059675151229,0.0184952453978136,0.0184952453978136,"ESAN","ESCA",1240155,0.0528052805280528,0.0521917344173442,0.0176678445229682,0.035,0,0,303,6,8414240,0.0317803147176797,0.041920061075875,0.00157927984838913,0.00217494089834515,0.00193798449612403,0.00343658810325477,3241,50,0.0678773535011534,0.0603712748999184,0.00699168551902057,0.0101790073511153,0.0161738870060969,0.0165542090586568,4949,4949,0.053592798837266,0.0530696407114294,0.00484985318953138,0.00701158618219859,0.0105403631923213,0.0113632188857071
"ES",2021-01-14,47026208,0.076175362031343,0.00716392751790982,0.00808734330772341,5041,50,0.0601633541181609,32631,0.0202457640283365,0.00941058479086983,32631,0.0623059675151229,0.0184952453978136,0.0184952453978136,"ESAN","ESJ",633564,0.0649895178197065,0.0632971042224774,0.0230607966457023,0.0196068376068376,0.146341463414634,0.142297008547009,477,5,8414240,0.0317803147176797,0.041920061075875,0.00157927984838913,0.00217494089834515,0.00193798449612403,0.00343658810325477,3241,50,0.0678773535011534,0.0603712748999184,0.00699168551902057,0.0101790073511153,0.0161738870060969,0.0165542090586568,4949,4949,0.053592798837266,0.0530696407114294,0.00484985318953138,0.00701158618219859,0.0105403631923213,0.0113632188857071
"ES",2021-01-14,47026208,0.076175362031343,0.00716392751790982,0.00808734330772341,5041,50,0.0601633541181609,32631,0.0202457640283365,0.00941058479086983,32631,0.0623059675151229,0.0184952453978136,0.0184952453978136,"ESAN","ESMA",1661785,0.0416210295728368,0.0364102564102564,0.00109529025191676,0.00153846153846154,0.00223964165733483,0.00208333333333333,913,13,8414240,0.0317803147176797,0.041920061075875,0.00157927984838913,0.00217494089834515,0.00193798449612403,0.00343658810325477,3241,50,0.0678773535011534,0.0603712748999184,0.00699168551902057,0.0101790073511153,0.0161738870060969,0.0165542090586568,4949,4949,0.053592798837266,0.0530696407114294,0.00484985318953138,0.00701158618219859,0.0105403631923213,0.0113632188857071
"ES",2021-01-14,47026208,0.076175362031343,0.00716392751790982,0.00808734330772341,5041,50,0.0601633541181609,32631,0.0202457640283365,0.00941058479086983,32631,0.0623059675151229,0.0184952453978136,0.0184952453978136,"ESAN","ESSE",1942389,0.107843137254902,0.0834803921568627,0.00326797385620915,0.00607843137254902,0.00718954248366013,0.00931372549019608,1530,17,8414240,0.0317803147176797,0.041920061075875,0.00157927984838913,0.00217494089834515,0.00193798449612403,0.00343658810325477,3241,50,0.0678773535011534,0.0603712748999184,0.00699168551902057,0.0101790073511153,0.0161738870060969,0.0165542090586568,4949,4949,0.053592798837266,0.0530696407114294,0.00484985318953138,0.00701158618219859,0.0105403631923213,0.0113632188857071
"ES",2021-01-14,47026208,0.076175362031343,0.00716392751790982,0.00808734330772341,5041,50,0.0601633541181609,32631,0.0202457640283365,0.00941058479086983,32631,0.0623059675151229,0.0184952453978136,0.0184952453978136,"ESAR","ESTE",134137,0.05,0.05,0,0,0,0,200,1,1319291,0.0433734939759036,0.0649233766233766,0.00182926829268293,0.000833333333333333,0.00426829268292683,0.00579861111111111,3735,50,0.0326962135133357,0.0332862764101876,0.00133684532070635,0.000835528325441468,0.00133684532070635,0.000835528325441468,765,765,0.0415583562972671,0.0595450695871345,0.00174555638744691,0.000833706481991716,0.00376994663134935,0.00495488703754727
"ES",2021-01-14,47026208,0.076175362031343,0.00716392751790982,0.00808734330772341,5041,50,0.0601633541181609,32631,0.0202457640283365,0.00941058479086983,32631,0.0623059675151229,0.0184952453978136,0.0184952453978136,"ESAR","ESHU",220461,0.068,0.08,0.008,0.005,0.008,0.005,250,2,1319291,0.0433734939759036,0.0649233766233766,0.00182926829268293,0.000833333333333333,0.00426829268292683,0.00579861111111111,3735,50,0.0326962135133357,0.0332862764101876,0.00133684532070635,0.000835528325441468,0.00133684532070635,0.000835528325441468,765,765,0.0415583562972671,0.0595450695871345,0.00174555638744691,0.000833706481991716,0.00376994663134935,0.00495488703754727
