"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-18,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0440705055549399,19469,0.00216162863446749,0.00199676762690132,19469,0.0486071947213235,0.00330691956295314,0.00330691956295314,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0273822562979189,0.0382186203116436,0.00226500566251416,0.00194444444444444,0.00174825174825175,0.00198279087167976,1826,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0251214230352631,0.0330359777121103,0.0021409944233164,0.0017644558329491,0.00172143344179432,0.00179558992638248
"ES",2020-06-18,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0440705055549399,19469,0.00216162863446749,0.00199676762690132,19469,0.0486071947213235,0.00330691956295314,0.00330691956295314,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0273822562979189,0.0382186203116436,0.00226500566251416,0.00194444444444444,0.00174825174825175,0.00198279087167976,1826,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0251214230352631,0.0330359777121103,0.0021409944233164,0.0017644558329491,0.00172143344179432,0.00179558992638248
"ES",2020-06-18,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0440705055549399,19469,0.00216162863446749,0.00199676762690132,19469,0.0486071947213235,0.00330691956295314,0.00330691956295314,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0273822562979189,0.0382186203116436,0.00226500566251416,0.00194444444444444,0.00174825174825175,0.00198279087167976,1826,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0251214230352631,0.0330359777121103,0.0021409944233164,0.0017644558329491,0.00172143344179432,0.00179558992638248
"ES",2020-06-18,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0440705055549399,19469,0.00216162863446749,0.00199676762690132,19469,0.0486071947213235,0.00330691956295314,0.00330691956295314,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0273822562979189,0.0382186203116436,0.00226500566251416,0.00194444444444444,0.00174825174825175,0.00198279087167976,1826,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0251214230352631,0.0330359777121103,0.0021409944233164,0.0017644558329491,0.00172143344179432,0.00179558992638248
"ES",2020-06-18,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0440705055549399,19469,0.00216162863446749,0.00199676762690132,19469,0.0486071947213235,0.00330691956295314,0.00330691956295314,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0273822562979189,0.0382186203116436,0.00226500566251416,0.00194444444444444,0.00174825174825175,0.00198279087167976,1826,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0251214230352631,0.0330359777121103,0.0021409944233164,0.0017644558329491,0.00172143344179432,0.00179558992638248
"ES",2020-06-18,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0440705055549399,19469,0.00216162863446749,0.00199676762690132,19469,0.0486071947213235,0.00330691956295314,0.00330691956295314,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0273822562979189,0.0382186203116436,0.00226500566251416,0.00194444444444444,0.00174825174825175,0.00198279087167976,1826,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0251214230352631,0.0330359777121103,0.0021409944233164,0.0017644558329491,0.00172143344179432,0.00179558992638248
"ES",2020-06-18,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0440705055549399,19469,0.00216162863446749,0.00199676762690132,19469,0.0486071947213235,0.00330691956295314,0.00330691956295314,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0273822562979189,0.0382186203116436,0.00226500566251416,0.00194444444444444,0.00174825174825175,0.00198279087167976,1826,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0251214230352631,0.0330359777121103,0.0021409944233164,0.0017644558329491,0.00172143344179432,0.00179558992638248
"ES",2020-06-18,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0440705055549399,19469,0.00216162863446749,0.00199676762690132,19469,0.0486071947213235,0.00330691956295314,0.00330691956295314,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0273822562979189,0.0382186203116436,0.00226500566251416,0.00194444444444444,0.00174825174825175,0.00198279087167976,1826,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0251214230352631,0.0330359777121103,0.0021409944233164,0.0017644558329491,0.00172143344179432,0.00179558992638248
"ES",2020-06-18,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0440705055549399,19469,0.00216162863446749,0.00199676762690132,19469,0.0486071947213235,0.00330691956295314,0.00330691956295314,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0455212922173275,0.080538961038961,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2043,30,0,0,0,0,0,0,2,2,0.0454767726161369,0.0804601943288985,0.00185806944492866,0.000868714786860848,0.0043354953715002,0.0060448070585734
"ES",2020-06-18,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0440705055549399,19469,0.00216162863446749,0.00199676762690132,19469,0.0486071947213235,0.00330691956295314,0.00330691956295314,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0455212922173275,0.080538961038961,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2043,30,0,0,0,0,0,0,2,2,0.0454767726161369,0.0804601943288985,0.00185806944492866,0.000868714786860848,0.0043354953715002,0.0060448070585734
