"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-18,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0432194584279154,19495,0.00200207279838481,0.00179623597892907,19495,0.0481947771892321,0.00314573715900054,0.00314573715900054,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0242334322453017,0.032981092981093,0.00205128205128205,0.00201646090534979,0.00153846153846154,0.00198279087167976,2022,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0226986013931725,0.029120034025867,0.00197418749528836,0.00183844153920828,0.00155008807732392,0.00181059662792779
"ES",2020-06-18,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0432194584279154,19495,0.00200207279838481,0.00179623597892907,19495,0.0481947771892321,0.00314573715900054,0.00314573715900054,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0242334322453017,0.032981092981093,0.00205128205128205,0.00201646090534979,0.00153846153846154,0.00198279087167976,2022,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0226986013931725,0.029120034025867,0.00197418749528836,0.00183844153920828,0.00155008807732392,0.00181059662792779
"ES",2020-06-18,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0432194584279154,19495,0.00200207279838481,0.00179623597892907,19495,0.0481947771892321,0.00314573715900054,0.00314573715900054,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0242334322453017,0.032981092981093,0.00205128205128205,0.00201646090534979,0.00153846153846154,0.00198279087167976,2022,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0226986013931725,0.029120034025867,0.00197418749528836,0.00183844153920828,0.00155008807732392,0.00181059662792779
"ES",2020-06-18,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0432194584279154,19495,0.00200207279838481,0.00179623597892907,19495,0.0481947771892321,0.00314573715900054,0.00314573715900054,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0242334322453017,0.032981092981093,0.00205128205128205,0.00201646090534979,0.00153846153846154,0.00198279087167976,2022,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0226986013931725,0.029120034025867,0.00197418749528836,0.00183844153920828,0.00155008807732392,0.00181059662792779
"ES",2020-06-18,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0432194584279154,19495,0.00200207279838481,0.00179623597892907,19495,0.0481947771892321,0.00314573715900054,0.00314573715900054,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0242334322453017,0.032981092981093,0.00205128205128205,0.00201646090534979,0.00153846153846154,0.00198279087167976,2022,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0226986013931725,0.029120034025867,0.00197418749528836,0.00183844153920828,0.00155008807732392,0.00181059662792779
"ES",2020-06-18,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0432194584279154,19495,0.00200207279838481,0.00179623597892907,19495,0.0481947771892321,0.00314573715900054,0.00314573715900054,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0242334322453017,0.032981092981093,0.00205128205128205,0.00201646090534979,0.00153846153846154,0.00198279087167976,2022,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0226986013931725,0.029120034025867,0.00197418749528836,0.00183844153920828,0.00155008807732392,0.00181059662792779
"ES",2020-06-18,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0432194584279154,19495,0.00200207279838481,0.00179623597892907,19495,0.0481947771892321,0.00314573715900054,0.00314573715900054,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0242334322453017,0.032981092981093,0.00205128205128205,0.00201646090534979,0.00153846153846154,0.00198279087167976,2022,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0226986013931725,0.029120034025867,0.00197418749528836,0.00183844153920828,0.00155008807732392,0.00181059662792779
"ES",2020-06-18,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0432194584279154,19495,0.00200207279838481,0.00179623597892907,19495,0.0481947771892321,0.00314573715900054,0.00314573715900054,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0242334322453017,0.032981092981093,0.00205128205128205,0.00201646090534979,0.00153846153846154,0.00198279087167976,2022,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0226986013931725,0.029120034025867,0.00197418749528836,0.00183844153920828,0.00155008807732392,0.00181059662792779
"ES",2020-06-18,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0432194584279154,19495,0.00200207279838481,0.00179623597892907,19495,0.0481947771892321,0.00314573715900054,0.00314573715900054,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0433266932270916,0.0780945165945166,0.00184275184275184,0.000833333333333333,0.0042997542997543,0.00579861111111111,2008,30,0,0,0,0,0,0,2,2,0.0432835820895522,0.0780168106078554,0.00184091825882871,0.000832504145936982,0.00429547593726698,0.0057928413488115
"ES",2020-06-18,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0432194584279154,19495,0.00200207279838481,0.00179623597892907,19495,0.0481947771892321,0.00314573715900054,0.00314573715900054,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0433266932270916,0.0780945165945166,0.00184275184275184,0.000833333333333333,0.0042997542997543,0.00579861111111111,2008,30,0,0,0,0,0,0,2,2,0.0432835820895522,0.0780168106078554,0.00184091825882871,0.000832504145936982,0.00429547593726698,0.0057928413488115
