"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-18,47026208,0.104232804232804,0.0111731843575419,0.00780487804878049,1890,30,0.0497284077992873,21091,0.00329543949266908,0.00189945405871317,21091,0.0542109503021961,0.00394331981966136,0.00394331981966136,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.0460060667340748,0.0525690235690236,0.00304878048780488,0.00340996168582375,0.00512820512820513,0.00669191919191919,1978,30,0.0165211388401309,0.0129677532274652,0.0017712712431891,0.00131664495743723,0.00197496743615585,0.00197496743615585,843,843,0.0371950797739207,0.0407349679511811,0.00266702214210793,0.00278441542491279,0.00418592247155942,0.00528235154565599
"ES",2020-06-18,47026208,0.104232804232804,0.0111731843575419,0.00780487804878049,1890,30,0.0497284077992873,21091,0.00329543949266908,0.00189945405871317,21091,0.0542109503021961,0.00394331981966136,0.00394331981966136,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0460060667340748,0.0525690235690236,0.00304878048780488,0.00340996168582375,0.00512820512820513,0.00669191919191919,1978,30,0.0165211388401309,0.0129677532274652,0.0017712712431891,0.00131664495743723,0.00197496743615585,0.00197496743615585,843,843,0.0371950797739207,0.0407349679511811,0.00266702214210793,0.00278441542491279,0.00418592247155942,0.00528235154565599
"ES",2020-06-18,47026208,0.104232804232804,0.0111731843575419,0.00780487804878049,1890,30,0.0497284077992873,21091,0.00329543949266908,0.00189945405871317,21091,0.0542109503021961,0.00394331981966136,0.00394331981966136,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0460060667340748,0.0525690235690236,0.00304878048780488,0.00340996168582375,0.00512820512820513,0.00669191919191919,1978,30,0.0165211388401309,0.0129677532274652,0.0017712712431891,0.00131664495743723,0.00197496743615585,0.00197496743615585,843,843,0.0371950797739207,0.0407349679511811,0.00266702214210793,0.00278441542491279,0.00418592247155942,0.00528235154565599
"ES",2020-06-18,47026208,0.104232804232804,0.0111731843575419,0.00780487804878049,1890,30,0.0497284077992873,21091,0.00329543949266908,0.00189945405871317,21091,0.0542109503021961,0.00394331981966136,0.00394331981966136,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0460060667340748,0.0525690235690236,0.00304878048780488,0.00340996168582375,0.00512820512820513,0.00669191919191919,1978,30,0.0165211388401309,0.0129677532274652,0.0017712712431891,0.00131664495743723,0.00197496743615585,0.00197496743615585,843,843,0.0371950797739207,0.0407349679511811,0.00266702214210793,0.00278441542491279,0.00418592247155942,0.00528235154565599
"ES",2020-06-18,47026208,0.104232804232804,0.0111731843575419,0.00780487804878049,1890,30,0.0497284077992873,21091,0.00329543949266908,0.00189945405871317,21091,0.0542109503021961,0.00394331981966136,0.00394331981966136,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0460060667340748,0.0525690235690236,0.00304878048780488,0.00340996168582375,0.00512820512820513,0.00669191919191919,1978,30,0.0165211388401309,0.0129677532274652,0.0017712712431891,0.00131664495743723,0.00197496743615585,0.00197496743615585,843,843,0.0371950797739207,0.0407349679511811,0.00266702214210793,0.00278441542491279,0.00418592247155942,0.00528235154565599
"ES",2020-06-18,47026208,0.104232804232804,0.0111731843575419,0.00780487804878049,1890,30,0.0497284077992873,21091,0.00329543949266908,0.00189945405871317,21091,0.0542109503021961,0.00394331981966136,0.00394331981966136,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0460060667340748,0.0525690235690236,0.00304878048780488,0.00340996168582375,0.00512820512820513,0.00669191919191919,1978,30,0.0165211388401309,0.0129677532274652,0.0017712712431891,0.00131664495743723,0.00197496743615585,0.00197496743615585,843,843,0.0371950797739207,0.0407349679511811,0.00266702214210793,0.00278441542491279,0.00418592247155942,0.00528235154565599
"ES",2020-06-18,47026208,0.104232804232804,0.0111731843575419,0.00780487804878049,1890,30,0.0497284077992873,21091,0.00329543949266908,0.00189945405871317,21091,0.0542109503021961,0.00394331981966136,0.00394331981966136,"ESAN","ESMA",1661785,0.062780269058296,0.0466666666666667,0.00896860986547085,0.00666666666666667,0.01,0.01,223,6,8414240,0.0460060667340748,0.0525690235690236,0.00304878048780488,0.00340996168582375,0.00512820512820513,0.00669191919191919,1978,30,0.0165211388401309,0.0129677532274652,0.0017712712431891,0.00131664495743723,0.00197496743615585,0.00197496743615585,843,843,0.0371950797739207,0.0407349679511811,0.00266702214210793,0.00278441542491279,0.00418592247155942,0.00528235154565599
"ES",2020-06-18,47026208,0.104232804232804,0.0111731843575419,0.00780487804878049,1890,30,0.0497284077992873,21091,0.00329543949266908,0.00189945405871317,21091,0.0542109503021961,0.00394331981966136,0.00394331981966136,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,560,4,8414240,0.0460060667340748,0.0525690235690236,0.00304878048780488,0.00340996168582375,0.00512820512820513,0.00669191919191919,1978,30,0.0165211388401309,0.0129677532274652,0.0017712712431891,0.00131664495743723,0.00197496743615585,0.00197496743615585,843,843,0.0371950797739207,0.0407349679511811,0.00266702214210793,0.00278441542491279,0.00418592247155942,0.00528235154565599
"ES",2020-06-18,47026208,0.104232804232804,0.0111731843575419,0.00780487804878049,1890,30,0.0497284077992873,21091,0.00329543949266908,0.00189945405871317,21091,0.0542109503021961,0.00394331981966136,0.00394331981966136,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.03625,0.0679444444444444,0.00208333333333333,0.001,0.00583333333333333,0.00927777777777778,2400,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0355521165953066,0.0665744113207009,0.00203915171288744,0.000978792822185971,0.00570962479608483,0.00908102229472539
"ES",2020-06-18,47026208,0.104232804232804,0.0111731843575419,0.00780487804878049,1890,30,0.0497284077992873,21091,0.00329543949266908,0.00189945405871317,21091,0.0542109503021961,0.00394331981966136,0.00394331981966136,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.03625,0.0679444444444444,0.00208333333333333,0.001,0.00583333333333333,0.00927777777777778,2400,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0355521165953066,0.0665744113207009,0.00203915171288744,0.000978792822185971,0.00570962479608483,0.00908102229472539
