"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-23,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0491064315823421,19304,0.00182135239145595,0.00195101928581591,19304,0.0532232211852341,0.00271930758575471,0.00271930758575471,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.0343661971830986,0.0375414641344874,0.00171428571428571,0.00194444444444444,0.00289017341040462,0.0035877291432847,1775,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0309644069967548,0.0324554767745187,0.00169105099029199,0.00173974469651042,0.00261540912165207,0.00303152075516474
"ES",2020-06-23,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0491064315823421,19304,0.00182135239145595,0.00195101928581591,19304,0.0532232211852341,0.00271930758575471,0.00271930758575471,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0343661971830986,0.0375414641344874,0.00171428571428571,0.00194444444444444,0.00289017341040462,0.0035877291432847,1775,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0309644069967548,0.0324554767745187,0.00169105099029199,0.00173974469651042,0.00261540912165207,0.00303152075516474
"ES",2020-06-23,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0491064315823421,19304,0.00182135239145595,0.00195101928581591,19304,0.0532232211852341,0.00271930758575471,0.00271930758575471,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0343661971830986,0.0375414641344874,0.00171428571428571,0.00194444444444444,0.00289017341040462,0.0035877291432847,1775,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0309644069967548,0.0324554767745187,0.00169105099029199,0.00173974469651042,0.00261540912165207,0.00303152075516474
"ES",2020-06-23,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0491064315823421,19304,0.00182135239145595,0.00195101928581591,19304,0.0532232211852341,0.00271930758575471,0.00271930758575471,"ESAN","ESH",521870,0.05,0.05,0,0,0,0,20,1,8414240,0.0343661971830986,0.0375414641344874,0.00171428571428571,0.00194444444444444,0.00289017341040462,0.0035877291432847,1775,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0309644069967548,0.0324554767745187,0.00169105099029199,0.00173974469651042,0.00261540912165207,0.00303152075516474
"ES",2020-06-23,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0491064315823421,19304,0.00182135239145595,0.00195101928581591,19304,0.0532232211852341,0.00271930758575471,0.00271930758575471,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0343661971830986,0.0375414641344874,0.00171428571428571,0.00194444444444444,0.00289017341040462,0.0035877291432847,1775,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0309644069967548,0.0324554767745187,0.00169105099029199,0.00173974469651042,0.00261540912165207,0.00303152075516474
"ES",2020-06-23,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0491064315823421,19304,0.00182135239145595,0.00195101928581591,19304,0.0532232211852341,0.00271930758575471,0.00271930758575471,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0343661971830986,0.0375414641344874,0.00171428571428571,0.00194444444444444,0.00289017341040462,0.0035877291432847,1775,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0309644069967548,0.0324554767745187,0.00169105099029199,0.00173974469651042,0.00261540912165207,0.00303152075516474
"ES",2020-06-23,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0491064315823421,19304,0.00182135239145595,0.00195101928581591,19304,0.0532232211852341,0.00271930758575471,0.00271930758575471,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0343661971830986,0.0375414641344874,0.00171428571428571,0.00194444444444444,0.00289017341040462,0.0035877291432847,1775,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0309644069967548,0.0324554767745187,0.00169105099029199,0.00173974469651042,0.00261540912165207,0.00303152075516474
"ES",2020-06-23,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0491064315823421,19304,0.00182135239145595,0.00195101928581591,19304,0.0532232211852341,0.00271930758575471,0.00271930758575471,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0343661971830986,0.0375414641344874,0.00171428571428571,0.00194444444444444,0.00289017341040462,0.0035877291432847,1775,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0309644069967548,0.0324554767745187,0.00169105099029199,0.00173974469651042,0.00261540912165207,0.00303152075516474
"ES",2020-06-23,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0491064315823421,19304,0.00182135239145595,0.00195101928581591,19304,0.0532232211852341,0.00271930758575471,0.00271930758575471,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.043141056713524,0.0773008658008658,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,2063,30,0,0,0,0,0,0,2,2,0.0430992736077482,0.0772259981342306,0.00178080477183169,0.000832526230831316,0.00415521113427395,0.0057929950228679
"ES",2020-06-23,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0491064315823421,19304,0.00182135239145595,0.00195101928581591,19304,0.0532232211852341,0.00271930758575471,0.00271930758575471,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.043141056713524,0.0773008658008658,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,2063,30,0,0,0,0,0,0,2,2,0.0430992736077482,0.0772259981342306,0.00178080477183169,0.000832526230831316,0.00415521113427395,0.0057929950228679
