"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-12-29,47026208,0.0805504958510423,0.0068742418115649,0.00777302759424796,4941,50,0.0531497171944678,32769,0.00547029760930297,0.0110719802095604,32769,0.0567399385506634,0.00565425115752297,0.00565425115752297,"ESAN","ESAL",716820,0,0,0,0,0,0,20,1,8414240,0.0300678952473327,0.0408291519849659,0.00165672630881378,0.00217494089834515,0.00203527815468114,0.00343658810325477,3093,50,0.0611634172622355,0.0500268972185688,0.00584097706144221,0.00609527262305472,0.0262127697467341,0.0205456555640274,3323,3323,0.0461730105303006,0.045592884436846,0.00382384994518913,0.00420537455190031,0.0145573798629716,0.0122977837348239
"ES",2020-12-29,47026208,0.0805504958510423,0.0068742418115649,0.00777302759424796,4941,50,0.0531497171944678,32769,0.00547029760930297,0.0110719802095604,32769,0.0567399385506634,0.00565425115752297,0.00565425115752297,"ESAN","ESCO",782979,0.0461538461538462,0.045,0,0,0,0,65,2,8414240,0.0300678952473327,0.0408291519849659,0.00165672630881378,0.00217494089834515,0.00203527815468114,0.00343658810325477,3093,50,0.0611634172622355,0.0500268972185688,0.00584097706144221,0.00609527262305472,0.0262127697467341,0.0205456555640274,3323,3323,0.0461730105303006,0.045592884436846,0.00382384994518913,0.00420537455190031,0.0145573798629716,0.0122977837348239
"ES",2020-12-29,47026208,0.0805504958510423,0.0068742418115649,0.00777302759424796,4941,50,0.0531497171944678,32769,0.00547029760930297,0.0110719802095604,32769,0.0567399385506634,0.00565425115752297,0.00565425115752297,"ESAN","ESGR",914678,0.0695266272189349,0.0830374396135266,0.0141342756183746,0.018,0.0208333333333333,0.0255599472990777,676,12,8414240,0.0300678952473327,0.0408291519849659,0.00165672630881378,0.00217494089834515,0.00203527815468114,0.00343658810325477,3093,50,0.0611634172622355,0.0500268972185688,0.00584097706144221,0.00609527262305472,0.0262127697467341,0.0205456555640274,3323,3323,0.0461730105303006,0.045592884436846,0.00382384994518913,0.00420537455190031,0.0145573798629716,0.0122977837348239
"ES",2020-12-29,47026208,0.0805504958510423,0.0068742418115649,0.00777302759424796,4941,50,0.0531497171944678,32769,0.00547029760930297,0.0110719802095604,32769,0.0567399385506634,0.00565425115752297,0.00565425115752297,"ESAN","ESH",521870,0.0391459074733096,0.035625,0.00711743772241993,0.00729166666666667,0.0124555160142349,0.0141666666666667,562,8,8414240,0.0300678952473327,0.0408291519849659,0.00165672630881378,0.00217494089834515,0.00203527815468114,0.00343658810325477,3093,50,0.0611634172622355,0.0500268972185688,0.00584097706144221,0.00609527262305472,0.0262127697467341,0.0205456555640274,3323,3323,0.0461730105303006,0.045592884436846,0.00382384994518913,0.00420537455190031,0.0145573798629716,0.0122977837348239
"ES",2020-12-29,47026208,0.0805504958510423,0.0068742418115649,0.00777302759424796,4941,50,0.0531497171944678,32769,0.00547029760930297,0.0110719802095604,32769,0.0567399385506634,0.00565425115752297,0.00565425115752297,"ESAN","ESCA",1240155,0.0375,0.02,0,0,0,0,80,3,8414240,0.0300678952473327,0.0408291519849659,0.00165672630881378,0.00217494089834515,0.00203527815468114,0.00343658810325477,3093,50,0.0611634172622355,0.0500268972185688,0.00584097706144221,0.00609527262305472,0.0262127697467341,0.0205456555640274,3323,3323,0.0461730105303006,0.045592884436846,0.00382384994518913,0.00420537455190031,0.0145573798629716,0.0122977837348239
"ES",2020-12-29,47026208,0.0805504958510423,0.0068742418115649,0.00777302759424796,4941,50,0.0531497171944678,32769,0.00547029760930297,0.0110719802095604,32769,0.0567399385506634,0.00565425115752297,0.00565425115752297,"ESAN","ESJ",633564,0.0974729241877256,0.0741213802780967,0.0324909747292419,0.022008547008547,0.276190476190476,0.186396011396011,277,4,8414240,0.0300678952473327,0.0408291519849659,0.00165672630881378,0.00217494089834515,0.00203527815468114,0.00343658810325477,3093,50,0.0611634172622355,0.0500268972185688,0.00584097706144221,0.00609527262305472,0.0262127697467341,0.0205456555640274,3323,3323,0.0461730105303006,0.045592884436846,0.00382384994518913,0.00420537455190031,0.0145573798629716,0.0122977837348239
"ES",2020-12-29,47026208,0.0805504958510423,0.0068742418115649,0.00777302759424796,4941,50,0.0531497171944678,32769,0.00547029760930297,0.0110719802095604,32769,0.0567399385506634,0.00565425115752297,0.00565425115752297,"ESAN","ESMA",1661785,0.062953995157385,0.0448148148148148,0.00242130750605327,0.00222222222222222,0.00254452926208651,0.0025,413,9,8414240,0.0300678952473327,0.0408291519849659,0.00165672630881378,0.00217494089834515,0.00203527815468114,0.00343658810325477,3093,50,0.0611634172622355,0.0500268972185688,0.00584097706144221,0.00609527262305472,0.0262127697467341,0.0205456555640274,3323,3323,0.0461730105303006,0.045592884436846,0.00382384994518913,0.00420537455190031,0.0145573798629716,0.0122977837348239
"ES",2020-12-29,47026208,0.0805504958510423,0.0068742418115649,0.00777302759424796,4941,50,0.0531497171944678,32769,0.00547029760930297,0.0110719802095604,32769,0.0567399385506634,0.00565425115752297,0.00565425115752297,"ESAN","ESSE",1942389,0.0934959349593496,0.0746111111111111,0.0040650406504065,0.00688888888888889,0.00813008130081301,0.0102222222222222,1230,15,8414240,0.0300678952473327,0.0408291519849659,0.00165672630881378,0.00217494089834515,0.00203527815468114,0.00343658810325477,3093,50,0.0611634172622355,0.0500268972185688,0.00584097706144221,0.00609527262305472,0.0262127697467341,0.0205456555640274,3323,3323,0.0461730105303006,0.045592884436846,0.00382384994518913,0.00420537455190031,0.0145573798629716,0.0122977837348239
"ES",2020-12-29,47026208,0.0805504958510423,0.0068742418115649,0.00777302759424796,4941,50,0.0531497171944678,32769,0.00547029760930297,0.0110719802095604,32769,0.0567399385506634,0.00565425115752297,0.00565425115752297,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0433741351782863,0.0653233766233766,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,3758,50,0.0378823697909025,0.0310938121201373,0.00167105665088294,0.00167105665088294,0.00167105665088294,0.00167105665088294,305,305,0.0429618810697084,0.0627538424925649,0.00184571324412536,0.000929731323031213,0.0041394077661902,0.00572195310532245
"ES",2020-12-29,47026208,0.0805504958510423,0.0068742418115649,0.00777302759424796,4941,50,0.0531497171944678,32769,0.00547029760930297,0.0110719802095604,32769,0.0567399385506634,0.00565425115752297,0.00565425115752297,"ESAR","ESHU",220461,0.06,0.06,0.01,0.01,0.01,0.01,200,1,1319291,0.0433741351782863,0.0653233766233766,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,3758,50,0.0378823697909025,0.0310938121201373,0.00167105665088294,0.00167105665088294,0.00167105665088294,0.00167105665088294,305,305,0.0429618810697084,0.0627538424925649,0.00184571324412536,0.000929731323031213,0.0041394077661902,0.00572195310532245
