"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-12-16,47026208,0.0718181818181818,0.00641025641025641,0.00183150183150183,1100,13,0.051438306640639,701,0.00520901218752476,0.0141626502008173,701,0.0638857595530749,0.00594269827581172,0.00594269827581172,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0,0,0,0,0,0,5,1,0.0428595048934361,0.0389974596705075,0.00853404283042254,0.00770211177717774,0.0120043570077738,0.0106697642622954,711,711,0.0425602066749065,0.0387251310415235,0.00847444755926037,0.00764832608040974,0.0119205276990603,0.0105952547353241
"ES",2020-12-16,47026208,0.0718181818181818,0.00641025641025641,0.00183150183150183,1100,13,0.051438306640639,701,0.00520901218752476,0.0141626502008173,701,0.0638857595530749,0.00594269827581172,0.00594269827581172,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0,0,0,0,0,0,5,1,0.0428595048934361,0.0389974596705075,0.00853404283042254,0.00770211177717774,0.0120043570077738,0.0106697642622954,711,711,0.0425602066749065,0.0387251310415235,0.00847444755926037,0.00764832608040974,0.0119205276990603,0.0105952547353241
"ES",2020-12-16,47026208,0.0718181818181818,0.00641025641025641,0.00183150183150183,1100,13,0.051438306640639,701,0.00520901218752476,0.0141626502008173,701,0.0638857595530749,0.00594269827581172,0.00594269827581172,"ESAN","ESGR",914678,0.153409090909091,0.136289855072464,0.0340909090909091,0.032,0.0568181818181818,0.052231884057971,176,5,8414240,0,0,0,0,0,0,5,1,0.0428595048934361,0.0389974596705075,0.00853404283042254,0.00770211177717774,0.0120043570077738,0.0106697642622954,711,711,0.0425602066749065,0.0387251310415235,0.00847444755926037,0.00764832608040974,0.0119205276990603,0.0105952547353241
"ES",2020-12-16,47026208,0.0718181818181818,0.00641025641025641,0.00183150183150183,1100,13,0.051438306640639,701,0.00520901218752476,0.0141626502008173,701,0.0638857595530749,0.00594269827581172,0.00594269827581172,"ESAN","ESH",521870,0.012,0.0075,0.004,0.0025,0,0,250,2,8414240,0,0,0,0,0,0,5,1,0.0428595048934361,0.0389974596705075,0.00853404283042254,0.00770211177717774,0.0120043570077738,0.0106697642622954,711,711,0.0425602066749065,0.0387251310415235,0.00847444755926037,0.00764832608040974,0.0119205276990603,0.0105952547353241
"ES",2020-12-16,47026208,0.0718181818181818,0.00641025641025641,0.00183150183150183,1100,13,0.051438306640639,701,0.00520901218752476,0.0141626502008173,701,0.0638857595530749,0.00594269827581172,0.00594269827581172,"ESAN","ESCA",1240155,0,0,0,0,0,0,10,1,8414240,0,0,0,0,0,0,5,1,0.0428595048934361,0.0389974596705075,0.00853404283042254,0.00770211177717774,0.0120043570077738,0.0106697642622954,711,711,0.0425602066749065,0.0387251310415235,0.00847444755926037,0.00764832608040974,0.0119205276990603,0.0105952547353241
"ES",2020-12-16,47026208,0.0718181818181818,0.00641025641025641,0.00183150183150183,1100,13,0.051438306640639,701,0.00520901218752476,0.0141626502008173,701,0.0638857595530749,0.00594269827581172,0.00594269827581172,"ESAN","ESJ",633564,0.155555555555556,0.155555555555556,0.0111111111111111,0.0111111111111111,0.0111111111111111,0.0111111111111111,90,1,8414240,0,0,0,0,0,0,5,1,0.0428595048934361,0.0389974596705075,0.00853404283042254,0.00770211177717774,0.0120043570077738,0.0106697642622954,711,711,0.0425602066749065,0.0387251310415235,0.00847444755926037,0.00764832608040974,0.0119205276990603,0.0105952547353241
"ES",2020-12-16,47026208,0.0718181818181818,0.00641025641025641,0.00183150183150183,1100,13,0.051438306640639,701,0.00520901218752476,0.0141626502008173,701,0.0638857595530749,0.00594269827581172,0.00594269827581172,"ESAN","ESMA",1661785,0,0,0,0,0,0,0,0,8414240,0,0,0,0,0,0,5,1,0.0428595048934361,0.0389974596705075,0.00853404283042254,0.00770211177717774,0.0120043570077738,0.0106697642622954,711,711,0.0425602066749065,0.0387251310415235,0.00847444755926037,0.00764832608040974,0.0119205276990603,0.0105952547353241
"ES",2020-12-16,47026208,0.0718181818181818,0.00641025641025641,0.00183150183150183,1100,13,0.051438306640639,701,0.00520901218752476,0.0141626502008173,701,0.0638857595530749,0.00594269827581172,0.00594269827581172,"ESAN","ESSE",1942389,0.0594594594594595,0.052,0.0162162162162162,0.014,0.0216216216216216,0.018,185,5,8414240,0,0,0,0,0,0,5,1,0.0428595048934361,0.0389974596705075,0.00853404283042254,0.00770211177717774,0.0120043570077738,0.0106697642622954,711,711,0.0425602066749065,0.0387251310415235,0.00847444755926037,0.00764832608040974,0.0119205276990603,0.0105952547353241
"ES",2020-12-16,47026208,0.0718181818181818,0.00641025641025641,0.00183150183150183,1100,13,0.051438306640639,701,0.00520901218752476,0.0141626502008173,701,0.0638857595530749,0.00594269827581172,0.00594269827581172,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"ES",2020-12-16,47026208,0.0718181818181818,0.00641025641025641,0.00183150183150183,1100,13,0.051438306640639,701,0.00520901218752476,0.0141626502008173,701,0.0638857595530749,0.00594269827581172,0.00594269827581172,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
