"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2021-01-15,47026208,0.0777170613236187,0.0068742418115649,0.00777302759424796,4941,50,0.0600654419439568,32508,0.0203930683758761,0.00919072932673402,32508,0.0623943866782597,0.0186094020014933,0.0186094020014933,"ESAN","ESAL",716820,0.0232558139534884,0.0217391304347826,0,0,0,0,43,2,8414240,0.0330115228900654,0.0388471007029147,0.000627943485086342,0.000685579196217494,0.00128410914927769,0.0013625140291807,3211,50,0.0673954435428114,0.059272358226749,0.00681980288149353,0.0093192461011391,0.0161738870060969,0.0165542090586568,4969,4969,0.0538982834919596,0.0512545707073074,0.00438923313554445,0.00593016242978173,0.0103290121041108,0.0105908187481864
"ES",2021-01-15,47026208,0.0777170613236187,0.0068742418115649,0.00777302759424796,4941,50,0.0600654419439568,32508,0.0203930683758761,0.00919072932673402,32508,0.0623943866782597,0.0186094020014933,0.0186094020014933,"ESAN","ESCO",782979,0.08,0.0716666666666667,0,0,0.00571428571428571,0.005,175,4,8414240,0.0330115228900654,0.0388471007029147,0.000627943485086342,0.000685579196217494,0.00128410914927769,0.0013625140291807,3211,50,0.0673954435428114,0.059272358226749,0.00681980288149353,0.0093192461011391,0.0161738870060969,0.0165542090586568,4969,4969,0.0538982834919596,0.0512545707073074,0.00438923313554445,0.00593016242978173,0.0103290121041108,0.0105908187481864
"ES",2021-01-15,47026208,0.0777170613236187,0.0068742418115649,0.00777302759424796,4941,50,0.0600654419439568,32508,0.0203930683758761,0.00919072932673402,32508,0.0623943866782597,0.0186094020014933,0.0186094020014933,"ESAN","ESGR",914678,0.0889145496535797,0.0916530797101449,0.0119047619047619,0.0135714285714286,0.0169712793733681,0.0194106280193237,866,16,8414240,0.0330115228900654,0.0388471007029147,0.000627943485086342,0.000685579196217494,0.00128410914927769,0.0013625140291807,3211,50,0.0673954435428114,0.059272358226749,0.00681980288149353,0.0093192461011391,0.0161738870060969,0.0165542090586568,4969,4969,0.0538982834919596,0.0512545707073074,0.00438923313554445,0.00593016242978173,0.0103290121041108,0.0105908187481864
"ES",2021-01-15,47026208,0.0777170613236187,0.0068742418115649,0.00777302759424796,4941,50,0.0600654419439568,32508,0.0203930683758761,0.00919072932673402,32508,0.0623943866782597,0.0186094020014933,0.0186094020014933,"ESAN","ESH",521870,0.0482866043613707,0.0478333333333333,0.00623052959501558,0.00583333333333333,0.0109034267912773,0.0113333333333333,642,10,8414240,0.0330115228900654,0.0388471007029147,0.000627943485086342,0.000685579196217494,0.00128410914927769,0.0013625140291807,3211,50,0.0673954435428114,0.059272358226749,0.00681980288149353,0.0093192461011391,0.0161738870060969,0.0165542090586568,4969,4969,0.0538982834919596,0.0512545707073074,0.00438923313554445,0.00593016242978173,0.0103290121041108,0.0105908187481864
"ES",2021-01-15,47026208,0.0777170613236187,0.0068742418115649,0.00777302759424796,4941,50,0.0600654419439568,32508,0.0203930683758761,0.00919072932673402,32508,0.0623943866782597,0.0186094020014933,0.0186094020014933,"ESAN","ESCA",1240155,0.0495356037151703,0.0447357723577236,0.0165016501650165,0.0291666666666667,0,0,323,7,8414240,0.0330115228900654,0.0388471007029147,0.000627943485086342,0.000685579196217494,0.00128410914927769,0.0013625140291807,3211,50,0.0673954435428114,0.059272358226749,0.00681980288149353,0.0093192461011391,0.0161738870060969,0.0165542090586568,4969,4969,0.0538982834919596,0.0512545707073074,0.00438923313554445,0.00593016242978173,0.0103290121041108,0.0105908187481864
"ES",2021-01-15,47026208,0.0777170613236187,0.0068742418115649,0.00777302759424796,4941,50,0.0600654419439568,32508,0.0203930683758761,0.00919072932673402,32508,0.0623943866782597,0.0186094020014933,0.0186094020014933,"ESAN","ESJ",633564,0.0649895178197065,0.0632971042224774,0.0230607966457023,0.0196068376068376,0.146341463414634,0.142297008547009,477,5,8414240,0.0330115228900654,0.0388471007029147,0.000627943485086342,0.000685579196217494,0.00128410914927769,0.0013625140291807,3211,50,0.0673954435428114,0.059272358226749,0.00681980288149353,0.0093192461011391,0.0161738870060969,0.0165542090586568,4969,4969,0.0538982834919596,0.0512545707073074,0.00438923313554445,0.00593016242978173,0.0103290121041108,0.0105908187481864
"ES",2021-01-15,47026208,0.0777170613236187,0.0068742418115649,0.00777302759424796,4941,50,0.0600654419439568,32508,0.0203930683758761,0.00919072932673402,32508,0.0623943866782597,0.0186094020014933,0.0186094020014933,"ESAN","ESMA",1661785,0.0416210295728368,0.0364102564102564,0.00109529025191676,0.00153846153846154,0.00223964165733483,0.00208333333333333,913,13,8414240,0.0330115228900654,0.0388471007029147,0.000627943485086342,0.000685579196217494,0.00128410914927769,0.0013625140291807,3211,50,0.0673954435428114,0.059272358226749,0.00681980288149353,0.0093192461011391,0.0161738870060969,0.0165542090586568,4969,4969,0.0538982834919596,0.0512545707073074,0.00438923313554445,0.00593016242978173,0.0103290121041108,0.0105908187481864
"ES",2021-01-15,47026208,0.0777170613236187,0.0068742418115649,0.00777302759424796,4941,50,0.0600654419439568,32508,0.0203930683758761,0.00919072932673402,32508,0.0623943866782597,0.0186094020014933,0.0186094020014933,"ESAN","ESSE",1942389,0.107843137254902,0.0834803921568627,0.00326797385620915,0.00607843137254902,0.00718954248366013,0.00931372549019608,1530,17,8414240,0.0330115228900654,0.0388471007029147,0.000627943485086342,0.000685579196217494,0.00128410914927769,0.0013625140291807,3211,50,0.0673954435428114,0.059272358226749,0.00681980288149353,0.0093192461011391,0.0161738870060969,0.0165542090586568,4969,4969,0.0538982834919596,0.0512545707073074,0.00438923313554445,0.00593016242978173,0.0103290121041108,0.0105908187481864
"ES",2021-01-15,47026208,0.0777170613236187,0.0068742418115649,0.00777302759424796,4941,50,0.0600654419439568,32508,0.0203930683758761,0.00919072932673402,32508,0.0623943866782597,0.0186094020014933,0.0186094020014933,"ESAR","ESTE",134137,0.05,0.05,0,0,0,0,200,1,1319291,0.0408660351826793,0.0616233766233766,0.00182926829268293,0.000833333333333333,0.00426829268292683,0.00579861111111111,3695,50,0.0313593681926294,0.0299441631084218,0.00111403776725529,0.000557018883627645,0.00111403776725529,0.000557018883627645,815,815,0.0391480898175151,0.0558986406999424,0.00170001931746707,0.000783400677787849,0.00369828874583763,0.00485140542033527
"ES",2021-01-15,47026208,0.0777170613236187,0.0068742418115649,0.00777302759424796,4941,50,0.0600654419439568,32508,0.0203930683758761,0.00919072932673402,32508,0.0623943866782597,0.0186094020014933,0.0186094020014933,"ESAR","ESHU",220461,0.06,0.06,0.00666666666666667,0.00333333333333333,0.00666666666666667,0.00333333333333333,300,3,1319291,0.0408660351826793,0.0616233766233766,0.00182926829268293,0.000833333333333333,0.00426829268292683,0.00579861111111111,3695,50,0.0313593681926294,0.0299441631084218,0.00111403776725529,0.000557018883627645,0.00111403776725529,0.000557018883627645,815,815,0.0391480898175151,0.0558986406999424,0.00170001931746707,0.000783400677787849,0.00369828874583763,0.00485140542033527
