"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-21,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0437220976581589,19852,0.0020077301500479,0.00203198691768274,19852,0.0482230849041091,0.00299301528419389,0.00299301528419389,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.0265700483091787,0.0366734006734007,0.002002002002002,0.00201646090534979,0.002002002002002,0.0027235316124205,2070,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0245213407401683,0.0319191462935224,0.00192955659128366,0.00182837703732497,0.00192955659128366,0.00240620426339539
"ES",2020-06-21,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0437220976581589,19852,0.0020077301500479,0.00203198691768274,19852,0.0482230849041091,0.00299301528419389,0.00299301528419389,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0265700483091787,0.0366734006734007,0.002002002002002,0.00201646090534979,0.002002002002002,0.0027235316124205,2070,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0245213407401683,0.0319191462935224,0.00192955659128366,0.00182837703732497,0.00192955659128366,0.00240620426339539
"ES",2020-06-21,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0437220976581589,19852,0.0020077301500479,0.00203198691768274,19852,0.0482230849041091,0.00299301528419389,0.00299301528419389,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0265700483091787,0.0366734006734007,0.002002002002002,0.00201646090534979,0.002002002002002,0.0027235316124205,2070,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0245213407401683,0.0319191462935224,0.00192955659128366,0.00182837703732497,0.00192955659128366,0.00240620426339539
"ES",2020-06-21,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0437220976581589,19852,0.0020077301500479,0.00203198691768274,19852,0.0482230849041091,0.00299301528419389,0.00299301528419389,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0265700483091787,0.0366734006734007,0.002002002002002,0.00201646090534979,0.002002002002002,0.0027235316124205,2070,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0245213407401683,0.0319191462935224,0.00192955659128366,0.00182837703732497,0.00192955659128366,0.00240620426339539
"ES",2020-06-21,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0437220976581589,19852,0.0020077301500479,0.00203198691768274,19852,0.0482230849041091,0.00299301528419389,0.00299301528419389,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0265700483091787,0.0366734006734007,0.002002002002002,0.00201646090534979,0.002002002002002,0.0027235316124205,2070,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0245213407401683,0.0319191462935224,0.00192955659128366,0.00182837703732497,0.00192955659128366,0.00240620426339539
"ES",2020-06-21,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0437220976581589,19852,0.0020077301500479,0.00203198691768274,19852,0.0482230849041091,0.00299301528419389,0.00299301528419389,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0265700483091787,0.0366734006734007,0.002002002002002,0.00201646090534979,0.002002002002002,0.0027235316124205,2070,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0245213407401683,0.0319191462935224,0.00192955659128366,0.00182837703732497,0.00192955659128366,0.00240620426339539
"ES",2020-06-21,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0437220976581589,19852,0.0020077301500479,0.00203198691768274,19852,0.0482230849041091,0.00299301528419389,0.00299301528419389,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0265700483091787,0.0366734006734007,0.002002002002002,0.00201646090534979,0.002002002002002,0.0027235316124205,2070,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0245213407401683,0.0319191462935224,0.00192955659128366,0.00182837703732497,0.00192955659128366,0.00240620426339539
"ES",2020-06-21,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0437220976581589,19852,0.0020077301500479,0.00203198691768274,19852,0.0482230849041091,0.00299301528419389,0.00299301528419389,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0265700483091787,0.0366734006734007,0.002002002002002,0.00201646090534979,0.002002002002002,0.0027235316124205,2070,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0245213407401683,0.0319191462935224,0.00192955659128366,0.00182837703732497,0.00192955659128366,0.00240620426339539
"ES",2020-06-21,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0437220976581589,19852,0.0020077301500479,0.00203198691768274,19852,0.0482230849041091,0.00299301528419389,0.00299301528419389,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0425934690014198,0.0769834054834055,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2113,30,0,0,0,0,0,0,2,2,0.0425531914893617,0.0769106079368491,0.00185812964697295,0.00086874293349779,0.00433563584293689,0.00604500291225546
"ES",2020-06-21,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0437220976581589,19852,0.0020077301500479,0.00203198691768274,19852,0.0482230849041091,0.00299301528419389,0.00299301528419389,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0425934690014198,0.0769834054834055,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2113,30,0,0,0,0,0,0,2,2,0.0425531914893617,0.0769106079368491,0.00185812964697295,0.00086874293349779,0.00433563584293689,0.00604500291225546
"ES",2020-06-21,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0437220976581589,19852,0.0020077301500479,0.00203198691768274,19852,0.0482230849041091,0.00299301528419389,0.00299301528419389,"ESAR","ESZ",964693,0,0,0,0,0,0,2,1,1319291,0.0425934690014198,0.0769834054834055,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2113,30,0,0,0,0,0,0,2,2,0.0425531914893617,0.0769106079368491,0.00185812964697295,0.00086874293349779,0.00433563584293689,0.00604500291225546
"ES",2020-06-21,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0437220976581589,19852,0.0020077301500479,0.00203198691768274,19852,0.0482230849041091,0.00299301528419389,0.00299301528419389,"ESAS","ESO",1022800,0.0245316681534344,0.0281666666666667,0.000520291363163372,0.000416666666666667,0.00274423710208562,0.00152173913043478,2242,30,1022800,0,0,0,0,0,0,0,0,0.0245316681534344,0.0281666666666667,0.000520291363163372,0.000416666666666667,0.00274423710208562,0.00152173913043478,2242,2242,0.0245316681534344,0.0281666666666667,0.000520291363163372,0.000416666666666667,0.00274423710208562,0.00152173913043478
"ES",2020-06-21,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0437220976581589,19852,0.0020077301500479,0.00203198691768274,19852,0.0482230849041091,0.00299301528419389,0.00299301528419389,"ESCB","ESS",581078,0.0331914893617021,0.0466367521367521,0,0,0,0,2350,30,581078,0,0,0,0,0,0,0,0,0.0331914893617021,0.0466367521367521,0,0,0,0,2350,2350,0.0331914893617021,0.0466367521367521,0,0,0,0
"ES",2020-06-21,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0437220976581589,19852,0.0020077301500479,0.00203198691768274,19852,0.0482230849041091,0.00299301528419389,0.00299301528419389,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-06-21,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0437220976581589,19852,0.0020077301500479,0.00203198691768274,19852,0.0482230849041091,0.00299301528419389,0.00299301528419389,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0486187845303867,0.0567069597069597,0.000557103064066852,0.00114942528735632,0.00334261838440111,0.00339080459770115,1810,30,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,536,536,0.0452136714691963,0.0509245349528675,0.00189430835000722,0.00183599223357778,0.00613933426959857,0.00466106287317749
"ES",2020-06-21,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0437220976581589,19852,0.0020077301500479,0.00203198691768274,19852,0.0482230849041091,0.00299301528419389,0.00299301528419389,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0486187845303867,0.0567069597069597,0.000557103064066852,0.00114942528735632,0.00334261838440111,0.00339080459770115,1810,30,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,536,536,0.0452136714691963,0.0509245349528675,0.00189430835000722,0.00183599223357778,0.00613933426959857,0.00466106287317749
"ES",2020-06-21,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0437220976581589,19852,0.0020077301500479,0.00203198691768274,19852,0.0482230849041091,0.00299301528419389,0.00299301528419389,"ESCL","ESP",160980,0,0,0,0,0,0,1,1,2399548,0.0486187845303867,0.0567069597069597,0.000557103064066852,0.00114942528735632,0.00334261838440111,0.00339080459770115,1810,30,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,536,536,0.0452136714691963,0.0509245349528675,0.00189430835000722,0.00183599223357778,0.00613933426959857,0.00466106287317749
"ES",2020-06-21,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0437220976581589,19852,0.0020077301500479,0.00203198691768274,19852,0.0482230849041091,0.00299301528419389,0.00299301528419389,"ESCL","ESSG",153129,0.05,0.05,0,0,0,0,20,1,2399548,0.0486187845303867,0.0567069597069597,0.000557103064066852,0.00114942528735632,0.00334261838440111,0.00339080459770115,1810,30,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,536,536,0.0452136714691963,0.0509245349528675,0.00189430835000722,0.00183599223357778,0.00613933426959857,0.00466106287317749
"ES",2020-06-21,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0437220976581589,19852,0.0020077301500479,0.00203198691768274,19852,0.0482230849041091,0.00299301528419389,0.00299301528419389,"ESCL","ESSA",330119,0,0,0,0,0,0,5,1,2399548,0.0486187845303867,0.0567069597069597,0.000557103064066852,0.00114942528735632,0.00334261838440111,0.00339080459770115,1810,30,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,536,536,0.0452136714691963,0.0509245349528675,0.00189430835000722,0.00183599223357778,0.00613933426959857,0.00466106287317749
"ES",2020-06-21,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0437220976581589,19852,0.0020077301500479,0.00203198691768274,19852,0.0482230849041091,0.00299301528419389,0.00299301528419389,"ESCL","ESZA",172539,0.015,0.015,0.015,0.015,0,0,200,1,2399548,0.0486187845303867,0.0567069597069597,0.000557103064066852,0.00114942528735632,0.00334261838440111,0.00339080459770115,1810,30,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,536,536,0.0452136714691963,0.0509245349528675,0.00189430835000722,0.00183599223357778,0.00613933426959857,0.00466106287317749
"ES",2020-06-21,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0437220976581589,19852,0.0020077301500479,0.00203198691768274,19852,0.0482230849041091,0.00299301528419389,0.00299301528419389,"ESCL","ESVA",519546,0.122727272727273,0.1125,0.0227272727272727,0.0125,0.0681818181818182,0.0375,220,2,2399548,0.0486187845303867,0.0567069597069597,0.000557103064066852,0.00114942528735632,0.00334261838440111,0.00339080459770115,1810,30,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,536,536,0.0452136714691963,0.0509245349528675,0.00189430835000722,0.00183599223357778,0.00613933426959857,0.00466106287317749
"ES",2020-06-21,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0437220976581589,19852,0.0020077301500479,0.00203198691768274,19852,0.0482230849041091,0.00299301528419389,0.00299301528419389,"ESCL","ESBU",356958,0,0,0,0,0,0,0,0,2399548,0.0486187845303867,0.0567069597069597,0.000557103064066852,0.00114942528735632,0.00334261838440111,0.00339080459770115,1810,30,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,536,536,0.0452136714691963,0.0509245349528675,0.00189430835000722,0.00183599223357778,0.00613933426959857,0.00466106287317749
"ES",2020-06-21,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0437220976581589,19852,0.0020077301500479,0.00203198691768274,19852,0.0482230849041091,0.00299301528419389,0.00299301528419389,"ESCL","ESSO",88636,0.0777777777777778,0.075,0.0111111111111111,0.01,0.0222222222222222,0.0225,90,2,2399548,0.0486187845303867,0.0567069597069597,0.000557103064066852,0.00114942528735632,0.00334261838440111,0.00339080459770115,1810,30,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,536,536,0.0452136714691963,0.0509245349528675,0.00189430835000722,0.00183599223357778,0.00613933426959857,0.00466106287317749
"ES",2020-06-21,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0437220976581589,19852,0.0020077301500479,0.00203198691768274,19852,0.0482230849041091,0.00299301528419389,0.00299301528419389,"ESCM","ESCU",196329,0,0,0,0,0,0,0,0,2032863,0.0597362296353763,0.0724893792274745,0,0,0.00429553264604811,0.00801810182762564,2578,30,0.0571554966118932,0.0591225661261271,0,0,0,0,470,470,0.0593382819578707,0.0704282236639465,0,0,0.00363316376690027,0.0067817147347831
"ES",2020-06-21,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0437220976581589,19852,0.0020077301500479,0.00203198691768274,19852,0.0482230849041091,0.00299301528419389,0.00299301528419389,"ESCM","ESTO",694844,0.0682926829268293,0.074047619047619,0,0,0,0,410,7,2032863,0.0597362296353763,0.0724893792274745,0,0,0.00429553264604811,0.00801810182762564,2578,30,0.0571554966118932,0.0591225661261271,0,0,0,0,470,470,0.0593382819578707,0.0704282236639465,0,0,0.00363316376690027,0.0067817147347831
"ES",2020-06-21,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0437220976581589,19852,0.0020077301500479,0.00203198691768274,19852,0.0482230849041091,0.00299301528419389,0.00299301528419389,"ESCM","ESCR",495761,0,0,0,0,0,0,0,0,2032863,0.0597362296353763,0.0724893792274745,0,0,0.00429553264604811,0.00801810182762564,2578,30,0.0571554966118932,0.0591225661261271,0,0,0,0,470,470,0.0593382819578707,0.0704282236639465,0,0,0.00363316376690027,0.0067817147347831
"ES",2020-06-21,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0437220976581589,19852,0.0020077301500479,0.00203198691768274,19852,0.0482230849041091,0.00299301528419389,0.00299301528419389,"ESCM","ESGU",257762,0.266666666666667,0.266666666666667,0,0,0,0,60,1,2032863,0.0597362296353763,0.0724893792274745,0,0,0.00429553264604811,0.00801810182762564,2578,30,0.0571554966118932,0.0591225661261271,0,0,0,0,470,470,0.0593382819578707,0.0704282236639465,0,0,0.00363316376690027,0.0067817147347831
"ES",2020-06-21,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0437220976581589,19852,0.0020077301500479,0.00203198691768274,19852,0.0482230849041091,0.00299301528419389,0.00299301528419389,"ESCM","ESAB",388167,0,0,0,0,0,0,0,0,2032863,0.0597362296353763,0.0724893792274745,0,0,0.00429553264604811,0.00801810182762564,2578,30,0.0571554966118932,0.0591225661261271,0,0,0,0,470,470,0.0593382819578707,0.0704282236639465,0,0,0.00363316376690027,0.0067817147347831
