"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-06,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0498316026949127,19550,0.00171450810177901,0.00175997085988302,19550,0.0534973025959515,0.00261661304834056,0.00261661304834056,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0204275534441805,0.0277845117845118,0.0014756517461879,0.00119341563786008,0.000983767830791933,0.00115974560419005,2105,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0215054067363059,0.0260714116637998,0.00140712268449413,0.00110128365204747,0.00102757149611125,0.00107530292592012
"ES",2020-07-06,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0498316026949127,19550,0.00171450810177901,0.00175997085988302,19550,0.0534973025959515,0.00261661304834056,0.00261661304834056,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0204275534441805,0.0277845117845118,0.0014756517461879,0.00119341563786008,0.000983767830791933,0.00115974560419005,2105,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0215054067363059,0.0260714116637998,0.00140712268449413,0.00110128365204747,0.00102757149611125,0.00107530292592012
"ES",2020-07-06,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0498316026949127,19550,0.00171450810177901,0.00175997085988302,19550,0.0534973025959515,0.00261661304834056,0.00261661304834056,"ESAN","ESGR",914678,0.05,0.05,0,0,0,0,20,1,8414240,0.0204275534441805,0.0277845117845118,0.0014756517461879,0.00119341563786008,0.000983767830791933,0.00115974560419005,2105,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0215054067363059,0.0260714116637998,0.00140712268449413,0.00110128365204747,0.00102757149611125,0.00107530292592012
"ES",2020-07-06,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0498316026949127,19550,0.00171450810177901,0.00175997085988302,19550,0.0534973025959515,0.00261661304834056,0.00261661304834056,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0204275534441805,0.0277845117845118,0.0014756517461879,0.00119341563786008,0.000983767830791933,0.00115974560419005,2105,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0215054067363059,0.0260714116637998,0.00140712268449413,0.00110128365204747,0.00102757149611125,0.00107530292592012
"ES",2020-07-06,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0498316026949127,19550,0.00171450810177901,0.00175997085988302,19550,0.0534973025959515,0.00261661304834056,0.00261661304834056,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0204275534441805,0.0277845117845118,0.0014756517461879,0.00119341563786008,0.000983767830791933,0.00115974560419005,2105,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0215054067363059,0.0260714116637998,0.00140712268449413,0.00110128365204747,0.00102757149611125,0.00107530292592012
"ES",2020-07-06,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0498316026949127,19550,0.00171450810177901,0.00175997085988302,19550,0.0534973025959515,0.00261661304834056,0.00261661304834056,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0204275534441805,0.0277845117845118,0.0014756517461879,0.00119341563786008,0.000983767830791933,0.00115974560419005,2105,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0215054067363059,0.0260714116637998,0.00140712268449413,0.00110128365204747,0.00102757149611125,0.00107530292592012
"ES",2020-07-06,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0498316026949127,19550,0.00171450810177901,0.00175997085988302,19550,0.0534973025959515,0.00261661304834056,0.00261661304834056,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0204275534441805,0.0277845117845118,0.0014756517461879,0.00119341563786008,0.000983767830791933,0.00115974560419005,2105,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0215054067363059,0.0260714116637998,0.00140712268449413,0.00110128365204747,0.00102757149611125,0.00107530292592012
"ES",2020-07-06,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0498316026949127,19550,0.00171450810177901,0.00175997085988302,19550,0.0534973025959515,0.00261661304834056,0.00261661304834056,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0204275534441805,0.0277845117845118,0.0014756517461879,0.00119341563786008,0.000983767830791933,0.00115974560419005,2105,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0215054067363059,0.0260714116637998,0.00140712268449413,0.00110128365204747,0.00102757149611125,0.00107530292592012
"ES",2020-07-06,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0498316026949127,19550,0.00171450810177901,0.00175997085988302,19550,0.0534973025959515,0.00261661304834056,0.00261661304834056,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0438637424171722,0.0776500721500721,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2143,30,0,0,0,0,0,0,2,2,0.0438228438228438,0.0775776711503984,0.00185815424501103,0.000868754433971825,0.00433569323835908,0.00604508293638728
"ES",2020-07-06,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0498316026949127,19550,0.00171450810177901,0.00175997085988302,19550,0.0534973025959515,0.00261661304834056,0.00261661304834056,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0438637424171722,0.0776500721500721,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2143,30,0,0,0,0,0,0,2,2,0.0438228438228438,0.0775776711503984,0.00185815424501103,0.000868754433971825,0.00433569323835908,0.00604508293638728
