"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-02,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0472582320072458,18817,0.00337345201443959,0.00268165232279463,18817,0.0522654558197176,0.00456832982940561,0.00456832982940561,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0374050263004091,0.0395599826530059,0.00178359096313912,0.00296296296296296,0.00310173697270471,0.0048969696969697,1711,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0336189085230218,0.0344906030605305,0.00180910790699074,0.00264911899123786,0.00287597064226355,0.00421443853801436
"ES",2020-06-02,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0472582320072458,18817,0.00337345201443959,0.00268165232279463,18817,0.0522654558197176,0.00456832982940561,0.00456832982940561,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0374050263004091,0.0395599826530059,0.00178359096313912,0.00296296296296296,0.00310173697270471,0.0048969696969697,1711,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0336189085230218,0.0344906030605305,0.00180910790699074,0.00264911899123786,0.00287597064226355,0.00421443853801436
"ES",2020-06-02,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0472582320072458,18817,0.00337345201443959,0.00268165232279463,18817,0.0522654558197176,0.00456832982940561,0.00456832982940561,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0374050263004091,0.0395599826530059,0.00178359096313912,0.00296296296296296,0.00310173697270471,0.0048969696969697,1711,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0336189085230218,0.0344906030605305,0.00180910790699074,0.00264911899123786,0.00287597064226355,0.00421443853801436
"ES",2020-06-02,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0472582320072458,18817,0.00337345201443959,0.00268165232279463,18817,0.0522654558197176,0.00456832982940561,0.00456832982940561,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0374050263004091,0.0395599826530059,0.00178359096313912,0.00296296296296296,0.00310173697270471,0.0048969696969697,1711,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0336189085230218,0.0344906030605305,0.00180910790699074,0.00264911899123786,0.00287597064226355,0.00421443853801436
"ES",2020-06-02,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0472582320072458,18817,0.00337345201443959,0.00268165232279463,18817,0.0522654558197176,0.00456832982940561,0.00456832982940561,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0374050263004091,0.0395599826530059,0.00178359096313912,0.00296296296296296,0.00310173697270471,0.0048969696969697,1711,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0336189085230218,0.0344906030605305,0.00180910790699074,0.00264911899123786,0.00287597064226355,0.00421443853801436
"ES",2020-06-02,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0472582320072458,18817,0.00337345201443959,0.00268165232279463,18817,0.0522654558197176,0.00456832982940561,0.00456832982940561,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0374050263004091,0.0395599826530059,0.00178359096313912,0.00296296296296296,0.00310173697270471,0.0048969696969697,1711,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0336189085230218,0.0344906030605305,0.00180910790699074,0.00264911899123786,0.00287597064226355,0.00421443853801436
"ES",2020-06-02,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0472582320072458,18817,0.00337345201443959,0.00268165232279463,18817,0.0522654558197176,0.00456832982940561,0.00456832982940561,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0374050263004091,0.0395599826530059,0.00178359096313912,0.00296296296296296,0.00310173697270471,0.0048969696969697,1711,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0336189085230218,0.0344906030605305,0.00180910790699074,0.00264911899123786,0.00287597064226355,0.00421443853801436
"ES",2020-06-02,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0472582320072458,18817,0.00337345201443959,0.00268165232279463,18817,0.0522654558197176,0.00456832982940561,0.00456832982940561,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0374050263004091,0.0395599826530059,0.00178359096313912,0.00296296296296296,0.00310173697270471,0.0048969696969697,1711,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0336189085230218,0.0344906030605305,0.00180910790699074,0.00264911899123786,0.00287597064226355,0.00421443853801436
"ES",2020-06-02,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0472582320072458,18817,0.00337345201443959,0.00268165232279463,18817,0.0522654558197176,0.00456832982940561,0.00456832982940561,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.043141056713524,0.0773008658008658,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,2063,30,0,0,0,0,0,0,2,2,0.0430992736077482,0.0772259981342306,0.00178080477183169,0.000832526230831316,0.00415521113427395,0.0057929950228679
"ES",2020-06-02,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0472582320072458,18817,0.00337345201443959,0.00268165232279463,18817,0.0522654558197176,0.00456832982940561,0.00456832982940561,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.043141056713524,0.0773008658008658,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,2063,30,0,0,0,0,0,0,2,2,0.0430992736077482,0.0772259981342306,0.00178080477183169,0.000832526230831316,0.00415521113427395,0.0057929950228679
"ES",2020-06-02,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0472582320072458,18817,0.00337345201443959,0.00268165232279463,18817,0.0522654558197176,0.00456832982940561,0.00456832982940561,"ESAR","ESZ",964693,0,0,0,0,0,0,2,1,1319291,0.043141056713524,0.0773008658008658,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,2063,30,0,0,0,0,0,0,2,2,0.0430992736077482,0.0772259981342306,0.00178080477183169,0.000832526230831316,0.00415521113427395,0.0057929950228679
"ES",2020-06-02,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0472582320072458,18817,0.00337345201443959,0.00268165232279463,18817,0.0522654558197176,0.00456832982940561,0.00456832982940561,"ESAS","ESO",1022800,0.0228136882129278,0.0261666666666667,0.000482625482625483,4e-04,0.00253549695740365,0.00145833333333333,2367,30,1022800,0,0,0,0,0,0,0,0,0.0228136882129278,0.0261666666666667,0.000482625482625483,4e-04,0.00253549695740365,0.00145833333333333,2367,2367,0.0228136882129278,0.0261666666666667,0.000482625482625483,4e-04,0.00253549695740365,0.00145833333333333
"ES",2020-06-02,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0472582320072458,18817,0.00337345201443959,0.00268165232279463,18817,0.0522654558197176,0.00456832982940561,0.00456832982940561,"ESCB","ESS",581078,0.0319148936170213,0.0459700854700855,0,0,0,0,2350,30,581078,0,0,0,0,0,0,0,0,0.0319148936170213,0.0459700854700855,0,0,0,0,2350,2350,0.0319148936170213,0.0459700854700855,0,0,0,0
"ES",2020-06-02,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0472582320072458,18817,0.00337345201443959,0.00268165232279463,18817,0.0522654558197176,0.00456832982940561,0.00456832982940561,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-06-02,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0472582320072458,18817,0.00337345201443959,0.00268165232279463,18817,0.0522654558197176,0.00456832982940561,0.00456832982940561,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0448354143019296,0.0530482295482295,0,0,0.00228963938179737,0.00241379310344828,1762,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0425729922499067,0.0484953316175372,0.00148013918980213,0.000993718387379254,0.00519177600283357,0.00382939528624205
"ES",2020-06-02,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0472582320072458,18817,0.00337345201443959,0.00268165232279463,18817,0.0522654558197176,0.00456832982940561,0.00456832982940561,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0448354143019296,0.0530482295482295,0,0,0.00228963938179737,0.00241379310344828,1762,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0425729922499067,0.0484953316175372,0.00148013918980213,0.000993718387379254,0.00519177600283357,0.00382939528624205
