"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-24,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0496462525579146,19353,0.00192934224607523,0.0019961662800031,19353,0.05368278127538,0.00281107792090884,0.00281107792090884,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0349295774647887,0.0382081308011541,0.00171428571428571,0.00194444444444444,0.00289017341040462,0.0035877291432847,1775,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,443,443,0.0316407172376694,0.0333260642160219,0.00169259087141104,0.00175331117042264,0.00263361912236283,0.00306838346097334
"ES",2020-06-24,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0496462525579146,19353,0.00192934224607523,0.0019961662800031,19353,0.05368278127538,0.00281107792090884,0.00281107792090884,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0349295774647887,0.0382081308011541,0.00171428571428571,0.00194444444444444,0.00289017341040462,0.0035877291432847,1775,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,443,443,0.0316407172376694,0.0333260642160219,0.00169259087141104,0.00175331117042264,0.00263361912236283,0.00306838346097334
"ES",2020-06-24,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0496462525579146,19353,0.00192934224607523,0.0019961662800031,19353,0.05368278127538,0.00281107792090884,0.00281107792090884,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0349295774647887,0.0382081308011541,0.00171428571428571,0.00194444444444444,0.00289017341040462,0.0035877291432847,1775,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,443,443,0.0316407172376694,0.0333260642160219,0.00169259087141104,0.00175331117042264,0.00263361912236283,0.00306838346097334
"ES",2020-06-24,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0496462525579146,19353,0.00192934224607523,0.0019961662800031,19353,0.05368278127538,0.00281107792090884,0.00281107792090884,"ESAN","ESH",521870,0.05,0.05,0,0,0,0,20,1,8414240,0.0349295774647887,0.0382081308011541,0.00171428571428571,0.00194444444444444,0.00289017341040462,0.0035877291432847,1775,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,443,443,0.0316407172376694,0.0333260642160219,0.00169259087141104,0.00175331117042264,0.00263361912236283,0.00306838346097334
"ES",2020-06-24,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0496462525579146,19353,0.00192934224607523,0.0019961662800031,19353,0.05368278127538,0.00281107792090884,0.00281107792090884,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0349295774647887,0.0382081308011541,0.00171428571428571,0.00194444444444444,0.00289017341040462,0.0035877291432847,1775,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,443,443,0.0316407172376694,0.0333260642160219,0.00169259087141104,0.00175331117042264,0.00263361912236283,0.00306838346097334
"ES",2020-06-24,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0496462525579146,19353,0.00192934224607523,0.0019961662800031,19353,0.05368278127538,0.00281107792090884,0.00281107792090884,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0349295774647887,0.0382081308011541,0.00171428571428571,0.00194444444444444,0.00289017341040462,0.0035877291432847,1775,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,443,443,0.0316407172376694,0.0333260642160219,0.00169259087141104,0.00175331117042264,0.00263361912236283,0.00306838346097334
"ES",2020-06-24,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0496462525579146,19353,0.00192934224607523,0.0019961662800031,19353,0.05368278127538,0.00281107792090884,0.00281107792090884,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0349295774647887,0.0382081308011541,0.00171428571428571,0.00194444444444444,0.00289017341040462,0.0035877291432847,1775,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,443,443,0.0316407172376694,0.0333260642160219,0.00169259087141104,0.00175331117042264,0.00263361912236283,0.00306838346097334
"ES",2020-06-24,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0496462525579146,19353,0.00192934224607523,0.0019961662800031,19353,0.05368278127538,0.00281107792090884,0.00281107792090884,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0349295774647887,0.0382081308011541,0.00171428571428571,0.00194444444444444,0.00289017341040462,0.0035877291432847,1775,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,443,443,0.0316407172376694,0.0333260642160219,0.00169259087141104,0.00175331117042264,0.00263361912236283,0.00306838346097334
"ES",2020-06-24,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0496462525579146,19353,0.00192934224607523,0.0019961662800031,19353,0.05368278127538,0.00281107792090884,0.00281107792090884,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0425226946966077,0.0768722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2093,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0415728624203692,0.0750897445281603,0.00181480020289692,0.000848484848484849,0.00423453380675947,0.0059040404040404
"ES",2020-06-24,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0496462525579146,19353,0.00192934224607523,0.0019961662800031,19353,0.05368278127538,0.00281107792090884,0.00281107792090884,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0425226946966077,0.0768722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2093,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0415728624203692,0.0750897445281603,0.00181480020289692,0.000848484848484849,0.00423453380675947,0.0059040404040404
"ES",2020-06-24,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0496462525579146,19353,0.00192934224607523,0.0019961662800031,19353,0.05368278127538,0.00281107792090884,0.00281107792090884,"ESAR","ESZ",964693,0,0,0,0,0,0,2,1,1319291,0.0425226946966077,0.0768722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2093,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0415728624203692,0.0750897445281603,0.00181480020289692,0.000848484848484849,0.00423453380675947,0.0059040404040404
"ES",2020-06-24,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0496462525579146,19353,0.00192934224607523,0.0019961662800031,19353,0.05368278127538,0.00281107792090884,0.00281107792090884,"ESAS","ESO",1022800,0.0246539792387543,0.0288333333333333,0.000494559841740851,4e-04,0.00260145681581686,0.00145833333333333,2312,30,1022800,0,0,0,0,0,0,0,0,0.0246539792387543,0.0288333333333333,0.000494559841740851,4e-04,0.00260145681581686,0.00145833333333333,2312,2312,0.0246539792387543,0.0288333333333333,0.000494559841740851,4e-04,0.00260145681581686,0.00145833333333333
"ES",2020-06-24,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0496462525579146,19353,0.00192934224607523,0.0019961662800031,19353,0.05368278127538,0.00281107792090884,0.00281107792090884,"ESCB","ESS",581078,0.0333333333333333,0.0470811965811966,0,0,0,0,2400,30,581078,0,0,0,0,0,0,0,0,0.0333333333333333,0.0470811965811966,0,0,0,0,2400,2400,0.0333333333333333,0.0470811965811966,0,0,0,0
"ES",2020-06-24,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0496462525579146,19353,0.00192934224607523,0.0019961662800031,19353,0.05368278127538,0.00281107792090884,0.00281107792090884,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-06-24,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0496462525579146,19353,0.00192934224607523,0.0019961662800031,19353,0.05368278127538,0.00281107792090884,0.00281107792090884,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0452008928571429,0.0529291819291819,0,0,0.00168823860438942,0.00155172413793103,1792,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,495,495,0.0428925581897358,0.0484688460063947,0.00145842416977599,0.000979139613416,0.00467796581566738,0.00313314497391865
"ES",2020-06-24,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0496462525579146,19353,0.00192934224607523,0.0019961662800031,19353,0.05368278127538,0.00281107792090884,0.00281107792090884,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0452008928571429,0.0529291819291819,0,0,0.00168823860438942,0.00155172413793103,1792,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,495,495,0.0428925581897358,0.0484688460063947,0.00145842416977599,0.000979139613416,0.00467796581566738,0.00313314497391865
"ES",2020-06-24,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0496462525579146,19353,0.00192934224607523,0.0019961662800031,19353,0.05368278127538,0.00281107792090884,0.00281107792090884,"ESCL","ESP",160980,0,0,0,0,0,0,0,0,2399548,0.0452008928571429,0.0529291819291819,0,0,0.00168823860438942,0.00155172413793103,1792,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,495,495,0.0428925581897358,0.0484688460063947,0.00145842416977599,0.000979139613416,0.00467796581566738,0.00313314497391865
