"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-08-23,47026208,0.0708154506437768,0,0.0128755364806867,466,11,0.04222815096297,15389,0.00246383964653431,0.00875453605868933,15389,0.0430683705562374,0.00239142405048985,0.00239142405048985,"ESAN","ESAL",716820,0,0,0,0,0,0,20,1,8414240,0.0258992805755396,0.0397845117845118,0.0014903129657228,0.00119341563786008,0.0014903129657228,0.00190048634493079,2085,30,0.022803313034884,0.0168562959934587,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,565,565,0.025239196930079,0.0348960431347212,0.0014232086383113,0.00110740160207905,0.0014232086383113,0.00166371949801959
"ES",2020-08-23,47026208,0.0708154506437768,0,0.0128755364806867,466,11,0.04222815096297,15389,0.00246383964653431,0.00875453605868933,15389,0.0430683705562374,0.00239142405048985,0.00239142405048985,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0258992805755396,0.0397845117845118,0.0014903129657228,0.00119341563786008,0.0014903129657228,0.00190048634493079,2085,30,0.022803313034884,0.0168562959934587,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,565,565,0.025239196930079,0.0348960431347212,0.0014232086383113,0.00110740160207905,0.0014232086383113,0.00166371949801959
"ES",2020-08-23,47026208,0.0708154506437768,0,0.0128755364806867,466,11,0.04222815096297,15389,0.00246383964653431,0.00875453605868933,15389,0.0430683705562374,0.00239142405048985,0.00239142405048985,"ESAN","ESGR",914678,0.025,0.025,0,0,0,0,40,2,8414240,0.0258992805755396,0.0397845117845118,0.0014903129657228,0.00119341563786008,0.0014903129657228,0.00190048634493079,2085,30,0.022803313034884,0.0168562959934587,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,565,565,0.025239196930079,0.0348960431347212,0.0014232086383113,0.00110740160207905,0.0014232086383113,0.00166371949801959
"ES",2020-08-23,47026208,0.0708154506437768,0,0.0128755364806867,466,11,0.04222815096297,15389,0.00246383964653431,0.00875453605868933,15389,0.0430683705562374,0.00239142405048985,0.00239142405048985,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,0,0,122,3,8414240,0.0258992805755396,0.0397845117845118,0.0014903129657228,0.00119341563786008,0.0014903129657228,0.00190048634493079,2085,30,0.022803313034884,0.0168562959934587,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,565,565,0.025239196930079,0.0348960431347212,0.0014232086383113,0.00110740160207905,0.0014232086383113,0.00166371949801959
"ES",2020-08-23,47026208,0.0708154506437768,0,0.0128755364806867,466,11,0.04222815096297,15389,0.00246383964653431,0.00875453605868933,15389,0.0430683705562374,0.00239142405048985,0.00239142405048985,"ESAN","ESCA",1240155,0,0,0,0,0,0,0,0,8414240,0.0258992805755396,0.0397845117845118,0.0014903129657228,0.00119341563786008,0.0014903129657228,0.00190048634493079,2085,30,0.022803313034884,0.0168562959934587,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,565,565,0.025239196930079,0.0348960431347212,0.0014232086383113,0.00110740160207905,0.0014232086383113,0.00166371949801959
"ES",2020-08-23,47026208,0.0708154506437768,0,0.0128755364806867,466,11,0.04222815096297,15389,0.00246383964653431,0.00875453605868933,15389,0.0430683705562374,0.00239142405048985,0.00239142405048985,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0258992805755396,0.0397845117845118,0.0014903129657228,0.00119341563786008,0.0014903129657228,0.00190048634493079,2085,30,0.022803313034884,0.0168562959934587,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,565,565,0.025239196930079,0.0348960431347212,0.0014232086383113,0.00110740160207905,0.0014232086383113,0.00166371949801959
"ES",2020-08-23,47026208,0.0708154506437768,0,0.0128755364806867,466,11,0.04222815096297,15389,0.00246383964653431,0.00875453605868933,15389,0.0430683705562374,0.00239142405048985,0.00239142405048985,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0258992805755396,0.0397845117845118,0.0014903129657228,0.00119341563786008,0.0014903129657228,0.00190048634493079,2085,30,0.022803313034884,0.0168562959934587,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,565,565,0.025239196930079,0.0348960431347212,0.0014232086383113,0.00110740160207905,0.0014232086383113,0.00166371949801959
"ES",2020-08-23,47026208,0.0708154506437768,0,0.0128755364806867,466,11,0.04222815096297,15389,0.00246383964653431,0.00875453605868933,15389,0.0430683705562374,0.00239142405048985,0.00239142405048985,"ESAN","ESSE",1942389,0.0186046511627907,0.01,0,0,0,0,215,2,8414240,0.0258992805755396,0.0397845117845118,0.0014903129657228,0.00119341563786008,0.0014903129657228,0.00190048634493079,2085,30,0.022803313034884,0.0168562959934587,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,565,565,0.025239196930079,0.0348960431347212,0.0014232086383113,0.00110740160207905,0.0014232086383113,0.00166371949801959
"ES",2020-08-23,47026208,0.0708154506437768,0,0.0128755364806867,466,11,0.04222815096297,15389,0.00246383964653431,0.00875453605868933,15389,0.0430683705562374,0.00239142405048985,0.00239142405048985,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.036,0.0716666666666667,0.002,0.000769230769230769,0.006,0.00974358974358974,1000,13,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0352261385864149,0.0668585984155881,0.00180995475113122,0.000696136442742778,0.00542986425339366,0.00881772827474185
"ES",2020-08-23,47026208,0.0708154506437768,0,0.0128755364806867,466,11,0.04222815096297,15389,0.00246383964653431,0.00875453605868933,15389,0.0430683705562374,0.00239142405048985,0.00239142405048985,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.036,0.0716666666666667,0.002,0.000769230769230769,0.006,0.00974358974358974,1000,13,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0352261385864149,0.0668585984155881,0.00180995475113122,0.000696136442742778,0.00542986425339366,0.00881772827474185
"ES",2020-08-23,47026208,0.0708154506437768,0,0.0128755364806867,466,11,0.04222815096297,15389,0.00246383964653431,0.00875453605868933,15389,0.0430683705562374,0.00239142405048985,0.00239142405048985,"ESAR","ESZ",964693,0.0380952380952381,0.0288113695090439,0,0,0,0,105,3,1319291,0.036,0.0716666666666667,0.002,0.000769230769230769,0.006,0.00974358974358974,1000,13,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0352261385864149,0.0668585984155881,0.00180995475113122,0.000696136442742778,0.00542986425339366,0.00881772827474185
"ES",2020-08-23,47026208,0.0708154506437768,0,0.0128755364806867,466,11,0.04222815096297,15389,0.00246383964653431,0.00875453605868933,15389,0.0430683705562374,0.00239142405048985,0.00239142405048985,"ESAS","ESO",1022800,0.0235414534288639,0.0430952380952381,0,0,0.00221729490022173,0.0058974358974359,977,14,1022800,0,0,0,0,0,0,0,0,0.0235414534288639,0.0430952380952381,0,0,0.00221729490022173,0.0058974358974359,977,977,0.0235414534288639,0.0430952380952381,0,0,0.00221729490022173,0.0058974358974359
"ES",2020-08-23,47026208,0.0708154506437768,0,0.0128755364806867,466,11,0.04222815096297,15389,0.00246383964653431,0.00875453605868933,15389,0.0430683705562374,0.00239142405048985,0.00239142405048985,"ESCB","ESS",581078,0.0488372093023256,0.0780952380952381,0,0,0,0,430,7,581078,0,0,0,0,0,0,0,0,0.0488372093023256,0.0780952380952381,0,0,0,0,430,430,0.0488372093023256,0.0780952380952381,0,0,0,0
"ES",2020-08-23,47026208,0.0708154506437768,0,0.0128755364806867,466,11,0.04222815096297,15389,0.00246383964653431,0.00875453605868933,15389,0.0430683705562374,0.00239142405048985,0.00239142405048985,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-08-23,47026208,0.0708154506437768,0,0.0128755364806867,466,11,0.04222815096297,15389,0.00246383964653431,0.00875453605868933,15389,0.0430683705562374,0.00239142405048985,0.00239142405048985,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0538888888888889,0.0637069597069597,0.000560224089635854,0.00114942528735632,0.00280112044817927,0.00304597701149425,1800,30,0.0483003068481938,0.0505146983237399,0.0195184267910861,0.01730403531554,0.0155013823057888,0.00885820787915057,536,536,0.0526065772562636,0.0606799682251935,0.00491022265469463,0.00485613375272723,0.00571522162783625,0.00437960532701813
"ES",2020-08-23,47026208,0.0708154506437768,0,0.0128755364806867,466,11,0.04222815096297,15389,0.00246383964653431,0.00875453605868933,15389,0.0430683705562374,0.00239142405048985,0.00239142405048985,"ESCL","ESLE",460001,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,0,0,30,1,2399548,0.0538888888888889,0.0637069597069597,0.000560224089635854,0.00114942528735632,0.00280112044817927,0.00304597701149425,1800,30,0.0483003068481938,0.0505146983237399,0.0195184267910861,0.01730403531554,0.0155013823057888,0.00885820787915057,536,536,0.0526065772562636,0.0606799682251935,0.00491022265469463,0.00485613375272723,0.00571522162783625,0.00437960532701813
"ES",2020-08-23,47026208,0.0708154506437768,0,0.0128755364806867,466,11,0.04222815096297,15389,0.00246383964653431,0.00875453605868933,15389,0.0430683705562374,0.00239142405048985,0.00239142405048985,"ESCL","ESP",160980,0,0,0,0,0,0,0,0,2399548,0.0538888888888889,0.0637069597069597,0.000560224089635854,0.00114942528735632,0.00280112044817927,0.00304597701149425,1800,30,0.0483003068481938,0.0505146983237399,0.0195184267910861,0.01730403531554,0.0155013823057888,0.00885820787915057,536,536,0.0526065772562636,0.0606799682251935,0.00491022265469463,0.00485613375272723,0.00571522162783625,0.00437960532701813
"ES",2020-08-23,47026208,0.0708154506437768,0,0.0128755364806867,466,11,0.04222815096297,15389,0.00246383964653431,0.00875453605868933,15389,0.0430683705562374,0.00239142405048985,0.00239142405048985,"ESCL","ESSG",153129,0.05,0.05,0,0,0,0,20,1,2399548,0.0538888888888889,0.0637069597069597,0.000560224089635854,0.00114942528735632,0.00280112044817927,0.00304597701149425,1800,30,0.0483003068481938,0.0505146983237399,0.0195184267910861,0.01730403531554,0.0155013823057888,0.00885820787915057,536,536,0.0526065772562636,0.0606799682251935,0.00491022265469463,0.00485613375272723,0.00571522162783625,0.00437960532701813
