"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-08-23,47026208,0.0767441860465116,0,0.013953488372093,430,5,0.0565845571026091,13922,0.00260961277923425,0.00868925663601864,13922,0.0571885593633308,0.00253142622021316,0.00253142622021316,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0413376683697167,0.0608852869783102,0.000928936367858802,0.00107407407407407,0.00237755587256301,0.00326367119470568,2153,30,0.0308599232598137,0.031147466411438,0.00136204650769369,0.00131664495743723,0.00136204650769369,0.00131664495743723,385,385,0.039748254710413,0.0563742306669447,0.000994636684579224,0.00111087068167644,0.00222350894369197,0.00296831851489939
"ES",2020-08-23,47026208,0.0767441860465116,0,0.013953488372093,430,5,0.0565845571026091,13922,0.00260961277923425,0.00868925663601864,13922,0.0571885593633308,0.00253142622021316,0.00253142622021316,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0413376683697167,0.0608852869783102,0.000928936367858802,0.00107407407407407,0.00237755587256301,0.00326367119470568,2153,30,0.0308599232598137,0.031147466411438,0.00136204650769369,0.00131664495743723,0.00136204650769369,0.00131664495743723,385,385,0.039748254710413,0.0563742306669447,0.000994636684579224,0.00111087068167644,0.00222350894369197,0.00296831851489939
"ES",2020-08-23,47026208,0.0767441860465116,0,0.013953488372093,430,5,0.0565845571026091,13922,0.00260961277923425,0.00868925663601864,13922,0.0571885593633308,0.00253142622021316,0.00253142622021316,"ESAN","ESGR",914678,0.05,0.05,0,0,0,0,20,1,8414240,0.0413376683697167,0.0608852869783102,0.000928936367858802,0.00107407407407407,0.00237755587256301,0.00326367119470568,2153,30,0.0308599232598137,0.031147466411438,0.00136204650769369,0.00131664495743723,0.00136204650769369,0.00131664495743723,385,385,0.039748254710413,0.0563742306669447,0.000994636684579224,0.00111087068167644,0.00222350894369197,0.00296831851489939
"ES",2020-08-23,47026208,0.0767441860465116,0,0.013953488372093,430,5,0.0565845571026091,13922,0.00260961277923425,0.00868925663601864,13922,0.0571885593633308,0.00253142622021316,0.00253142622021316,"ESAN","ESH",521870,0.05,0.05,0,0,0,0,20,1,8414240,0.0413376683697167,0.0608852869783102,0.000928936367858802,0.00107407407407407,0.00237755587256301,0.00326367119470568,2153,30,0.0308599232598137,0.031147466411438,0.00136204650769369,0.00131664495743723,0.00136204650769369,0.00131664495743723,385,385,0.039748254710413,0.0563742306669447,0.000994636684579224,0.00111087068167644,0.00222350894369197,0.00296831851489939
"ES",2020-08-23,47026208,0.0767441860465116,0,0.013953488372093,430,5,0.0565845571026091,13922,0.00260961277923425,0.00868925663601864,13922,0.0571885593633308,0.00253142622021316,0.00253142622021316,"ESAN","ESCA",1240155,0,0,0,0,0,0,0,0,8414240,0.0413376683697167,0.0608852869783102,0.000928936367858802,0.00107407407407407,0.00237755587256301,0.00326367119470568,2153,30,0.0308599232598137,0.031147466411438,0.00136204650769369,0.00131664495743723,0.00136204650769369,0.00131664495743723,385,385,0.039748254710413,0.0563742306669447,0.000994636684579224,0.00111087068167644,0.00222350894369197,0.00296831851489939
"ES",2020-08-23,47026208,0.0767441860465116,0,0.013953488372093,430,5,0.0565845571026091,13922,0.00260961277923425,0.00868925663601864,13922,0.0571885593633308,0.00253142622021316,0.00253142622021316,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0413376683697167,0.0608852869783102,0.000928936367858802,0.00107407407407407,0.00237755587256301,0.00326367119470568,2153,30,0.0308599232598137,0.031147466411438,0.00136204650769369,0.00131664495743723,0.00136204650769369,0.00131664495743723,385,385,0.039748254710413,0.0563742306669447,0.000994636684579224,0.00111087068167644,0.00222350894369197,0.00296831851489939
"ES",2020-08-23,47026208,0.0767441860465116,0,0.013953488372093,430,5,0.0565845571026091,13922,0.00260961277923425,0.00868925663601864,13922,0.0571885593633308,0.00253142622021316,0.00253142622021316,"ESAN","ESMA",1661785,0.0896551724137931,0.0911111111111111,0.00689655172413793,0.00666666666666667,0.00689655172413793,0.00666666666666667,145,3,8414240,0.0413376683697167,0.0608852869783102,0.000928936367858802,0.00107407407407407,0.00237755587256301,0.00326367119470568,2153,30,0.0308599232598137,0.031147466411438,0.00136204650769369,0.00131664495743723,0.00136204650769369,0.00131664495743723,385,385,0.039748254710413,0.0563742306669447,0.000994636684579224,0.00111087068167644,0.00222350894369197,0.00296831851489939
"ES",2020-08-23,47026208,0.0767441860465116,0,0.013953488372093,430,5,0.0565845571026091,13922,0.00260961277923425,0.00868925663601864,13922,0.0571885593633308,0.00253142622021316,0.00253142622021316,"ESAN","ESSE",1942389,0.02,0.02,0,0,0,0,200,1,8414240,0.0413376683697167,0.0608852869783102,0.000928936367858802,0.00107407407407407,0.00237755587256301,0.00326367119470568,2153,30,0.0308599232598137,0.031147466411438,0.00136204650769369,0.00131664495743723,0.00136204650769369,0.00131664495743723,385,385,0.039748254710413,0.0563742306669447,0.000994636684579224,0.00111087068167644,0.00222350894369197,0.00296831851489939
"ES",2020-08-23,47026208,0.0767441860465116,0,0.013953488372093,430,5,0.0565845571026091,13922,0.00260961277923425,0.00868925663601864,13922,0.0571885593633308,0.00253142622021316,0.00253142622021316,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0371134020618557,0.0776388888888889,0.00206185567010309,0.000833333333333333,0.00618556701030928,0.0105555555555556,970,12,0.0283969236697914,0.0316012083222596,0,0,0,0,103,103,0.0362766851239408,0.073219614799082,0.00186393289841566,0.000753339546442995,0.00559179869524697,0.00954230092161127
"ES",2020-08-23,47026208,0.0767441860465116,0,0.013953488372093,430,5,0.0565845571026091,13922,0.00260961277923425,0.00868925663601864,13922,0.0571885593633308,0.00253142622021316,0.00253142622021316,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0371134020618557,0.0776388888888889,0.00206185567010309,0.000833333333333333,0.00618556701030928,0.0105555555555556,970,12,0.0283969236697914,0.0316012083222596,0,0,0,0,103,103,0.0362766851239408,0.073219614799082,0.00186393289841566,0.000753339546442995,0.00559179869524697,0.00954230092161127
"ES",2020-08-23,47026208,0.0767441860465116,0,0.013953488372093,430,5,0.0565845571026091,13922,0.00260961277923425,0.00868925663601864,13922,0.0571885593633308,0.00253142622021316,0.00253142622021316,"ESAR","ESZ",964693,0.0388349514563107,0.0432170542635659,0,0,0,0,103,2,1319291,0.0371134020618557,0.0776388888888889,0.00206185567010309,0.000833333333333333,0.00618556701030928,0.0105555555555556,970,12,0.0283969236697914,0.0316012083222596,0,0,0,0,103,103,0.0362766851239408,0.073219614799082,0.00186393289841566,0.000753339546442995,0.00559179869524697,0.00954230092161127
