"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-12-27,47026208,0.114673913043478,0.00767543859649123,0.0137551581843191,1840,30,0.0627117381621838,2572,0.0077409057058517,0.0085760707455649,2572,0.0843822734707926,0.00771360301291805,0.00771360301291805,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0,0,0,0,NA,NA,10,2,0.0846719368283529,0.071450622716754,0.0119116613323237,0.0114624470040606,0.052352303249235,0.055133346937949,4587,4587,0.0844877472768446,0.0712951939094519,0.0118857495173741,0.0114375123792964,NA,NA
"ES",2020-12-27,47026208,0.114673913043478,0.00767543859649123,0.0137551581843191,1840,30,0.0627117381621838,2572,0.0077409057058517,0.0085760707455649,2572,0.0843822734707926,0.00771360301291805,0.00771360301291805,"ESAN","ESCO",782979,0.0443037974683544,0.0366666666666667,0,0,0,0,158,6,8414240,0,0,0,0,NA,NA,10,2,0.0846719368283529,0.071450622716754,0.0119116613323237,0.0114624470040606,0.052352303249235,0.055133346937949,4587,4587,0.0844877472768446,0.0712951939094519,0.0118857495173741,0.0114375123792964,NA,NA
"ES",2020-12-27,47026208,0.114673913043478,0.00767543859649123,0.0137551581843191,1840,30,0.0627117381621838,2572,0.0077409057058517,0.0085760707455649,2572,0.0843822734707926,0.00771360301291805,0.00771360301291805,"ESAN","ESGR",914678,0.170731707317073,0.14863768115942,0.0408163265306122,0.0371428571428571,0.0609756097560976,0.0652898550724638,451,15,8414240,0,0,0,0,NA,NA,10,2,0.0846719368283529,0.071450622716754,0.0119116613323237,0.0114624470040606,0.052352303249235,0.055133346937949,4587,4587,0.0844877472768446,0.0712951939094519,0.0118857495173741,0.0114375123792964,NA,NA
"ES",2020-12-27,47026208,0.114673913043478,0.00767543859649123,0.0137551581843191,1840,30,0.0627117381621838,2572,0.0077409057058517,0.0085760707455649,2572,0.0843822734707926,0.00771360301291805,0.00771360301291805,"ESAN","ESH",521870,0.0669767441860465,0.0744444444444445,0.0111627906976744,0.0159259259259259,0.0186666666666667,0.0377777777777778,1075,9,8414240,0,0,0,0,NA,NA,10,2,0.0846719368283529,0.071450622716754,0.0119116613323237,0.0114624470040606,0.052352303249235,0.055133346937949,4587,4587,0.0844877472768446,0.0712951939094519,0.0118857495173741,0.0114375123792964,NA,NA
"ES",2020-12-27,47026208,0.114673913043478,0.00767543859649123,0.0137551581843191,1840,30,0.0627117381621838,2572,0.0077409057058517,0.0085760707455649,2572,0.0843822734707926,0.00771360301291805,0.00771360301291805,"ESAN","ESCA",1240155,0.05625,0.045,0,0,0,0,160,4,8414240,0,0,0,0,NA,NA,10,2,0.0846719368283529,0.071450622716754,0.0119116613323237,0.0114624470040606,0.052352303249235,0.055133346937949,4587,4587,0.0844877472768446,0.0712951939094519,0.0118857495173741,0.0114375123792964,NA,NA
"ES",2020-12-27,47026208,0.114673913043478,0.00767543859649123,0.0137551581843191,1840,30,0.0627117381621838,2572,0.0077409057058517,0.0085760707455649,2572,0.0843822734707926,0.00771360301291805,0.00771360301291805,"ESAN","ESJ",633564,0.0914634146341463,0.0721153846153846,0.0731707317073171,0.0576923076923077,0.548076923076923,0.548076923076923,328,4,8414240,0,0,0,0,NA,NA,10,2,0.0846719368283529,0.071450622716754,0.0119116613323237,0.0114624470040606,0.052352303249235,0.055133346937949,4587,4587,0.0844877472768446,0.0712951939094519,0.0118857495173741,0.0114375123792964,NA,NA
"ES",2020-12-27,47026208,0.114673913043478,0.00767543859649123,0.0137551581843191,1840,30,0.0627117381621838,2572,0.0077409057058517,0.0085760707455649,2572,0.0843822734707926,0.00771360301291805,0.00771360301291805,"ESAN","ESMA",1661785,0.0619047619047619,0.052,0,0,0,0,420,5,8414240,0,0,0,0,NA,NA,10,2,0.0846719368283529,0.071450622716754,0.0119116613323237,0.0114624470040606,0.052352303249235,0.055133346937949,4587,4587,0.0844877472768446,0.0712951939094519,0.0118857495173741,0.0114375123792964,NA,NA
"ES",2020-12-27,47026208,0.114673913043478,0.00767543859649123,0.0137551581843191,1840,30,0.0627117381621838,2572,0.0077409057058517,0.0085760707455649,2572,0.0843822734707926,0.00771360301291805,0.00771360301291805,"ESAN","ESSE",1942389,0.131829573934837,0.108,0.00551378446115288,0.00906666666666667,0.0142857142857143,0.0191666666666667,1995,25,8414240,0,0,0,0,NA,NA,10,2,0.0846719368283529,0.071450622716754,0.0119116613323237,0.0114624470040606,0.052352303249235,0.055133346937949,4587,4587,0.0844877472768446,0.0712951939094519,0.0118857495173741,0.0114375123792964,NA,NA
"ES",2020-12-27,47026208,0.114673913043478,0.00767543859649123,0.0137551581843191,1840,30,0.0627117381621838,2572,0.0077409057058517,0.0085760707455649,2572,0.0843822734707926,0.00771360301291805,0.00771360301291805,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"ES",2020-12-27,47026208,0.114673913043478,0.00767543859649123,0.0137551581843191,1840,30,0.0627117381621838,2572,0.0077409057058517,0.0085760707455649,2572,0.0843822734707926,0.00771360301291805,0.00771360301291805,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"ES",2020-12-27,47026208,0.114673913043478,0.00767543859649123,0.0137551581843191,1840,30,0.0627117381621838,2572,0.0077409057058517,0.0085760707455649,2572,0.0843822734707926,0.00771360301291805,0.00771360301291805,"ESAR","ESZ",964693,0,0,0,0,0,0,0,0,1319291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
