"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-08-14,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0450829807093807,17154,0.00202069602507653,0.0102425665867171,17154,0.048132145049618,0.00247213391566031,0.00247213391566031,"ESAN","ESAL",716820,0,0,0,0,0,0,60,2,8414240,0.0281612368856985,0.0379963980894213,0.00228440890919475,0.00186507936507937,0.0017636684303351,0.00190048634493079,1811,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0265528258520804,0.0321267040206138,0.00197370648339596,0.00156383129855114,0.00159888096383522,0.0015893170062264
"ES",2020-08-14,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0450829807093807,17154,0.00202069602507653,0.0102425665867171,17154,0.048132145049618,0.00247213391566031,0.00247213391566031,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0281612368856985,0.0379963980894213,0.00228440890919475,0.00186507936507937,0.0017636684303351,0.00190048634493079,1811,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0265528258520804,0.0321267040206138,0.00197370648339596,0.00156383129855114,0.00159888096383522,0.0015893170062264
"ES",2020-08-14,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0450829807093807,17154,0.00202069602507653,0.0102425665867171,17154,0.048132145049618,0.00247213391566031,0.00247213391566031,"ESAN","ESGR",914678,0.025,0.025,0,0,0,0,40,2,8414240,0.0281612368856985,0.0379963980894213,0.00228440890919475,0.00186507936507937,0.0017636684303351,0.00190048634493079,1811,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0265528258520804,0.0321267040206138,0.00197370648339596,0.00156383129855114,0.00159888096383522,0.0015893170062264
"ES",2020-08-14,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0450829807093807,17154,0.00202069602507653,0.0102425665867171,17154,0.048132145049618,0.00247213391566031,0.00247213391566031,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,0,0,122,3,8414240,0.0281612368856985,0.0379963980894213,0.00228440890919475,0.00186507936507937,0.0017636684303351,0.00190048634493079,1811,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0265528258520804,0.0321267040206138,0.00197370648339596,0.00156383129855114,0.00159888096383522,0.0015893170062264
"ES",2020-08-14,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0450829807093807,17154,0.00202069602507653,0.0102425665867171,17154,0.048132145049618,0.00247213391566031,0.00247213391566031,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0281612368856985,0.0379963980894213,0.00228440890919475,0.00186507936507937,0.0017636684303351,0.00190048634493079,1811,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0265528258520804,0.0321267040206138,0.00197370648339596,0.00156383129855114,0.00159888096383522,0.0015893170062264
"ES",2020-08-14,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0450829807093807,17154,0.00202069602507653,0.0102425665867171,17154,0.048132145049618,0.00247213391566031,0.00247213391566031,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0281612368856985,0.0379963980894213,0.00228440890919475,0.00186507936507937,0.0017636684303351,0.00190048634493079,1811,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0265528258520804,0.0321267040206138,0.00197370648339596,0.00156383129855114,0.00159888096383522,0.0015893170062264
"ES",2020-08-14,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0450829807093807,17154,0.00202069602507653,0.0102425665867171,17154,0.048132145049618,0.00247213391566031,0.00247213391566031,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0281612368856985,0.0379963980894213,0.00228440890919475,0.00186507936507937,0.0017636684303351,0.00190048634493079,1811,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0265528258520804,0.0321267040206138,0.00197370648339596,0.00156383129855114,0.00159888096383522,0.0015893170062264
"ES",2020-08-14,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0450829807093807,17154,0.00202069602507653,0.0102425665867171,17154,0.048132145049618,0.00247213391566031,0.00247213391566031,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0281612368856985,0.0379963980894213,0.00228440890919475,0.00186507936507937,0.0017636684303351,0.00190048634493079,1811,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0265528258520804,0.0321267040206138,0.00197370648339596,0.00156383129855114,0.00159888096383522,0.0015893170062264
"ES",2020-08-14,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0450829807093807,17154,0.00202069602507653,0.0102425665867171,17154,0.048132145049618,0.00247213391566031,0.00247213391566031,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.04649721016739,0.0841812535290796,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,1613,23,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0453579063666988,0.0803238920401418,0.00174621653084983,0.000816419496887179,0.00407450523864959,0.00568091899917329
"ES",2020-08-14,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0450829807093807,17154,0.00202069602507653,0.0102425665867171,17154,0.048132145049618,0.00247213391566031,0.00247213391566031,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.04649721016739,0.0841812535290796,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,1613,23,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0453579063666988,0.0803238920401418,0.00174621653084983,0.000816419496887179,0.00407450523864959,0.00568091899917329
"ES",2020-08-14,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0450829807093807,17154,0.00202069602507653,0.0102425665867171,17154,0.048132145049618,0.00247213391566031,0.00247213391566031,"ESAR","ESZ",964693,0.0380952380952381,0.0288113695090439,0,0,0,0,105,3,1319291,0.04649721016739,0.0841812535290796,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,1613,23,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0453579063666988,0.0803238920401418,0.00174621653084983,0.000816419496887179,0.00407450523864959,0.00568091899917329
"ES",2020-08-14,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0450829807093807,17154,0.00202069602507653,0.0102425665867171,17154,0.048132145049618,0.00247213391566031,0.00247213391566031,"ESAS","ESO",1022800,0.0259683098591549,0.0359444444444444,0.000481463649494463,0.000384615384615385,0.00303490136570561,0.00406666666666667,2272,30,1022800,0,0,0,0,0,0,0,0,0.0259683098591549,0.0359444444444444,0.000481463649494463,0.000384615384615385,0.00303490136570561,0.00406666666666667,2272,2272,0.0259683098591549,0.0359444444444444,0.000481463649494463,0.000384615384615385,0.00303490136570561,0.00406666666666667
"ES",2020-08-14,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0450829807093807,17154,0.00202069602507653,0.0102425665867171,17154,0.048132145049618,0.00247213391566031,0.00247213391566031,"ESCB","ESS",581078,0.0410810810810811,0.061,0,0,0,0,925,15,581078,0,0,0,0,0,0,0,0,0.0410810810810811,0.061,0,0,0,0,925,925,0.0410810810810811,0.061,0,0,0,0
"ES",2020-08-14,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0450829807093807,17154,0.00202069602507653,0.0102425665867171,17154,0.048132145049618,0.00247213391566031,0.00247213391566031,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
