"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-08-14,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0469021418188714,16973,0.00191018622368274,0.0101218567295523,16973,0.0501838143935695,0.00235707495288237,0.00235707495288237,"ESAN","ESAL",716820,0,0,0,0,0,0,60,2,8414240,0.0339080459770115,0.0373192419122652,0.00174927113702624,0.00293650793650794,0.00294985250737463,0.00461653572764684,1740,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0305958731467625,0.0314743522712735,0.00158384979799517,0.00231757244438436,0.00243825126400998,0.00351317504421327
"ES",2020-08-14,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0469021418188714,16973,0.00191018622368274,0.0101218567295523,16973,0.0501838143935695,0.00235707495288237,0.00235707495288237,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0339080459770115,0.0373192419122652,0.00174927113702624,0.00293650793650794,0.00294985250737463,0.00461653572764684,1740,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0305958731467625,0.0314743522712735,0.00158384979799517,0.00231757244438436,0.00243825126400998,0.00351317504421327
"ES",2020-08-14,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0469021418188714,16973,0.00191018622368274,0.0101218567295523,16973,0.0501838143935695,0.00235707495288237,0.00235707495288237,"ESAN","ESGR",914678,0.025,0.025,0,0,0,0,40,2,8414240,0.0339080459770115,0.0373192419122652,0.00174927113702624,0.00293650793650794,0.00294985250737463,0.00461653572764684,1740,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0305958731467625,0.0314743522712735,0.00158384979799517,0.00231757244438436,0.00243825126400998,0.00351317504421327
"ES",2020-08-14,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0469021418188714,16973,0.00191018622368274,0.0101218567295523,16973,0.0501838143935695,0.00235707495288237,0.00235707495288237,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,0,0,122,3,8414240,0.0339080459770115,0.0373192419122652,0.00174927113702624,0.00293650793650794,0.00294985250737463,0.00461653572764684,1740,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0305958731467625,0.0314743522712735,0.00158384979799517,0.00231757244438436,0.00243825126400998,0.00351317504421327
"ES",2020-08-14,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0469021418188714,16973,0.00191018622368274,0.0101218567295523,16973,0.0501838143935695,0.00235707495288237,0.00235707495288237,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0339080459770115,0.0373192419122652,0.00174927113702624,0.00293650793650794,0.00294985250737463,0.00461653572764684,1740,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0305958731467625,0.0314743522712735,0.00158384979799517,0.00231757244438436,0.00243825126400998,0.00351317504421327
"ES",2020-08-14,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0469021418188714,16973,0.00191018622368274,0.0101218567295523,16973,0.0501838143935695,0.00235707495288237,0.00235707495288237,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0339080459770115,0.0373192419122652,0.00174927113702624,0.00293650793650794,0.00294985250737463,0.00461653572764684,1740,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0305958731467625,0.0314743522712735,0.00158384979799517,0.00231757244438436,0.00243825126400998,0.00351317504421327
"ES",2020-08-14,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0469021418188714,16973,0.00191018622368274,0.0101218567295523,16973,0.0501838143935695,0.00235707495288237,0.00235707495288237,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0339080459770115,0.0373192419122652,0.00174927113702624,0.00293650793650794,0.00294985250737463,0.00461653572764684,1740,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0305958731467625,0.0314743522712735,0.00158384979799517,0.00231757244438436,0.00243825126400998,0.00351317504421327
"ES",2020-08-14,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0469021418188714,16973,0.00191018622368274,0.0101218567295523,16973,0.0501838143935695,0.00235707495288237,0.00235707495288237,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0339080459770115,0.0373192419122652,0.00174927113702624,0.00293650793650794,0.00294985250737463,0.00461653572764684,1740,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0305958731467625,0.0314743522712735,0.00158384979799517,0.00231757244438436,0.00243825126400998,0.00351317504421327
"ES",2020-08-14,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0469021418188714,16973,0.00191018622368274,0.0101218567295523,16973,0.0501838143935695,0.00235707495288237,0.00235707495288237,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.04649721016739,0.0841812535290796,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,1613,23,0.0311981431873707,0.0244095855166056,0,0,0,0,155,155,0.04515594581111,0.0789410903266285,0.00169683257918552,0.000793330710210506,0.00395927601809955,0.00552025952521477
"ES",2020-08-14,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0469021418188714,16973,0.00191018622368274,0.0101218567295523,16973,0.0501838143935695,0.00235707495288237,0.00235707495288237,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.04649721016739,0.0841812535290796,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,1613,23,0.0311981431873707,0.0244095855166056,0,0,0,0,155,155,0.04515594581111,0.0789410903266285,0.00169683257918552,0.000793330710210506,0.00395927601809955,0.00552025952521477
