"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-08-14,47026208,0.0789704079845911,0.00861326442721792,0.0063441712926249,5711,50,0.0454276312518003,32589,0.00154216038743699,0.00659490918422443,32589,0.0504292708842015,0.00259654877310772,0.00259654877310772,"ESAN","ESAL",716820,0,0,0,0,0,0,20,1,8414240,0.0294975688816856,0.0406069297627437,0.00166777851901268,0.00222222222222222,0.00204918032786885,0.00351469237832874,3085,50,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0282426837053994,0.0364292645349309,0.00158049457990199,0.00196823917161947,0.00189426113465434,0.00303151128670977
"ES",2020-08-14,47026208,0.0789704079845911,0.00861326442721792,0.0063441712926249,5711,50,0.0454276312518003,32589,0.00154216038743699,0.00659490918422443,32589,0.0504292708842015,0.00259654877310772,0.00259654877310772,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0294975688816856,0.0406069297627437,0.00166777851901268,0.00222222222222222,0.00204918032786885,0.00351469237832874,3085,50,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0282426837053994,0.0364292645349309,0.00158049457990199,0.00196823917161947,0.00189426113465434,0.00303151128670977
"ES",2020-08-14,47026208,0.0789704079845911,0.00861326442721792,0.0063441712926249,5711,50,0.0454276312518003,32589,0.00154216038743699,0.00659490918422443,32589,0.0504292708842015,0.00259654877310772,0.00259654877310772,"ESAN","ESGR",914678,0.025,0.025,0,0,0,0,40,2,8414240,0.0294975688816856,0.0406069297627437,0.00166777851901268,0.00222222222222222,0.00204918032786885,0.00351469237832874,3085,50,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0282426837053994,0.0364292645349309,0.00158049457990199,0.00196823917161947,0.00189426113465434,0.00303151128670977
"ES",2020-08-14,47026208,0.0789704079845911,0.00861326442721792,0.0063441712926249,5711,50,0.0454276312518003,32589,0.00154216038743699,0.00659490918422443,32589,0.0504292708842015,0.00259654877310772,0.00259654877310772,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,0,0,122,3,8414240,0.0294975688816856,0.0406069297627437,0.00166777851901268,0.00222222222222222,0.00204918032786885,0.00351469237832874,3085,50,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0282426837053994,0.0364292645349309,0.00158049457990199,0.00196823917161947,0.00189426113465434,0.00303151128670977
"ES",2020-08-14,47026208,0.0789704079845911,0.00861326442721792,0.0063441712926249,5711,50,0.0454276312518003,32589,0.00154216038743699,0.00659490918422443,32589,0.0504292708842015,0.00259654877310772,0.00259654877310772,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0294975688816856,0.0406069297627437,0.00166777851901268,0.00222222222222222,0.00204918032786885,0.00351469237832874,3085,50,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0282426837053994,0.0364292645349309,0.00158049457990199,0.00196823917161947,0.00189426113465434,0.00303151128670977
"ES",2020-08-14,47026208,0.0789704079845911,0.00861326442721792,0.0063441712926249,5711,50,0.0454276312518003,32589,0.00154216038743699,0.00659490918422443,32589,0.0504292708842015,0.00259654877310772,0.00259654877310772,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0294975688816856,0.0406069297627437,0.00166777851901268,0.00222222222222222,0.00204918032786885,0.00351469237832874,3085,50,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0282426837053994,0.0364292645349309,0.00158049457990199,0.00196823917161947,0.00189426113465434,0.00303151128670977
"ES",2020-08-14,47026208,0.0789704079845911,0.00861326442721792,0.0063441712926249,5711,50,0.0454276312518003,32589,0.00154216038743699,0.00659490918422443,32589,0.0504292708842015,0.00259654877310772,0.00259654877310772,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0294975688816856,0.0406069297627437,0.00166777851901268,0.00222222222222222,0.00204918032786885,0.00351469237832874,3085,50,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0282426837053994,0.0364292645349309,0.00158049457990199,0.00196823917161947,0.00189426113465434,0.00303151128670977
"ES",2020-08-14,47026208,0.0789704079845911,0.00861326442721792,0.0063441712926249,5711,50,0.0454276312518003,32589,0.00154216038743699,0.00659490918422443,32589,0.0504292708842015,0.00259654877310772,0.00259654877310772,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0294975688816856,0.0406069297627437,0.00166777851901268,0.00222222222222222,0.00204918032786885,0.00351469237832874,3085,50,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0282426837053994,0.0364292645349309,0.00158049457990199,0.00196823917161947,0.00189426113465434,0.00303151128670977
"ES",2020-08-14,47026208,0.0789704079845911,0.00861326442721792,0.0063441712926249,5711,50,0.0454276312518003,32589,0.00154216038743699,0.00659490918422443,32589,0.0504292708842015,0.00259654877310772,0.00259654877310772,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0436402341671102,0.0657233766233766,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,3758,50,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0432112045399918,0.0645095868323085,0.00180933487765003,0.000845929610912897,0.0042217813811834,0.00588626020926891
"ES",2020-08-14,47026208,0.0789704079845911,0.00861326442721792,0.0063441712926249,5711,50,0.0454276312518003,32589,0.00154216038743699,0.00659490918422443,32589,0.0504292708842015,0.00259654877310772,0.00259654877310772,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0436402341671102,0.0657233766233766,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,3758,50,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0432112045399918,0.0645095868323085,0.00180933487765003,0.000845929610912897,0.0042217813811834,0.00588626020926891
