"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-08-14,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0463539418037966,17318,0.00191733385564018,0.00988823090981448,17318,0.049614945348153,0.00235544778219149,0.00235544778219149,"ESAN","ESAL",716820,0,0,0,0,0,0,20,1,8414240,0.027906976744186,0.0328144263144263,0.000934579439252336,0.00111111111111111,0.00188679245283019,0.00218975468975469,2150,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0266110351315268,0.0290900107509567,0.000991511096934593,0.0010352505246559,0.0017187785851024,0.00185908132184371
"ES",2020-08-14,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0463539418037966,17318,0.00191733385564018,0.00988823090981448,17318,0.049614945348153,0.00235544778219149,0.00235544778219149,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.027906976744186,0.0328144263144263,0.000934579439252336,0.00111111111111111,0.00188679245283019,0.00218975468975469,2150,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0266110351315268,0.0290900107509567,0.000991511096934593,0.0010352505246559,0.0017187785851024,0.00185908132184371
"ES",2020-08-14,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0463539418037966,17318,0.00191733385564018,0.00988823090981448,17318,0.049614945348153,0.00235544778219149,0.00235544778219149,"ESAN","ESGR",914678,0.025,0.025,0,0,0,0,40,2,8414240,0.027906976744186,0.0328144263144263,0.000934579439252336,0.00111111111111111,0.00188679245283019,0.00218975468975469,2150,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0266110351315268,0.0290900107509567,0.000991511096934593,0.0010352505246559,0.0017187785851024,0.00185908132184371
"ES",2020-08-14,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0463539418037966,17318,0.00191733385564018,0.00988823090981448,17318,0.049614945348153,0.00235544778219149,0.00235544778219149,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,0,0,122,3,8414240,0.027906976744186,0.0328144263144263,0.000934579439252336,0.00111111111111111,0.00188679245283019,0.00218975468975469,2150,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0266110351315268,0.0290900107509567,0.000991511096934593,0.0010352505246559,0.0017187785851024,0.00185908132184371
"ES",2020-08-14,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0463539418037966,17318,0.00191733385564018,0.00988823090981448,17318,0.049614945348153,0.00235544778219149,0.00235544778219149,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.027906976744186,0.0328144263144263,0.000934579439252336,0.00111111111111111,0.00188679245283019,0.00218975468975469,2150,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0266110351315268,0.0290900107509567,0.000991511096934593,0.0010352505246559,0.0017187785851024,0.00185908132184371
"ES",2020-08-14,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0463539418037966,17318,0.00191733385564018,0.00988823090981448,17318,0.049614945348153,0.00235544778219149,0.00235544778219149,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.027906976744186,0.0328144263144263,0.000934579439252336,0.00111111111111111,0.00188679245283019,0.00218975468975469,2150,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0266110351315268,0.0290900107509567,0.000991511096934593,0.0010352505246559,0.0017187785851024,0.00185908132184371
"ES",2020-08-14,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0463539418037966,17318,0.00191733385564018,0.00988823090981448,17318,0.049614945348153,0.00235544778219149,0.00235544778219149,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.027906976744186,0.0328144263144263,0.000934579439252336,0.00111111111111111,0.00188679245283019,0.00218975468975469,2150,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0266110351315268,0.0290900107509567,0.000991511096934593,0.0010352505246559,0.0017187785851024,0.00185908132184371
"ES",2020-08-14,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0463539418037966,17318,0.00191733385564018,0.00988823090981448,17318,0.049614945348153,0.00235544778219149,0.00235544778219149,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.027906976744186,0.0328144263144263,0.000934579439252336,0.00111111111111111,0.00188679245283019,0.00218975468975469,2150,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0266110351315268,0.0290900107509567,0.000991511096934593,0.0010352505246559,0.0017187785851024,0.00185908132184371
"ES",2020-08-14,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0463539418037966,17318,0.00191733385564018,0.00988823090981448,17318,0.049614945348153,0.00235544778219149,0.00235544778219149,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0465253239104829,0.0818277056277056,0.00176678445229682,8e-04,0.00412249705535925,0.00556666666666667,1698,25,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0454380938092005,0.0782892560945104,0.00166389351081531,0.000753410981697172,0.00388241819190238,0.00524248474764282
"ES",2020-08-14,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0463539418037966,17318,0.00191733385564018,0.00988823090981448,17318,0.049614945348153,0.00235544778219149,0.00235544778219149,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0465253239104829,0.0818277056277056,0.00176678445229682,8e-04,0.00412249705535925,0.00556666666666667,1698,25,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0454380938092005,0.0782892560945104,0.00166389351081531,0.000753410981697172,0.00388241819190238,0.00524248474764282
