"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2021-01-03,47026208,0.0822144185085726,0.00660707345511077,0.00748222970445193,4841,50,0.0569396106666597,32231,0.0181327056914913,0.011146539687741,32231,0.0602400893234006,0.0166276456554448,0.0166276456554448,"ESAN","ESAL",716820,0.0232558139534884,0.0217391304347826,0,0,0,0,43,2,8414240,0.0316537467700258,0.037180434036248,0.000651465798045603,0.000685579196217494,0.00133333333333333,0.0013625140291807,3096,50,0.0641776341728728,0.0523716651239617,0.00481940151122805,0.00559910574030046,0.0162687352317574,0.0168813044047053,4029,4029,0.050045149204562,0.045770675447111,0.00300832376133151,0.0034640491535663,0.00977891007000008,0.0101379815973194
"ES",2021-01-03,47026208,0.0822144185085726,0.00660707345511077,0.00748222970445193,4841,50,0.0569396106666597,32231,0.0181327056914913,0.011146539687741,32231,0.0602400893234006,0.0166276456554448,0.0166276456554448,"ESAN","ESCO",782979,0.078125,0.0516666666666667,0,0,0,0,128,4,8414240,0.0316537467700258,0.037180434036248,0.000651465798045603,0.000685579196217494,0.00133333333333333,0.0013625140291807,3096,50,0.0641776341728728,0.0523716651239617,0.00481940151122805,0.00559910574030046,0.0162687352317574,0.0168813044047053,4029,4029,0.050045149204562,0.045770675447111,0.00300832376133151,0.0034640491535663,0.00977891007000008,0.0101379815973194
"ES",2021-01-03,47026208,0.0822144185085726,0.00660707345511077,0.00748222970445193,4841,50,0.0569396106666597,32231,0.0181327056914913,0.011146539687741,32231,0.0602400893234006,0.0166276456554448,0.0166276456554448,"ESAN","ESGR",914678,0.0917085427135678,0.0926035196687371,0.0131195335276968,0.0158333333333333,0.0186781609195402,0.022396878483835,796,14,8414240,0.0316537467700258,0.037180434036248,0.000651465798045603,0.000685579196217494,0.00133333333333333,0.0013625140291807,3096,50,0.0641776341728728,0.0523716651239617,0.00481940151122805,0.00559910574030046,0.0162687352317574,0.0168813044047053,4029,4029,0.050045149204562,0.045770675447111,0.00300832376133151,0.0034640491535663,0.00977891007000008,0.0101379815973194
"ES",2021-01-03,47026208,0.0822144185085726,0.00660707345511077,0.00748222970445193,4841,50,0.0569396106666597,32231,0.0181327056914913,0.011146539687741,32231,0.0602400893234006,0.0166276456554448,0.0166276456554448,"ESAN","ESH",521870,0.0391459074733096,0.035625,0.00711743772241993,0.00729166666666667,0.0124555160142349,0.0141666666666667,562,8,8414240,0.0316537467700258,0.037180434036248,0.000651465798045603,0.000685579196217494,0.00133333333333333,0.0013625140291807,3096,50,0.0641776341728728,0.0523716651239617,0.00481940151122805,0.00559910574030046,0.0162687352317574,0.0168813044047053,4029,4029,0.050045149204562,0.045770675447111,0.00300832376133151,0.0034640491535663,0.00977891007000008,0.0101379815973194
"ES",2021-01-03,47026208,0.0822144185085726,0.00660707345511077,0.00748222970445193,4841,50,0.0569396106666597,32231,0.0181327056914913,0.011146539687741,32231,0.0602400893234006,0.0166276456554448,0.0166276456554448,"ESAN","ESCA",1240155,0.0375,0.02,0,0,0,0,80,3,8414240,0.0316537467700258,0.037180434036248,0.000651465798045603,0.000685579196217494,0.00133333333333333,0.0013625140291807,3096,50,0.0641776341728728,0.0523716651239617,0.00481940151122805,0.00559910574030046,0.0162687352317574,0.0168813044047053,4029,4029,0.050045149204562,0.045770675447111,0.00300832376133151,0.0034640491535663,0.00977891007000008,0.0101379815973194
"ES",2021-01-03,47026208,0.0822144185085726,0.00660707345511077,0.00748222970445193,4841,50,0.0569396106666597,32231,0.0181327056914913,0.011146539687741,32231,0.0602400893234006,0.0166276456554448,0.0166276456554448,"ESAN","ESJ",633564,0.0649895178197065,0.0632971042224774,0.0230607966457023,0.0196068376068376,0.146341463414634,0.142297008547009,477,5,8414240,0.0316537467700258,0.037180434036248,0.000651465798045603,0.000685579196217494,0.00133333333333333,0.0013625140291807,3096,50,0.0641776341728728,0.0523716651239617,0.00481940151122805,0.00559910574030046,0.0162687352317574,0.0168813044047053,4029,4029,0.050045149204562,0.045770675447111,0.00300832376133151,0.0034640491535663,0.00977891007000008,0.0101379815973194
"ES",2021-01-03,47026208,0.0822144185085726,0.00660707345511077,0.00748222970445193,4841,50,0.0569396106666597,32231,0.0181327056914913,0.011146539687741,32231,0.0602400893234006,0.0166276456554448,0.0166276456554448,"ESAN","ESMA",1661785,0.0532959326788219,0.043030303030303,0.00140252454417952,0.00181818181818182,0.00288600288600289,0.0025,713,11,8414240,0.0316537467700258,0.037180434036248,0.000651465798045603,0.000685579196217494,0.00133333333333333,0.0013625140291807,3096,50,0.0641776341728728,0.0523716651239617,0.00481940151122805,0.00559910574030046,0.0162687352317574,0.0168813044047053,4029,4029,0.050045149204562,0.045770675447111,0.00300832376133151,0.0034640491535663,0.00977891007000008,0.0101379815973194
"ES",2021-01-03,47026208,0.0822144185085726,0.00660707345511077,0.00748222970445193,4841,50,0.0569396106666597,32231,0.0181327056914913,0.011146539687741,32231,0.0602400893234006,0.0166276456554448,0.0166276456554448,"ESAN","ESSE",1942389,0.0934959349593496,0.0746111111111111,0.0040650406504065,0.00688888888888889,0.00813008130081301,0.0102222222222222,1230,15,8414240,0.0316537467700258,0.037180434036248,0.000651465798045603,0.000685579196217494,0.00133333333333333,0.0013625140291807,3096,50,0.0641776341728728,0.0523716651239617,0.00481940151122805,0.00559910574030046,0.0162687352317574,0.0168813044047053,4029,4029,0.050045149204562,0.045770675447111,0.00300832376133151,0.0034640491535663,0.00977891007000008,0.0101379815973194
"ES",2021-01-03,47026208,0.0822144185085726,0.00660707345511077,0.00748222970445193,4841,50,0.0569396106666597,32231,0.0181327056914913,0.011146539687741,32231,0.0602400893234006,0.0166276456554448,0.0166276456554448,"ESAR","ESTE",134137,0.05,0.05,0,0,0,0,200,1,1319291,0.0408660351826793,0.0616233766233766,0.00182926829268293,0.000833333333333333,0.00426829268292683,0.00579861111111111,3695,50,0.040543783843318,0.0309106215871563,0.00111403776725529,0.000557018883627645,0.00111403776725529,0.000557018883627645,615,615,0.0408200526829792,0.05724093013909,0.00172721103673444,0.000793905633433334,0.00381820758475096,0.0050506808976767
"ES",2021-01-03,47026208,0.0822144185085726,0.00660707345511077,0.00748222970445193,4841,50,0.0569396106666597,32231,0.0181327056914913,0.011146539687741,32231,0.0602400893234006,0.0166276456554448,0.0166276456554448,"ESAR","ESHU",220461,0.06,0.06,0.00666666666666667,0.00333333333333333,0.00666666666666667,0.00333333333333333,300,3,1319291,0.0408660351826793,0.0616233766233766,0.00182926829268293,0.000833333333333333,0.00426829268292683,0.00579861111111111,3695,50,0.040543783843318,0.0309106215871563,0.00111403776725529,0.000557018883627645,0.00111403776725529,0.000557018883627645,615,615,0.0408200526829792,0.05724093013909,0.00172721103673444,0.000793905633433334,0.00381820758475096,0.0050506808976767
