"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-09-15,47026208,0.0705882352941176,0,0.00238095238095238,1190,14,0.0518803040578852,5440,0.00347196519969002,0.00197255700692602,5440,0.0552381378695166,0.00284879195872002,0.00284879195872002,"ESAN","ESAL",716820,0,0,0,0,0,0,60,2,8414240,0.0271604938271605,0.0409876543209877,0.00617283950617284,0.00851851851851852,0.00408163265306122,0.0111111111111111,810,9,0.0405035407238206,0.0406449790276167,0.000836629333130503,0.000836629333130503,0.000836629333130503,0.000836629333130503,737,737,0.0335172007197516,0.0408244017733377,0.00363063724532462,0.00485882082644937,0.00253569377343036,0.00621628688979779
"ES",2020-09-15,47026208,0.0705882352941176,0,0.00238095238095238,1190,14,0.0518803040578852,5440,0.00347196519969002,0.00197255700692602,5440,0.0552381378695166,0.00284879195872002,0.00284879195872002,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0271604938271605,0.0409876543209877,0.00617283950617284,0.00851851851851852,0.00408163265306122,0.0111111111111111,810,9,0.0405035407238206,0.0406449790276167,0.000836629333130503,0.000836629333130503,0.000836629333130503,0.000836629333130503,737,737,0.0335172007197516,0.0408244017733377,0.00363063724532462,0.00485882082644937,0.00253569377343036,0.00621628688979779
"ES",2020-09-15,47026208,0.0705882352941176,0,0.00238095238095238,1190,14,0.0518803040578852,5440,0.00347196519969002,0.00197255700692602,5440,0.0552381378695166,0.00284879195872002,0.00284879195872002,"ESAN","ESGR",914678,0.0166666666666667,0.0125,0,0,0,0,120,8,8414240,0.0271604938271605,0.0409876543209877,0.00617283950617284,0.00851851851851852,0.00408163265306122,0.0111111111111111,810,9,0.0405035407238206,0.0406449790276167,0.000836629333130503,0.000836629333130503,0.000836629333130503,0.000836629333130503,737,737,0.0335172007197516,0.0408244017733377,0.00363063724532462,0.00485882082644937,0.00253569377343036,0.00621628688979779
"ES",2020-09-15,47026208,0.0705882352941176,0,0.00238095238095238,1190,14,0.0518803040578852,5440,0.00347196519969002,0.00197255700692602,5440,0.0552381378695166,0.00284879195872002,0.00284879195872002,"ESAN","ESH",521870,0.0104166666666667,0.02,0,0,0,0,192,5,8414240,0.0271604938271605,0.0409876543209877,0.00617283950617284,0.00851851851851852,0.00408163265306122,0.0111111111111111,810,9,0.0405035407238206,0.0406449790276167,0.000836629333130503,0.000836629333130503,0.000836629333130503,0.000836629333130503,737,737,0.0335172007197516,0.0408244017733377,0.00363063724532462,0.00485882082644937,0.00253569377343036,0.00621628688979779
"ES",2020-09-15,47026208,0.0705882352941176,0,0.00238095238095238,1190,14,0.0518803040578852,5440,0.00347196519969002,0.00197255700692602,5440,0.0552381378695166,0.00284879195872002,0.00284879195872002,"ESAN","ESCA",1240155,0,0,0,0,0,0,0,0,8414240,0.0271604938271605,0.0409876543209877,0.00617283950617284,0.00851851851851852,0.00408163265306122,0.0111111111111111,810,9,0.0405035407238206,0.0406449790276167,0.000836629333130503,0.000836629333130503,0.000836629333130503,0.000836629333130503,737,737,0.0335172007197516,0.0408244017733377,0.00363063724532462,0.00485882082644937,0.00253569377343036,0.00621628688979779
"ES",2020-09-15,47026208,0.0705882352941176,0,0.00238095238095238,1190,14,0.0518803040578852,5440,0.00347196519969002,0.00197255700692602,5440,0.0552381378695166,0.00284879195872002,0.00284879195872002,"ESAN","ESJ",633564,0.155555555555556,0.155555555555556,0.0111111111111111,0.0111111111111111,0.0111111111111111,0.0111111111111111,180,2,8414240,0.0271604938271605,0.0409876543209877,0.00617283950617284,0.00851851851851852,0.00408163265306122,0.0111111111111111,810,9,0.0405035407238206,0.0406449790276167,0.000836629333130503,0.000836629333130503,0.000836629333130503,0.000836629333130503,737,737,0.0335172007197516,0.0408244017733377,0.00363063724532462,0.00485882082644937,0.00253569377343036,0.00621628688979779
"ES",2020-09-15,47026208,0.0705882352941176,0,0.00238095238095238,1190,14,0.0518803040578852,5440,0.00347196519969002,0.00197255700692602,5440,0.0552381378695166,0.00284879195872002,0.00284879195872002,"ESAN","ESMA",1661785,0.133333333333333,0.133333333333333,0,0,0,0,90,2,8414240,0.0271604938271605,0.0409876543209877,0.00617283950617284,0.00851851851851852,0.00408163265306122,0.0111111111111111,810,9,0.0405035407238206,0.0406449790276167,0.000836629333130503,0.000836629333130503,0.000836629333130503,0.000836629333130503,737,737,0.0335172007197516,0.0408244017733377,0.00363063724532462,0.00485882082644937,0.00253569377343036,0.00621628688979779
"ES",2020-09-15,47026208,0.0705882352941176,0,0.00238095238095238,1190,14,0.0518803040578852,5440,0.00347196519969002,0.00197255700692602,5440,0.0552381378695166,0.00284879195872002,0.00284879195872002,"ESAN","ESSE",1942389,0,0,0,0,0,0,95,3,8414240,0.0271604938271605,0.0409876543209877,0.00617283950617284,0.00851851851851852,0.00408163265306122,0.0111111111111111,810,9,0.0405035407238206,0.0406449790276167,0.000836629333130503,0.000836629333130503,0.000836629333130503,0.000836629333130503,737,737,0.0335172007197516,0.0408244017733377,0.00363063724532462,0.00485882082644937,0.00253569377343036,0.00621628688979779
"ES",2020-09-15,47026208,0.0705882352941176,0,0.00238095238095238,1190,14,0.0518803040578852,5440,0.00347196519969002,0.00197255700692602,5440,0.0552381378695166,0.00284879195872002,0.00284879195872002,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0,0,0,0,0,0,0,0,0.0283969236697914,0.0316012083222596,0,0,0,0,206,206,0.0283969236697914,0.0316012083222596,0,0,0,0
"ES",2020-09-15,47026208,0.0705882352941176,0,0.00238095238095238,1190,14,0.0518803040578852,5440,0.00347196519969002,0.00197255700692602,5440,0.0552381378695166,0.00284879195872002,0.00284879195872002,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0,0,0,0,0,0,0,0,0.0283969236697914,0.0316012083222596,0,0,0,0,206,206,0.0283969236697914,0.0316012083222596,0,0,0,0
