"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-12-18,47026208,0.0801457194899818,0.0068742418115649,0.00388651379712398,4941,50,0.0508726032679715,32654,0.00364877013244629,0.0106231031965407,32654,0.0547198826203575,0.00407268436483158,0.00407268436483158,"ESAN","ESAL",716820,0,0,0,0,0,0,20,1,8414240,0.0316027088036117,0.0369582118140258,0.000975609756097561,0.00111111111111111,0.00166389351081531,0.00180695847362514,3101,50,0.0530227253552842,0.0443918160637697,0.00875313119796381,0.00812497264971428,0.0300978073552187,0.0279757409574205,1830,1830,0.0395521369702231,0.0397169819979705,0.0038620149961331,0.00371410576040006,0.0122163295958403,0.0115187556639203
"ES",2020-12-18,47026208,0.0801457194899818,0.0068742418115649,0.00388651379712398,4941,50,0.0508726032679715,32654,0.00364877013244629,0.0106231031965407,32654,0.0547198826203575,0.00407268436483158,0.00407268436483158,"ESAN","ESCO",782979,0.0461538461538462,0.045,0,0,0,0,65,2,8414240,0.0316027088036117,0.0369582118140258,0.000975609756097561,0.00111111111111111,0.00166389351081531,0.00180695847362514,3101,50,0.0530227253552842,0.0443918160637697,0.00875313119796381,0.00812497264971428,0.0300978073552187,0.0279757409574205,1830,1830,0.0395521369702231,0.0397169819979705,0.0038620149961331,0.00371410576040006,0.0122163295958403,0.0115187556639203
"ES",2020-12-18,47026208,0.0801457194899818,0.0068742418115649,0.00388651379712398,4941,50,0.0508726032679715,32654,0.00364877013244629,0.0106231031965407,32654,0.0547198826203575,0.00407268436483158,0.00407268436483158,"ESAN","ESGR",914678,0.12962962962963,0.104492753623188,0.0277777777777778,0.0228571428571429,0.0462962962962963,0.0373084886128364,216,7,8414240,0.0316027088036117,0.0369582118140258,0.000975609756097561,0.00111111111111111,0.00166389351081531,0.00180695847362514,3101,50,0.0530227253552842,0.0443918160637697,0.00875313119796381,0.00812497264971428,0.0300978073552187,0.0279757409574205,1830,1830,0.0395521369702231,0.0397169819979705,0.0038620149961331,0.00371410576040006,0.0122163295958403,0.0115187556639203
"ES",2020-12-18,47026208,0.0801457194899818,0.0068742418115649,0.00388651379712398,4941,50,0.0508726032679715,32654,0.00364877013244629,0.0106231031965407,32654,0.0547198826203575,0.00407268436483158,0.00407268436483158,"ESAN","ESH",521870,0.0100755667506297,0.0108333333333333,0.00251889168765743,0.000833333333333333,0,0,397,6,8414240,0.0316027088036117,0.0369582118140258,0.000975609756097561,0.00111111111111111,0.00166389351081531,0.00180695847362514,3101,50,0.0530227253552842,0.0443918160637697,0.00875313119796381,0.00812497264971428,0.0300978073552187,0.0279757409574205,1830,1830,0.0395521369702231,0.0397169819979705,0.0038620149961331,0.00371410576040006,0.0122163295958403,0.0115187556639203
"ES",2020-12-18,47026208,0.0801457194899818,0.0068742418115649,0.00388651379712398,4941,50,0.0508726032679715,32654,0.00364877013244629,0.0106231031965407,32654,0.0547198826203575,0.00407268436483158,0.00407268436483158,"ESAN","ESCA",1240155,0.0375,0.02,0,0,0,0,80,3,8414240,0.0316027088036117,0.0369582118140258,0.000975609756097561,0.00111111111111111,0.00166389351081531,0.00180695847362514,3101,50,0.0530227253552842,0.0443918160637697,0.00875313119796381,0.00812497264971428,0.0300978073552187,0.0279757409574205,1830,1830,0.0395521369702231,0.0397169819979705,0.0038620149961331,0.00371410576040006,0.0122163295958403,0.0115187556639203
"ES",2020-12-18,47026208,0.0801457194899818,0.0068742418115649,0.00388651379712398,4941,50,0.0508726032679715,32654,0.00364877013244629,0.0106231031965407,32654,0.0547198826203575,0.00407268436483158,0.00407268436483158,"ESAN","ESJ",633564,0.123711340206186,0.125854700854701,0.0463917525773196,0.044017094017094,0.298969072164948,0.279594017094017,194,2,8414240,0.0316027088036117,0.0369582118140258,0.000975609756097561,0.00111111111111111,0.00166389351081531,0.00180695847362514,3101,50,0.0530227253552842,0.0443918160637697,0.00875313119796381,0.00812497264971428,0.0300978073552187,0.0279757409574205,1830,1830,0.0395521369702231,0.0397169819979705,0.0038620149961331,0.00371410576040006,0.0122163295958403,0.0115187556639203
"ES",2020-12-18,47026208,0.0801457194899818,0.0068742418115649,0.00388651379712398,4941,50,0.0508726032679715,32654,0.00364877013244629,0.0106231031965407,32654,0.0547198826203575,0.00407268436483158,0.00407268436483158,"ESAN","ESMA",1661785,0.0691489361702128,0.0455555555555556,0.00531914893617021,0.00333333333333333,0.00595238095238095,0.004,188,6,8414240,0.0316027088036117,0.0369582118140258,0.000975609756097561,0.00111111111111111,0.00166389351081531,0.00180695847362514,3101,50,0.0530227253552842,0.0443918160637697,0.00875313119796381,0.00812497264971428,0.0300978073552187,0.0279757409574205,1830,1830,0.0395521369702231,0.0397169819979705,0.0038620149961331,0.00371410576040006,0.0122163295958403,0.0115187556639203
"ES",2020-12-18,47026208,0.0801457194899818,0.0068742418115649,0.00388651379712398,4941,50,0.0508726032679715,32654,0.00364877013244629,0.0106231031965407,32654,0.0547198826203575,0.00407268436483158,0.00407268436483158,"ESAN","ESSE",1942389,0.0238805970149254,0.02925,0.00447761194029851,0.007,0.00597014925373134,0.009,670,10,8414240,0.0316027088036117,0.0369582118140258,0.000975609756097561,0.00111111111111111,0.00166389351081531,0.00180695847362514,3101,50,0.0530227253552842,0.0443918160637697,0.00875313119796381,0.00812497264971428,0.0300978073552187,0.0279757409574205,1830,1830,0.0395521369702231,0.0397169819979705,0.0038620149961331,0.00371410576040006,0.0122163295958403,0.0115187556639203
"ES",2020-12-18,47026208,0.0801457194899818,0.0068742418115649,0.00388651379712398,4941,50,0.0508726032679715,32654,0.00364877013244629,0.0106231031965407,32654,0.0547198826203575,0.00407268436483158,0.00407268436483158,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0429544264012572,0.0642233766233766,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,3818,50,0.0311981431873707,0.0244095855166056,0,0,0,0,155,155,0.0424957745265649,0.0626701076524354,0.00178732794783886,0.000835640573873647,0.00417043187829068,0.0058146656598708
"ES",2020-12-18,47026208,0.0801457194899818,0.0068742418115649,0.00388651379712398,4941,50,0.0508726032679715,32654,0.00364877013244629,0.0106231031965407,32654,0.0547198826203575,0.00407268436483158,0.00407268436483158,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0429544264012572,0.0642233766233766,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,3818,50,0.0311981431873707,0.0244095855166056,0,0,0,0,155,155,0.0424957745265649,0.0626701076524354,0.00178732794783886,0.000835640573873647,0.00417043187829068,0.0058146656598708
