"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-09,47026208,0.0838563458856346,0.00942507068803016,0.00689061154177433,5736,50,0.0481122097938655,31853,0.00252412407133341,0.0024241528693984,31853,0.0535666875565723,0.00357719358085408,0.00357719358085408,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0337154416722859,0.0405693229251369,0.00136054421768707,0.00217494089834515,0.0024390243902439,0.00365881032547699,2966,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0314246327548854,0.0368366258428536,0.00139113905811378,0.00202672774188217,0.00233500810261173,0.00332538714609375
"ES",2020-06-09,47026208,0.0838563458856346,0.00942507068803016,0.00689061154177433,5736,50,0.0481122097938655,31853,0.00252412407133341,0.0024241528693984,31853,0.0535666875565723,0.00357719358085408,0.00357719358085408,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0337154416722859,0.0405693229251369,0.00136054421768707,0.00217494089834515,0.0024390243902439,0.00365881032547699,2966,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0314246327548854,0.0368366258428536,0.00139113905811378,0.00202672774188217,0.00233500810261173,0.00332538714609375
"ES",2020-06-09,47026208,0.0838563458856346,0.00942507068803016,0.00689061154177433,5736,50,0.0481122097938655,31853,0.00252412407133341,0.0024241528693984,31853,0.0535666875565723,0.00357719358085408,0.00357719358085408,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0337154416722859,0.0405693229251369,0.00136054421768707,0.00217494089834515,0.0024390243902439,0.00365881032547699,2966,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0314246327548854,0.0368366258428536,0.00139113905811378,0.00202672774188217,0.00233500810261173,0.00332538714609375
"ES",2020-06-09,47026208,0.0838563458856346,0.00942507068803016,0.00689061154177433,5736,50,0.0481122097938655,31853,0.00252412407133341,0.0024241528693984,31853,0.0535666875565723,0.00357719358085408,0.00357719358085408,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0337154416722859,0.0405693229251369,0.00136054421768707,0.00217494089834515,0.0024390243902439,0.00365881032547699,2966,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0314246327548854,0.0368366258428536,0.00139113905811378,0.00202672774188217,0.00233500810261173,0.00332538714609375
"ES",2020-06-09,47026208,0.0838563458856346,0.00942507068803016,0.00689061154177433,5736,50,0.0481122097938655,31853,0.00252412407133341,0.0024241528693984,31853,0.0535666875565723,0.00357719358085408,0.00357719358085408,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0337154416722859,0.0405693229251369,0.00136054421768707,0.00217494089834515,0.0024390243902439,0.00365881032547699,2966,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0314246327548854,0.0368366258428536,0.00139113905811378,0.00202672774188217,0.00233500810261173,0.00332538714609375
"ES",2020-06-09,47026208,0.0838563458856346,0.00942507068803016,0.00689061154177433,5736,50,0.0481122097938655,31853,0.00252412407133341,0.0024241528693984,31853,0.0535666875565723,0.00357719358085408,0.00357719358085408,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0337154416722859,0.0405693229251369,0.00136054421768707,0.00217494089834515,0.0024390243902439,0.00365881032547699,2966,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0314246327548854,0.0368366258428536,0.00139113905811378,0.00202672774188217,0.00233500810261173,0.00332538714609375
"ES",2020-06-09,47026208,0.0838563458856346,0.00942507068803016,0.00689061154177433,5736,50,0.0481122097938655,31853,0.00252412407133341,0.0024241528693984,31853,0.0535666875565723,0.00357719358085408,0.00357719358085408,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0337154416722859,0.0405693229251369,0.00136054421768707,0.00217494089834515,0.0024390243902439,0.00365881032547699,2966,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0314246327548854,0.0368366258428536,0.00139113905811378,0.00202672774188217,0.00233500810261173,0.00332538714609375
"ES",2020-06-09,47026208,0.0838563458856346,0.00942507068803016,0.00689061154177433,5736,50,0.0481122097938655,31853,0.00252412407133341,0.0024241528693984,31853,0.0535666875565723,0.00357719358085408,0.00357719358085408,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0337154416722859,0.0405693229251369,0.00136054421768707,0.00217494089834515,0.0024390243902439,0.00365881032547699,2966,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0314246327548854,0.0368366258428536,0.00139113905811378,0.00202672774188217,0.00233500810261173,0.00332538714609375
"ES",2020-06-09,47026208,0.0838563458856346,0.00942507068803016,0.00689061154177433,5736,50,0.0481122097938655,31853,0.00252412407133341,0.0024241528693984,31853,0.0535666875565723,0.00357719358085408,0.00357719358085408,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0429544264012572,0.0642233766233766,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,3818,50,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0424221679306697,0.0634053338087193,0.0018348976580785,0.000857881136950904,0.00428142786884983,0.00596942291128338
"ES",2020-06-09,47026208,0.0838563458856346,0.00942507068803016,0.00689061154177433,5736,50,0.0481122097938655,31853,0.00252412407133341,0.0024241528693984,31853,0.0535666875565723,0.00357719358085408,0.00357719358085408,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0429544264012572,0.0642233766233766,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,3818,50,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0424221679306697,0.0634053338087193,0.0018348976580785,0.000857881136950904,0.00428142786884983,0.00596942291128338
