"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-09,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0486726684401298,19516,0.00334525443649417,0.00245405810366478,19516,0.0527949548821906,0.00416489894688655,0.00416489894688655,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0380116959064327,0.0404488715418948,0.00237388724035608,0.00365079365079365,0.0036036036036036,0.00535727646838758,1710,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0335199626846257,0.0345420926029606,0.00222153928705891,0.00312262670211163,0.00320738784831219,0.0044906930959633
"ES",2020-06-09,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0486726684401298,19516,0.00334525443649417,0.00245405810366478,19516,0.0527949548821906,0.00416489894688655,0.00416489894688655,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0380116959064327,0.0404488715418948,0.00237388724035608,0.00365079365079365,0.0036036036036036,0.00535727646838758,1710,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0335199626846257,0.0345420926029606,0.00222153928705891,0.00312262670211163,0.00320738784831219,0.0044906930959633
"ES",2020-06-09,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0486726684401298,19516,0.00334525443649417,0.00245405810366478,19516,0.0527949548821906,0.00416489894688655,0.00416489894688655,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0380116959064327,0.0404488715418948,0.00237388724035608,0.00365079365079365,0.0036036036036036,0.00535727646838758,1710,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0335199626846257,0.0345420926029606,0.00222153928705891,0.00312262670211163,0.00320738784831219,0.0044906930959633
"ES",2020-06-09,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0486726684401298,19516,0.00334525443649417,0.00245405810366478,19516,0.0527949548821906,0.00416489894688655,0.00416489894688655,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0380116959064327,0.0404488715418948,0.00237388724035608,0.00365079365079365,0.0036036036036036,0.00535727646838758,1710,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0335199626846257,0.0345420926029606,0.00222153928705891,0.00312262670211163,0.00320738784831219,0.0044906930959633
"ES",2020-06-09,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0486726684401298,19516,0.00334525443649417,0.00245405810366478,19516,0.0527949548821906,0.00416489894688655,0.00416489894688655,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0380116959064327,0.0404488715418948,0.00237388724035608,0.00365079365079365,0.0036036036036036,0.00535727646838758,1710,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0335199626846257,0.0345420926029606,0.00222153928705891,0.00312262670211163,0.00320738784831219,0.0044906930959633
"ES",2020-06-09,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0486726684401298,19516,0.00334525443649417,0.00245405810366478,19516,0.0527949548821906,0.00416489894688655,0.00416489894688655,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0380116959064327,0.0404488715418948,0.00237388724035608,0.00365079365079365,0.0036036036036036,0.00535727646838758,1710,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0335199626846257,0.0345420926029606,0.00222153928705891,0.00312262670211163,0.00320738784831219,0.0044906930959633
"ES",2020-06-09,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0486726684401298,19516,0.00334525443649417,0.00245405810366478,19516,0.0527949548821906,0.00416489894688655,0.00416489894688655,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0380116959064327,0.0404488715418948,0.00237388724035608,0.00365079365079365,0.0036036036036036,0.00535727646838758,1710,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0335199626846257,0.0345420926029606,0.00222153928705891,0.00312262670211163,0.00320738784831219,0.0044906930959633
"ES",2020-06-09,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0486726684401298,19516,0.00334525443649417,0.00245405810366478,19516,0.0527949548821906,0.00416489894688655,0.00416489894688655,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0380116959064327,0.0404488715418948,0.00237388724035608,0.00365079365079365,0.0036036036036036,0.00535727646838758,1710,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0335199626846257,0.0345420926029606,0.00222153928705891,0.00312262670211163,0.00320738784831219,0.0044906930959633
"ES",2020-06-09,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0486726684401298,19516,0.00334525443649417,0.00245405810366478,19516,0.0527949548821906,0.00416489894688655,0.00416489894688655,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.043141056713524,0.0773008658008658,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,2063,30,0,0,0,0,0,0,2,2,0.0430992736077482,0.0772259981342306,0.00178080477183169,0.000832526230831316,0.00415521113427395,0.0057929950228679
"ES",2020-06-09,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0486726684401298,19516,0.00334525443649417,0.00245405810366478,19516,0.0527949548821906,0.00416489894688655,0.00416489894688655,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.043141056713524,0.0773008658008658,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,2063,30,0,0,0,0,0,0,2,2,0.0430992736077482,0.0772259981342306,0.00178080477183169,0.000832526230831316,0.00415521113427395,0.0057929950228679
