"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-09,47026208,0.0836820083682008,0.0104058272632674,0.00754005655042413,5736,50,0.0461221201731622,32515,0.00249110933664111,0.00246398550652054,32515,0.0517544832143047,0.00367797561535614,0.00367797561535614,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0302627203192551,0.0406026562584702,0.00205479452054795,0.00243961352657005,0.00245614035087719,0.00374196510560147,3007,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0284250963283693,0.0369104666340218,0.00199940619287913,0.00226053162890469,0.00235125660448264,0.00340227250300017
"ES",2020-06-09,47026208,0.0836820083682008,0.0104058272632674,0.00754005655042413,5736,50,0.0461221201731622,32515,0.00249110933664111,0.00246398550652054,32515,0.0517544832143047,0.00367797561535614,0.00367797561535614,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0302627203192551,0.0406026562584702,0.00205479452054795,0.00243961352657005,0.00245614035087719,0.00374196510560147,3007,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0284250963283693,0.0369104666340218,0.00199940619287913,0.00226053162890469,0.00235125660448264,0.00340227250300017
"ES",2020-06-09,47026208,0.0836820083682008,0.0104058272632674,0.00754005655042413,5736,50,0.0461221201731622,32515,0.00249110933664111,0.00246398550652054,32515,0.0517544832143047,0.00367797561535614,0.00367797561535614,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0302627203192551,0.0406026562584702,0.00205479452054795,0.00243961352657005,0.00245614035087719,0.00374196510560147,3007,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0284250963283693,0.0369104666340218,0.00199940619287913,0.00226053162890469,0.00235125660448264,0.00340227250300017
"ES",2020-06-09,47026208,0.0836820083682008,0.0104058272632674,0.00754005655042413,5736,50,0.0461221201731622,32515,0.00249110933664111,0.00246398550652054,32515,0.0517544832143047,0.00367797561535614,0.00367797561535614,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0302627203192551,0.0406026562584702,0.00205479452054795,0.00243961352657005,0.00245614035087719,0.00374196510560147,3007,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0284250963283693,0.0369104666340218,0.00199940619287913,0.00226053162890469,0.00235125660448264,0.00340227250300017
"ES",2020-06-09,47026208,0.0836820083682008,0.0104058272632674,0.00754005655042413,5736,50,0.0461221201731622,32515,0.00249110933664111,0.00246398550652054,32515,0.0517544832143047,0.00367797561535614,0.00367797561535614,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0302627203192551,0.0406026562584702,0.00205479452054795,0.00243961352657005,0.00245614035087719,0.00374196510560147,3007,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0284250963283693,0.0369104666340218,0.00199940619287913,0.00226053162890469,0.00235125660448264,0.00340227250300017
"ES",2020-06-09,47026208,0.0836820083682008,0.0104058272632674,0.00754005655042413,5736,50,0.0461221201731622,32515,0.00249110933664111,0.00246398550652054,32515,0.0517544832143047,0.00367797561535614,0.00367797561535614,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0302627203192551,0.0406026562584702,0.00205479452054795,0.00243961352657005,0.00245614035087719,0.00374196510560147,3007,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0284250963283693,0.0369104666340218,0.00199940619287913,0.00226053162890469,0.00235125660448264,0.00340227250300017
"ES",2020-06-09,47026208,0.0836820083682008,0.0104058272632674,0.00754005655042413,5736,50,0.0461221201731622,32515,0.00249110933664111,0.00246398550652054,32515,0.0517544832143047,0.00367797561535614,0.00367797561535614,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0302627203192551,0.0406026562584702,0.00205479452054795,0.00243961352657005,0.00245614035087719,0.00374196510560147,3007,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0284250963283693,0.0369104666340218,0.00199940619287913,0.00226053162890469,0.00235125660448264,0.00340227250300017
"ES",2020-06-09,47026208,0.0836820083682008,0.0104058272632674,0.00754005655042413,5736,50,0.0461221201731622,32515,0.00249110933664111,0.00246398550652054,32515,0.0517544832143047,0.00367797561535614,0.00367797561535614,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0302627203192551,0.0406026562584702,0.00205479452054795,0.00243961352657005,0.00245614035087719,0.00374196510560147,3007,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0284250963283693,0.0369104666340218,0.00199940619287913,0.00226053162890469,0.00235125660448264,0.00340227250300017
"ES",2020-06-09,47026208,0.0836820083682008,0.0104058272632674,0.00754005655042413,5736,50,0.0461221201731622,32515,0.00249110933664111,0.00246398550652054,32515,0.0517544832143047,0.00367797561535614,0.00367797561535614,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0441176470588235,0.0663233766233766,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,3808,50,0,0,0,0,0,0,2,2,0.0440944881889764,0.0662885612025769,0.001858912087322,0.000869108752710259,0.00433746153708468,0.00604754840427555
"ES",2020-06-09,47026208,0.0836820083682008,0.0104058272632674,0.00754005655042413,5736,50,0.0461221201731622,32515,0.00249110933664111,0.00246398550652054,32515,0.0517544832143047,0.00367797561535614,0.00367797561535614,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0441176470588235,0.0663233766233766,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,3808,50,0,0,0,0,0,0,2,2,0.0440944881889764,0.0662885612025769,0.001858912087322,0.000869108752710259,0.00433746153708468,0.00604754840427555
