"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-09,47026208,0.0836820083682008,0.0104058272632674,0.00754005655042413,5736,50,0.0465714014799166,32264,0.00244049450756185,0.00245851855276272,32264,0.0521731499302113,0.00364284052563362,0.00364284052563362,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0300980723706459,0.0406026562584702,0.00174216027874564,0.00222222222222222,0.00214285714285714,0.00351469237832874,2957,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0282538699426943,0.036855848444311,0.00172507812501142,0.00206769725557931,0.00207562860642495,0.00319841744836244
"ES",2020-06-09,47026208,0.0836820083682008,0.0104058272632674,0.00754005655042413,5736,50,0.0465714014799166,32264,0.00244049450756185,0.00245851855276272,32264,0.0521731499302113,0.00364284052563362,0.00364284052563362,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0300980723706459,0.0406026562584702,0.00174216027874564,0.00222222222222222,0.00214285714285714,0.00351469237832874,2957,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0282538699426943,0.036855848444311,0.00172507812501142,0.00206769725557931,0.00207562860642495,0.00319841744836244
"ES",2020-06-09,47026208,0.0836820083682008,0.0104058272632674,0.00754005655042413,5736,50,0.0465714014799166,32264,0.00244049450756185,0.00245851855276272,32264,0.0521731499302113,0.00364284052563362,0.00364284052563362,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0300980723706459,0.0406026562584702,0.00174216027874564,0.00222222222222222,0.00214285714285714,0.00351469237832874,2957,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0282538699426943,0.036855848444311,0.00172507812501142,0.00206769725557931,0.00207562860642495,0.00319841744836244
"ES",2020-06-09,47026208,0.0836820083682008,0.0104058272632674,0.00754005655042413,5736,50,0.0465714014799166,32264,0.00244049450756185,0.00245851855276272,32264,0.0521731499302113,0.00364284052563362,0.00364284052563362,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0300980723706459,0.0406026562584702,0.00174216027874564,0.00222222222222222,0.00214285714285714,0.00351469237832874,2957,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0282538699426943,0.036855848444311,0.00172507812501142,0.00206769725557931,0.00207562860642495,0.00319841744836244
"ES",2020-06-09,47026208,0.0836820083682008,0.0104058272632674,0.00754005655042413,5736,50,0.0465714014799166,32264,0.00244049450756185,0.00245851855276272,32264,0.0521731499302113,0.00364284052563362,0.00364284052563362,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0300980723706459,0.0406026562584702,0.00174216027874564,0.00222222222222222,0.00214285714285714,0.00351469237832874,2957,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0282538699426943,0.036855848444311,0.00172507812501142,0.00206769725557931,0.00207562860642495,0.00319841744836244
"ES",2020-06-09,47026208,0.0836820083682008,0.0104058272632674,0.00754005655042413,5736,50,0.0465714014799166,32264,0.00244049450756185,0.00245851855276272,32264,0.0521731499302113,0.00364284052563362,0.00364284052563362,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0300980723706459,0.0406026562584702,0.00174216027874564,0.00222222222222222,0.00214285714285714,0.00351469237832874,2957,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0282538699426943,0.036855848444311,0.00172507812501142,0.00206769725557931,0.00207562860642495,0.00319841744836244
"ES",2020-06-09,47026208,0.0836820083682008,0.0104058272632674,0.00754005655042413,5736,50,0.0465714014799166,32264,0.00244049450756185,0.00245851855276272,32264,0.0521731499302113,0.00364284052563362,0.00364284052563362,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0300980723706459,0.0406026562584702,0.00174216027874564,0.00222222222222222,0.00214285714285714,0.00351469237832874,2957,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0282538699426943,0.036855848444311,0.00172507812501142,0.00206769725557931,0.00207562860642495,0.00319841744836244
"ES",2020-06-09,47026208,0.0836820083682008,0.0104058272632674,0.00754005655042413,5736,50,0.0465714014799166,32264,0.00244049450756185,0.00245851855276272,32264,0.0521731499302113,0.00364284052563362,0.00364284052563362,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0300980723706459,0.0406026562584702,0.00174216027874564,0.00222222222222222,0.00214285714285714,0.00351469237832874,2957,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0282538699426943,0.036855848444311,0.00172507812501142,0.00206769725557931,0.00207562860642495,0.00319841744836244
"ES",2020-06-09,47026208,0.0836820083682008,0.0104058272632674,0.00754005655042413,5736,50,0.0465714014799166,32264,0.00244049450756185,0.00245851855276272,32264,0.0521731499302113,0.00364284052563362,0.00364284052563362,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0436402341671102,0.0657233766233766,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,3758,50,0,0,0,0,0,0,2,2,0.0436170212765957,0.0656884173804919,0.00185889910435161,0.000869102682701203,0.00433743124348709,0.0060475061671292
"ES",2020-06-09,47026208,0.0836820083682008,0.0104058272632674,0.00754005655042413,5736,50,0.0465714014799166,32264,0.00244049450756185,0.00245851855276272,32264,0.0521731499302113,0.00364284052563362,0.00364284052563362,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0436402341671102,0.0657233766233766,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,3758,50,0,0,0,0,0,0,2,2,0.0436170212765957,0.0656884173804919,0.00185889910435161,0.000869102682701203,0.00433743124348709,0.0060475061671292
