"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-15,47026208,0.104232804232804,0.0111731843575419,0.00780487804878049,1890,30,0.0501138913526319,21181,0.0028695531101839,0.00194886726249399,21181,0.0545473682432532,0.00354979510478781,0.00354979510478781,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.0460060667340748,0.0525690235690236,0.00304878048780488,0.00340996168582375,0.00512820512820513,0.00669191919191919,1978,30,0.0165211388401309,0.0129677532274652,0.0017712712431891,0.00131664495743723,0.00197496743615585,0.00197496743615585,843,843,0.0371950797739207,0.0407349679511811,0.00266702214210793,0.00278441542491279,0.00418592247155942,0.00528235154565599
"ES",2020-06-15,47026208,0.104232804232804,0.0111731843575419,0.00780487804878049,1890,30,0.0501138913526319,21181,0.0028695531101839,0.00194886726249399,21181,0.0545473682432532,0.00354979510478781,0.00354979510478781,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0460060667340748,0.0525690235690236,0.00304878048780488,0.00340996168582375,0.00512820512820513,0.00669191919191919,1978,30,0.0165211388401309,0.0129677532274652,0.0017712712431891,0.00131664495743723,0.00197496743615585,0.00197496743615585,843,843,0.0371950797739207,0.0407349679511811,0.00266702214210793,0.00278441542491279,0.00418592247155942,0.00528235154565599
"ES",2020-06-15,47026208,0.104232804232804,0.0111731843575419,0.00780487804878049,1890,30,0.0501138913526319,21181,0.0028695531101839,0.00194886726249399,21181,0.0545473682432532,0.00354979510478781,0.00354979510478781,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0460060667340748,0.0525690235690236,0.00304878048780488,0.00340996168582375,0.00512820512820513,0.00669191919191919,1978,30,0.0165211388401309,0.0129677532274652,0.0017712712431891,0.00131664495743723,0.00197496743615585,0.00197496743615585,843,843,0.0371950797739207,0.0407349679511811,0.00266702214210793,0.00278441542491279,0.00418592247155942,0.00528235154565599
"ES",2020-06-15,47026208,0.104232804232804,0.0111731843575419,0.00780487804878049,1890,30,0.0501138913526319,21181,0.0028695531101839,0.00194886726249399,21181,0.0545473682432532,0.00354979510478781,0.00354979510478781,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0460060667340748,0.0525690235690236,0.00304878048780488,0.00340996168582375,0.00512820512820513,0.00669191919191919,1978,30,0.0165211388401309,0.0129677532274652,0.0017712712431891,0.00131664495743723,0.00197496743615585,0.00197496743615585,843,843,0.0371950797739207,0.0407349679511811,0.00266702214210793,0.00278441542491279,0.00418592247155942,0.00528235154565599
"ES",2020-06-15,47026208,0.104232804232804,0.0111731843575419,0.00780487804878049,1890,30,0.0501138913526319,21181,0.0028695531101839,0.00194886726249399,21181,0.0545473682432532,0.00354979510478781,0.00354979510478781,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0460060667340748,0.0525690235690236,0.00304878048780488,0.00340996168582375,0.00512820512820513,0.00669191919191919,1978,30,0.0165211388401309,0.0129677532274652,0.0017712712431891,0.00131664495743723,0.00197496743615585,0.00197496743615585,843,843,0.0371950797739207,0.0407349679511811,0.00266702214210793,0.00278441542491279,0.00418592247155942,0.00528235154565599
"ES",2020-06-15,47026208,0.104232804232804,0.0111731843575419,0.00780487804878049,1890,30,0.0501138913526319,21181,0.0028695531101839,0.00194886726249399,21181,0.0545473682432532,0.00354979510478781,0.00354979510478781,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0460060667340748,0.0525690235690236,0.00304878048780488,0.00340996168582375,0.00512820512820513,0.00669191919191919,1978,30,0.0165211388401309,0.0129677532274652,0.0017712712431891,0.00131664495743723,0.00197496743615585,0.00197496743615585,843,843,0.0371950797739207,0.0407349679511811,0.00266702214210793,0.00278441542491279,0.00418592247155942,0.00528235154565599
"ES",2020-06-15,47026208,0.104232804232804,0.0111731843575419,0.00780487804878049,1890,30,0.0501138913526319,21181,0.0028695531101839,0.00194886726249399,21181,0.0545473682432532,0.00354979510478781,0.00354979510478781,"ESAN","ESMA",1661785,0.062780269058296,0.0466666666666667,0.00896860986547085,0.00666666666666667,0.01,0.01,223,6,8414240,0.0460060667340748,0.0525690235690236,0.00304878048780488,0.00340996168582375,0.00512820512820513,0.00669191919191919,1978,30,0.0165211388401309,0.0129677532274652,0.0017712712431891,0.00131664495743723,0.00197496743615585,0.00197496743615585,843,843,0.0371950797739207,0.0407349679511811,0.00266702214210793,0.00278441542491279,0.00418592247155942,0.00528235154565599
"ES",2020-06-15,47026208,0.104232804232804,0.0111731843575419,0.00780487804878049,1890,30,0.0501138913526319,21181,0.0028695531101839,0.00194886726249399,21181,0.0545473682432532,0.00354979510478781,0.00354979510478781,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,560,4,8414240,0.0460060667340748,0.0525690235690236,0.00304878048780488,0.00340996168582375,0.00512820512820513,0.00669191919191919,1978,30,0.0165211388401309,0.0129677532274652,0.0017712712431891,0.00131664495743723,0.00197496743615585,0.00197496743615585,843,843,0.0371950797739207,0.0407349679511811,0.00266702214210793,0.00278441542491279,0.00418592247155942,0.00528235154565599
"ES",2020-06-15,47026208,0.104232804232804,0.0111731843575419,0.00780487804878049,1890,30,0.0501138913526319,21181,0.0028695531101839,0.00194886726249399,21181,0.0545473682432532,0.00354979510478781,0.00354979510478781,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.03625,0.0679444444444444,0.00208333333333333,0.001,0.00583333333333333,0.00927777777777778,2400,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0355521165953066,0.0665744113207009,0.00203915171288744,0.000978792822185971,0.00570962479608483,0.00908102229472539
"ES",2020-06-15,47026208,0.104232804232804,0.0111731843575419,0.00780487804878049,1890,30,0.0501138913526319,21181,0.0028695531101839,0.00194886726249399,21181,0.0545473682432532,0.00354979510478781,0.00354979510478781,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.03625,0.0679444444444444,0.00208333333333333,0.001,0.00583333333333333,0.00927777777777778,2400,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0355521165953066,0.0665744113207009,0.00203915171288744,0.000978792822185971,0.00570962479608483,0.00908102229472539
"ES",2020-06-15,47026208,0.104232804232804,0.0111731843575419,0.00780487804878049,1890,30,0.0501138913526319,21181,0.0028695531101839,0.00194886726249399,21181,0.0545473682432532,0.00354979510478781,0.00354979510478781,"ESAR","ESZ",964693,0,0,0,0,0,0,2,1,1319291,0.03625,0.0679444444444444,0.00208333333333333,0.001,0.00583333333333333,0.00927777777777778,2400,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0355521165953066,0.0665744113207009,0.00203915171288744,0.000978792822185971,0.00570962479608483,0.00908102229472539
"ES",2020-06-15,47026208,0.104232804232804,0.0111731843575419,0.00780487804878049,1890,30,0.0501138913526319,21181,0.0028695531101839,0.00194886726249399,21181,0.0545473682432532,0.00354979510478781,0.00354979510478781,"ESAS","ESO",1022800,0.0294406280667321,0.0305,0.000515995872033024,0.000357142857142857,0.00348837209302326,0.00277777777777778,2038,30,1022800,0,0,0,0,0,0,0,0,0.0294406280667321,0.0305,0.000515995872033024,0.000357142857142857,0.00348837209302326,0.00277777777777778,2038,2038,0.0294406280667321,0.0305,0.000515995872033024,0.000357142857142857,0.00348837209302326,0.00277777777777778
"ES",2020-06-15,47026208,0.104232804232804,0.0111731843575419,0.00780487804878049,1890,30,0.0501138913526319,21181,0.0028695531101839,0.00194886726249399,21181,0.0545473682432532,0.00354979510478781,0.00354979510478781,"ESCB","ESS",581078,0.0436724565756824,0.0736666666666667,0,0,0,0,2015,30,581078,0,0,0,0,0,0,0,0,0.0436724565756824,0.0736666666666667,0,0,0,0,2015,2015,0.0436724565756824,0.0736666666666667,0,0,0,0
"ES",2020-06-15,47026208,0.104232804232804,0.0111731843575419,0.00780487804878049,1890,30,0.0501138913526319,21181,0.0028695531101839,0.00194886726249399,21181,0.0545473682432532,0.00354979510478781,0.00354979510478781,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,NA,NA,100,1,0,0,0,0,0,0,100,100,0,0,0,0,NA,NA
"ES",2020-06-15,47026208,0.104232804232804,0.0111731843575419,0.00780487804878049,1890,30,0.0501138913526319,21181,0.0028695531101839,0.00194886726249399,21181,0.0545473682432532,0.00354979510478781,0.00354979510478781,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0466704610130905,0.0498656898656899,0.000574712643678161,0.00119047619047619,0,0,1757,30,0.0340082257429045,0.0317058851639281,0.00652713644727766,0.00427756533035944,0.0155013823057888,0.00885820787915057,1026,1026,0.0420023139102479,0.0431707708487989,0.00276917431183953,0.00232858379289093,0.00571484665675146,0.00326572809342741
"ES",2020-06-15,47026208,0.104232804232804,0.0111731843575419,0.00780487804878049,1890,30,0.0501138913526319,21181,0.0028695531101839,0.00194886726249399,21181,0.0545473682432532,0.00354979510478781,0.00354979510478781,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0466704610130905,0.0498656898656899,0.000574712643678161,0.00119047619047619,0,0,1757,30,0.0340082257429045,0.0317058851639281,0.00652713644727766,0.00427756533035944,0.0155013823057888,0.00885820787915057,1026,1026,0.0420023139102479,0.0431707708487989,0.00276917431183953,0.00232858379289093,0.00571484665675146,0.00326572809342741
"ES",2020-06-15,47026208,0.104232804232804,0.0111731843575419,0.00780487804878049,1890,30,0.0501138913526319,21181,0.0028695531101839,0.00194886726249399,21181,0.0545473682432532,0.00354979510478781,0.00354979510478781,"ESCL","ESP",160980,0,0,0,0,0,0,1,1,2399548,0.0466704610130905,0.0498656898656899,0.000574712643678161,0.00119047619047619,0,0,1757,30,0.0340082257429045,0.0317058851639281,0.00652713644727766,0.00427756533035944,0.0155013823057888,0.00885820787915057,1026,1026,0.0420023139102479,0.0431707708487989,0.00276917431183953,0.00232858379289093,0.00571484665675146,0.00326572809342741
"ES",2020-06-15,47026208,0.104232804232804,0.0111731843575419,0.00780487804878049,1890,30,0.0501138913526319,21181,0.0028695531101839,0.00194886726249399,21181,0.0545473682432532,0.00354979510478781,0.00354979510478781,"ESCL","ESSG",153129,0.05,0.05,0,0,0,0,40,2,2399548,0.0466704610130905,0.0498656898656899,0.000574712643678161,0.00119047619047619,0,0,1757,30,0.0340082257429045,0.0317058851639281,0.00652713644727766,0.00427756533035944,0.0155013823057888,0.00885820787915057,1026,1026,0.0420023139102479,0.0431707708487989,0.00276917431183953,0.00232858379289093,0.00571484665675146,0.00326572809342741
"ES",2020-06-15,47026208,0.104232804232804,0.0111731843575419,0.00780487804878049,1890,30,0.0501138913526319,21181,0.0028695531101839,0.00194886726249399,21181,0.0545473682432532,0.00354979510478781,0.00354979510478781,"ESCL","ESSA",330119,0,0,0,0,0,0,5,1,2399548,0.0466704610130905,0.0498656898656899,0.000574712643678161,0.00119047619047619,0,0,1757,30,0.0340082257429045,0.0317058851639281,0.00652713644727766,0.00427756533035944,0.0155013823057888,0.00885820787915057,1026,1026,0.0420023139102479,0.0431707708487989,0.00276917431183953,0.00232858379289093,0.00571484665675146,0.00326572809342741
"ES",2020-06-15,47026208,0.104232804232804,0.0111731843575419,0.00780487804878049,1890,30,0.0501138913526319,21181,0.0028695531101839,0.00194886726249399,21181,0.0545473682432532,0.00354979510478781,0.00354979510478781,"ESCL","ESZA",172539,0.015,0.015,0.015,0.015,0,0,400,2,2399548,0.0466704610130905,0.0498656898656899,0.000574712643678161,0.00119047619047619,0,0,1757,30,0.0340082257429045,0.0317058851639281,0.00652713644727766,0.00427756533035944,0.0155013823057888,0.00885820787915057,1026,1026,0.0420023139102479,0.0431707708487989,0.00276917431183953,0.00232858379289093,0.00571484665675146,0.00326572809342741
"ES",2020-06-15,47026208,0.104232804232804,0.0111731843575419,0.00780487804878049,1890,30,0.0501138913526319,21181,0.0028695531101839,0.00194886726249399,21181,0.0545473682432532,0.00354979510478781,0.00354979510478781,"ESCL","ESVA",519546,0.122727272727273,0.1125,0.0227272727272727,0.0125,0.0681818181818182,0.0375,440,4,2399548,0.0466704610130905,0.0498656898656899,0.000574712643678161,0.00119047619047619,0,0,1757,30,0.0340082257429045,0.0317058851639281,0.00652713644727766,0.00427756533035944,0.0155013823057888,0.00885820787915057,1026,1026,0.0420023139102479,0.0431707708487989,0.00276917431183953,0.00232858379289093,0.00571484665675146,0.00326572809342741
"ES",2020-06-15,47026208,0.104232804232804,0.0111731843575419,0.00780487804878049,1890,30,0.0501138913526319,21181,0.0028695531101839,0.00194886726249399,21181,0.0545473682432532,0.00354979510478781,0.00354979510478781,"ESCL","ESBU",356958,0,0,0,0,0,0,0,0,2399548,0.0466704610130905,0.0498656898656899,0.000574712643678161,0.00119047619047619,0,0,1757,30,0.0340082257429045,0.0317058851639281,0.00652713644727766,0.00427756533035944,0.0155013823057888,0.00885820787915057,1026,1026,0.0420023139102479,0.0431707708487989,0.00276917431183953,0.00232858379289093,0.00571484665675146,0.00326572809342741
"ES",2020-06-15,47026208,0.104232804232804,0.0111731843575419,0.00780487804878049,1890,30,0.0501138913526319,21181,0.0028695531101839,0.00194886726249399,21181,0.0545473682432532,0.00354979510478781,0.00354979510478781,"ESCL","ESSO",88636,0.0857142857142857,0.0833333333333333,0.0142857142857143,0.0133333333333333,0.02,0.02,140,3,2399548,0.0466704610130905,0.0498656898656899,0.000574712643678161,0.00119047619047619,0,0,1757,30,0.0340082257429045,0.0317058851639281,0.00652713644727766,0.00427756533035944,0.0155013823057888,0.00885820787915057,1026,1026,0.0420023139102479,0.0431707708487989,0.00276917431183953,0.00232858379289093,0.00571484665675146,0.00326572809342741
"ES",2020-06-15,47026208,0.104232804232804,0.0111731843575419,0.00780487804878049,1890,30,0.0501138913526319,21181,0.0028695531101839,0.00194886726249399,21181,0.0545473682432532,0.00354979510478781,0.00354979510478781,"ESCM","ESCU",196329,0,0,0,0,0,0,0,0,2032863,0.0511066398390342,0.0629893792274745,0,0,0,0,2485,30,0.0602344579137876,0.0614799398134006,0,0,0,0,1750,1750,0.0548784654897587,0.0623656439324026,0,0,0,0
"ES",2020-06-15,47026208,0.104232804232804,0.0111731843575419,0.00780487804878049,1890,30,0.0501138913526319,21181,0.0028695531101839,0.00194886726249399,21181,0.0545473682432532,0.00354979510478781,0.00354979510478781,"ESCM","ESTO",694844,0.0773006134969325,0.0809444444444444,0,0,0,0,1630,30,2032863,0.0511066398390342,0.0629893792274745,0,0,0,0,2485,30,0.0602344579137876,0.0614799398134006,0,0,0,0,1750,1750,0.0548784654897587,0.0623656439324026,0,0,0,0
"ES",2020-06-15,47026208,0.104232804232804,0.0111731843575419,0.00780487804878049,1890,30,0.0501138913526319,21181,0.0028695531101839,0.00194886726249399,21181,0.0545473682432532,0.00354979510478781,0.00354979510478781,"ESCM","ESCR",495761,0,0,0,0,0,0,0,0,2032863,0.0511066398390342,0.0629893792274745,0,0,0,0,2485,30,0.0602344579137876,0.0614799398134006,0,0,0,0,1750,1750,0.0548784654897587,0.0623656439324026,0,0,0,0
"ES",2020-06-15,47026208,0.104232804232804,0.0111731843575419,0.00780487804878049,1890,30,0.0501138913526319,21181,0.0028695531101839,0.00194886726249399,21181,0.0545473682432532,0.00354979510478781,0.00354979510478781,"ESCM","ESGU",257762,0.266666666666667,0.266666666666667,0,0,0,0,120,2,2032863,0.0511066398390342,0.0629893792274745,0,0,0,0,2485,30,0.0602344579137876,0.0614799398134006,0,0,0,0,1750,1750,0.0548784654897587,0.0623656439324026,0,0,0,0
"ES",2020-06-15,47026208,0.104232804232804,0.0111731843575419,0.00780487804878049,1890,30,0.0501138913526319,21181,0.0028695531101839,0.00194886726249399,21181,0.0545473682432532,0.00354979510478781,0.00354979510478781,"ESCM","ESAB",388167,0,0,0,0,0,0,0,0,2032863,0.0511066398390342,0.0629893792274745,0,0,0,0,2485,30,0.0602344579137876,0.0614799398134006,0,0,0,0,1750,1750,0.0548784654897587,0.0623656439324026,0,0,0,0
"ES",2020-06-15,47026208,0.104232804232804,0.0111731843575419,0.00780487804878049,1890,30,0.0501138913526319,21181,0.0028695531101839,0.00194886726249399,21181,0.0545473682432532,0.00354979510478781,0.00354979510478781,"ESCN","ESTF",1032983,0.0133333333333333,0.0133333333333333,0,0,0,0,150,5,2153389,0.0770226537216828,0.0980206782464847,0,0,0.00303490136570561,0.00375,1545,30,0.0435602237527296,0.0435602237527296,0,0,0,0,290,290,0.0717343132906221,0.0894138489259457,0,0,0.00255527117711999,0.00315735694822888
"ES",2020-06-15,47026208,0.104232804232804,0.0111731843575419,0.00780487804878049,1890,30,0.0501138913526319,21181,0.0028695531101839,0.00194886726249399,21181,0.0545473682432532,0.00354979510478781,0.00354979510478781,"ESCN","ESGC",1120406,0.0714285714285714,0.0714285714285714,0,0,0,0,140,2,2153389,0.0770226537216828,0.0980206782464847,0,0,0.00303490136570561,0.00375,1545,30,0.0435602237527296,0.0435602237527296,0,0,0,0,290,290,0.0717343132906221,0.0894138489259457,0,0,0.00255527117711999,0.00315735694822888
"ES",2020-06-15,47026208,0.104232804232804,0.0111731843575419,0.00780487804878049,1890,30,0.0501138913526319,21181,0.0028695531101839,0.00194886726249399,21181,0.0545473682432532,0.00354979510478781,0.00354979510478781,"ESCT","ESB",5664579,0.0396039603960396,0.0403174603174603,0.0051413881748072,0.00222222222222222,0,0,808,21,7675217,0.0403551251008878,0.0485874246339363,0.0112994350282486,0.00466666666666667,0,0,1239,30,0.0292291100533363,0.0297556979884242,0.00379452456990613,0.00164007784188165,0,0,814,814,0.0359437387157407,0.0411207780243664,0.00832379103745913,0.00346664557393651,0,0
"ES",2020-06-15,47026208,0.104232804232804,0.0111731843575419,0.00780487804878049,1890,30,0.0501138913526319,21181,0.0028695531101839,0.00194886726249399,21181,0.0545473682432532,0.00354979510478781,0.00354979510478781,"ESCT","ESL",434930,0,0,0,0,0,0,0,0,7675217,0.0403551251008878,0.0485874246339363,0.0112994350282486,0.00466666666666667,0,0,1239,30,0.0292291100533363,0.0297556979884242,0.00379452456990613,0.00164007784188165,0,0,814,814,0.0359437387157407,0.0411207780243664,0.00832379103745913,0.00346664557393651,0,0
"ES",2020-06-15,47026208,0.104232804232804,0.0111731843575419,0.00780487804878049,1890,30,0.0501138913526319,21181,0.0028695531101839,0.00194886726249399,21181,0.0545473682432532,0.00354979510478781,0.00354979510478781,"ESCT","EST",804664,0,0,0,0,0,0,0,0,7675217,0.0403551251008878,0.0485874246339363,0.0112994350282486,0.00466666666666667,0,0,1239,30,0.0292291100533363,0.0297556979884242,0.00379452456990613,0.00164007784188165,0,0,814,814,0.0359437387157407,0.0411207780243664,0.00832379103745913,0.00346664557393651,0,0
"ES",2020-06-15,47026208,0.104232804232804,0.0111731843575419,0.00780487804878049,1890,30,0.0501138913526319,21181,0.0028695531101839,0.00194886726249399,21181,0.0545473682432532,0.00354979510478781,0.00354979510478781,"ESCT","ESGI",771044,0,0,0,0,0,0,6,3,7675217,0.0403551251008878,0.0485874246339363,0.0112994350282486,0.00466666666666667,0,0,1239,30,0.0292291100533363,0.0297556979884242,0.00379452456990613,0.00164007784188165,0,0,814,814,0.0359437387157407,0.0411207780243664,0.00832379103745913,0.00346664557393651,0,0
"ES",2020-06-15,47026208,0.104232804232804,0.0111731843575419,0.00780487804878049,1890,30,0.0501138913526319,21181,0.0028695531101839,0.00194886726249399,21181,0.0545473682432532,0.00354979510478781,0.00354979510478781,"ESEX","ESCC",394151,0,0,0,0,0,0,0,0,1067710,0.0346954510408635,0.0640555555555556,0,0,0.00208333333333333,0.00666666666666667,2594,30,0,0,0,0,0,0,0,0,0.0346954510408635,0.0640555555555556,0,0,0.00208333333333333,0.00666666666666667
"ES",2020-06-15,47026208,0.104232804232804,0.0111731843575419,0.00780487804878049,1890,30,0.0501138913526319,21181,0.0028695531101839,0.00194886726249399,21181,0.0545473682432532,0.00354979510478781,0.00354979510478781,"ESEX","ESBA",673559,0,0,0,0,0,0,0,0,1067710,0.0346954510408635,0.0640555555555556,0,0,0.00208333333333333,0.00666666666666667,2594,30,0,0,0,0,0,0,0,0,0.0346954510408635,0.0640555555555556,0,0,0.00208333333333333,0.00666666666666667
"ES",2020-06-15,47026208,0.104232804232804,0.0111731843575419,0.00780487804878049,1890,30,0.0501138913526319,21181,0.0028695531101839,0.00194886726249399,21181,0.0545473682432532,0.00354979510478781,0.00354979510478781,"ESGA","ESLU",329587,0,0,0,0,0,0,0,0,2699499,0.024703557312253,0.0336886102403344,0.00110132158590308,0.0048227634434531,0,0,2024,30,0.0591600834004644,0.030588772212918,0.0023357858273023,0.0025866665272718,0.00436499976477117,0.00581999968636156,541,541,0.0319709961480122,0.0330348042470275,0.00136169006722744,0.00435113442526437,0.000920649073193451,0.00122753209759127
