"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-10,47026208,0.0836820083682008,0.0104058272632674,0.00754005655042413,5736,50,0.0474207292449113,32470,0.0025184810857204,0.00249408258095653,32470,0.052864761518669,0.00370263586963941,0.00370263586963941,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0314529914529915,0.042440263096077,0.00211416490486258,0.00270531400966184,0.00252890173410405,0.00401974288337925,2925,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0294199762264954,0.0384254727423836,0.00204991889635926,0.00248827631153161,0.00241225617997075,0.00363663487055892
"ES",2020-06-10,47026208,0.0836820083682008,0.0104058272632674,0.00754005655042413,5736,50,0.0474207292449113,32470,0.0025184810857204,0.00249408258095653,32470,0.052864761518669,0.00370263586963941,0.00370263586963941,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0314529914529915,0.042440263096077,0.00211416490486258,0.00270531400966184,0.00252890173410405,0.00401974288337925,2925,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0294199762264954,0.0384254727423836,0.00204991889635926,0.00248827631153161,0.00241225617997075,0.00363663487055892
"ES",2020-06-10,47026208,0.0836820083682008,0.0104058272632674,0.00754005655042413,5736,50,0.0474207292449113,32470,0.0025184810857204,0.00249408258095653,32470,0.052864761518669,0.00370263586963941,0.00370263586963941,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0314529914529915,0.042440263096077,0.00211416490486258,0.00270531400966184,0.00252890173410405,0.00401974288337925,2925,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0294199762264954,0.0384254727423836,0.00204991889635926,0.00248827631153161,0.00241225617997075,0.00363663487055892
"ES",2020-06-10,47026208,0.0836820083682008,0.0104058272632674,0.00754005655042413,5736,50,0.0474207292449113,32470,0.0025184810857204,0.00249408258095653,32470,0.052864761518669,0.00370263586963941,0.00370263586963941,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0314529914529915,0.042440263096077,0.00211416490486258,0.00270531400966184,0.00252890173410405,0.00401974288337925,2925,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0294199762264954,0.0384254727423836,0.00204991889635926,0.00248827631153161,0.00241225617997075,0.00363663487055892
"ES",2020-06-10,47026208,0.0836820083682008,0.0104058272632674,0.00754005655042413,5736,50,0.0474207292449113,32470,0.0025184810857204,0.00249408258095653,32470,0.052864761518669,0.00370263586963941,0.00370263586963941,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0314529914529915,0.042440263096077,0.00211416490486258,0.00270531400966184,0.00252890173410405,0.00401974288337925,2925,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0294199762264954,0.0384254727423836,0.00204991889635926,0.00248827631153161,0.00241225617997075,0.00363663487055892
"ES",2020-06-10,47026208,0.0836820083682008,0.0104058272632674,0.00754005655042413,5736,50,0.0474207292449113,32470,0.0025184810857204,0.00249408258095653,32470,0.052864761518669,0.00370263586963941,0.00370263586963941,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0314529914529915,0.042440263096077,0.00211416490486258,0.00270531400966184,0.00252890173410405,0.00401974288337925,2925,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0294199762264954,0.0384254727423836,0.00204991889635926,0.00248827631153161,0.00241225617997075,0.00363663487055892
"ES",2020-06-10,47026208,0.0836820083682008,0.0104058272632674,0.00754005655042413,5736,50,0.0474207292449113,32470,0.0025184810857204,0.00249408258095653,32470,0.052864761518669,0.00370263586963941,0.00370263586963941,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0314529914529915,0.042440263096077,0.00211416490486258,0.00270531400966184,0.00252890173410405,0.00401974288337925,2925,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0294199762264954,0.0384254727423836,0.00204991889635926,0.00248827631153161,0.00241225617997075,0.00363663487055892
"ES",2020-06-10,47026208,0.0836820083682008,0.0104058272632674,0.00754005655042413,5736,50,0.0474207292449113,32470,0.0025184810857204,0.00249408258095653,32470,0.052864761518669,0.00370263586963941,0.00370263586963941,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0314529914529915,0.042440263096077,0.00211416490486258,0.00270531400966184,0.00252890173410405,0.00401974288337925,2925,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0294199762264954,0.0384254727423836,0.00204991889635926,0.00248827631153161,0.00241225617997075,0.00363663487055892
"ES",2020-06-10,47026208,0.0836820083682008,0.0104058272632674,0.00754005655042413,5736,50,0.0474207292449113,32470,0.0025184810857204,0.00249408258095653,32470,0.052864761518669,0.00370263586963941,0.00370263586963941,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0436402341671102,0.0657233766233766,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,3758,50,0,0,0,0,0,0,2,2,0.0436170212765957,0.0656884173804919,0.00185889910435161,0.000869102682701203,0.00433743124348709,0.0060475061671292
"ES",2020-06-10,47026208,0.0836820083682008,0.0104058272632674,0.00754005655042413,5736,50,0.0474207292449113,32470,0.0025184810857204,0.00249408258095653,32470,0.052864761518669,0.00370263586963941,0.00370263586963941,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0436402341671102,0.0657233766233766,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,3758,50,0,0,0,0,0,0,2,2,0.0436170212765957,0.0656884173804919,0.00185889910435161,0.000869102682701203,0.00433743124348709,0.0060475061671292
"ES",2020-06-10,47026208,0.0836820083682008,0.0104058272632674,0.00754005655042413,5736,50,0.0474207292449113,32470,0.0025184810857204,0.00249408258095653,32470,0.052864761518669,0.00370263586963941,0.00370263586963941,"ESAR","ESZ",964693,0,0,0,0,0,0,2,1,1319291,0.0436402341671102,0.0657233766233766,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,3758,50,0,0,0,0,0,0,2,2,0.0436170212765957,0.0656884173804919,0.00185889910435161,0.000869102682701203,0.00433743124348709,0.0060475061671292
