"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-10,47026208,0.0874236874236874,0.0108108108108108,0.00780487804878049,4095,30,0.0582558402825809,21261,0.00203375966133266,0.00270508953148573,21261,0.0629664544978684,0.00345125549889036,0.00345125549889036,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.039047619047619,0.055637423730447,0.00285714285714286,0.00414814814814815,0.00292682926829268,0.00540926506443748,2100,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0358144615453796,0.0498054330055512,0.00272197081683033,0.00381516078098804,0.00278097947143301,0.00488304204074917
"ES",2020-06-10,47026208,0.0874236874236874,0.0108108108108108,0.00780487804878049,4095,30,0.0582558402825809,21261,0.00203375966133266,0.00270508953148573,21261,0.0629664544978684,0.00345125549889036,0.00345125549889036,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.039047619047619,0.055637423730447,0.00285714285714286,0.00414814814814815,0.00292682926829268,0.00540926506443748,2100,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0358144615453796,0.0498054330055512,0.00272197081683033,0.00381516078098804,0.00278097947143301,0.00488304204074917
"ES",2020-06-10,47026208,0.0874236874236874,0.0108108108108108,0.00780487804878049,4095,30,0.0582558402825809,21261,0.00203375966133266,0.00270508953148573,21261,0.0629664544978684,0.00345125549889036,0.00345125549889036,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.039047619047619,0.055637423730447,0.00285714285714286,0.00414814814814815,0.00292682926829268,0.00540926506443748,2100,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0358144615453796,0.0498054330055512,0.00272197081683033,0.00381516078098804,0.00278097947143301,0.00488304204074917
"ES",2020-06-10,47026208,0.0874236874236874,0.0108108108108108,0.00780487804878049,4095,30,0.0582558402825809,21261,0.00203375966133266,0.00270508953148573,21261,0.0629664544978684,0.00345125549889036,0.00345125549889036,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.039047619047619,0.055637423730447,0.00285714285714286,0.00414814814814815,0.00292682926829268,0.00540926506443748,2100,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0358144615453796,0.0498054330055512,0.00272197081683033,0.00381516078098804,0.00278097947143301,0.00488304204074917
"ES",2020-06-10,47026208,0.0874236874236874,0.0108108108108108,0.00780487804878049,4095,30,0.0582558402825809,21261,0.00203375966133266,0.00270508953148573,21261,0.0629664544978684,0.00345125549889036,0.00345125549889036,"ESAN","ESCA",1240155,0,0,0,0,0,0,0,0,8414240,0.039047619047619,0.055637423730447,0.00285714285714286,0.00414814814814815,0.00292682926829268,0.00540926506443748,2100,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0358144615453796,0.0498054330055512,0.00272197081683033,0.00381516078098804,0.00278097947143301,0.00488304204074917
"ES",2020-06-10,47026208,0.0874236874236874,0.0108108108108108,0.00780487804878049,4095,30,0.0582558402825809,21261,0.00203375966133266,0.00270508953148573,21261,0.0629664544978684,0.00345125549889036,0.00345125549889036,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.039047619047619,0.055637423730447,0.00285714285714286,0.00414814814814815,0.00292682926829268,0.00540926506443748,2100,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0358144615453796,0.0498054330055512,0.00272197081683033,0.00381516078098804,0.00278097947143301,0.00488304204074917
"ES",2020-06-10,47026208,0.0874236874236874,0.0108108108108108,0.00780487804878049,4095,30,0.0582558402825809,21261,0.00203375966133266,0.00270508953148573,21261,0.0629664544978684,0.00345125549889036,0.00345125549889036,"ESAN","ESMA",1661785,0.07,0.07,0.01,0.01,0.01,0.01,100,2,8414240,0.039047619047619,0.055637423730447,0.00285714285714286,0.00414814814814815,0.00292682926829268,0.00540926506443748,2100,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0358144615453796,0.0498054330055512,0.00272197081683033,0.00381516078098804,0.00278097947143301,0.00488304204074917
"ES",2020-06-10,47026208,0.0874236874236874,0.0108108108108108,0.00780487804878049,4095,30,0.0582558402825809,21261,0.00203375966133266,0.00270508953148573,21261,0.0629664544978684,0.00345125549889036,0.00345125549889036,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.039047619047619,0.055637423730447,0.00285714285714286,0.00414814814814815,0.00292682926829268,0.00540926506443748,2100,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0358144615453796,0.0498054330055512,0.00272197081683033,0.00381516078098804,0.00278097947143301,0.00488304204074917
"ES",2020-06-10,47026208,0.0874236874236874,0.0108108108108108,0.00780487804878049,4095,30,0.0582558402825809,21261,0.00203375966133266,0.00270508953148573,21261,0.0629664544978684,0.00345125549889036,0.00345125549889036,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.048577036310108,0.0846341991341991,0.00186567164179104,0.000869565217391304,0.00435323383084577,0.00605072463768116,2038,30,0,0,0,0,0,0,0,0,0.048577036310108,0.0846341991341991,0.00186567164179104,0.000869565217391304,0.00435323383084577,0.00605072463768116
"ES",2020-06-10,47026208,0.0874236874236874,0.0108108108108108,0.00780487804878049,4095,30,0.0582558402825809,21261,0.00203375966133266,0.00270508953148573,21261,0.0629664544978684,0.00345125549889036,0.00345125549889036,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.048577036310108,0.0846341991341991,0.00186567164179104,0.000869565217391304,0.00435323383084577,0.00605072463768116,2038,30,0,0,0,0,0,0,0,0,0.048577036310108,0.0846341991341991,0.00186567164179104,0.000869565217391304,0.00435323383084577,0.00605072463768116
