"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-10,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0439508483495163,19354,0.00178097438707928,0.00194944871165169,19354,0.0488572895855758,0.00296210808530777,0.00296210808530777,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0226221079691517,0.0308400673400673,0.00213561131873999,0.00201646090534979,0.00160170848905499,0.00198279087167976,1945,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0213252028742849,0.0272359139197237,0.00204094600221158,0.00183265290272479,0.00160241517293062,0.0018049974063193
"ES",2020-06-10,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0439508483495163,19354,0.00178097438707928,0.00194944871165169,19354,0.0488572895855758,0.00296210808530777,0.00296210808530777,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0226221079691517,0.0308400673400673,0.00213561131873999,0.00201646090534979,0.00160170848905499,0.00198279087167976,1945,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0213252028742849,0.0272359139197237,0.00204094600221158,0.00183265290272479,0.00160241517293062,0.0018049974063193
"ES",2020-06-10,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0439508483495163,19354,0.00178097438707928,0.00194944871165169,19354,0.0488572895855758,0.00296210808530777,0.00296210808530777,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0226221079691517,0.0308400673400673,0.00213561131873999,0.00201646090534979,0.00160170848905499,0.00198279087167976,1945,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0213252028742849,0.0272359139197237,0.00204094600221158,0.00183265290272479,0.00160241517293062,0.0018049974063193
"ES",2020-06-10,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0439508483495163,19354,0.00178097438707928,0.00194944871165169,19354,0.0488572895855758,0.00296210808530777,0.00296210808530777,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0226221079691517,0.0308400673400673,0.00213561131873999,0.00201646090534979,0.00160170848905499,0.00198279087167976,1945,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0213252028742849,0.0272359139197237,0.00204094600221158,0.00183265290272479,0.00160241517293062,0.0018049974063193
"ES",2020-06-10,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0439508483495163,19354,0.00178097438707928,0.00194944871165169,19354,0.0488572895855758,0.00296210808530777,0.00296210808530777,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0226221079691517,0.0308400673400673,0.00213561131873999,0.00201646090534979,0.00160170848905499,0.00198279087167976,1945,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0213252028742849,0.0272359139197237,0.00204094600221158,0.00183265290272479,0.00160241517293062,0.0018049974063193
"ES",2020-06-10,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0439508483495163,19354,0.00178097438707928,0.00194944871165169,19354,0.0488572895855758,0.00296210808530777,0.00296210808530777,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0226221079691517,0.0308400673400673,0.00213561131873999,0.00201646090534979,0.00160170848905499,0.00198279087167976,1945,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0213252028742849,0.0272359139197237,0.00204094600221158,0.00183265290272479,0.00160241517293062,0.0018049974063193
"ES",2020-06-10,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0439508483495163,19354,0.00178097438707928,0.00194944871165169,19354,0.0488572895855758,0.00296210808530777,0.00296210808530777,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0226221079691517,0.0308400673400673,0.00213561131873999,0.00201646090534979,0.00160170848905499,0.00198279087167976,1945,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0213252028742849,0.0272359139197237,0.00204094600221158,0.00183265290272479,0.00160241517293062,0.0018049974063193
"ES",2020-06-10,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0439508483495163,19354,0.00178097438707928,0.00194944871165169,19354,0.0488572895855758,0.00296210808530777,0.00296210808530777,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0226221079691517,0.0308400673400673,0.00213561131873999,0.00201646090534979,0.00160170848905499,0.00198279087167976,1945,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0213252028742849,0.0272359139197237,0.00204094600221158,0.00183265290272479,0.00160241517293062,0.0018049974063193
"ES",2020-06-10,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0439508483495163,19354,0.00178097438707928,0.00194944871165169,19354,0.0488572895855758,0.00296210808530777,0.00296210808530777,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.042044911610129,0.076538961038961,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2093,30,0,0,0,0,0,0,2,2,0.0420047732696897,0.0764658928183988,0.001858112856904,0.00086873508353222,0.00433559666610934,0.00604494828957836
"ES",2020-06-10,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0439508483495163,19354,0.00178097438707928,0.00194944871165169,19354,0.0488572895855758,0.00296210808530777,0.00296210808530777,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.042044911610129,0.076538961038961,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2093,30,0,0,0,0,0,0,2,2,0.0420047732696897,0.0764658928183988,0.001858112856904,0.00086873508353222,0.00433559666610934,0.00604494828957836
