"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-24,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.047192648501404,17592,0.00199052635723551,0.00218425853661319,17592,0.051800664258694,0.00285364670343431,0.00285364670343431,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.0341237709658762,0.0373192419122652,0.00176470588235294,0.00304526748971193,0.00297619047619048,0.00479409479409479,1729,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0316357192308457,0.0325972866646596,0.00160141440733983,0.00242016256428949,0.00247710707571153,0.00368426056147928
"ES",2020-07-24,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.047192648501404,17592,0.00199052635723551,0.00218425853661319,17592,0.051800664258694,0.00285364670343431,0.00285364670343431,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0341237709658762,0.0373192419122652,0.00176470588235294,0.00304526748971193,0.00297619047619048,0.00479409479409479,1729,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0316357192308457,0.0325972866646596,0.00160141440733983,0.00242016256428949,0.00247710707571153,0.00368426056147928
"ES",2020-07-24,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.047192648501404,17592,0.00199052635723551,0.00218425853661319,17592,0.051800664258694,0.00285364670343431,0.00285364670343431,"ESAN","ESGR",914678,0.05,0.05,0,0,0,0,20,1,8414240,0.0341237709658762,0.0373192419122652,0.00176470588235294,0.00304526748971193,0.00297619047619048,0.00479409479409479,1729,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0316357192308457,0.0325972866646596,0.00160141440733983,0.00242016256428949,0.00247710707571153,0.00368426056147928
"ES",2020-07-24,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.047192648501404,17592,0.00199052635723551,0.00218425853661319,17592,0.051800664258694,0.00285364670343431,0.00285364670343431,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0341237709658762,0.0373192419122652,0.00176470588235294,0.00304526748971193,0.00297619047619048,0.00479409479409479,1729,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0316357192308457,0.0325972866646596,0.00160141440733983,0.00242016256428949,0.00247710707571153,0.00368426056147928
"ES",2020-07-24,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.047192648501404,17592,0.00199052635723551,0.00218425853661319,17592,0.051800664258694,0.00285364670343431,0.00285364670343431,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0341237709658762,0.0373192419122652,0.00176470588235294,0.00304526748971193,0.00297619047619048,0.00479409479409479,1729,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0316357192308457,0.0325972866646596,0.00160141440733983,0.00242016256428949,0.00247710707571153,0.00368426056147928
"ES",2020-07-24,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.047192648501404,17592,0.00199052635723551,0.00218425853661319,17592,0.051800664258694,0.00285364670343431,0.00285364670343431,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0341237709658762,0.0373192419122652,0.00176470588235294,0.00304526748971193,0.00297619047619048,0.00479409479409479,1729,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0316357192308457,0.0325972866646596,0.00160141440733983,0.00242016256428949,0.00247710707571153,0.00368426056147928
"ES",2020-07-24,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.047192648501404,17592,0.00199052635723551,0.00218425853661319,17592,0.051800664258694,0.00285364670343431,0.00285364670343431,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0341237709658762,0.0373192419122652,0.00176470588235294,0.00304526748971193,0.00297619047619048,0.00479409479409479,1729,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0316357192308457,0.0325972866646596,0.00160141440733983,0.00242016256428949,0.00247710707571153,0.00368426056147928
"ES",2020-07-24,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.047192648501404,17592,0.00199052635723551,0.00218425853661319,17592,0.051800664258694,0.00285364670343431,0.00285364670343431,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0341237709658762,0.0373192419122652,0.00176470588235294,0.00304526748971193,0.00297619047619048,0.00479409479409479,1729,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0316357192308457,0.0325972866646596,0.00160141440733983,0.00242016256428949,0.00247710707571153,0.00368426056147928
"ES",2020-07-24,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.047192648501404,17592,0.00199052635723551,0.00218425853661319,17592,0.051800664258694,0.00285364670343431,0.00285364670343431,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0468488566648076,0.0835618085618086,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,1793,27,0.0520901656015744,0.0288498150865494,0,0,0,0,95,95,0.0471125877818589,0.0808088216019835,0.00176630292012988,0.000825810611643331,0.00412137348030305,0.00574626550601818
"ES",2020-07-24,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.047192648501404,17592,0.00199052635723551,0.00218425853661319,17592,0.051800664258694,0.00285364670343431,0.00285364670343431,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0468488566648076,0.0835618085618086,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,1793,27,0.0520901656015744,0.0288498150865494,0,0,0,0,95,95,0.0471125877818589,0.0808088216019835,0.00176630292012988,0.000825810611643331,0.00412137348030305,0.00574626550601818
