"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-24,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.0458055859909183,17988,0.00199744067927066,0.00194784178295089,17988,0.0505243758427303,0.00284328296672968,0.00284328296672968,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.027906976744186,0.0328144263144263,0.000934579439252336,0.00111111111111111,0.00188679245283019,0.00218975468975469,2150,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0272869634246817,0.0299990733099406,0.000988723242685534,0.0010389652989466,0.0017270059614711,0.00187527387957541
"ES",2020-07-24,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.0458055859909183,17988,0.00199744067927066,0.00194784178295089,17988,0.0505243758427303,0.00284328296672968,0.00284328296672968,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.027906976744186,0.0328144263144263,0.000934579439252336,0.00111111111111111,0.00188679245283019,0.00218975468975469,2150,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0272869634246817,0.0299990733099406,0.000988723242685534,0.0010389652989466,0.0017270059614711,0.00187527387957541
"ES",2020-07-24,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.0458055859909183,17988,0.00199744067927066,0.00194784178295089,17988,0.0505243758427303,0.00284328296672968,0.00284328296672968,"ESAN","ESGR",914678,0.05,0.05,0,0,0,0,20,1,8414240,0.027906976744186,0.0328144263144263,0.000934579439252336,0.00111111111111111,0.00188679245283019,0.00218975468975469,2150,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0272869634246817,0.0299990733099406,0.000988723242685534,0.0010389652989466,0.0017270059614711,0.00187527387957541
"ES",2020-07-24,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.0458055859909183,17988,0.00199744067927066,0.00194784178295089,17988,0.0505243758427303,0.00284328296672968,0.00284328296672968,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.027906976744186,0.0328144263144263,0.000934579439252336,0.00111111111111111,0.00188679245283019,0.00218975468975469,2150,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0272869634246817,0.0299990733099406,0.000988723242685534,0.0010389652989466,0.0017270059614711,0.00187527387957541
"ES",2020-07-24,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.0458055859909183,17988,0.00199744067927066,0.00194784178295089,17988,0.0505243758427303,0.00284328296672968,0.00284328296672968,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.027906976744186,0.0328144263144263,0.000934579439252336,0.00111111111111111,0.00188679245283019,0.00218975468975469,2150,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0272869634246817,0.0299990733099406,0.000988723242685534,0.0010389652989466,0.0017270059614711,0.00187527387957541
"ES",2020-07-24,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.0458055859909183,17988,0.00199744067927066,0.00194784178295089,17988,0.0505243758427303,0.00284328296672968,0.00284328296672968,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.027906976744186,0.0328144263144263,0.000934579439252336,0.00111111111111111,0.00188679245283019,0.00218975468975469,2150,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0272869634246817,0.0299990733099406,0.000988723242685534,0.0010389652989466,0.0017270059614711,0.00187527387957541
"ES",2020-07-24,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.0458055859909183,17988,0.00199744067927066,0.00194784178295089,17988,0.0505243758427303,0.00284328296672968,0.00284328296672968,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.027906976744186,0.0328144263144263,0.000934579439252336,0.00111111111111111,0.00188679245283019,0.00218975468975469,2150,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0272869634246817,0.0299990733099406,0.000988723242685534,0.0010389652989466,0.0017270059614711,0.00187527387957541
"ES",2020-07-24,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.0458055859909183,17988,0.00199744067927066,0.00194784178295089,17988,0.0505243758427303,0.00284328296672968,0.00284328296672968,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.027906976744186,0.0328144263144263,0.000934579439252336,0.00111111111111111,0.00188679245283019,0.00218975468975469,2150,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0272869634246817,0.0299990733099406,0.000988723242685534,0.0010389652989466,0.0017270059614711,0.00187527387957541
"ES",2020-07-24,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.0458055859909183,17988,0.00199744067927066,0.00194784178295089,17988,0.0505243758427303,0.00284328296672968,0.00284328296672968,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0468583599574015,0.0815756082997462,0.00176678445229682,8e-04,0.00412249705535925,0.00556666666666667,1878,29,0.0487480522998085,0.0255077017847835,0,0,0,0,45,45,0.0469025805270366,0.0802635668056363,0.00172544004233668,0.000781279251170047,0.00402602676545224,0.00543640145605824
"ES",2020-07-24,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.0458055859909183,17988,0.00199744067927066,0.00194784178295089,17988,0.0505243758427303,0.00284328296672968,0.00284328296672968,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0468583599574015,0.0815756082997462,0.00176678445229682,8e-04,0.00412249705535925,0.00556666666666667,1878,29,0.0487480522998085,0.0255077017847835,0,0,0,0,45,45,0.0469025805270366,0.0802635668056363,0.00172544004233668,0.000781279251170047,0.00402602676545224,0.00543640145605824
