"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-13,47026208,0.0883116883116883,0.016260162601626,0.0027972027972028,4235,30,0.064668346396238,15696,0.00104946180814921,0.00935555093236243,15696,0.0696921561906253,0.00428147815757344,0.00428147815757344,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0449043342444358,0.0708669590643275,0,0,0.00282485875706215,0.0025,2561,30,0,0,0,0,0,0,0,0,0.0449043342444358,0.0708669590643275,0,0,0.00282485875706215,0.0025
"ES",2020-05-13,47026208,0.0883116883116883,0.016260162601626,0.0027972027972028,4235,30,0.064668346396238,15696,0.00104946180814921,0.00935555093236243,15696,0.0696921561906253,0.00428147815757344,0.00428147815757344,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0449043342444358,0.0708669590643275,0,0,0.00282485875706215,0.0025,2561,30,0,0,0,0,0,0,0,0,0.0449043342444358,0.0708669590643275,0,0,0.00282485875706215,0.0025
"ES",2020-05-13,47026208,0.0883116883116883,0.016260162601626,0.0027972027972028,4235,30,0.064668346396238,15696,0.00104946180814921,0.00935555093236243,15696,0.0696921561906253,0.00428147815757344,0.00428147815757344,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0449043342444358,0.0708669590643275,0,0,0.00282485875706215,0.0025,2561,30,0,0,0,0,0,0,0,0,0.0449043342444358,0.0708669590643275,0,0,0.00282485875706215,0.0025
"ES",2020-05-13,47026208,0.0883116883116883,0.016260162601626,0.0027972027972028,4235,30,0.064668346396238,15696,0.00104946180814921,0.00935555093236243,15696,0.0696921561906253,0.00428147815757344,0.00428147815757344,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0449043342444358,0.0708669590643275,0,0,0.00282485875706215,0.0025,2561,30,0,0,0,0,0,0,0,0,0.0449043342444358,0.0708669590643275,0,0,0.00282485875706215,0.0025
"ES",2020-05-13,47026208,0.0883116883116883,0.016260162601626,0.0027972027972028,4235,30,0.064668346396238,15696,0.00104946180814921,0.00935555093236243,15696,0.0696921561906253,0.00428147815757344,0.00428147815757344,"ESAN","ESCA",1240155,0,0,0,0,0,0,0,0,8414240,0.0449043342444358,0.0708669590643275,0,0,0.00282485875706215,0.0025,2561,30,0,0,0,0,0,0,0,0,0.0449043342444358,0.0708669590643275,0,0,0.00282485875706215,0.0025
"ES",2020-05-13,47026208,0.0883116883116883,0.016260162601626,0.0027972027972028,4235,30,0.064668346396238,15696,0.00104946180814921,0.00935555093236243,15696,0.0696921561906253,0.00428147815757344,0.00428147815757344,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0449043342444358,0.0708669590643275,0,0,0.00282485875706215,0.0025,2561,30,0,0,0,0,0,0,0,0,0.0449043342444358,0.0708669590643275,0,0,0.00282485875706215,0.0025
"ES",2020-05-13,47026208,0.0883116883116883,0.016260162601626,0.0027972027972028,4235,30,0.064668346396238,15696,0.00104946180814921,0.00935555093236243,15696,0.0696921561906253,0.00428147815757344,0.00428147815757344,"ESAN","ESMA",1661785,0,0,0,0,0,0,0,0,8414240,0.0449043342444358,0.0708669590643275,0,0,0.00282485875706215,0.0025,2561,30,0,0,0,0,0,0,0,0,0.0449043342444358,0.0708669590643275,0,0,0.00282485875706215,0.0025
"ES",2020-05-13,47026208,0.0883116883116883,0.016260162601626,0.0027972027972028,4235,30,0.064668346396238,15696,0.00104946180814921,0.00935555093236243,15696,0.0696921561906253,0.00428147815757344,0.00428147815757344,"ESAN","ESSE",1942389,0,0,0,0,0,0,0,0,8414240,0.0449043342444358,0.0708669590643275,0,0,0.00282485875706215,0.0025,2561,30,0,0,0,0,0,0,0,0,0.0449043342444358,0.0708669590643275,0,0,0.00282485875706215,0.0025
"ES",2020-05-13,47026208,0.0883116883116883,0.016260162601626,0.0027972027972028,4235,30,0.064668346396238,15696,0.00104946180814921,0.00935555093236243,15696,0.0696921561906253,0.00428147815757344,0.00428147815757344,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0540990428630878,0.0684675324675325,0,0,0,0,2403,30,0,0,0,0,0,0,0,0,0.0540990428630878,0.0684675324675325,0,0,0,0
"ES",2020-05-13,47026208,0.0883116883116883,0.016260162601626,0.0027972027972028,4235,30,0.064668346396238,15696,0.00104946180814921,0.00935555093236243,15696,0.0696921561906253,0.00428147815757344,0.00428147815757344,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0540990428630878,0.0684675324675325,0,0,0,0,2403,30,0,0,0,0,0,0,0,0,0.0540990428630878,0.0684675324675325,0,0,0,0
"ES",2020-05-13,47026208,0.0883116883116883,0.016260162601626,0.0027972027972028,4235,30,0.064668346396238,15696,0.00104946180814921,0.00935555093236243,15696,0.0696921561906253,0.00428147815757344,0.00428147815757344,"ESAR","ESZ",964693,0,0,0,0,0,0,0,0,1319291,0.0540990428630878,0.0684675324675325,0,0,0,0,2403,30,0,0,0,0,0,0,0,0,0.0540990428630878,0.0684675324675325,0,0,0,0
"ES",2020-05-13,47026208,0.0883116883116883,0.016260162601626,0.0027972027972028,4235,30,0.064668346396238,15696,0.00104946180814921,0.00935555093236243,15696,0.0696921561906253,0.00428147815757344,0.00428147815757344,"ESAS","ESO",1022800,0.0334975369458128,0.0381754010695187,0,0,0,0,2030,25,1022800,0,0,0,0,0,0,0,0,0.0334975369458128,0.0381754010695187,0,0,0,0,2030,2030,0.0334975369458128,0.0381754010695187,0,0,0,0
"ES",2020-05-13,47026208,0.0883116883116883,0.016260162601626,0.0027972027972028,4235,30,0.064668346396238,15696,0.00104946180814921,0.00935555093236243,15696,0.0696921561906253,0.00428147815757344,0.00428147815757344,"ESCB","ESS",581078,0.0419475655430712,0.0508882783882784,0,0,0,0,1335,14,581078,0,0,0,0,0,0,0,0,0.0419475655430712,0.0508882783882784,0,0,0,0,1335,1335,0.0419475655430712,0.0508882783882784,0,0,0,0
"ES",2020-05-13,47026208,0.0883116883116883,0.016260162601626,0.0027972027972028,4235,30,0.064668346396238,15696,0.00104946180814921,0.00935555093236243,15696,0.0696921561906253,0.00428147815757344,0.00428147815757344,"ESCE","ESCE",84777,0,0,0,0,0,0,0,0,84777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"ES",2020-05-13,47026208,0.0883116883116883,0.016260162601626,0.0027972027972028,4235,30,0.064668346396238,15696,0.00104946180814921,0.00935555093236243,15696,0.0696921561906253,0.00428147815757344,0.00428147815757344,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0616942909760589,0.0932208994708995,0,0,0.00709219858156028,0.0277777777777778,2172,30,0,0,0,0,0,0,0,0,0.0616942909760589,0.0932208994708995,0,0,0.00709219858156028,0.0277777777777778
"ES",2020-05-13,47026208,0.0883116883116883,0.016260162601626,0.0027972027972028,4235,30,0.064668346396238,15696,0.00104946180814921,0.00935555093236243,15696,0.0696921561906253,0.00428147815757344,0.00428147815757344,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0616942909760589,0.0932208994708995,0,0,0.00709219858156028,0.0277777777777778,2172,30,0,0,0,0,0,0,0,0,0.0616942909760589,0.0932208994708995,0,0,0.00709219858156028,0.0277777777777778
"ES",2020-05-13,47026208,0.0883116883116883,0.016260162601626,0.0027972027972028,4235,30,0.064668346396238,15696,0.00104946180814921,0.00935555093236243,15696,0.0696921561906253,0.00428147815757344,0.00428147815757344,"ESCL","ESP",160980,0,0,0,0,0,0,0,0,2399548,0.0616942909760589,0.0932208994708995,0,0,0.00709219858156028,0.0277777777777778,2172,30,0,0,0,0,0,0,0,0,0.0616942909760589,0.0932208994708995,0,0,0.00709219858156028,0.0277777777777778
"ES",2020-05-13,47026208,0.0883116883116883,0.016260162601626,0.0027972027972028,4235,30,0.064668346396238,15696,0.00104946180814921,0.00935555093236243,15696,0.0696921561906253,0.00428147815757344,0.00428147815757344,"ESCL","ESSG",153129,0,0,0,0,0,0,0,0,2399548,0.0616942909760589,0.0932208994708995,0,0,0.00709219858156028,0.0277777777777778,2172,30,0,0,0,0,0,0,0,0,0.0616942909760589,0.0932208994708995,0,0,0.00709219858156028,0.0277777777777778
"ES",2020-05-13,47026208,0.0883116883116883,0.016260162601626,0.0027972027972028,4235,30,0.064668346396238,15696,0.00104946180814921,0.00935555093236243,15696,0.0696921561906253,0.00428147815757344,0.00428147815757344,"ESCL","ESSA",330119,0,0,0,0,0,0,0,0,2399548,0.0616942909760589,0.0932208994708995,0,0,0.00709219858156028,0.0277777777777778,2172,30,0,0,0,0,0,0,0,0,0.0616942909760589,0.0932208994708995,0,0,0.00709219858156028,0.0277777777777778
"ES",2020-05-13,47026208,0.0883116883116883,0.016260162601626,0.0027972027972028,4235,30,0.064668346396238,15696,0.00104946180814921,0.00935555093236243,15696,0.0696921561906253,0.00428147815757344,0.00428147815757344,"ESCL","ESZA",172539,0,0,0,0,0,0,0,0,2399548,0.0616942909760589,0.0932208994708995,0,0,0.00709219858156028,0.0277777777777778,2172,30,0,0,0,0,0,0,0,0,0.0616942909760589,0.0932208994708995,0,0,0.00709219858156028,0.0277777777777778
"ES",2020-05-13,47026208,0.0883116883116883,0.016260162601626,0.0027972027972028,4235,30,0.064668346396238,15696,0.00104946180814921,0.00935555093236243,15696,0.0696921561906253,0.00428147815757344,0.00428147815757344,"ESCL","ESVA",519546,0,0,0,0,0,0,0,0,2399548,0.0616942909760589,0.0932208994708995,0,0,0.00709219858156028,0.0277777777777778,2172,30,0,0,0,0,0,0,0,0,0.0616942909760589,0.0932208994708995,0,0,0.00709219858156028,0.0277777777777778
"ES",2020-05-13,47026208,0.0883116883116883,0.016260162601626,0.0027972027972028,4235,30,0.064668346396238,15696,0.00104946180814921,0.00935555093236243,15696,0.0696921561906253,0.00428147815757344,0.00428147815757344,"ESCL","ESBU",356958,0,0,0,0,0,0,0,0,2399548,0.0616942909760589,0.0932208994708995,0,0,0.00709219858156028,0.0277777777777778,2172,30,0,0,0,0,0,0,0,0,0.0616942909760589,0.0932208994708995,0,0,0.00709219858156028,0.0277777777777778
"ES",2020-05-13,47026208,0.0883116883116883,0.016260162601626,0.0027972027972028,4235,30,0.064668346396238,15696,0.00104946180814921,0.00935555093236243,15696,0.0696921561906253,0.00428147815757344,0.00428147815757344,"ESCL","ESSO",88636,0,0,0,0,0,0,0,0,2399548,0.0616942909760589,0.0932208994708995,0,0,0.00709219858156028,0.0277777777777778,2172,30,0,0,0,0,0,0,0,0,0.0616942909760589,0.0932208994708995,0,0,0.00709219858156028,0.0277777777777778
"ES",2020-05-13,47026208,0.0883116883116883,0.016260162601626,0.0027972027972028,4235,30,0.064668346396238,15696,0.00104946180814921,0.00935555093236243,15696,0.0696921561906253,0.00428147815757344,0.00428147815757344,"ESCM","ESCU",196329,0,0,0,0,0,0,0,0,2032863,0.1,0.111142857142857,0,0,0.02,0.02,1890,30,0.0303827218612917,0.0299079918322091,0,0,0,0,90,90,0.0968355782664224,0.1074503632651,0,0,0.0190909090909091,0.0190909090909091
